rownames,project_id,study_population_age_and_pregnancy_study_populations_id
380,1131,10
381,260,1
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,173,2
388,188,1
389,996,1
390,560,9
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,1099,1
397,614,1
398,993,5
399,165,1
400,311,1
401,993,6
402,993,7
403,703,1
404,142,1
405,475,3
406,647,1
407,646,1
408,659,1
409,798,1
410,4,1
411,225,1
412,480,1
413,648,1
414,843,5
415,843,6
416,843,7
417,844,1
418,511,1
419,423,1
420,214,1
421,1153,1
422,333,10
423,50,10
424,158,1
425,161,1
426,779,1
427,52,1
428,171,1
429,365,1
430,850,1
431,374,3
432,713,2
433,487,1
434,40,1
435,838,1
436,986,5
437,658,1
438,784,10
439,891,1
440,868,2
441,878,1
442,868,5
443,713,5
444,61,1
445,1152,11
446,598,9
447,735,3
448,988,1
449,159,5
450,159,6
451,159,7
452,714,1
453,495,1
454,573,5
455,1150,1
456,573,6
457,304,1
458,304,5
459,304,6
460,304,7
461,297,1
462,301,1
463,299,1
464,1220,5
465,300,1
466,408,9
467,573,7
468,1220,7
469,1024,9
470,1100,1
471,649,2
472,763,1
473,1121,10
474,369,1
475,1057,1
476,531,1
477,1068,2
478,691,1
479,991,1
480,1048,1
481,875,1
482,1068,7
483,649,5
484,649,6
485,649,7
486,257,5
487,257,6
488,257,7
489,1075,11
490,1072,1
491,1073,11
492,977,10
493,1033,5
494,886,10
495,1033,6
496,770,1
497,782,5
498,872,1
499,782,6
500,782,7
501,807,5
502,807,6
503,807,7
504,1154,10
505,894,3
506,989,1
507,1025,1
508,1035,1
509,1039,1
510,1044,5
511,1065,5
512,1065,7
513,1065,8
514,1071,5
515,1071,6
516,1071,7
517,858,1
518,723,10
519,1114,1
520,978,10
521,971,10
522,644,1
523,819,9
524,795,1
525,1237,2
526,1136,9
527,1092,7
528,823,1
529,963,1
530,857,1
531,497,1
532,1119,1
533,1069,9
534,1083,9
535,600,5
536,600,6
537,600,7
538,600,8
539,70,1
540,834,5
541,834,6
542,834,7
543,1104,1
544,586,1
545,797,1
546,581,10
547,259,9
548,1055,9
549,1198,2
550,528,5
551,528,7
552,1067,7
553,1113,7
554,1094,1
555,1034,1
556,1011,1
557,1092,8
558,772,1
559,39,10
560,1183,5
561,1159,1
562,1148,1
563,1001,1
564,774,9
565,1207,10
566,1019,1
567,1020,1
568,1021,1
569,1033,7
570,445,5
571,445,6
572,482,5
573,482,6
574,482,7
575,1129,1
576,601,10
577,686,1
578,992,11
579,1058,1
580,1093,5
581,1093,6
582,1093,7
583,1161,10
584,1171,10
585,995,5
586,995,6
587,995,7
588,1097,1
589,1169,1
590,1156,1
591,976,10
592,979,10
593,984,10
594,985,10
595,1108,1
596,1088,1
597,1102,10
598,594,10
599,1031,1
600,1122,1
601,1144,1
602,1145,1
603,1023,1
604,825,1
605,998,1
606,595,9
607,1045,1
608,1120,5
609,1120,7
610,1107,1
611,1128,1
612,1050,9
613,1134,1
614,1218,9
615,1221,11
616,1160,10
617,1092,9
618,1062,10
619,624,1
620,227,1
621,42,5
622,42,6
623,42,7
624,87,1
625,119,1
626,120,5
627,642,5
628,642,6
629,120,6
630,642,7
631,583,1
632,120,7
633,392,1
634,1101,9
635,493,1
636,609,5
637,609,6
638,609,7
639,675,5
640,675,6
641,675,7
642,829,1
643,893,5
644,893,6
645,893,7
646,961,5
647,794,1
648,961,6
649,1137,1
650,961,7
651,961,8
652,1005,10
653,1151,1
654,1233,10
655,746,9
656,1194,4
657,1017,9
658,855,1
659,1117,1
660,1111,8
661,983,1
662,1061,1
663,887,10
664,869,1
665,440,10
666,676,5
667,676,6
668,676,7
669,1049,1
670,1051,1
671,966,1
672,328,5
673,328,6
674,328,7
675,457,1
676,799,9
677,689,5
678,689,6
679,689,7
680,337,1
681,23,1
682,585,1
683,889,1
684,792,1
685,93,10
686,846,1
687,563,5
688,563,6
689,563,7
690,870,1
691,272,5
692,272,6
693,272,7
694,808,5
695,808,6
696,808,7
697,94,5
698,94,6
699,94,7
700,94,8
701,778,1
702,629,1
703,712,1
704,123,9
705,743,1
706,836,4
707,734,1
708,730,1
709,602,1
710,788,1
711,820,1
712,759,1
713,717,3
714,847,1
715,750,9
716,605,9
717,513,9
718,832,1
719,881,1
720,840,1
721,627,1
722,342,1
723,790,1
724,584,1
725,1041,1
726,1086,10
727,1006,1
728,884,10
729,674,1
730,48,10
731,429,5
732,461,9
733,429,6
734,429,7
735,667,1
736,954,1
737,767,1
738,407,9
739,406,9
740,405,1
741,404,9
742,403,9
743,383,10
744,824,1
745,741,5
746,741,6
747,485,10
748,741,7
749,822,1
750,1056,1
751,987,1
752,724,1
753,987,2
754,1103,9
755,1123,10
756,1132,1
757,748,5
758,748,6
759,748,7
760,883,5
761,883,6
762,883,7
763,883,8
764,296,1
765,361,1
766,777,1
767,780,4
768,517,1
769,781,1
770,1206,1
771,8,5
772,8,6
773,8,7
774,859,3
775,972,1
776,973,1
777,967,10
778,986,6
779,986,7
780,766,1
781,1029,1
782,1,1
783,661,5
784,661,6
785,661,7
786,1030,1
787,1082,1
788,1247,1
789,733,1
790,848,1
791,696,9
792,1110,9
793,873,2
794,565,4
795,720,1
796,762,1
797,787,1
798,965,2
799,848,9
800,549,9
801,876,1
802,880,1
803,1278,1
804,1279,1
805,1242,1
806,1250,1
807,1249,1
808,220,1
809,329,1
810,338,1
811,330,1
812,462,1
813,390,1
814,845,1
815,791,1
816,950,5
817,950,6
818,950,7
819,413,1
820,2,1
821,726,5
822,726,6
823,726,7
824,726,8
825,216,1
826,758,1
827,755,1
828,776,1
829,118,9
830,830,1
831,756,1
832,678,1
833,253,9
