rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,980,10
379,1099,1
380,964,1
381,765,1
382,993,5
383,165,1
384,311,1
385,993,6
386,993,7
387,703,1
388,142,1
389,475,3
390,647,1
391,646,1
392,659,1
393,798,1
394,4,1
395,1263,1
396,225,1
397,480,1
398,648,1
399,843,5
400,843,6
401,843,7
402,844,1
403,963,1
404,511,1
405,423,1
406,214,1
407,1346,5
408,992,11
409,333,10
410,50,10
411,158,1
412,161,1
413,779,1
414,52,1
415,171,1
416,365,1
417,850,1
418,374,3
419,713,2
420,487,1
421,1209,1
422,1295,9
423,427,5
424,831,10
425,986,5
426,658,1
427,784,10
428,891,1
429,868,2
430,878,1
431,868,5
432,427,6
433,713,5
434,61,1
435,427,7
436,598,9
437,735,3
438,988,1
439,159,5
440,159,6
441,159,7
442,714,1
443,995,5
444,573,5
445,725,5
446,573,6
447,304,1
448,304,5
449,304,6
450,304,7
451,297,1
452,301,1
453,299,1
454,725,6
455,300,1
456,408,9
457,573,7
458,725,7
459,1117,1
460,1100,1
461,649,2
462,763,1
463,876,1
464,369,1
465,1057,1
466,531,1
467,1218,9
468,1068,2
469,691,1
470,991,1
471,995,6
472,875,1
473,1068,7
474,601,10
475,649,5
476,649,6
477,649,7
478,257,5
479,257,6
480,257,7
481,952,1
482,995,7
483,1075,11
484,1072,1
485,1073,11
486,977,10
487,1033,5
488,886,10
489,1033,6
490,770,1
491,782,5
492,872,1
493,782,6
494,782,7
495,807,5
496,807,6
497,807,7
498,1154,10
499,894,3
500,1175,9
501,1025,1
502,1035,1
503,1039,1
504,1044,5
505,861,10
506,1065,5
507,722,10
508,790,1
509,1130,1
510,1065,7
511,1065,8
512,1071,5
513,1071,6
514,1071,7
515,858,1
516,723,10
517,1114,1
518,978,10
519,971,10
520,644,1
521,1058,1
522,795,1
523,1092,7
524,1158,1
525,1092,8
526,823,1
527,1092,9
528,1093,5
529,1093,6
530,497,1
531,1119,1
532,1093,7
533,1186,7
534,48,10
535,1086,10
536,1163,1
537,1128,1
538,1194,4
539,600,5
540,600,6
541,600,7
542,600,8
543,887,10
544,819,9
545,1139,1
546,1248,1
547,1105,10
548,1155,10
549,70,1
550,834,5
551,834,6
552,834,7
553,1315,1
554,1242,1
555,1310,1
556,1055,9
557,1223,1
558,1352,1
559,1253,5
560,1373,5
561,1061,1
562,855,1
563,857,1
564,549,9
565,1373,7
566,1024,9
567,1034,1
568,1360,1
569,1179,1
570,440,10
571,54,1
572,1265,5
573,1265,7
574,224,1
575,1253,7
576,1148,1
577,1001,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,1221,11
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,87,1
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,1379,1
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,1380,1
643,1150,1
644,1359,11
645,794,1
646,1137,1
647,1165,1
648,1270,1
649,746,9
650,1017,9
651,983,1
652,1219,11
653,1230,1
654,1183,5
655,1162,1
656,1106,1
657,1051,1
658,966,1
659,328,5
660,328,6
661,328,7
662,457,1
663,799,9
664,1176,9
665,689,5
666,689,6
667,689,7
668,337,1
669,1115,9
670,23,1
671,585,1
672,889,1
673,792,1
674,93,10
675,869,1
676,880,1
677,846,1
678,563,5
679,563,6
680,563,7
681,870,1
682,272,5
683,272,6
684,272,7
685,808,5
686,808,6
687,808,7
688,94,5
689,94,6
690,94,7
691,94,8
692,778,1
693,629,1
694,712,1
695,123,9
696,743,1
697,836,4
698,1185,7
699,734,1
700,730,1
701,1164,9
702,602,1
703,1142,9
704,788,1
705,733,1
706,820,1
707,759,1
708,717,3
709,847,1
710,750,9
711,605,9
712,513,9
713,832,1
714,881,1
715,840,1
716,627,1
717,342,1
718,1293,1
719,1199,1
720,584,1
721,1041,1
722,1207,10
723,1006,1
724,1094,1
725,884,10
726,674,1
727,827,1
728,1160,10
729,1214,10
730,429,5
731,461,9
732,1187,7
733,1250,1
734,1259,1
735,429,6
736,429,7
737,667,1
738,954,1
739,767,1
740,407,9
741,406,9
742,405,1
743,404,9
744,403,9
745,383,10
746,824,1
747,741,5
748,741,6
749,485,10
750,741,7
751,822,1
752,1198,2
753,965,2
754,1056,1
755,987,1
756,724,1
757,987,2
758,1103,9
759,748,5
760,748,6
761,748,7
762,883,5
763,883,6
764,883,7
765,883,8
766,296,1
767,361,1
768,777,1
769,780,4
770,517,1
771,781,1
772,1206,1
773,8,5
774,8,6
775,8,7
776,1268,1
777,859,3
778,1104,1
779,797,1
780,1126,1
781,972,1
782,973,1
783,769,1
784,1271,1
785,1011,1
786,1235,1
787,967,10
788,613,1
789,838,1
790,1317,5
791,837,1
792,1317,7
793,705,11
794,890,5
795,890,6
796,890,7
797,890,8
798,959,3
799,1245,1
800,1278,1
801,1279,1
802,1210,9
803,581,10
804,986,6
805,986,7
806,766,1
807,1029,1
808,1,1
809,661,5
810,661,6
811,661,7
812,1357,5
813,1082,1
814,1357,7
815,1196,10
816,848,1
817,696,9
818,1110,9
819,565,4
820,720,1
821,762,1
822,787,1
823,1191,10
824,848,9
825,1274,1
826,528,5
827,528,7
828,1192,10
829,1255,10
830,1172,10
831,1251,7
832,1159,1
833,1195,10
834,1321,11
835,220,1
836,329,1
837,338,1
838,330,1
839,462,1
840,390,1
841,845,1
842,603,10
843,564,3
844,791,1
845,1341,1
846,1349,5
847,1349,7
848,1349,8
849,1153,1
850,1151,1
851,873,2
852,1131,1
853,1261,1
854,1141,1
855,1121,10
856,1272,9
857,841,1
858,974,5
859,974,6
860,974,7
861,974,8
862,1238,1
863,1066,10
864,950,5
865,950,6
866,950,7
867,413,1
868,2,1
869,726,5
870,726,6
871,726,7
872,726,8
873,216,1
874,758,1
875,755,1
876,776,1
877,118,9
878,830,1
879,756,1
880,678,1
881,253,9
882,1237,2
883,1243,1
884,1306,1
885,1030,1
886,1247,1
887,1306,5
888,1234,1
889,1236,1
890,1231,1
891,676,5
892,676,6
893,676,7
894,1306,7
895,1227,1
896,1222,1
897,1167,11
898,495,1
899,862,1
900,961,5
901,1050,9
902,1280,1
903,989,1
904,259,9
905,747,9
906,1009,1
907,1140,1
908,614,1
909,874,1
910,1132,1
911,1136,9
912,558,1
913,611,1
914,1067,7
915,961,6
916,961,7
917,961,8
