rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,1344,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,964,1
411,765,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1268,1
425,1270,1
426,4,1
427,1263,1
428,225,1
429,480,1
430,873,2
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,963,1
437,511,1
438,423,1
439,214,1
440,1346,5
441,992,11
442,333,10
443,50,10
444,158,1
445,161,1
446,779,1
447,52,1
448,171,1
449,365,1
450,850,1
451,374,3
452,713,2
453,487,1
454,1209,1
455,1295,9
456,427,5
457,831,10
458,986,5
459,658,1
460,784,10
461,891,1
462,868,2
463,878,1
464,868,5
465,427,6
466,713,5
467,61,1
468,427,7
469,598,9
470,735,3
471,988,1
472,159,5
473,159,6
474,159,7
475,714,1
476,995,5
477,573,5
478,725,5
479,573,6
480,304,1
481,304,5
482,304,6
483,304,7
484,297,1
485,301,1
486,299,1
487,725,6
488,300,1
489,408,9
490,573,7
491,725,7
492,1117,1
493,1100,1
494,649,2
495,763,1
496,876,1
497,369,1
498,1057,1
499,531,1
500,1218,9
501,1068,2
502,691,1
503,991,1
504,995,6
505,1235,1
506,875,1
507,1068,7
508,1151,1
509,649,5
510,649,6
511,649,7
512,257,5
513,257,6
514,257,7
515,952,1
516,1205,9
517,995,7
518,1075,11
519,1072,1
520,1073,11
521,977,10
522,1033,5
523,886,10
524,1033,6
525,770,1
526,782,5
527,872,1
528,782,6
529,782,7
530,807,5
531,807,6
532,807,7
533,1154,10
534,894,3
535,1175,9
536,1025,1
537,1035,1
538,1039,1
539,1044,5
540,861,10
541,1065,5
542,722,10
543,790,1
544,1130,1
545,1065,7
546,1065,8
547,1071,5
548,1071,6
549,1071,7
550,858,1
551,723,10
552,769,1
553,1114,1
554,978,10
555,971,10
556,644,1
557,613,1
558,1261,1
559,1058,1
560,795,1
561,1092,7
562,1158,1
563,1092,8
564,823,1
565,1092,9
566,1093,5
567,1093,6
568,497,1
569,1119,1
570,1093,7
571,1186,7
572,48,10
573,1086,10
574,1163,1
575,1128,1
576,1194,4
577,600,5
578,600,6
579,600,7
580,600,8
581,887,10
582,819,9
583,1139,1
584,1248,1
585,1105,10
586,1155,10
587,70,1
588,834,5
589,834,6
590,834,7
591,1315,1
592,1317,5
593,1317,7
594,1055,9
595,1034,1
596,1148,1
597,1001,1
598,1019,1
599,1020,1
600,1021,1
601,1033,7
602,445,5
603,445,6
604,482,5
605,482,6
606,482,7
607,1129,1
608,1161,10
609,1171,10
610,1097,1
611,1169,1
612,976,10
613,979,10
614,984,10
615,985,10
616,1108,1
617,1088,1
618,1102,10
619,594,10
620,1031,1
621,1122,1
622,1144,1
623,1145,1
624,1023,1
625,825,1
626,998,1
627,595,9
628,1045,1
629,1120,5
630,1120,7
631,1107,1
632,1134,1
633,1221,11
634,624,1
635,227,1
636,42,5
637,42,6
638,42,7
639,87,1
640,119,1
641,120,5
642,642,5
643,642,6
644,120,6
645,642,7
646,583,1
647,120,7
648,392,1
649,1101,9
650,493,1
651,609,5
652,609,6
653,609,7
654,675,5
655,675,6
656,675,7
657,829,1
658,893,5
659,893,6
660,893,7
661,794,1
662,1137,1
663,746,9
664,1017,9
665,855,1
666,983,1
667,1061,1
668,1230,1
669,1162,1
670,1106,1
671,1051,1
672,966,1
673,328,5
674,328,6
675,328,7
676,457,1
677,799,9
678,1176,9
679,1141,1
680,689,5
681,689,6
682,689,7
683,337,1
684,1115,9
685,23,1
686,585,1
687,889,1
688,792,1
689,93,10
690,869,1
691,961,5
692,961,6
693,961,7
694,961,8
695,880,1
696,862,1
697,846,1
698,563,5
699,563,6
700,563,7
701,870,1
702,272,5
703,272,6
704,272,7
705,808,5
706,808,6
707,808,7
708,94,5
709,94,6
710,94,7
711,94,8
712,778,1
713,629,1
714,712,1
715,123,9
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,602,1
723,1142,9
724,1066,10
725,788,1
726,1179,1
727,733,1
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,513,9
735,832,1
736,881,1
737,840,1
738,627,1
739,342,1
740,584,1
741,1041,1
742,1207,10
743,1006,1
744,1242,1
745,1094,1
746,884,10
747,674,1
748,827,1
749,1160,10
750,1214,10
751,429,5
752,461,9
753,1187,7
754,1250,1
755,1259,1
756,429,6
757,429,7
758,667,1
759,954,1
760,767,1
761,407,9
762,406,9
763,405,1
764,404,9
765,403,9
766,383,10
767,824,1
768,741,5
769,741,6
770,485,10
771,741,7
772,1056,1
773,987,1
774,724,1
775,987,2
776,1103,9
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,1206,1
791,8,5
792,8,6
793,8,7
794,859,3
795,1131,1
796,1126,1
797,972,1
798,973,1
799,1011,1
800,967,10
801,838,1
802,837,1
803,986,6
804,986,7
805,766,1
806,1029,1
807,1,1
808,661,5
809,661,6
810,661,7
811,1310,1
812,1082,1
813,1349,5
814,1196,10
815,848,1
816,696,9
817,1110,9
818,1349,7
819,565,4
820,720,1
821,762,1
822,787,1
823,1191,10
824,848,9
825,1349,8
826,1274,1
827,528,5
828,528,7
829,1192,10
830,603,10
831,1255,10
832,1172,10
833,676,5
834,676,6
835,676,7
836,1251,7
837,440,10
838,1159,1
839,1195,10
840,1150,1
841,1321,11
842,220,1
843,329,1
844,338,1
845,330,1
846,462,1
847,390,1
848,845,1
849,791,1
850,950,5
851,950,6
852,950,7
853,413,1
854,2,1
855,726,5
856,726,6
857,726,7
858,726,8
859,216,1
860,758,1
861,755,1
862,776,1
863,118,9
864,830,1
865,756,1
866,678,1
867,253,9
868,1237,2
869,1243,1
870,1306,1
871,1247,1
872,1238,1
873,1306,5
874,1234,1
875,1236,1
876,1231,1
877,1199,1
878,882,1
879,1306,7
880,965,2
881,1227,1
882,1222,1
883,1167,11
884,1024,9
885,1198,2
886,1050,9
887,1280,1
888,989,1
889,259,9
890,747,9
891,1009,1
892,1140,1
893,614,1
894,874,1
895,1132,1
896,1136,9
897,558,1
898,611,1
899,1067,7
