rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,1344,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,964,1
411,765,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1268,1
425,1270,1
426,4,1
427,1263,1
428,225,1
429,480,1
430,873,2
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,963,1
437,511,1
438,423,1
439,214,1
440,992,11
441,333,10
442,50,10
443,158,1
444,161,1
445,779,1
446,52,1
447,171,1
448,365,1
449,850,1
450,374,3
451,713,2
452,487,1
453,1209,1
454,427,5
455,831,10
456,986,5
457,658,1
458,784,10
459,891,1
460,868,2
461,878,1
462,868,5
463,427,6
464,713,5
465,61,1
466,427,7
467,598,9
468,735,3
469,988,1
470,159,5
471,159,6
472,159,7
473,714,1
474,995,5
475,573,5
476,725,5
477,573,6
478,304,1
479,304,5
480,304,6
481,304,7
482,297,1
483,301,1
484,299,1
485,725,6
486,300,1
487,408,9
488,573,7
489,725,7
490,1117,1
491,1100,1
492,649,2
493,763,1
494,876,1
495,369,1
496,1057,1
497,531,1
498,1218,9
499,1068,2
500,691,1
501,991,1
502,995,6
503,1235,1
504,875,1
505,1068,7
506,1151,1
507,649,5
508,649,6
509,649,7
510,257,5
511,257,6
512,257,7
513,952,1
514,995,7
515,1075,11
516,1072,1
517,1073,11
518,977,10
519,1033,5
520,886,10
521,1033,6
522,770,1
523,782,5
524,872,1
525,782,6
526,782,7
527,807,5
528,807,6
529,807,7
530,1154,10
531,894,3
532,1175,9
533,1025,1
534,1035,1
535,1039,1
536,1044,5
537,1065,5
538,722,10
539,790,1
540,1065,7
541,1065,8
542,1071,5
543,1071,6
544,1071,7
545,858,1
546,723,10
547,769,1
548,1114,1
549,978,10
550,971,10
551,644,1
552,613,1
553,1261,1
554,1058,1
555,795,1
556,1092,7
557,1092,8
558,823,1
559,1092,9
560,1093,5
561,1093,6
562,497,1
563,1119,1
564,1093,7
565,48,10
566,1086,10
567,1163,1
568,1128,1
569,1194,4
570,600,5
571,600,6
572,600,7
573,600,8
574,887,10
575,819,9
576,1139,1
577,70,1
578,834,5
579,834,6
580,834,7
581,1055,9
582,1034,1
583,1148,1
584,1001,1
585,1019,1
586,1020,1
587,1021,1
588,1033,7
589,445,5
590,445,6
591,482,5
592,482,6
593,482,7
594,1129,1
595,1161,10
596,1171,10
597,1097,1
598,1169,1
599,976,10
600,979,10
601,984,10
602,985,10
603,1108,1
604,1088,1
605,1102,10
606,594,10
607,1031,1
608,1122,1
609,1144,1
610,1145,1
611,1023,1
612,825,1
613,998,1
614,595,9
615,1045,1
616,1120,5
617,1120,7
618,1107,1
619,1134,1
620,1221,11
621,624,1
622,227,1
623,42,5
624,42,6
625,42,7
626,87,1
627,119,1
628,120,5
629,642,5
630,642,6
631,120,6
632,642,7
633,583,1
634,120,7
635,392,1
636,1101,9
637,493,1
638,609,5
639,609,6
640,609,7
641,675,5
642,675,6
643,675,7
644,829,1
645,893,5
646,893,6
647,893,7
648,794,1
649,1137,1
650,746,9
651,1017,9
652,855,1
653,983,1
654,1061,1
655,1230,1
656,1162,1
657,1106,1
658,1051,1
659,966,1
660,328,5
661,328,6
662,328,7
663,457,1
664,799,9
665,1176,9
666,1158,1
667,1141,1
668,689,5
669,689,6
670,689,7
671,337,1
672,1130,1
673,1115,9
674,23,1
675,585,1
676,889,1
677,792,1
678,93,10
679,869,1
680,961,5
681,961,6
682,961,7
683,961,8
684,880,1
685,862,1
686,846,1
687,563,5
688,563,6
689,563,7
690,870,1
691,272,5
692,272,6
693,272,7
694,808,5
695,808,6
696,808,7
697,94,5
698,94,6
699,94,7
700,94,8
701,778,1
702,629,1
703,712,1
704,123,9
705,1186,7
706,743,1
707,836,4
708,1185,7
709,734,1
710,730,1
711,1164,9
712,602,1
713,1142,9
714,1066,10
715,788,1
716,1179,1
717,733,1
718,1295,9
719,820,1
720,759,1
721,717,3
722,847,1
723,750,9
724,605,9
725,513,9
726,832,1
727,881,1
728,840,1
729,627,1
730,342,1
731,584,1
732,1041,1
733,1207,10
734,1006,1
735,1242,1
736,1094,1
737,884,10
738,674,1
739,1155,10
740,827,1
741,1160,10
742,1205,9
743,1214,10
744,429,5
745,461,9
746,1187,7
747,1250,1
748,1259,1
749,429,6
750,429,7
751,667,1
752,954,1
753,767,1
754,407,9
755,406,9
756,405,1
757,404,9
758,403,9
759,383,10
760,824,1
761,741,5
762,741,6
763,485,10
764,741,7
765,1056,1
766,987,1
767,724,1
768,987,2
769,1103,9
770,748,5
771,748,6
772,748,7
773,883,5
774,883,6
775,883,7
776,883,8
777,296,1
778,361,1
779,777,1
780,780,4
781,517,1
782,781,1
783,1206,1
784,8,5
785,8,6
786,8,7
787,1315,1
788,859,3
789,1131,1
790,1126,1
791,972,1
792,973,1
793,1105,10
794,1011,1
795,967,10
796,861,10
797,838,1
798,837,1
799,986,6
800,986,7
801,766,1
802,1029,1
803,1,1
804,661,5
805,661,6
806,661,7
807,1310,1
808,1082,1
809,1196,10
810,848,1
811,696,9
812,1110,9
813,565,4
814,720,1
815,762,1
816,787,1
817,1191,10
818,848,9
819,1274,1
820,528,5
821,528,7
822,1192,10
823,603,10
824,1255,10
825,1172,10
826,676,5
827,676,6
828,676,7
829,1251,7
830,440,10
831,1159,1
832,1195,10
833,1150,1
834,1321,11
835,220,1
836,329,1
837,338,1
838,330,1
839,462,1
840,390,1
841,845,1
842,791,1
843,950,5
844,950,6
845,950,7
846,413,1
847,2,1
848,726,5
849,726,6
850,726,7
851,726,8
852,216,1
853,758,1
854,755,1
855,776,1
856,118,9
857,830,1
858,756,1
859,678,1
860,253,9
861,1237,2
862,1243,1
863,1306,1
864,1247,1
865,1238,1
866,1306,5
867,1234,1
868,1236,1
869,1231,1
870,1248,1
871,1199,1
872,882,1
873,1306,7
874,965,2
875,1227,1
876,1222,1
877,1167,11
878,1024,9
879,1198,2
880,1317,5
881,1317,7
882,1050,9
883,1280,1
884,989,1
885,259,9
886,747,9
887,1009,1
888,1140,1
889,614,1
890,874,1
891,1132,1
892,1136,9
893,558,1
894,611,1
895,1067,7
