rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,80,1
377,162,1
378,246,1
379,982,10
380,173,2
381,188,1
382,196,10
383,528,7
384,996,1
385,857,1
386,1152,11
387,1352,1
388,560,9
389,975,1
390,981,10
391,138,5
392,138,6
393,138,7
394,980,10
395,1099,1
396,1257,1
397,993,5
398,165,1
399,311,1
400,993,6
401,993,7
402,703,1
403,142,1
404,475,3
405,647,1
406,646,1
407,659,1
408,798,1
409,4,1
410,1130,1
411,225,1
412,480,1
413,648,1
414,843,5
415,843,6
416,843,7
417,844,1
418,511,1
419,423,1
420,214,1
421,333,10
422,50,10
423,158,1
424,161,1
425,779,1
426,52,1
427,171,1
428,365,1
429,850,1
430,374,3
431,713,2
432,487,1
433,677,1
434,427,5
435,986,5
436,658,1
437,784,10
438,891,1
439,868,2
440,878,1
441,868,5
442,427,6
443,713,5
444,61,1
445,427,7
446,598,9
447,735,3
448,988,1
449,159,5
450,159,6
451,159,7
452,714,1
453,1104,1
454,573,5
455,725,5
456,573,6
457,304,1
458,304,5
459,304,6
460,304,7
461,297,1
462,301,1
463,299,1
464,725,6
465,300,1
466,408,9
467,573,7
468,725,7
469,1117,1
470,1100,1
471,649,2
472,763,1
473,876,1
474,369,1
475,1057,1
476,531,1
477,1068,2
478,691,1
479,991,1
480,1151,1
481,1068,7
482,601,10
483,649,5
484,649,6
485,649,7
486,257,5
487,257,6
488,257,7
489,1311,1
490,1121,10
491,1075,11
492,1072,1
493,1073,11
494,977,10
495,1033,5
496,886,10
497,1033,6
498,770,1
499,782,5
500,872,1
501,782,6
502,782,7
503,807,5
504,807,6
505,807,7
506,1154,10
507,894,3
508,1025,1
509,1035,1
510,1039,1
511,1044,5
512,1065,5
513,1506,5
514,790,1
515,1065,7
516,1065,8
517,1071,5
518,1071,6
519,1071,7
520,858,1
521,723,10
522,1114,1
523,978,10
524,971,10
525,644,1
526,1506,7
527,54,1
528,1510,1
529,795,1
530,1214,10
531,115,5
532,1513,1
533,823,1
534,1377,1
535,1377,7
536,497,1
537,1119,1
538,1261,1
539,1484,11
540,48,10
541,1086,10
542,1163,1
543,1128,1
544,1194,4
545,600,5
546,600,6
547,600,7
548,600,8
549,887,10
550,819,9
551,1139,1
552,1477,1
553,70,1
554,834,5
555,834,6
556,834,7
557,1055,9
558,549,9
559,1034,1
560,1019,1
561,1020,1
562,1021,1
563,1033,7
564,445,5
565,445,6
566,482,5
567,482,6
568,482,7
569,1129,1
570,1161,10
571,1171,10
572,1097,1
573,1169,1
574,976,10
575,979,10
576,984,10
577,985,10
578,1108,1
579,1088,1
580,1102,10
581,594,10
582,1031,1
583,1122,1
584,1144,1
585,1145,1
586,1023,1
587,825,1
588,998,1
589,595,9
590,1045,1
591,1120,5
592,1120,7
593,1107,1
594,1134,1
595,624,1
596,227,1
597,42,5
598,42,6
599,42,7
600,119,1
601,120,5
602,642,5
603,642,6
604,120,6
605,827,1
606,642,7
607,583,1
608,120,7
609,392,1
610,1101,9
611,493,1
612,609,5
613,609,6
614,609,7
615,675,5
616,675,6
617,675,7
618,829,1
619,893,5
620,893,6
621,893,7
622,875,1
623,1424,5
624,1424,6
625,794,1
626,1424,7
627,1137,1
628,1165,1
629,1270,1
630,1343,1
631,224,1
632,1061,1
633,1067,7
634,1221,11
635,855,1
636,746,9
637,1017,9
638,983,1
639,1503,1
640,1230,1
641,1183,5
642,1162,1
643,1106,1
644,1051,1
645,1382,1
646,686,1
647,1514,1
648,966,1
649,328,5
650,328,6
651,328,7
652,1001,1
653,1160,10
654,457,1
655,799,9
656,1176,9
657,1335,5
658,1335,7
659,1198,2
660,689,5
661,689,6
662,689,7
663,337,1
664,612,1
665,861,10
666,1158,1
667,1248,1
668,23,1
669,769,1
670,1421,1
671,1246,1
672,1246,7
673,585,1
674,889,1
675,792,1
676,1394,4
677,93,10
678,892,1
679,1310,1
680,869,1
681,1356,1
682,1362,1
683,880,1
684,846,1
685,563,5
686,563,6
687,563,7
688,870,1
689,272,5
690,272,6
691,272,7
692,808,5
693,808,6
694,808,7
695,94,5
696,94,6
697,94,7
698,94,8
699,778,1
700,629,1
701,712,1
702,123,9
703,743,1
704,836,4
705,1185,7
706,734,1
707,730,1
708,1164,9
709,602,1
710,1142,9
711,788,1
712,733,1
713,820,1
714,759,1
715,717,3
716,847,1
717,750,9
718,605,9
719,832,1
720,881,1
721,840,1
722,627,1
723,342,1
724,1293,1
725,1199,1
726,584,1
727,1041,1
728,1150,1
729,1006,1
730,1123,10
731,1439,1
732,884,10
733,674,1
734,765,1
735,862,1
736,597,1
737,495,1
738,429,5
739,461,9
740,1187,7
741,1250,1
742,1259,1
743,429,6
744,429,7
745,667,1
746,954,1
747,767,1
748,407,9
749,406,9
750,405,1
751,404,9
752,403,9
753,383,10
754,824,1
755,741,5
756,741,6
757,485,10
758,741,7
759,1008,1
760,1341,1
761,965,2
762,838,1
763,1105,10
764,1056,1
765,987,1
766,1492,5
767,724,1
768,987,2
769,818,5
770,1103,9
771,818,6
772,818,7
773,831,10
774,1357,5
775,1492,6
776,564,3
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,676,5
791,1206,1
792,676,6
793,676,7
794,1268,1
795,1492,7
796,603,10
797,1349,5
798,1349,7
799,1349,8
800,1355,5
801,1355,7
802,1355,8
803,1380,1
804,1155,10
805,1237,2
806,1271,1
807,1384,1
808,1467,7
809,1357,7
810,722,10
811,732,1
812,837,1
813,856,10
814,1466,1
815,1315,1
816,1346,5
817,774,9
818,964,1
819,1084,9
820,1179,1
821,1224,1
822,1389,5
823,1389,7
824,1389,8
825,1515,11
826,8,5
827,8,6
828,8,7
829,87,1
830,859,3
831,513,9
832,797,1
833,1126,1
834,1408,1
835,972,1
836,973,1
837,736,1
838,1011,1
839,967,10
840,613,1
841,1317,5
842,1317,7
843,705,11
844,890,5
845,890,6
846,890,7
847,890,8
848,959,3
849,1245,1
850,1210,9
851,581,10
852,1207,10
853,986,6
854,986,7
855,766,1
856,1029,1
857,1218,9
858,661,5
859,661,6
860,661,7
861,1082,1
862,1433,8
863,1196,10
864,848,1
865,696,9
866,1110,9
867,565,4
868,720,1
869,762,1
870,787,1
871,1191,10
872,848,9
873,1239,1
874,1373,5
875,1373,7
876,1192,10
877,1239,10
878,1255,10
879,1172,10
880,1265,5
881,1251,7
882,1048,1
883,1265,7
884,1195,10
885,220,1
886,329,1
887,338,1
888,330,1
889,462,1
890,390,1
891,845,1
892,1093,5
893,1093,6
894,791,1
895,1093,7
896,1321,11
897,1049,1
898,873,2
899,1131,1
900,1141,1
901,841,1
902,1238,1
903,950,5
904,950,6
905,950,7
906,413,1
907,2,1
908,726,5
909,726,6
910,726,7
911,726,8
912,216,1
913,758,1
914,755,1
915,776,1
916,118,9
917,830,1
918,756,1
919,678,1
920,253,9
921,952,1
922,1402,1
923,1306,1
924,1030,1
925,1247,1
926,864,1
927,1306,5
928,1234,1
929,1236,1
930,1231,1
931,1220,5
932,822,1
933,1220,7
934,1069,9
935,1306,7
936,1066,10
937,1227,1
938,1222,1
939,1167,11
940,1469,1
941,1125,1
942,1050,9
943,1280,1
944,989,1
945,259,9
946,747,9
947,1009,1
948,1140,1
949,614,1
950,874,1
951,1132,1
952,1136,9
953,558,1
954,611,1
955,1094,1
956,1223,1
957,1115,9
