rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,260,1
382,1311,1
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,1316,10
389,40,1
390,173,2
391,188,1
392,259,9
393,196,10
394,996,1
395,822,1
396,1152,11
397,560,9
398,36,10
399,1293,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,1099,1
406,614,1
407,993,5
408,165,1
409,311,1
410,993,6
411,993,7
412,703,1
413,142,1
414,475,3
415,647,1
416,646,1
417,659,1
418,798,1
419,1268,1
420,1270,1
421,4,1
422,1263,1
423,225,1
424,480,1
425,648,1
426,843,5
427,843,6
428,843,7
429,844,1
430,511,1
431,423,1
432,214,1
433,1250,1
434,333,10
435,50,10
436,158,1
437,161,1
438,779,1
439,52,1
440,171,1
441,365,1
442,850,1
443,374,3
444,713,2
445,487,1
446,1209,1
447,1246,1
448,427,5
449,831,10
450,986,5
451,658,1
452,784,10
453,891,1
454,868,2
455,878,1
456,868,5
457,427,6
458,713,5
459,61,1
460,427,7
461,598,9
462,735,3
463,988,1
464,159,5
465,159,6
466,159,7
467,714,1
468,495,1
469,573,5
470,725,5
471,573,6
472,304,1
473,304,5
474,304,6
475,304,7
476,297,1
477,301,1
478,299,1
479,725,6
480,300,1
481,408,9
482,573,7
483,725,7
484,1117,1
485,1100,1
486,649,2
487,763,1
488,876,1
489,369,1
490,1057,1
491,531,1
492,1218,9
493,1068,2
494,691,1
495,991,1
496,994,1
497,1235,1
498,875,1
499,1068,7
500,1151,1
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,1160,10
508,1246,7
509,1153,1
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,989,1
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,747,9
533,1065,5
534,722,10
535,790,1
536,38,10
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,769,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,613,1
550,795,1
551,1136,9
552,1092,7
553,823,1
554,963,1
555,497,1
556,1119,1
557,1083,9
558,600,5
559,600,6
560,600,7
561,600,8
562,70,1
563,834,5
564,834,6
565,834,7
566,1055,9
567,1034,1
568,1092,8
569,1148,1
570,1001,1
571,1207,10
572,1019,1
573,1020,1
574,1021,1
575,1033,7
576,445,5
577,445,6
578,482,5
579,482,6
580,482,7
581,1129,1
582,1093,5
583,1093,6
584,1093,7
585,1161,10
586,1171,10
587,995,5
588,995,6
589,995,7
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,1221,11
614,1092,9
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,87,1
621,119,1
622,120,5
623,642,5
624,642,6
625,120,6
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,794,1
643,1137,1
644,746,9
645,1017,9
646,855,1
647,983,1
648,1061,1
649,1049,1
650,1230,1
651,1162,1
652,1106,1
653,1051,1
654,1094,1
655,586,1
656,966,1
657,328,5
658,328,6
659,328,7
660,964,1
661,457,1
662,799,9
663,1176,9
664,1158,1
665,1141,1
666,689,5
667,689,6
668,689,7
669,337,1
670,1130,1
671,1115,9
672,23,1
673,1111,8
674,1166,10
675,1050,9
676,1024,9
677,585,1
678,889,1
679,792,1
680,93,10
681,869,1
682,961,5
683,961,6
684,961,7
685,961,8
686,880,1
687,856,10
688,819,9
689,862,1
690,846,1
691,563,5
692,563,6
693,563,7
694,870,1
695,272,5
696,272,6
697,272,7
698,808,5
699,808,6
700,808,7
701,94,5
702,94,6
703,94,7
704,94,8
705,778,1
706,629,1
707,1210,9
708,712,1
709,123,9
710,1186,7
711,743,1
712,836,4
713,1185,7
714,734,1
715,730,1
716,1164,9
717,1140,1
718,602,1
719,1142,9
720,1066,10
721,788,1
722,1179,1
723,772,1
724,733,1
725,1295,9
726,820,1
727,759,1
728,717,3
729,847,1
730,750,9
731,605,9
732,513,9
733,832,1
734,881,1
735,840,1
736,627,1
737,342,1
738,584,1
739,1041,1
740,1086,10
741,1006,1
742,884,10
743,674,1
744,48,10
745,429,5
746,461,9
747,429,6
748,429,7
749,667,1
750,954,1
751,767,1
752,407,9
753,406,9
754,405,1
755,404,9
756,403,9
757,383,10
758,824,1
759,741,5
760,741,6
761,485,10
762,741,7
763,1272,9
764,1056,1
765,987,1
766,724,1
767,987,2
768,1103,9
769,1132,1
770,748,5
771,748,6
772,748,7
773,883,5
774,883,6
775,883,7
776,883,8
777,296,1
778,361,1
779,777,1
780,780,4
781,517,1
782,781,1
783,1206,1
784,8,5
785,8,6
786,8,7
787,1315,1
788,859,3
789,1131,1
790,1126,1
791,972,1
792,973,1
793,1105,10
794,1009,1
795,1011,1
796,967,10
797,861,10
798,838,1
799,837,1
800,986,6
801,986,7
802,766,1
803,1029,1
804,1,1
805,661,5
806,661,6
807,661,7
808,1310,1
809,1082,1
810,882,1
811,1196,10
812,848,1
813,696,9
814,1110,9
815,873,2
816,565,4
817,720,1
818,762,1
819,787,1
820,1191,10
821,848,9
822,1274,1
823,528,5
824,528,7
825,1192,10
826,603,10
827,558,1
828,1255,10
829,1172,10
830,676,5
831,676,6
832,676,7
833,1251,7
834,440,10
835,765,1
836,1159,1
837,992,11
838,1195,10
839,1058,1
840,1150,1
841,549,9
842,1321,11
843,220,1
844,329,1
845,338,1
846,330,1
847,462,1
848,390,1
849,845,1
850,791,1
851,950,5
852,950,6
853,950,7
854,413,1
855,2,1
856,726,5
857,726,6
858,726,7
859,726,8
860,216,1
861,758,1
862,755,1
863,776,1
864,118,9
865,830,1
866,756,1
867,678,1
868,253,9
869,1237,2
870,1243,1
871,1306,1
872,1242,1
873,1247,1
874,1238,1
875,1306,5
876,1234,1
877,1236,1
878,1231,1
879,1224,1
880,1248,1
881,1199,1
882,1306,7
883,965,2
884,1227,1
885,1222,1
886,1205,9
887,1194,4
888,1198,2
889,1317,5
890,1317,7
