rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,538,1
377,260,1
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,1316,10
384,40,1
385,173,2
386,188,1
387,856,10
388,196,10
389,996,1
390,1152,11
391,560,9
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,964,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,4,1
412,225,1
413,480,1
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,963,1
420,511,1
421,423,1
422,214,1
423,1346,5
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,1209,1
437,1295,9
438,427,5
439,831,10
440,986,5
441,658,1
442,784,10
443,891,1
444,868,2
445,878,1
446,868,5
447,427,6
448,713,5
449,61,1
450,427,7
451,598,9
452,735,3
453,988,1
454,159,5
455,159,6
456,159,7
457,714,1
458,975,1
459,573,5
460,725,5
461,573,6
462,304,1
463,304,5
464,304,6
465,304,7
466,297,1
467,301,1
468,299,1
469,725,6
470,300,1
471,408,9
472,573,7
473,725,7
474,1117,1
475,1100,1
476,649,2
477,763,1
478,876,1
479,369,1
480,1057,1
481,531,1
482,1068,2
483,691,1
484,991,1
485,1151,1
486,38,10
487,875,1
488,1068,7
489,601,10
490,649,5
491,649,6
492,649,7
493,257,5
494,257,6
495,257,7
496,1315,1
497,1075,11
498,1072,1
499,1073,11
500,977,10
501,1033,5
502,886,10
503,1033,6
504,770,1
505,782,5
506,872,1
507,782,6
508,782,7
509,807,5
510,807,6
511,807,7
512,1154,10
513,894,3
514,1025,1
515,1035,1
516,1039,1
517,1044,5
518,861,10
519,1065,5
520,722,10
521,790,1
522,1130,1
523,1065,7
524,1065,8
525,1071,5
526,1071,6
527,1071,7
528,858,1
529,723,10
530,1114,1
531,978,10
532,971,10
533,644,1
534,795,1
535,1158,1
536,823,1
537,497,1
538,1119,1
539,1186,7
540,48,10
541,1086,10
542,1163,1
543,1128,1
544,1194,4
545,600,5
546,600,6
547,600,7
548,600,8
549,887,10
550,819,9
551,1139,1
552,1248,1
553,1105,10
554,1155,10
555,70,1
556,834,5
557,834,6
558,834,7
559,1242,1
560,1310,1
561,1055,9
562,1352,1
563,1373,5
564,1061,1
565,855,1
566,857,1
567,549,9
568,1373,7
569,1034,1
570,1360,1
571,1179,1
572,224,1
573,1019,1
574,1020,1
575,1021,1
576,1033,7
577,445,5
578,445,6
579,482,5
580,482,6
581,482,7
582,1129,1
583,1161,10
584,1171,10
585,1097,1
586,1169,1
587,976,10
588,979,10
589,984,10
590,985,10
591,1108,1
592,1088,1
593,1102,10
594,594,10
595,1031,1
596,1122,1
597,1144,1
598,1145,1
599,1023,1
600,825,1
601,998,1
602,595,9
603,1045,1
604,1120,5
605,1120,7
606,1107,1
607,1134,1
608,624,1
609,227,1
610,42,5
611,42,6
612,42,7
613,87,1
614,119,1
615,120,5
616,642,5
617,642,6
618,120,6
619,827,1
620,642,7
621,583,1
622,120,7
623,392,1
624,1101,9
625,493,1
626,609,5
627,609,6
628,609,7
629,675,5
630,675,6
631,675,7
632,829,1
633,893,5
634,893,6
635,893,7
636,1380,1
637,794,1
638,1137,1
639,1165,1
640,1270,1
641,746,9
642,1017,9
643,983,1
644,1049,1
645,1230,1
646,1183,5
647,1162,1
648,1106,1
649,1051,1
650,1382,1
651,686,1
652,966,1
653,328,5
654,328,6
655,328,7
656,1001,1
657,1160,10
658,457,1
659,799,9
660,1176,9
661,1156,1
662,689,5
663,689,6
664,689,7
665,337,1
666,23,1
667,585,1
668,889,1
669,792,1
670,93,10
671,869,1
672,880,1
673,846,1
674,563,5
675,563,6
676,563,7
677,870,1
678,272,5
679,272,6
680,272,7
681,808,5
682,808,6
683,808,7
684,94,5
685,94,6
686,94,7
687,94,8
688,778,1
689,629,1
690,712,1
691,123,9
692,743,1
693,836,4
694,1185,7
695,734,1
696,730,1
697,1164,9
698,602,1
699,1142,9
700,788,1
701,733,1
702,820,1
703,759,1
704,717,3
705,847,1
706,750,9
707,605,9
708,513,9
709,832,1
710,881,1
711,840,1
712,627,1
713,342,1
714,1293,1
715,1199,1
716,584,1
717,1041,1
718,1379,1
719,1006,1
720,1344,10
721,1421,1
722,884,10
723,674,1
724,429,5
725,461,9
726,1187,7
727,1250,1
728,1259,1
729,429,6
730,429,7
731,667,1
732,954,1
733,767,1
734,407,9
735,406,9
736,405,1
737,404,9
738,403,9
739,383,10
740,824,1
741,741,5
742,741,6
743,485,10
744,741,7
745,1275,1
746,965,2
747,1219,11
748,1221,11
749,1056,1
750,987,1
751,765,1
752,724,1
753,987,2
754,818,5
755,1103,9
756,818,6
757,818,7
758,1265,5
759,1265,7
760,748,5
761,748,6
762,748,7
763,883,5
764,883,6
765,883,7
766,883,8
767,296,1
768,361,1
769,777,1
770,780,4
771,517,1
772,781,1
773,1206,1
774,8,5
775,8,6
776,8,7
777,1214,10
778,859,3
779,1104,1
780,797,1
781,1126,1
782,1198,2
783,972,1
784,973,1
785,769,1
786,1271,1
787,1011,1
788,1235,1
789,967,10
790,613,1
791,838,1
792,1317,5
793,837,1
794,1263,1
795,1317,7
796,705,11
797,890,5
798,890,6
799,890,7
800,890,8
801,959,3
802,1245,1
803,1278,1
804,1279,1
805,1210,9
806,581,10
807,1207,10
808,986,6
809,986,7
810,766,1
811,1029,1
812,1218,9
813,661,5
814,661,6
815,661,7
816,1357,5
817,1082,1
818,1357,7
819,1196,10
820,848,1
821,696,9
822,1110,9
823,1268,1
824,565,4
825,720,1
826,762,1
827,787,1
828,1191,10
829,848,9
830,1239,1
831,1261,1
832,528,5
833,528,7
834,1192,10
835,1239,10
836,1092,7
837,1255,10
838,1172,10
839,1092,8
840,1092,9
841,1262,1
842,612,1
843,1251,7
844,1195,10
845,1321,11
846,220,1
847,329,1
848,338,1
849,330,1
850,462,1
851,390,1
852,845,1
853,603,10
854,564,3
855,791,1
856,1093,5
857,1093,6
858,1093,7
859,873,2
860,1131,1
861,1141,1
862,1121,10
863,841,1
864,974,5
865,974,6
866,974,7
867,974,8
868,1238,1
869,1066,10
870,950,5
871,950,6
872,950,7
873,413,1
874,2,1
875,726,5
876,726,6
877,726,7
878,726,8
879,216,1
880,758,1
881,755,1
882,776,1
883,118,9
884,830,1
885,756,1
886,678,1
887,253,9
888,1377,1
889,1243,1
890,1306,1
891,1030,1
892,1247,1
893,864,1
894,1306,5
895,1234,1
896,1236,1
897,1231,1
898,1377,7
899,822,1
900,1069,9
901,1306,7
902,1227,1
903,1222,1
904,1167,11
905,495,1
906,1125,1
907,961,5
908,1050,9
909,1280,1
910,989,1
911,259,9
912,747,9
913,1009,1
914,1140,1
915,614,1
916,874,1
917,1132,1
918,1136,9
919,558,1
920,611,1
921,1067,7
922,961,6
923,961,7
924,961,8
925,1094,1
926,1223,1
927,1115,9
