rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,538,1
376,1310,1
377,260,1
378,528,5
379,852,1
380,80,1
381,162,1
382,246,1
383,982,10
384,1346,5
385,173,2
386,188,1
387,196,10
388,1389,7
389,528,7
390,996,1
391,857,1
392,1152,11
393,1352,1
394,560,9
395,1389,8
396,975,1
397,981,10
398,138,5
399,138,6
400,138,7
401,980,10
402,769,1
403,1099,1
404,1257,1
405,1271,1
406,993,5
407,165,1
408,311,1
409,993,6
410,993,7
411,703,1
412,142,1
413,475,3
414,647,1
415,646,1
416,659,1
417,798,1
418,1421,1
419,4,1
420,1130,1
421,225,1
422,480,1
423,648,1
424,843,5
425,843,6
426,843,7
427,844,1
428,511,1
429,423,1
430,214,1
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,677,1
444,1084,9
445,427,5
446,961,5
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,1104,1
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1246,1
490,1068,2
491,691,1
492,991,1
493,1151,1
494,961,6
495,1246,7
496,1068,7
497,601,10
498,649,5
499,649,6
500,649,7
501,257,5
502,257,6
503,257,7
504,1311,1
505,1121,10
506,1315,1
507,1075,11
508,1072,1
509,1073,11
510,977,10
511,1033,5
512,886,10
513,1033,6
514,770,1
515,782,5
516,872,1
517,782,6
518,782,7
519,807,5
520,807,6
521,807,7
522,1154,10
523,894,3
524,961,7
525,1025,1
526,1035,1
527,1039,1
528,1044,5
529,961,8
530,1065,5
531,1506,5
532,790,1
533,1243,1
534,1065,7
535,1065,8
536,1071,5
537,1071,6
538,1071,7
539,858,1
540,723,10
541,1379,1
542,1114,1
543,978,10
544,971,10
545,644,1
546,1506,7
547,54,1
548,1092,7
549,795,1
550,1214,10
551,115,5
552,1092,8
553,823,1
554,1092,9
555,1377,1
556,1377,7
557,497,1
558,1119,1
559,1261,1
560,1484,11
561,48,10
562,1086,10
563,1163,1
564,1128,1
565,1194,4
566,600,5
567,600,6
568,600,7
569,600,8
570,887,10
571,819,9
572,1139,1
573,1477,1
574,70,1
575,834,5
576,834,6
577,834,7
578,1055,9
579,549,9
580,1034,1
581,1019,1
582,1020,1
583,1021,1
584,1033,7
585,445,5
586,445,6
587,482,5
588,482,6
589,482,7
590,1129,1
591,1161,10
592,1171,10
593,1097,1
594,1169,1
595,976,10
596,979,10
597,984,10
598,985,10
599,1108,1
600,1088,1
601,1102,10
602,594,10
603,1031,1
604,1122,1
605,1144,1
606,1145,1
607,1023,1
608,825,1
609,998,1
610,595,9
611,1045,1
612,1120,5
613,1120,7
614,1107,1
615,1134,1
616,624,1
617,227,1
618,42,5
619,42,6
620,42,7
621,722,10
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,827,1
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,875,1
645,1424,5
646,1424,6
647,794,1
648,1424,7
649,1137,1
650,1165,1
651,1270,1
652,1343,1
653,224,1
654,1357,5
655,1357,7
656,1061,1
657,1067,7
658,1221,11
659,855,1
660,746,9
661,1017,9
662,983,1
663,1230,1
664,1183,5
665,1162,1
666,1106,1
667,1051,1
668,1382,1
669,686,1
670,966,1
671,328,5
672,328,6
673,328,7
674,1001,1
675,1160,10
676,457,1
677,799,9
678,1176,9
679,1335,5
680,1335,7
681,856,10
682,689,5
683,689,6
684,689,7
685,337,1
686,612,1
687,861,10
688,1158,1
689,1248,1
690,23,1
691,1321,11
692,585,1
693,889,1
694,792,1
695,93,10
696,869,1
697,880,1
698,846,1
699,563,5
700,563,6
701,563,7
702,870,1
703,272,5
704,272,6
705,272,7
706,808,5
707,808,6
708,808,7
709,94,5
710,94,6
711,94,7
712,94,8
713,778,1
714,629,1
715,712,1
716,123,9
717,743,1
718,836,4
719,1185,7
720,734,1
721,730,1
722,1164,9
723,602,1
724,1142,9
725,788,1
726,733,1
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,832,1
734,881,1
735,840,1
736,627,1
737,342,1
738,1293,1
739,1199,1
740,584,1
741,1041,1
742,1384,1
743,1150,1
744,1006,1
745,1123,10
746,1439,1
747,884,10
748,674,1
749,765,1
750,862,1
751,597,1
752,495,1
753,429,5
754,461,9
755,1187,7
756,1250,1
757,1259,1
758,429,6
759,429,7
760,667,1
761,954,1
762,767,1
763,407,9
764,406,9
765,405,1
766,404,9
767,403,9
768,383,10
769,824,1
770,741,5
771,741,6
772,485,10
773,741,7
774,1008,1
775,1341,1
776,965,2
777,838,1
778,1105,10
779,1056,1
780,987,1
781,1492,5
782,724,1
783,987,2
784,818,5
785,1103,9
786,818,6
787,818,7
788,831,10
789,892,1
790,1492,6
791,564,3
792,748,5
793,748,6
794,748,7
795,883,5
796,883,6
797,883,7
798,883,8
799,296,1
800,361,1
801,777,1
802,780,4
803,517,1
804,781,1
805,676,5
806,1206,1
807,676,6
808,676,7
809,1268,1
810,1492,7
811,603,10
812,1349,5
813,1349,7
814,1349,8
815,1355,5
816,1355,7
817,1355,8
818,1380,1
819,8,5
820,8,6
821,8,7
822,87,1
823,859,3
824,513,9
825,797,1
826,1126,1
827,1408,1
828,972,1
829,973,1
830,736,1
831,1011,1
832,967,10
833,613,1
834,1317,5
835,837,1
836,1317,7
837,705,11
838,890,5
839,890,6
840,890,7
841,890,8
842,959,3
843,1245,1
844,1210,9
845,581,10
846,1207,10
847,986,6
848,986,7
849,766,1
850,1029,1
851,1218,9
852,661,5
853,661,6
854,661,7
855,1198,2
856,1082,1
857,1433,8
858,1196,10
859,848,1
860,696,9
861,1110,9
862,565,4
863,720,1
864,762,1
865,787,1
866,1191,10
867,848,9
868,1239,1
869,1373,5
870,1373,7
871,1192,10
872,1239,10
873,1255,10
874,1172,10
875,1265,5
876,1251,7
877,964,1
878,1179,1
879,1048,1
880,1265,7
881,1195,10
882,220,1
883,329,1
884,338,1
885,330,1
886,462,1
887,390,1
888,845,1
889,1093,5
890,1093,6
891,791,1
892,1093,7
893,1469,1
894,1049,1
895,873,2
896,1131,1
897,1141,1
898,841,1
899,1238,1
900,950,5
901,950,6
902,950,7
903,413,1
904,2,1
905,726,5
906,726,6
907,726,7
908,726,8
909,216,1
910,758,1
911,755,1
912,776,1
913,118,9
914,830,1
915,756,1
916,678,1
917,253,9
918,952,1
919,1402,1
920,1306,1
921,1030,1
922,1247,1
923,864,1
924,1306,5
925,1234,1
926,1236,1
927,1231,1
928,1220,5
929,822,1
930,1220,7
931,1069,9
932,1306,7
933,1066,10
934,1227,1
935,1222,1
936,1167,11
937,1125,1
938,1050,9
939,1280,1
940,989,1
941,259,9
942,747,9
943,1009,1
944,1140,1
945,614,1
946,874,1
947,1132,1
948,1136,9
949,558,1
950,611,1
951,1094,1
952,1223,1
953,1115,9
