rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,1278,1
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,1279,1
386,40,1
387,173,2
388,188,1
389,961,8
390,996,1
391,560,9
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,614,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,4,1
412,225,1
413,480,1
414,648,1
415,843,5
416,843,6
417,843,7
418,844,1
419,511,1
420,423,1
421,214,1
422,1153,1
423,333,10
424,50,10
425,158,1
426,161,1
427,779,1
428,52,1
429,171,1
430,365,1
431,850,1
432,374,3
433,713,2
434,487,1
435,1272,9
436,1271,1
437,427,5
438,838,1
439,986,5
440,658,1
441,784,10
442,891,1
443,868,2
444,878,1
445,868,5
446,427,6
447,713,5
448,61,1
449,427,7
450,598,9
451,735,3
452,988,1
453,159,5
454,159,6
455,159,7
456,714,1
457,495,1
458,573,5
459,725,5
460,573,6
461,304,1
462,304,5
463,304,6
464,304,7
465,297,1
466,301,1
467,299,1
468,725,6
469,300,1
470,408,9
471,573,7
472,725,7
473,1024,9
474,1100,1
475,649,2
476,763,1
477,1121,10
478,369,1
479,1057,1
480,531,1
481,822,1
482,1068,2
483,691,1
484,991,1
485,1048,1
486,875,1
487,1068,7
488,649,5
489,649,6
490,649,7
491,257,5
492,257,6
493,257,7
494,1075,11
495,1072,1
496,1073,11
497,977,10
498,1033,5
499,886,10
500,1033,6
501,770,1
502,782,5
503,872,1
504,782,6
505,782,7
506,807,5
507,807,6
508,807,7
509,1154,10
510,894,3
511,989,1
512,1025,1
513,1035,1
514,1039,1
515,1044,5
516,1065,5
517,1065,7
518,1065,8
519,1071,5
520,1071,6
521,1071,7
522,858,1
523,723,10
524,1114,1
525,978,10
526,971,10
527,644,1
528,819,9
529,795,1
530,1237,2
531,1136,9
532,1092,7
533,823,1
534,963,1
535,857,1
536,497,1
537,1119,1
538,1069,9
539,1083,9
540,600,5
541,600,6
542,600,7
543,600,8
544,70,1
545,834,5
546,834,6
547,834,7
548,586,1
549,797,1
550,259,9
551,1055,9
552,1198,2
553,528,5
554,528,7
555,1094,1
556,1034,1
557,1011,1
558,1092,8
559,772,1
560,1159,1
561,1148,1
562,1001,1
563,1207,10
564,1019,1
565,1020,1
566,1021,1
567,1033,7
568,445,5
569,445,6
570,482,5
571,482,6
572,482,7
573,1129,1
574,601,10
575,686,1
576,1058,1
577,1093,5
578,1093,6
579,1093,7
580,1161,10
581,1171,10
582,995,5
583,995,6
584,995,7
585,1097,1
586,1169,1
587,1156,1
588,976,10
589,979,10
590,984,10
591,985,10
592,1108,1
593,1088,1
594,1102,10
595,594,10
596,1031,1
597,1122,1
598,1144,1
599,1145,1
600,1023,1
601,825,1
602,998,1
603,595,9
604,1045,1
605,1120,5
606,1120,7
607,1107,1
608,1128,1
609,1134,1
610,1218,9
611,1221,11
612,1160,10
613,1092,9
614,1062,10
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,87,1
621,119,1
622,120,5
623,642,5
624,642,6
625,120,6
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,794,1
643,1137,1
644,1005,10
645,1151,1
646,1233,10
647,746,9
648,1194,4
649,1017,9
650,855,1
651,1117,1
652,1111,8
653,983,1
654,1061,1
655,887,10
656,869,1
657,1049,1
658,1051,1
659,966,1
660,328,5
661,328,6
662,328,7
663,457,1
664,799,9
665,689,5
666,689,6
667,689,7
668,337,1
669,23,1
670,585,1
671,889,1
672,792,1
673,93,10
674,846,1
675,563,5
676,563,6
677,563,7
678,870,1
679,272,5
680,272,6
681,272,7
682,808,5
683,808,6
684,808,7
685,94,5
686,94,6
687,94,7
688,94,8
689,778,1
690,629,1
691,712,1
692,123,9
693,743,1
694,836,4
695,734,1
696,730,1
697,602,1
698,788,1
699,820,1
700,759,1
701,717,3
702,847,1
703,750,9
704,605,9
705,513,9
706,832,1
707,881,1
708,840,1
709,627,1
710,342,1
711,790,1
712,584,1
713,1041,1
714,1086,10
715,1006,1
716,884,10
717,674,1
718,48,10
719,429,5
720,461,9
721,429,6
722,429,7
723,667,1
724,954,1
725,767,1
726,407,9
727,406,9
728,405,1
729,404,9
730,403,9
731,383,10
732,824,1
733,741,5
734,741,6
735,485,10
736,741,7
737,1056,1
738,987,1
739,724,1
740,987,2
741,1103,9
742,1123,10
743,1132,1
744,748,5
745,748,6
746,748,7
747,883,5
748,883,6
749,883,7
750,883,8
751,296,1
752,361,1
753,777,1
754,780,4
755,517,1
756,781,1
757,1206,1
758,8,5
759,8,6
760,8,7
761,859,3
762,972,1
763,973,1
764,967,10
765,986,6
766,986,7
767,766,1
768,1029,1
769,1,1
770,661,5
771,661,6
772,661,7
773,1030,1
774,1082,1
775,1247,1
776,733,1
777,848,1
778,696,9
779,1110,9
780,873,2
781,565,4
782,720,1
783,762,1
784,787,1
785,965,2
786,848,9
787,549,9
788,876,1
789,880,1
790,747,9
791,1050,9
792,1242,1
793,1250,1
794,1249,1
795,581,10
796,1104,1
797,676,5
798,676,6
799,676,7
800,440,10
801,765,1
802,818,5
803,818,6
804,818,7
805,992,11
806,1150,1
807,1152,11
808,1220,5
809,1220,7
810,1183,5
811,220,1
812,329,1
813,338,1
814,330,1
815,462,1
816,390,1
817,845,1
818,791,1
819,950,5
820,950,6
821,950,7
822,413,1
823,2,1
824,726,5
825,726,6
826,726,7
827,726,8
828,216,1
829,758,1
830,755,1
831,776,1
832,118,9
833,830,1
834,756,1
835,678,1
836,253,9
