rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,560,9
378,1344,10
379,981,10
380,138,5
381,138,6
382,138,7
383,980,10
384,1099,1
385,964,1
386,765,1
387,993,5
388,165,1
389,311,1
390,993,6
391,993,7
392,703,1
393,142,1
394,475,3
395,647,1
396,646,1
397,659,1
398,798,1
399,4,1
400,1263,1
401,225,1
402,480,1
403,648,1
404,843,5
405,843,6
406,843,7
407,844,1
408,963,1
409,511,1
410,423,1
411,214,1
412,1346,5
413,992,11
414,333,10
415,50,10
416,158,1
417,161,1
418,779,1
419,52,1
420,171,1
421,365,1
422,850,1
423,374,3
424,713,2
425,487,1
426,1209,1
427,1295,9
428,427,5
429,831,10
430,986,5
431,658,1
432,784,10
433,891,1
434,868,2
435,878,1
436,868,5
437,427,6
438,713,5
439,61,1
440,427,7
441,598,9
442,735,3
443,988,1
444,159,5
445,159,6
446,159,7
447,714,1
448,995,5
449,573,5
450,725,5
451,573,6
452,304,1
453,304,5
454,304,6
455,304,7
456,297,1
457,301,1
458,299,1
459,725,6
460,300,1
461,408,9
462,573,7
463,725,7
464,1117,1
465,1100,1
466,649,2
467,763,1
468,876,1
469,369,1
470,1057,1
471,531,1
472,1218,9
473,1068,2
474,691,1
475,991,1
476,995,6
477,1390,5
478,875,1
479,1068,7
480,601,10
481,649,5
482,649,6
483,649,7
484,257,5
485,257,6
486,257,7
487,952,1
488,1390,7
489,995,7
490,1075,11
491,1072,1
492,1073,11
493,977,10
494,1033,5
495,886,10
496,1033,6
497,770,1
498,782,5
499,872,1
500,782,6
501,782,7
502,807,5
503,807,6
504,807,7
505,1154,10
506,894,3
507,1175,9
508,1025,1
509,1035,1
510,1039,1
511,1044,5
512,861,10
513,1065,5
514,722,10
515,790,1
516,1130,1
517,1065,7
518,1065,8
519,1071,5
520,1071,6
521,1071,7
522,858,1
523,723,10
524,1114,1
525,978,10
526,971,10
527,644,1
528,1058,1
529,795,1
530,1092,7
531,1158,1
532,1092,8
533,823,1
534,1092,9
535,1093,5
536,1093,6
537,497,1
538,1119,1
539,1093,7
540,1186,7
541,48,10
542,1086,10
543,1163,1
544,1128,1
545,1194,4
546,600,5
547,600,6
548,600,7
549,600,8
550,887,10
551,819,9
552,1139,1
553,1248,1
554,1105,10
555,1155,10
556,70,1
557,834,5
558,834,6
559,834,7
560,1315,1
561,1242,1
562,1310,1
563,1055,9
564,1223,1
565,1352,1
566,1253,5
567,1373,5
568,1061,1
569,855,1
570,857,1
571,549,9
572,1373,7
573,1024,9
574,1034,1
575,1360,1
576,1179,1
577,440,10
578,54,1
579,1265,5
580,1265,7
581,224,1
582,1253,7
583,1148,1
584,1001,1
585,1019,1
586,1020,1
587,1021,1
588,1033,7
589,445,5
590,445,6
591,482,5
592,482,6
593,482,7
594,1129,1
595,1161,10
596,1171,10
597,1097,1
598,1169,1
599,976,10
600,979,10
601,984,10
602,985,10
603,1108,1
604,1088,1
605,1102,10
606,594,10
607,1031,1
608,1122,1
609,1144,1
610,1145,1
611,1023,1
612,825,1
613,998,1
614,595,9
615,1045,1
616,1120,5
617,1120,7
618,1107,1
619,1134,1
620,1221,11
621,624,1
622,227,1
623,42,5
624,42,6
625,42,7
626,87,1
627,119,1
628,120,5
629,642,5
630,642,6
631,120,6
632,1379,1
633,642,7
634,583,1
635,120,7
636,392,1
637,1101,9
638,493,1
639,609,5
640,609,6
641,609,7
642,675,5
643,675,6
644,675,7
645,829,1
646,893,5
647,893,6
648,893,7
649,1380,1
650,1150,1
651,794,1
652,1137,1
653,1165,1
654,1270,1
655,746,9
656,1017,9
657,983,1
658,1219,11
659,1230,1
660,1183,5
661,1162,1
662,1106,1
663,1051,1
664,966,1
665,328,5
666,328,6
667,328,7
668,457,1
669,799,9
670,1176,9
671,689,5
672,689,6
673,689,7
674,337,1
675,1115,9
676,23,1
677,585,1
678,889,1
679,792,1
680,93,10
681,869,1
682,880,1
683,846,1
684,563,5
685,563,6
686,563,7
687,870,1
688,272,5
689,272,6
690,272,7
691,808,5
692,808,6
693,808,7
694,94,5
695,94,6
696,94,7
697,94,8
698,778,1
699,629,1
700,712,1
701,123,9
702,743,1
703,836,4
704,1185,7
705,734,1
706,730,1
707,1164,9
708,602,1
709,1142,9
710,788,1
711,733,1
712,820,1
713,759,1
714,717,3
715,847,1
716,750,9
717,605,9
718,513,9
719,832,1
720,881,1
721,840,1
722,627,1
723,342,1
724,1293,1
725,1199,1
726,584,1
727,1041,1
728,1207,10
729,1006,1
730,1094,1
731,884,10
732,674,1
733,827,1
734,1160,10
735,1214,10
736,429,5
737,461,9
738,1187,7
739,1250,1
740,1259,1
741,429,6
742,429,7
743,667,1
744,954,1
745,767,1
746,407,9
747,406,9
748,405,1
749,404,9
750,403,9
751,383,10
752,824,1
753,741,5
754,741,6
755,485,10
756,741,7
757,822,1
758,1198,2
759,965,2
760,1056,1
761,987,1
762,724,1
763,987,2
764,1103,9
765,748,5
766,748,6
767,748,7
768,883,5
769,883,6
770,883,7
771,883,8
772,296,1
773,361,1
774,777,1
775,780,4
776,517,1
777,781,1
778,1206,1
779,8,5
780,8,6
781,8,7
782,1268,1
783,859,3
784,1104,1
785,797,1
786,1126,1
787,972,1
788,973,1
789,769,1
790,1271,1
791,1011,1
792,1235,1
793,967,10
794,613,1
795,838,1
796,1317,5
797,837,1
798,1317,7
799,705,11
800,890,5
801,890,6
802,890,7
803,890,8
804,959,3
805,1245,1
806,1278,1
807,1279,1
808,1210,9
809,581,10
810,986,6
811,986,7
812,766,1
813,1029,1
814,1,1
815,661,5
816,661,6
817,661,7
818,1357,5
819,1082,1
820,1357,7
821,1196,10
822,848,1
823,696,9
824,1110,9
825,565,4
826,720,1
827,762,1
828,787,1
829,1191,10
830,848,9
831,1274,1
832,528,5
833,528,7
834,1192,10
835,1255,10
836,1172,10
837,1251,7
838,1159,1
839,1195,10
840,1321,11
841,220,1
842,329,1
843,338,1
844,330,1
845,462,1
846,390,1
847,845,1
848,603,10
849,564,3
850,791,1
851,1341,1
852,1349,5
853,1349,7
854,1349,8
855,1153,1
856,1151,1
857,873,2
858,1131,1
859,1261,1
860,1141,1
861,1121,10
862,1272,9
863,841,1
864,974,5
865,974,6
866,974,7
867,974,8
868,1238,1
869,1066,10
870,950,5
871,950,6
872,950,7
873,413,1
874,2,1
875,726,5
876,726,6
877,726,7
878,726,8
879,216,1
880,758,1
881,755,1
882,776,1
883,118,9
884,830,1
885,756,1
886,678,1
887,253,9
888,1237,2
889,1243,1
890,1306,1
891,1030,1
892,1247,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,676,5
898,676,6
899,676,7
900,1306,7
901,1227,1
902,1222,1
903,1167,11
904,495,1
905,862,1
906,961,5
907,1050,9
908,1280,1
909,989,1
910,259,9
911,747,9
912,1009,1
913,1140,1
914,614,1
915,874,1
916,1132,1
917,1136,9
918,558,1
919,611,1
920,1067,7
921,961,6
922,961,7
923,961,8
