rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,654,7
380,538,1
381,1131,10
382,260,1
383,1278,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1279,1
390,40,1
391,173,2
392,188,1
393,961,8
394,1123,10
395,549,9
396,996,1
397,822,1
398,1152,11
399,1153,1
400,560,9
401,581,10
402,981,10
403,138,5
404,138,6
405,138,7
406,980,10
407,1099,1
408,614,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,4,1
422,225,1
423,480,1
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,511,1
430,423,1
431,214,1
432,333,10
433,50,10
434,158,1
435,161,1
436,779,1
437,52,1
438,171,1
439,365,1
440,850,1
441,374,3
442,713,2
443,487,1
444,1272,9
445,1271,1
446,427,5
447,1058,1
448,986,5
449,658,1
450,784,10
451,891,1
452,868,2
453,878,1
454,868,5
455,427,6
456,713,5
457,61,1
458,427,7
459,598,9
460,735,3
461,988,1
462,159,5
463,159,6
464,159,7
465,714,1
466,495,1
467,573,5
468,725,5
469,573,6
470,304,1
471,304,5
472,304,6
473,304,7
474,297,1
475,301,1
476,299,1
477,725,6
478,300,1
479,408,9
480,573,7
481,725,7
482,1024,9
483,1100,1
484,649,2
485,763,1
486,1121,10
487,369,1
488,1057,1
489,531,1
490,1011,1
491,1068,2
492,691,1
493,991,1
494,994,1
495,1048,1
496,875,1
497,1068,7
498,1151,1
499,649,5
500,649,6
501,649,7
502,257,5
503,257,6
504,257,7
505,1160,10
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,989,1
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,1065,5
529,1065,7
530,1065,8
531,1071,5
532,1071,6
533,1071,7
534,858,1
535,723,10
536,1114,1
537,978,10
538,971,10
539,644,1
540,819,9
541,795,1
542,1237,2
543,1136,9
544,1092,7
545,823,1
546,963,1
547,857,1
548,497,1
549,1119,1
550,1069,9
551,1083,9
552,600,5
553,600,6
554,600,7
555,600,8
556,70,1
557,834,5
558,834,6
559,834,7
560,586,1
561,797,1
562,259,9
563,1055,9
564,1198,2
565,528,5
566,528,7
567,1094,1
568,1034,1
569,1092,8
570,772,1
571,1159,1
572,1148,1
573,1001,1
574,1207,10
575,1019,1
576,1020,1
577,1021,1
578,1033,7
579,445,5
580,445,6
581,482,5
582,482,6
583,482,7
584,1129,1
585,686,1
586,1093,5
587,1093,6
588,1093,7
589,1161,10
590,1171,10
591,995,5
592,995,6
593,995,7
594,1097,1
595,1169,1
596,976,10
597,979,10
598,984,10
599,985,10
600,1108,1
601,1088,1
602,1102,10
603,594,10
604,1031,1
605,1122,1
606,1144,1
607,1145,1
608,1023,1
609,825,1
610,998,1
611,595,9
612,1045,1
613,1120,5
614,1120,7
615,1107,1
616,1128,1
617,1134,1
618,1218,9
619,1221,11
620,1092,9
621,1062,10
622,624,1
623,227,1
624,42,5
625,42,6
626,42,7
627,87,1
628,119,1
629,120,5
630,642,5
631,642,6
632,120,6
633,642,7
634,583,1
635,120,7
636,392,1
637,1101,9
638,493,1
639,609,5
640,609,6
641,609,7
642,675,5
643,675,6
644,675,7
645,829,1
646,893,5
647,893,6
648,893,7
649,794,1
650,1137,1
651,1005,10
652,1233,10
653,746,9
654,1194,4
655,1017,9
656,855,1
657,1117,1
658,1111,8
659,983,1
660,1061,1
661,887,10
662,869,1
663,1049,1
664,1051,1
665,966,1
666,328,5
667,328,6
668,328,7
669,457,1
670,799,9
671,689,5
672,689,6
673,689,7
674,337,1
675,23,1
676,585,1
677,889,1
678,792,1
679,93,10
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,743,1
700,836,4
701,734,1
702,730,1
703,602,1
704,788,1
705,820,1
706,759,1
707,717,3
708,847,1
709,750,9
710,605,9
711,513,9
712,832,1
713,881,1
714,840,1
715,627,1
716,342,1
717,790,1
718,584,1
719,1041,1
720,1086,10
721,1006,1
722,884,10
723,674,1
724,48,10
725,429,5
726,461,9
727,429,6
728,429,7
729,667,1
730,954,1
731,767,1
732,407,9
733,406,9
734,405,1
735,404,9
736,403,9
737,383,10
738,824,1
739,741,5
740,741,6
741,485,10
742,741,7
743,1056,1
744,987,1
745,724,1
746,987,2
747,1103,9
748,1132,1
749,748,5
750,748,6
751,748,7
752,883,5
753,883,6
754,883,7
755,883,8
756,296,1
757,361,1
758,777,1
759,780,4
760,517,1
761,781,1
762,1206,1
763,8,5
764,8,6
765,8,7
766,859,3
767,972,1
768,973,1
769,967,10
770,986,6
771,986,7
772,766,1
773,1029,1
774,1,1
775,661,5
776,661,6
777,661,7
778,1030,1
779,1082,1
780,1247,1
781,733,1
782,848,1
783,696,9
784,1110,9
785,873,2
786,565,4
787,720,1
788,762,1
789,787,1
790,965,2
791,848,9
792,876,1
793,880,1
794,747,9
795,1050,9
796,1242,1
797,1250,1
798,1104,1
799,676,5
800,676,6
801,676,7
802,440,10
803,765,1
804,818,5
805,818,6
806,818,7
807,992,11
808,1150,1
809,1220,5
810,1220,7
811,220,1
812,329,1
813,338,1
814,330,1
815,462,1
816,390,1
817,845,1
818,791,1
819,950,5
820,950,6
821,950,7
822,413,1
823,2,1
824,726,5
825,726,6
826,726,7
827,726,8
828,216,1
829,758,1
830,755,1
831,776,1
832,118,9
833,830,1
834,756,1
835,678,1
836,253,9
