rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,1433,8
394,196,10
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,1265,7
402,838,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,1275,1
411,1271,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1421,1
425,1279,1
426,4,1
427,225,1
428,480,1
429,648,1
430,843,5
431,843,6
432,843,7
433,844,1
434,963,1
435,511,1
436,423,1
437,214,1
438,333,10
439,50,10
440,158,1
441,161,1
442,779,1
443,52,1
444,171,1
445,365,1
446,850,1
447,374,3
448,713,2
449,487,1
450,1209,1
451,1295,9
452,427,5
453,831,10
454,986,5
455,658,1
456,784,10
457,891,1
458,868,2
459,878,1
460,868,5
461,427,6
462,713,5
463,61,1
464,427,7
465,598,9
466,735,3
467,988,1
468,159,5
469,159,6
470,159,7
471,714,1
472,573,5
473,725,5
474,573,6
475,304,1
476,304,5
477,304,6
478,304,7
479,297,1
480,301,1
481,299,1
482,725,6
483,300,1
484,408,9
485,573,7
486,725,7
487,1117,1
488,1100,1
489,649,2
490,763,1
491,876,1
492,369,1
493,1057,1
494,531,1
495,495,1
496,1068,2
497,691,1
498,991,1
499,1151,1
500,875,1
501,1068,7
502,601,10
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,1075,11
510,1072,1
511,1073,11
512,977,10
513,1033,5
514,886,10
515,1033,6
516,770,1
517,782,5
518,872,1
519,782,6
520,782,7
521,807,5
522,807,6
523,807,7
524,1154,10
525,894,3
526,1025,1
527,1035,1
528,1039,1
529,1044,5
530,1065,5
531,722,10
532,790,1
533,1130,1
534,1065,7
535,1065,8
536,1071,5
537,1071,6
538,1071,7
539,858,1
540,723,10
541,1114,1
542,978,10
543,971,10
544,644,1
545,795,1
546,823,1
547,497,1
548,1119,1
549,1186,7
550,48,10
551,1086,10
552,1163,1
553,1128,1
554,1194,4
555,600,5
556,600,6
557,600,7
558,600,8
559,887,10
560,819,9
561,1139,1
562,70,1
563,834,5
564,834,6
565,834,7
566,1242,1
567,1055,9
568,1373,5
569,1061,1
570,855,1
571,549,9
572,1373,7
573,1034,1
574,1360,1
575,1019,1
576,1020,1
577,1021,1
578,1033,7
579,445,5
580,445,6
581,482,5
582,482,6
583,482,7
584,1129,1
585,1161,10
586,1171,10
587,1097,1
588,1169,1
589,976,10
590,979,10
591,984,10
592,985,10
593,1108,1
594,1088,1
595,1102,10
596,594,10
597,1031,1
598,1122,1
599,1144,1
600,1145,1
601,1023,1
602,825,1
603,998,1
604,595,9
605,1045,1
606,1120,5
607,1120,7
608,1107,1
609,1134,1
610,624,1
611,227,1
612,42,5
613,42,6
614,42,7
615,87,1
616,119,1
617,120,5
618,642,5
619,642,6
620,120,6
621,827,1
622,642,7
623,583,1
624,120,7
625,392,1
626,1101,9
627,493,1
628,609,5
629,609,6
630,609,7
631,675,5
632,675,6
633,675,7
634,829,1
635,893,5
636,893,6
637,893,7
638,1380,1
639,1424,5
640,1424,6
641,794,1
642,1424,7
643,1137,1
644,1165,1
645,1270,1
646,994,1
647,1343,1
648,224,1
649,746,9
650,1017,9
651,983,1
652,1049,1
653,1230,1
654,1183,5
655,1162,1
656,1106,1
657,1051,1
658,1382,1
659,686,1
660,1315,1
661,966,1
662,328,5
663,328,6
664,328,7
665,1001,1
666,1160,10
667,457,1
668,799,9
669,1176,9
670,1156,1
671,1346,5
672,856,10
673,689,5
674,689,6
675,689,7
676,337,1
677,612,1
678,861,10
679,1158,1
680,1248,1
681,23,1
682,585,1
683,889,1
684,792,1
685,93,10
686,869,1
687,880,1
688,846,1
689,563,5
690,563,6
691,563,7
692,870,1
693,272,5
694,272,6
695,272,7
696,808,5
697,808,6
698,808,7
699,94,5
700,94,6
701,94,7
702,94,8
703,778,1
704,629,1
705,712,1
706,123,9
707,743,1
708,836,4
709,1185,7
710,734,1
711,730,1
712,1164,9
713,602,1
714,1142,9
715,788,1
716,733,1
717,820,1
718,759,1
719,717,3
720,847,1
721,750,9
722,605,9
723,513,9
724,832,1
725,881,1
726,840,1
727,627,1
728,342,1
729,1293,1
730,1199,1
731,584,1
732,1041,1
733,1379,1
734,1006,1
735,1344,10
736,884,10
737,674,1
738,429,5
739,461,9
740,1187,7
741,1250,1
742,1259,1
743,429,6
744,429,7
745,667,1
746,954,1
747,767,1
748,407,9
749,406,9
750,405,1
751,404,9
752,403,9
753,383,10
754,824,1
755,741,5
756,741,6
757,485,10
758,741,7
759,1008,1
760,965,2
761,1219,11
762,1105,10
763,1056,1
764,987,1
765,765,1
766,724,1
767,987,2
768,818,5
769,1103,9
770,818,6
771,818,7
772,1084,9
773,748,5
774,748,6
775,748,7
776,883,5
777,883,6
778,883,7
779,883,8
780,296,1
781,361,1
782,777,1
783,780,4
784,517,1
785,781,1
786,1206,1
787,8,5
788,8,6
789,8,7
790,1214,10
791,859,3
792,1104,1
793,797,1
794,1126,1
795,1198,2
796,972,1
797,973,1
798,1011,1
799,1235,1
800,967,10
801,613,1
802,1317,5
803,837,1
804,1317,7
805,705,11
806,890,5
807,890,6
808,890,7
809,890,8
810,959,3
811,1245,1
812,1210,9
813,581,10
814,1207,10
815,1221,11
816,986,6
817,986,7
818,766,1
819,1029,1
820,1218,9
821,661,5
822,661,6
823,661,7
824,1357,5
825,1082,1
826,1357,7
827,1196,10
828,848,1
829,696,9
830,1110,9
831,1268,1
832,565,4
833,720,1
834,762,1
835,787,1
836,1191,10
837,848,9
838,1239,1
839,1261,1
840,975,1
841,774,9
842,1192,10
843,1239,10
844,1092,7
845,1255,10
846,1172,10
847,1092,8
848,1092,9
849,1262,1
850,862,1
851,1251,7
852,964,1
853,1179,1
854,1195,10
855,1321,11
856,220,1
857,329,1
858,338,1
859,330,1
860,462,1
861,390,1
862,845,1
863,603,10
864,564,3
865,791,1
866,873,2
867,1131,1
868,1141,1
869,841,1
870,974,5
871,974,6
872,974,7
873,974,8
874,1238,1
875,950,5
876,950,6
877,950,7
878,413,1
879,2,1
880,726,5
881,726,6
882,726,7
883,726,8
884,216,1
885,758,1
886,755,1
887,776,1
888,118,9
889,830,1
890,756,1
891,678,1
892,253,9
893,1377,1
894,1243,1
895,1306,1
896,1030,1
897,1247,1
898,864,1
899,1306,5
900,1234,1
901,1236,1
902,1231,1
903,1377,7
904,822,1
905,1069,9
906,1306,7
907,1227,1
908,1222,1
909,1167,11
910,1125,1
911,961,5
912,1050,9
913,1280,1
914,989,1
915,259,9
916,747,9
917,1009,1
918,1140,1
919,614,1
920,874,1
921,1132,1
922,1136,9
923,558,1
924,611,1
925,1067,7
926,961,6
927,961,7
928,961,8
929,1094,1
930,1223,1
931,1115,9
