rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,162,1
379,246,1
380,982,10
381,1316,10
382,40,1
383,173,2
384,188,1
385,856,10
386,196,10
387,1049,1
388,996,1
389,822,1
390,1152,11
391,495,1
392,560,9
393,1344,10
394,1293,1
395,981,10
396,138,5
397,138,6
398,138,7
399,980,10
400,1099,1
401,964,1
402,765,1
403,993,5
404,165,1
405,311,1
406,993,6
407,993,7
408,703,1
409,142,1
410,475,3
411,647,1
412,646,1
413,659,1
414,798,1
415,1270,1
416,4,1
417,1263,1
418,225,1
419,480,1
420,873,2
421,648,1
422,843,5
423,843,6
424,843,7
425,844,1
426,963,1
427,511,1
428,423,1
429,214,1
430,1346,5
431,992,11
432,333,10
433,50,10
434,158,1
435,161,1
436,779,1
437,52,1
438,171,1
439,365,1
440,850,1
441,374,3
442,713,2
443,487,1
444,1209,1
445,1295,9
446,427,5
447,831,10
448,986,5
449,658,1
450,784,10
451,891,1
452,868,2
453,878,1
454,868,5
455,427,6
456,713,5
457,61,1
458,427,7
459,598,9
460,735,3
461,988,1
462,159,5
463,159,6
464,159,7
465,714,1
466,995,5
467,573,5
468,725,5
469,573,6
470,304,1
471,304,5
472,304,6
473,304,7
474,297,1
475,301,1
476,299,1
477,725,6
478,300,1
479,408,9
480,573,7
481,725,7
482,1117,1
483,1100,1
484,649,2
485,763,1
486,876,1
487,369,1
488,1057,1
489,531,1
490,1218,9
491,1068,2
492,691,1
493,991,1
494,995,6
495,841,1
496,875,1
497,1068,7
498,1151,1
499,649,5
500,649,6
501,649,7
502,257,5
503,257,6
504,257,7
505,952,1
506,1205,9
507,995,7
508,1075,11
509,1072,1
510,1073,11
511,977,10
512,1033,5
513,886,10
514,1033,6
515,770,1
516,782,5
517,872,1
518,782,6
519,782,7
520,807,5
521,807,6
522,807,7
523,1154,10
524,894,3
525,1175,9
526,1025,1
527,1035,1
528,1039,1
529,1044,5
530,861,10
531,1065,5
532,722,10
533,790,1
534,1130,1
535,1065,7
536,1065,8
537,1071,5
538,1071,6
539,1071,7
540,858,1
541,723,10
542,1357,5
543,1114,1
544,978,10
545,971,10
546,644,1
547,613,1
548,1261,1
549,1058,1
550,795,1
551,1092,7
552,1158,1
553,1092,8
554,823,1
555,1092,9
556,1093,5
557,1093,6
558,497,1
559,1119,1
560,1093,7
561,1186,7
562,48,10
563,1086,10
564,1163,1
565,1128,1
566,1194,4
567,600,5
568,600,6
569,600,7
570,600,8
571,887,10
572,819,9
573,1139,1
574,1248,1
575,1105,10
576,1155,10
577,70,1
578,834,5
579,834,6
580,834,7
581,1315,1
582,1317,5
583,1317,7
584,1242,1
585,1310,1
586,1055,9
587,1199,1
588,1352,1
589,1066,10
590,1357,7
591,1358,5
592,1358,7
593,1061,1
594,855,1
595,857,1
596,549,9
597,1359,11
598,1024,9
599,1034,1
600,1148,1
601,1001,1
602,1019,1
603,1020,1
604,1021,1
605,1033,7
606,445,5
607,445,6
608,482,5
609,482,6
610,482,7
611,1129,1
612,1161,10
613,1171,10
614,1097,1
615,1169,1
616,976,10
617,979,10
618,984,10
619,985,10
620,1108,1
621,1088,1
622,1102,10
623,594,10
624,1031,1
625,1122,1
626,1144,1
627,1145,1
628,1023,1
629,825,1
630,998,1
631,595,9
632,1045,1
633,1120,5
634,1120,7
635,1107,1
636,1134,1
637,1221,11
638,624,1
639,227,1
640,42,5
641,42,6
642,42,7
643,87,1
644,119,1
645,120,5
646,642,5
647,642,6
648,120,6
649,642,7
650,583,1
651,120,7
652,392,1
653,1101,9
654,493,1
655,609,5
656,609,6
657,609,7
658,675,5
659,675,6
660,675,7
661,829,1
662,893,5
663,893,6
664,893,7
665,794,1
666,1137,1
667,746,9
668,1017,9
669,983,1
670,1230,1
671,1162,1
672,1106,1
673,1051,1
674,966,1
675,328,5
676,328,6
677,328,7
678,457,1
679,799,9
680,1176,9
681,1141,1
682,689,5
683,689,6
684,689,7
685,337,1
686,1115,9
687,23,1
688,585,1
689,889,1
690,792,1
691,93,10
692,869,1
693,961,5
694,961,6
695,961,7
696,961,8
697,880,1
698,862,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,1179,1
728,733,1
729,820,1
730,759,1
731,717,3
732,847,1
733,750,9
734,605,9
735,513,9
736,832,1
737,881,1
738,840,1
739,627,1
740,342,1
741,584,1
742,1041,1
743,1207,10
744,1006,1
745,1094,1
746,884,10
747,674,1
748,827,1
749,1160,10
750,1214,10
751,429,5
752,461,9
753,1187,7
754,1250,1
755,1259,1
756,429,6
757,429,7
758,667,1
759,954,1
760,767,1
761,407,9
762,406,9
763,405,1
764,404,9
765,403,9
766,383,10
767,824,1
768,741,5
769,741,6
770,485,10
771,741,7
772,1056,1
773,987,1
774,724,1
775,987,2
776,1103,9
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,1206,1
791,8,5
792,8,6
793,8,7
794,1268,1
795,859,3
796,1104,1
797,1131,1
798,1126,1
799,1238,1
800,972,1
801,973,1
802,769,1
803,1271,1
804,1011,1
805,1235,1
806,967,10
807,838,1
808,837,1
809,986,6
810,986,7
811,766,1
812,1029,1
813,1,1
814,661,5
815,661,6
816,661,7
817,1082,1
818,1196,10
819,848,1
820,696,9
821,1110,9
822,565,4
823,720,1
824,762,1
825,787,1
826,1191,10
827,848,9
828,1274,1
829,528,5
830,528,7
831,1192,10
832,1255,10
833,1172,10
834,676,5
835,676,6
836,676,7
837,1251,7
838,440,10
839,1159,1
840,1195,10
841,1150,1
842,1321,11
843,220,1
844,329,1
845,338,1
846,330,1
847,462,1
848,390,1
849,845,1
850,603,10
851,564,3
852,791,1
853,1341,1
854,1349,5
855,1349,7
856,1349,8
857,950,5
858,950,6
859,950,7
860,413,1
861,2,1
862,726,5
863,726,6
864,726,7
865,726,8
866,216,1
867,758,1
868,755,1
869,776,1
870,118,9
871,830,1
872,756,1
873,678,1
874,253,9
875,1237,2
876,1243,1
877,1306,1
878,1030,1
879,1247,1
880,1272,9
881,1306,5
882,1234,1
883,1236,1
884,1231,1
885,882,1
886,1306,7
887,965,2
888,1227,1
889,1222,1
890,1167,11
891,1198,2
892,1050,9
893,1280,1
894,989,1
895,259,9
896,747,9
897,1009,1
898,1140,1
899,614,1
900,874,1
901,1132,1
902,1136,9
903,558,1
904,611,1
905,1067,7
