rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,1316,10
379,40,1
380,173,2
381,188,1
382,856,10
383,196,10
384,1049,1
385,996,1
386,822,1
387,1152,11
388,560,9
389,1344,10
390,1293,1
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,1099,1
397,964,1
398,765,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,1270,1
412,4,1
413,1263,1
414,225,1
415,480,1
416,873,2
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,963,1
423,511,1
424,423,1
425,214,1
426,1346,5
427,992,11
428,333,10
429,50,10
430,158,1
431,161,1
432,779,1
433,52,1
434,171,1
435,365,1
436,850,1
437,374,3
438,713,2
439,487,1
440,1209,1
441,1295,9
442,427,5
443,831,10
444,986,5
445,658,1
446,784,10
447,891,1
448,868,2
449,878,1
450,868,5
451,427,6
452,713,5
453,61,1
454,427,7
455,598,9
456,735,3
457,988,1
458,159,5
459,159,6
460,159,7
461,714,1
462,995,5
463,573,5
464,725,5
465,573,6
466,304,1
467,304,5
468,304,6
469,304,7
470,297,1
471,301,1
472,299,1
473,725,6
474,300,1
475,408,9
476,573,7
477,725,7
478,1117,1
479,1100,1
480,649,2
481,763,1
482,876,1
483,369,1
484,1057,1
485,531,1
486,1218,9
487,1068,2
488,691,1
489,991,1
490,995,6
491,841,1
492,875,1
493,1068,7
494,1151,1
495,649,5
496,649,6
497,649,7
498,257,5
499,257,6
500,257,7
501,952,1
502,1205,9
503,995,7
504,1075,11
505,1072,1
506,1073,11
507,977,10
508,1033,5
509,886,10
510,1033,6
511,770,1
512,782,5
513,872,1
514,782,6
515,782,7
516,807,5
517,807,6
518,807,7
519,1154,10
520,894,3
521,1175,9
522,1025,1
523,1035,1
524,1039,1
525,1044,5
526,861,10
527,1065,5
528,722,10
529,790,1
530,1130,1
531,1065,7
532,1065,8
533,1071,5
534,1071,6
535,1071,7
536,858,1
537,723,10
538,1357,5
539,1114,1
540,978,10
541,971,10
542,644,1
543,613,1
544,1261,1
545,1058,1
546,795,1
547,1092,7
548,1158,1
549,1092,8
550,823,1
551,1092,9
552,1093,5
553,1093,6
554,497,1
555,1119,1
556,1093,7
557,1186,7
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,1248,1
571,1105,10
572,1155,10
573,70,1
574,834,5
575,834,6
576,834,7
577,1315,1
578,1317,5
579,1317,7
580,1242,1
581,1310,1
582,1055,9
583,1199,1
584,1352,1
585,1066,10
586,1357,7
587,1358,5
588,1358,7
589,1061,1
590,855,1
591,857,1
592,549,9
593,1359,11
594,1024,9
595,1034,1
596,1360,1
597,1179,1
598,440,10
599,54,1
600,1362,1
601,1356,1
602,224,1
603,1148,1
604,1001,1
605,1019,1
606,1020,1
607,1021,1
608,1033,7
609,445,5
610,445,6
611,482,5
612,482,6
613,482,7
614,1129,1
615,1161,10
616,1171,10
617,1097,1
618,1169,1
619,976,10
620,979,10
621,984,10
622,985,10
623,1108,1
624,1088,1
625,1102,10
626,594,10
627,1031,1
628,1122,1
629,1144,1
630,1145,1
631,1023,1
632,825,1
633,998,1
634,595,9
635,1045,1
636,1120,5
637,1120,7
638,1107,1
639,1134,1
640,1221,11
641,624,1
642,227,1
643,42,5
644,42,6
645,42,7
646,87,1
647,119,1
648,120,5
649,642,5
650,642,6
651,120,6
652,642,7
653,583,1
654,120,7
655,392,1
656,1101,9
657,493,1
658,609,5
659,609,6
660,609,7
661,675,5
662,675,6
663,675,7
664,829,1
665,893,5
666,893,6
667,893,7
668,794,1
669,1137,1
670,746,9
671,1017,9
672,983,1
673,1219,11
674,1230,1
675,1162,1
676,1106,1
677,1051,1
678,966,1
679,328,5
680,328,6
681,328,7
682,457,1
683,799,9
684,1176,9
685,1141,1
686,689,5
687,689,6
688,689,7
689,337,1
690,1115,9
691,23,1
692,585,1
693,889,1
694,792,1
695,93,10
696,869,1
697,880,1
698,846,1
699,563,5
700,563,6
701,563,7
702,870,1
703,272,5
704,272,6
705,272,7
706,808,5
707,808,6
708,808,7
709,94,5
710,94,6
711,94,7
712,94,8
713,778,1
714,629,1
715,712,1
716,123,9
717,743,1
718,836,4
719,1185,7
720,734,1
721,730,1
722,1164,9
723,602,1
724,1142,9
725,788,1
726,733,1
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,513,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,584,1
740,1041,1
741,1207,10
742,1006,1
743,1094,1
744,884,10
745,674,1
746,827,1
747,1160,10
748,1214,10
749,429,5
750,461,9
751,1187,7
752,1250,1
753,1259,1
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,1056,1
771,987,1
772,724,1
773,987,2
774,1103,9
775,748,5
776,748,6
777,748,7
778,883,5
779,883,6
780,883,7
781,883,8
782,296,1
783,361,1
784,777,1
785,780,4
786,517,1
787,781,1
788,1206,1
789,8,5
790,8,6
791,8,7
792,1268,1
793,859,3
794,1104,1
795,1131,1
796,1126,1
797,1238,1
798,972,1
799,973,1
800,769,1
801,1271,1
802,1011,1
803,1235,1
804,967,10
805,838,1
806,837,1
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1082,1
816,1196,10
817,848,1
818,696,9
819,1110,9
820,565,4
821,720,1
822,762,1
823,787,1
824,1191,10
825,848,9
826,1274,1
827,528,5
828,528,7
829,1192,10
830,1255,10
831,1172,10
832,1251,7
833,1159,1
834,1195,10
835,1150,1
836,1321,11
837,220,1
838,329,1
839,338,1
840,330,1
841,462,1
842,390,1
843,845,1
844,603,10
845,564,3
846,791,1
847,1341,1
848,1349,5
849,1349,7
850,1349,8
851,950,5
852,950,6
853,950,7
854,413,1
855,2,1
856,726,5
857,726,6
858,726,7
859,726,8
860,216,1
861,758,1
862,755,1
863,776,1
864,118,9
865,830,1
866,756,1
867,678,1
868,253,9
869,1237,2
870,1243,1
871,1306,1
872,1030,1
873,1247,1
874,1272,9
875,1306,5
876,1234,1
877,1236,1
878,1231,1
879,676,5
880,676,6
881,676,7
882,882,1
883,1306,7
884,965,2
885,1227,1
886,1222,1
887,1167,11
888,495,1
889,1198,2
890,862,1
891,961,5
892,1050,9
893,1280,1
894,989,1
895,259,9
896,747,9
897,1009,1
898,1140,1
899,614,1
900,874,1
901,1132,1
902,1136,9
903,558,1
904,611,1
905,1067,7
906,961,6
907,961,7
908,961,8
