rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,1152,11
380,1153,1
381,560,9
382,581,10
383,1293,1
384,981,10
385,138,5
386,138,6
387,138,7
388,980,10
389,1275,1
390,1099,1
391,614,1
392,1262,1
393,993,5
394,165,1
395,311,1
396,993,6
397,993,7
398,703,1
399,142,1
400,475,3
401,647,1
402,646,1
403,659,1
404,798,1
405,1268,1
406,1270,1
407,4,1
408,1263,1
409,225,1
410,480,1
411,1271,1
412,648,1
413,843,5
414,843,6
415,843,7
416,844,1
417,1259,1
418,511,1
419,423,1
420,214,1
421,1250,1
422,333,10
423,50,10
424,158,1
425,161,1
426,779,1
427,52,1
428,171,1
429,365,1
430,850,1
431,374,3
432,713,2
433,487,1
434,1272,9
435,1246,1
436,427,5
437,1058,1
438,986,5
439,658,1
440,784,10
441,891,1
442,868,2
443,878,1
444,868,5
445,427,6
446,713,5
447,61,1
448,427,7
449,598,9
450,735,3
451,988,1
452,159,5
453,159,6
454,159,7
455,714,1
456,495,1
457,573,5
458,725,5
459,573,6
460,304,1
461,304,5
462,304,6
463,304,7
464,297,1
465,301,1
466,299,1
467,725,6
468,300,1
469,408,9
470,573,7
471,725,7
472,1024,9
473,1100,1
474,649,2
475,763,1
476,1121,10
477,369,1
478,1057,1
479,531,1
480,1068,2
481,691,1
482,991,1
483,994,1
484,1048,1
485,875,1
486,1068,7
487,1151,1
488,649,5
489,649,6
490,649,7
491,257,5
492,257,6
493,257,7
494,1160,10
495,1246,7
496,1075,11
497,1072,1
498,1073,11
499,977,10
500,1033,5
501,886,10
502,1033,6
503,770,1
504,782,5
505,872,1
506,782,6
507,782,7
508,807,5
509,807,6
510,807,7
511,1154,10
512,894,3
513,989,1
514,1025,1
515,1035,1
516,1039,1
517,1044,5
518,1065,5
519,1065,7
520,1065,8
521,1071,5
522,1071,6
523,1071,7
524,858,1
525,723,10
526,1114,1
527,978,10
528,971,10
529,644,1
530,819,9
531,795,1
532,1136,9
533,1092,7
534,823,1
535,963,1
536,857,1
537,497,1
538,1119,1
539,1069,9
540,1083,9
541,600,5
542,600,6
543,600,7
544,600,8
545,70,1
546,834,5
547,834,6
548,834,7
549,586,1
550,797,1
551,259,9
552,1055,9
553,528,5
554,528,7
555,1094,1
556,1034,1
557,1092,8
558,772,1
559,1159,1
560,1148,1
561,1001,1
562,1207,10
563,1019,1
564,1020,1
565,1021,1
566,1033,7
567,445,5
568,445,6
569,482,5
570,482,6
571,482,7
572,1129,1
573,686,1
574,1093,5
575,1093,6
576,1093,7
577,1161,10
578,1171,10
579,995,5
580,995,6
581,995,7
582,1097,1
583,1169,1
584,976,10
585,979,10
586,984,10
587,985,10
588,1108,1
589,1088,1
590,1102,10
591,594,10
592,1031,1
593,1122,1
594,1144,1
595,1145,1
596,1023,1
597,825,1
598,998,1
599,595,9
600,1045,1
601,1120,5
602,1120,7
603,1107,1
604,1128,1
605,1134,1
606,1218,9
607,1221,11
608,1092,9
609,1062,10
610,624,1
611,227,1
612,42,5
613,42,6
614,42,7
615,87,1
616,119,1
617,120,5
618,642,5
619,642,6
620,120,6
621,642,7
622,583,1
623,120,7
624,392,1
625,1101,9
626,493,1
627,609,5
628,609,6
629,609,7
630,675,5
631,675,6
632,675,7
633,829,1
634,893,5
635,893,6
636,893,7
637,794,1
638,1137,1
639,1005,10
640,1233,10
641,746,9
642,1017,9
643,855,1
644,1111,8
645,983,1
646,1061,1
647,887,10
648,869,1
649,1049,1
650,1230,1
651,1051,1
652,966,1
653,328,5
654,328,6
655,328,7
656,457,1
657,799,9
658,689,5
659,689,6
660,689,7
661,337,1
662,23,1
663,585,1
664,889,1
665,792,1
666,93,10
667,846,1
668,563,5
669,563,6
670,563,7
671,870,1
672,272,5
673,272,6
674,272,7
675,808,5
676,808,6
677,808,7
678,94,5
679,94,6
680,94,7
681,94,8
682,778,1
683,629,1
684,712,1
685,123,9
686,743,1
687,836,4
688,734,1
689,730,1
690,602,1
691,788,1
692,820,1
693,759,1
694,717,3
695,847,1
696,750,9
697,605,9
698,513,9
699,832,1
700,881,1
701,840,1
702,627,1
703,342,1
704,790,1
705,584,1
706,1041,1
707,1086,10
708,1006,1
709,884,10
710,674,1
711,48,10
712,429,5
713,461,9
714,429,6
715,429,7
716,667,1
717,954,1
718,767,1
719,407,9
720,406,9
721,405,1
722,404,9
723,403,9
724,383,10
725,824,1
726,741,5
727,741,6
728,485,10
729,741,7
730,1056,1
731,987,1
732,724,1
733,987,2
734,1103,9
735,1132,1
736,748,5
737,748,6
738,748,7
739,883,5
740,883,6
741,883,7
742,883,8
743,296,1
744,361,1
745,777,1
746,780,4
747,517,1
748,781,1
749,1206,1
750,8,5
751,8,6
752,8,7
753,859,3
754,1209,1
755,1131,1
756,1126,1
757,1117,1
758,972,1
759,973,1
760,1105,10
761,1009,1
762,1011,1
763,892,1
764,967,10
765,861,10
766,838,1
767,841,1
768,837,1
769,986,6
770,986,7
771,766,1
772,1029,1
773,1,1
774,661,5
775,661,6
776,661,7
777,1030,1
778,1082,1
779,732,1
780,733,1
781,848,1
782,696,9
783,1110,9
784,873,2
785,565,4
786,720,1
787,762,1
788,787,1
789,965,2
790,848,9
791,769,1
792,876,1
793,880,1
794,747,9
795,1050,9
796,603,10
797,558,1
798,36,10
799,1255,10
800,1104,1
801,676,5
802,676,6
803,676,7
804,1251,7
805,440,10
806,765,1
807,818,5
808,818,6
809,818,7
810,992,11
811,1195,10
812,1191,10
813,1150,1
814,1196,10
815,1220,5
816,1220,7
817,1192,10
818,1172,10
819,196,10
820,220,1
821,329,1
822,338,1
823,330,1
824,462,1
825,390,1
826,845,1
827,791,1
828,950,5
829,950,6
830,950,7
831,413,1
832,2,1
833,726,5
834,726,6
835,726,7
836,726,8
837,216,1
838,758,1
839,755,1
840,776,1
841,118,9
842,830,1
843,756,1
844,678,1
845,253,9
846,1237,2
847,1243,1
848,1245,1
849,1242,1
850,1247,1
851,1238,1
852,1261,1
853,1234,1
854,1236,1
855,1231,1
856,1224,1
857,1248,1
858,1199,1
859,1235,1
860,1239,1
861,1239,10
862,1227,1
863,1222,1
864,1205,9
865,1194,4
866,1198,2
