rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,40,1
377,173,2
378,188,1
379,856,10
380,196,10
381,996,1
382,1152,11
383,560,9
384,1344,10
385,981,10
386,138,5
387,138,6
388,138,7
389,980,10
390,1099,1
391,964,1
392,765,1
393,993,5
394,165,1
395,311,1
396,993,6
397,993,7
398,703,1
399,142,1
400,475,3
401,647,1
402,646,1
403,659,1
404,798,1
405,4,1
406,1263,1
407,225,1
408,480,1
409,648,1
410,843,5
411,843,6
412,843,7
413,844,1
414,963,1
415,511,1
416,423,1
417,214,1
418,1346,5
419,992,11
420,333,10
421,50,10
422,158,1
423,161,1
424,779,1
425,52,1
426,171,1
427,365,1
428,850,1
429,374,3
430,713,2
431,487,1
432,1209,1
433,1295,9
434,427,5
435,831,10
436,986,5
437,658,1
438,784,10
439,891,1
440,868,2
441,878,1
442,868,5
443,427,6
444,713,5
445,61,1
446,427,7
447,598,9
448,735,3
449,988,1
450,159,5
451,159,6
452,159,7
453,714,1
454,995,5
455,573,5
456,725,5
457,573,6
458,304,1
459,304,5
460,304,6
461,304,7
462,297,1
463,301,1
464,299,1
465,725,6
466,300,1
467,408,9
468,573,7
469,725,7
470,1117,1
471,1100,1
472,649,2
473,763,1
474,876,1
475,369,1
476,1057,1
477,531,1
478,1218,9
479,1068,2
480,691,1
481,991,1
482,995,6
483,1207,10
484,875,1
485,1068,7
486,601,10
487,649,5
488,649,6
489,649,7
490,257,5
491,257,6
492,257,7
493,952,1
494,1092,7
495,995,7
496,1075,11
497,1072,1
498,1073,11
499,977,10
500,1033,5
501,886,10
502,1033,6
503,770,1
504,782,5
505,872,1
506,782,6
507,782,7
508,807,5
509,807,6
510,807,7
511,1154,10
512,894,3
513,1175,9
514,1025,1
515,1035,1
516,1039,1
517,1044,5
518,861,10
519,1065,5
520,722,10
521,790,1
522,1130,1
523,1065,7
524,1065,8
525,1071,5
526,1071,6
527,1071,7
528,858,1
529,723,10
530,1092,8
531,1114,1
532,978,10
533,971,10
534,644,1
535,1058,1
536,795,1
537,1158,1
538,823,1
539,1093,5
540,1093,6
541,497,1
542,1119,1
543,1093,7
544,1186,7
545,48,10
546,1086,10
547,1163,1
548,1128,1
549,1194,4
550,600,5
551,600,6
552,600,7
553,600,8
554,887,10
555,819,9
556,1139,1
557,1248,1
558,1105,10
559,1155,10
560,70,1
561,834,5
562,834,6
563,834,7
564,1315,1
565,1242,1
566,1310,1
567,1055,9
568,1352,1
569,1253,5
570,1373,5
571,1061,1
572,855,1
573,857,1
574,549,9
575,1373,7
576,1034,1
577,1360,1
578,1179,1
579,1265,5
580,1265,7
581,224,1
582,1253,7
583,1001,1
584,1019,1
585,1020,1
586,1021,1
587,1033,7
588,445,5
589,445,6
590,482,5
591,482,6
592,482,7
593,1129,1
594,1161,10
595,1171,10
596,1097,1
597,1169,1
598,976,10
599,979,10
600,984,10
601,985,10
602,1108,1
603,1088,1
604,1102,10
605,594,10
606,1031,1
607,1122,1
608,1144,1
609,1145,1
610,1023,1
611,825,1
612,998,1
613,595,9
614,1045,1
615,1120,5
616,1120,7
617,1107,1
618,1134,1
619,1221,11
620,624,1
621,227,1
622,42,5
623,42,6
624,42,7
625,87,1
626,119,1
627,120,5
628,642,5
629,642,6
630,120,6
631,642,7
632,583,1
633,120,7
634,392,1
635,1101,9
636,493,1
637,609,5
638,609,6
639,609,7
640,675,5
641,675,6
642,675,7
643,829,1
644,893,5
645,893,6
646,893,7
647,1380,1
648,1150,1
649,794,1
650,1137,1
651,1165,1
652,1270,1
653,746,9
654,1017,9
655,983,1
656,1230,1
657,1183,5
658,1162,1
659,1106,1
660,1051,1
661,1382,1
662,966,1
663,328,5
664,328,6
665,328,7
666,457,1
667,799,9
668,1176,9
669,689,5
670,689,6
671,689,7
672,337,1
673,23,1
674,585,1
675,889,1
676,792,1
677,93,10
678,869,1
679,880,1
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,743,1
700,836,4
701,1185,7
702,734,1
703,730,1
704,1164,9
705,602,1
706,1142,9
707,788,1
708,733,1
709,820,1
710,759,1
711,717,3
712,847,1
713,750,9
714,605,9
715,513,9
716,832,1
717,881,1
718,840,1
719,627,1
720,342,1
721,1293,1
722,1199,1
723,584,1
724,1041,1
725,1394,4
726,1379,1
727,1006,1
728,884,10
729,674,1
730,827,1
731,1160,10
732,1214,10
733,429,5
734,461,9
735,1187,7
736,1250,1
737,1259,1
738,429,6
739,429,7
740,667,1
741,954,1
742,767,1
743,407,9
744,406,9
745,405,1
746,404,9
747,403,9
748,383,10
749,824,1
750,741,5
751,741,6
752,485,10
753,741,7
754,822,1
755,1198,2
756,965,2
757,1056,1
758,987,1
759,724,1
760,987,2
761,1103,9
762,748,5
763,748,6
764,748,7
765,883,5
766,883,6
767,883,7
768,883,8
769,296,1
770,361,1
771,777,1
772,780,4
773,517,1
774,781,1
775,1206,1
776,8,5
777,8,6
778,8,7
779,1268,1
780,859,3
781,1104,1
782,797,1
783,1126,1
784,1156,1
785,972,1
786,973,1
787,769,1
788,1271,1
789,1011,1
790,1235,1
791,967,10
792,613,1
793,838,1
794,1317,5
795,837,1
796,1317,7
797,705,11
798,890,5
799,890,6
800,890,7
801,890,8
802,959,3
803,1245,1
804,1278,1
805,1279,1
806,1210,9
807,581,10
808,986,6
809,986,7
810,766,1
811,1029,1
812,661,5
813,661,6
814,661,7
815,1357,5
816,1082,1
817,1357,7
818,1196,10
819,848,1
820,696,9
821,1110,9
822,676,5
823,565,4
824,720,1
825,762,1
826,787,1
827,1191,10
828,848,9
829,676,6
830,1274,1
831,528,5
832,528,7
833,1192,10
834,676,7
835,1255,10
836,1172,10
837,1251,7
838,1159,1
839,1195,10
840,1321,11
841,220,1
842,329,1
843,338,1
844,330,1
845,462,1
846,390,1
847,845,1
848,603,10
849,564,3
850,791,1
851,1341,1
852,1349,5
853,1349,7
854,1349,8
855,1151,1
856,873,2
857,1131,1
858,1261,1
859,1141,1
860,1121,10
861,841,1
862,974,5
863,974,6
864,974,7
865,974,8
866,1238,1
867,1066,10
868,950,5
869,950,6
870,950,7
871,413,1
872,2,1
873,726,5
874,726,6
875,726,7
876,726,8
877,216,1
878,758,1
879,755,1
880,776,1
881,118,9
882,830,1
883,756,1
884,678,1
885,253,9
886,1237,2
887,1243,1
888,1306,1
889,1030,1
890,1247,1
891,864,1
892,1306,5
893,1234,1
894,1236,1
895,1231,1
896,1069,9
897,1306,7
898,1272,9
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
