rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,260,1
380,1278,1
381,852,1
382,80,1
383,162,1
384,246,1
385,982,10
386,1279,1
387,40,1
388,173,2
389,188,1
390,961,8
391,996,1
392,560,9
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,614,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,4,1
413,225,1
414,480,1
415,648,1
416,843,5
417,843,6
418,843,7
419,844,1
420,511,1
421,423,1
422,214,1
423,1153,1
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,838,1
437,986,5
438,658,1
439,784,10
440,891,1
441,868,2
442,878,1
443,868,5
444,713,5
445,61,1
446,598,9
447,735,3
448,988,1
449,159,5
450,159,6
451,159,7
452,714,1
453,495,1
454,573,5
455,573,6
456,304,1
457,304,5
458,304,6
459,304,7
460,297,1
461,301,1
462,299,1
463,300,1
464,408,9
465,573,7
466,1024,9
467,1100,1
468,649,2
469,763,1
470,1121,10
471,369,1
472,1057,1
473,531,1
474,1068,2
475,691,1
476,991,1
477,1048,1
478,875,1
479,1068,7
480,649,5
481,649,6
482,649,7
483,257,5
484,257,6
485,257,7
486,1075,11
487,1072,1
488,1073,11
489,977,10
490,1033,5
491,886,10
492,1033,6
493,770,1
494,782,5
495,872,1
496,782,6
497,782,7
498,807,5
499,807,6
500,807,7
501,1154,10
502,894,3
503,989,1
504,1025,1
505,1035,1
506,1039,1
507,1044,5
508,1065,5
509,1065,7
510,1065,8
511,1071,5
512,1071,6
513,1071,7
514,858,1
515,723,10
516,1114,1
517,978,10
518,971,10
519,644,1
520,819,9
521,795,1
522,1237,2
523,1136,9
524,1092,7
525,823,1
526,963,1
527,857,1
528,497,1
529,1119,1
530,1069,9
531,1083,9
532,600,5
533,600,6
534,600,7
535,600,8
536,70,1
537,834,5
538,834,6
539,834,7
540,586,1
541,797,1
542,259,9
543,1055,9
544,1198,2
545,528,5
546,528,7
547,1067,7
548,1113,7
549,1094,1
550,1034,1
551,1011,1
552,1092,8
553,772,1
554,1159,1
555,1148,1
556,1001,1
557,1207,10
558,1019,1
559,1020,1
560,1021,1
561,1033,7
562,445,5
563,445,6
564,482,5
565,482,6
566,482,7
567,1129,1
568,601,10
569,686,1
570,1058,1
571,1093,5
572,1093,6
573,1093,7
574,1161,10
575,1171,10
576,995,5
577,995,6
578,995,7
579,1097,1
580,1169,1
581,1156,1
582,976,10
583,979,10
584,984,10
585,985,10
586,1108,1
587,1088,1
588,1102,10
589,594,10
590,1031,1
591,1122,1
592,1144,1
593,1145,1
594,1023,1
595,825,1
596,998,1
597,595,9
598,1045,1
599,1120,5
600,1120,7
601,1107,1
602,1128,1
603,1134,1
604,1218,9
605,1221,11
606,1160,10
607,1092,9
608,1062,10
609,624,1
610,227,1
611,42,5
612,42,6
613,42,7
614,87,1
615,119,1
616,120,5
617,642,5
618,642,6
619,120,6
620,642,7
621,583,1
622,120,7
623,392,1
624,1101,9
625,493,1
626,609,5
627,609,6
628,609,7
629,675,5
630,675,6
631,675,7
632,829,1
633,893,5
634,893,6
635,893,7
636,794,1
637,1137,1
638,1005,10
639,1151,1
640,1233,10
641,746,9
642,1194,4
643,1017,9
644,855,1
645,1117,1
646,1111,8
647,983,1
648,1061,1
649,887,10
650,869,1
651,1049,1
652,1051,1
653,966,1
654,328,5
655,328,6
656,328,7
657,457,1
658,799,9
659,689,5
660,689,6
661,689,7
662,337,1
663,23,1
664,585,1
665,889,1
666,792,1
667,93,10
668,846,1
669,563,5
670,563,6
671,563,7
672,870,1
673,272,5
674,272,6
675,272,7
676,808,5
677,808,6
678,808,7
679,94,5
680,94,6
681,94,7
682,94,8
683,778,1
684,629,1
685,712,1
686,123,9
687,743,1
688,836,4
689,734,1
690,730,1
691,602,1
692,788,1
693,820,1
694,759,1
695,717,3
696,847,1
697,750,9
698,605,9
699,513,9
700,832,1
701,881,1
702,840,1
703,627,1
704,342,1
705,790,1
706,584,1
707,1041,1
708,1086,10
709,1006,1
710,884,10
711,674,1
712,48,10
713,429,5
714,461,9
715,429,6
716,429,7
717,667,1
718,954,1
719,767,1
720,407,9
721,406,9
722,405,1
723,404,9
724,403,9
725,383,10
726,824,1
727,741,5
728,741,6
729,485,10
730,741,7
731,822,1
732,1056,1
733,987,1
734,724,1
735,987,2
736,1103,9
737,1123,10
738,1132,1
739,748,5
740,748,6
741,748,7
742,883,5
743,883,6
744,883,7
745,883,8
746,296,1
747,361,1
748,777,1
749,780,4
750,517,1
751,781,1
752,1206,1
753,8,5
754,8,6
755,8,7
756,859,3
757,972,1
758,973,1
759,967,10
760,986,6
761,986,7
762,766,1
763,1029,1
764,1,1
765,661,5
766,661,6
767,661,7
768,1030,1
769,1082,1
770,1247,1
771,733,1
772,848,1
773,696,9
774,1110,9
775,873,2
776,565,4
777,720,1
778,762,1
779,787,1
780,965,2
781,848,9
782,549,9
783,876,1
784,880,1
785,747,9
786,1050,9
787,1242,1
788,1250,1
789,1249,1
790,581,10
791,1104,1
792,676,5
793,676,6
794,676,7
795,725,5
796,440,10
797,765,1
798,818,5
799,818,6
800,818,7
801,992,11
802,725,6
803,725,7
804,1150,1
805,1152,11
806,1220,5
807,1220,7
808,1183,5
809,220,1
810,329,1
811,338,1
812,330,1
813,462,1
814,390,1
815,845,1
816,791,1
817,950,5
818,950,6
819,950,7
820,413,1
821,2,1
822,726,5
823,726,6
824,726,7
825,726,8
826,216,1
827,758,1
828,755,1
829,776,1
830,118,9
831,830,1
832,756,1
833,678,1
834,253,9
