rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,982,10
379,1316,10
380,40,1
381,173,2
382,188,1
383,856,10
384,196,10
385,996,1
386,1152,11
387,560,9
388,1344,10
389,1293,1
390,981,10
391,138,5
392,138,6
393,138,7
394,980,10
395,1099,1
396,964,1
397,765,1
398,993,5
399,165,1
400,311,1
401,993,6
402,993,7
403,703,1
404,142,1
405,475,3
406,647,1
407,646,1
408,659,1
409,798,1
410,1270,1
411,4,1
412,1263,1
413,225,1
414,480,1
415,873,2
416,648,1
417,843,5
418,843,6
419,843,7
420,844,1
421,963,1
422,511,1
423,423,1
424,214,1
425,1346,5
426,992,11
427,333,10
428,50,10
429,158,1
430,161,1
431,779,1
432,52,1
433,171,1
434,365,1
435,850,1
436,374,3
437,713,2
438,487,1
439,1209,1
440,1295,9
441,427,5
442,831,10
443,986,5
444,658,1
445,784,10
446,891,1
447,868,2
448,878,1
449,868,5
450,427,6
451,713,5
452,61,1
453,427,7
454,598,9
455,735,3
456,988,1
457,159,5
458,159,6
459,159,7
460,714,1
461,995,5
462,573,5
463,725,5
464,573,6
465,304,1
466,304,5
467,304,6
468,304,7
469,297,1
470,301,1
471,299,1
472,725,6
473,300,1
474,408,9
475,573,7
476,725,7
477,1117,1
478,1100,1
479,649,2
480,763,1
481,876,1
482,369,1
483,1057,1
484,531,1
485,1218,9
486,1068,2
487,691,1
488,991,1
489,995,6
490,841,1
491,875,1
492,1068,7
493,601,10
494,649,5
495,649,6
496,649,7
497,257,5
498,257,6
499,257,7
500,952,1
501,1205,9
502,995,7
503,1075,11
504,1072,1
505,1073,11
506,977,10
507,1033,5
508,886,10
509,1033,6
510,770,1
511,782,5
512,872,1
513,782,6
514,782,7
515,807,5
516,807,6
517,807,7
518,1154,10
519,894,3
520,1175,9
521,1025,1
522,1035,1
523,1039,1
524,1044,5
525,861,10
526,1065,5
527,722,10
528,790,1
529,1130,1
530,1065,7
531,1065,8
532,1071,5
533,1071,6
534,1071,7
535,858,1
536,723,10
537,1357,5
538,1114,1
539,978,10
540,971,10
541,644,1
542,613,1
543,1261,1
544,1058,1
545,795,1
546,1092,7
547,1158,1
548,1092,8
549,823,1
550,1092,9
551,1093,5
552,1093,6
553,497,1
554,1119,1
555,1093,7
556,1186,7
557,48,10
558,1086,10
559,1163,1
560,1128,1
561,1194,4
562,600,5
563,600,6
564,600,7
565,600,8
566,887,10
567,819,9
568,1139,1
569,1248,1
570,1105,10
571,1155,10
572,70,1
573,834,5
574,834,6
575,834,7
576,1315,1
577,1317,5
578,1317,7
579,1242,1
580,1310,1
581,1055,9
582,1223,1
583,1352,1
584,1066,10
585,1357,7
586,1253,5
587,1373,5
588,1061,1
589,855,1
590,857,1
591,549,9
592,1373,7
593,1024,9
594,1034,1
595,1360,1
596,1179,1
597,440,10
598,54,1
599,1265,5
600,1265,7
601,224,1
602,1253,7
603,1148,1
604,1001,1
605,1019,1
606,1020,1
607,1021,1
608,1033,7
609,445,5
610,445,6
611,482,5
612,482,6
613,482,7
614,1129,1
615,1161,10
616,1171,10
617,1097,1
618,1169,1
619,976,10
620,979,10
621,984,10
622,985,10
623,1108,1
624,1088,1
625,1102,10
626,594,10
627,1031,1
628,1122,1
629,1144,1
630,1145,1
631,1023,1
632,825,1
633,998,1
634,595,9
635,1045,1
636,1120,5
637,1120,7
638,1107,1
639,1134,1
640,1221,11
641,624,1
642,227,1
643,42,5
644,42,6
645,42,7
646,87,1
647,119,1
648,120,5
649,642,5
650,642,6
651,120,6
652,1379,1
653,642,7
654,583,1
655,120,7
656,392,1
657,1101,9
658,493,1
659,609,5
660,609,6
661,609,7
662,675,5
663,675,6
664,675,7
665,829,1
666,893,5
667,893,6
668,893,7
669,1380,1
670,1150,1
671,1359,11
672,794,1
673,1137,1
674,746,9
675,1017,9
676,983,1
677,1219,11
678,1230,1
679,1183,5
680,1162,1
681,1106,1
682,1051,1
683,966,1
684,328,5
685,328,6
686,328,7
687,457,1
688,799,9
689,1176,9
690,1141,1
691,689,5
692,689,6
693,689,7
694,337,1
695,1115,9
696,23,1
697,585,1
698,889,1
699,792,1
700,93,10
701,869,1
702,880,1
703,846,1
704,563,5
705,563,6
706,563,7
707,870,1
708,272,5
709,272,6
710,272,7
711,808,5
712,808,6
713,808,7
714,94,5
715,94,6
716,94,7
717,94,8
718,778,1
719,629,1
720,712,1
721,123,9
722,743,1
723,836,4
724,1185,7
725,734,1
726,730,1
727,1164,9
728,602,1
729,1142,9
730,788,1
731,733,1
732,820,1
733,759,1
734,717,3
735,847,1
736,750,9
737,605,9
738,513,9
739,832,1
740,881,1
741,840,1
742,627,1
743,342,1
744,1384,1
745,584,1
746,1041,1
747,1207,10
748,1006,1
749,1094,1
750,884,10
751,674,1
752,827,1
753,1160,10
754,1214,10
755,429,5
756,461,9
757,1187,7
758,1250,1
759,1259,1
760,429,6
761,429,7
762,667,1
763,954,1
764,767,1
765,407,9
766,406,9
767,405,1
768,404,9
769,403,9
770,383,10
771,824,1
772,741,5
773,741,6
774,485,10
775,741,7
776,822,1
777,1198,2
778,965,2
779,1056,1
780,987,1
781,724,1
782,987,2
783,1103,9
784,748,5
785,748,6
786,748,7
787,883,5
788,883,6
789,883,7
790,883,8
791,296,1
792,361,1
793,777,1
794,780,4
795,517,1
796,781,1
797,1206,1
798,8,5
799,8,6
800,8,7
801,1268,1
802,859,3
803,1104,1
804,1131,1
805,1126,1
806,1238,1
807,972,1
808,973,1
809,769,1
810,1271,1
811,1011,1
812,1235,1
813,967,10
814,838,1
815,837,1
816,1199,1
817,986,6
818,986,7
819,766,1
820,1029,1
821,1,1
822,661,5
823,661,6
824,661,7
825,1082,1
826,1196,10
827,848,1
828,696,9
829,1110,9
830,565,4
831,720,1
832,762,1
833,787,1
834,1191,10
835,848,9
836,1274,1
837,528,5
838,528,7
839,1192,10
840,1255,10
841,1172,10
842,1251,7
843,1159,1
844,1195,10
845,1321,11
846,220,1
847,329,1
848,338,1
849,330,1
850,462,1
851,390,1
852,845,1
853,603,10
854,564,3
855,791,1
856,1341,1
857,1349,5
858,1349,7
859,1349,8
860,1153,1
861,1151,1
862,950,5
863,950,6
864,950,7
865,413,1
866,2,1
867,726,5
868,726,6
869,726,7
870,726,8
871,216,1
872,758,1
873,755,1
874,776,1
875,118,9
876,830,1
877,756,1
878,678,1
879,253,9
880,1237,2
881,1243,1
882,1306,1
883,1030,1
884,1247,1
885,1272,9
886,1306,5
887,1234,1
888,1236,1
889,1231,1
890,676,5
891,676,6
892,676,7
893,1306,7
894,1227,1
895,1222,1
896,1167,11
897,495,1
898,862,1
899,961,5
900,1050,9
901,1280,1
902,989,1
903,259,9
904,747,9
905,1009,1
906,1140,1
907,614,1
908,874,1
909,1132,1
910,1136,9
911,558,1
912,611,1
913,1067,7
914,961,6
915,961,7
916,961,8
