rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,1049,1
395,996,1
396,822,1
397,1152,11
398,495,1
399,560,9
400,1293,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,549,9
407,1099,1
408,765,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,1268,1
422,1270,1
423,4,1
424,1263,1
425,225,1
426,480,1
427,873,2
428,648,1
429,843,5
430,843,6
431,843,7
432,844,1
433,963,1
434,511,1
435,423,1
436,214,1
437,992,11
438,333,10
439,50,10
440,158,1
441,161,1
442,779,1
443,52,1
444,171,1
445,365,1
446,850,1
447,374,3
448,713,2
449,487,1
450,1209,1
451,427,5
452,831,10
453,986,5
454,658,1
455,784,10
456,891,1
457,868,2
458,878,1
459,868,5
460,427,6
461,713,5
462,61,1
463,427,7
464,598,9
465,735,3
466,988,1
467,159,5
468,159,6
469,159,7
470,714,1
471,995,5
472,573,5
473,725,5
474,573,6
475,304,1
476,304,5
477,304,6
478,304,7
479,297,1
480,301,1
481,299,1
482,725,6
483,300,1
484,408,9
485,573,7
486,725,7
487,1117,1
488,1100,1
489,649,2
490,763,1
491,876,1
492,369,1
493,1057,1
494,531,1
495,1218,9
496,1068,2
497,691,1
498,991,1
499,995,6
500,1235,1
501,875,1
502,1068,7
503,1151,1
504,649,5
505,649,6
506,649,7
507,257,5
508,257,6
509,257,7
510,952,1
511,995,7
512,1075,11
513,1072,1
514,1073,11
515,977,10
516,1033,5
517,886,10
518,1033,6
519,770,1
520,782,5
521,872,1
522,782,6
523,782,7
524,807,5
525,807,6
526,807,7
527,1154,10
528,894,3
529,1175,9
530,1025,1
531,1035,1
532,1039,1
533,1044,5
534,1065,5
535,722,10
536,790,1
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,769,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,613,1
550,1261,1
551,1058,1
552,795,1
553,1092,7
554,1092,8
555,823,1
556,1092,9
557,1093,5
558,1093,6
559,497,1
560,1119,1
561,1093,7
562,48,10
563,1086,10
564,1163,1
565,1128,1
566,1194,4
567,600,5
568,600,6
569,600,7
570,600,8
571,887,10
572,819,9
573,1139,1
574,70,1
575,834,5
576,834,6
577,834,7
578,1055,9
579,1034,1
580,1148,1
581,1001,1
582,1019,1
583,1020,1
584,1021,1
585,1033,7
586,445,5
587,445,6
588,482,5
589,482,6
590,482,7
591,1129,1
592,1161,10
593,1171,10
594,1097,1
595,1169,1
596,976,10
597,979,10
598,984,10
599,985,10
600,1108,1
601,1088,1
602,1102,10
603,594,10
604,1031,1
605,1122,1
606,1144,1
607,1145,1
608,1023,1
609,825,1
610,998,1
611,595,9
612,1045,1
613,1120,5
614,1120,7
615,1107,1
616,1134,1
617,1221,11
618,624,1
619,227,1
620,42,5
621,42,6
622,42,7
623,87,1
624,119,1
625,120,5
626,642,5
627,642,6
628,120,6
629,642,7
630,583,1
631,120,7
632,392,1
633,1101,9
634,493,1
635,609,5
636,609,6
637,609,7
638,675,5
639,675,6
640,675,7
641,829,1
642,893,5
643,893,6
644,893,7
645,794,1
646,1137,1
647,746,9
648,1017,9
649,855,1
650,983,1
651,1061,1
652,1230,1
653,1162,1
654,1106,1
655,1051,1
656,966,1
657,328,5
658,328,6
659,328,7
660,964,1
661,457,1
662,799,9
663,1176,9
664,1158,1
665,1141,1
666,689,5
667,689,6
668,689,7
669,337,1
670,1130,1
671,1115,9
672,23,1
673,585,1
674,889,1
675,792,1
676,93,10
677,869,1
678,961,5
679,961,6
680,961,7
681,961,8
682,880,1
683,862,1
684,846,1
685,563,5
686,563,6
687,563,7
688,870,1
689,272,5
690,272,6
691,272,7
692,808,5
693,808,6
694,808,7
695,94,5
696,94,6
697,94,7
698,94,8
699,778,1
700,629,1
701,712,1
702,123,9
703,1186,7
704,743,1
705,836,4
706,1185,7
707,734,1
708,730,1
709,1164,9
710,602,1
711,1142,9
712,1066,10
713,788,1
714,1179,1
715,733,1
716,1295,9
717,820,1
718,759,1
719,717,3
720,847,1
721,750,9
722,605,9
723,513,9
724,832,1
725,881,1
726,840,1
727,627,1
728,342,1
729,584,1
730,1041,1
731,1207,10
732,1006,1
733,1242,1
734,1094,1
735,884,10
736,674,1
737,1155,10
738,827,1
739,1160,10
740,1344,10
741,1205,9
742,1214,10
743,429,5
744,461,9
745,1187,7
746,1250,1
747,1259,1
748,429,6
749,429,7
750,667,1
751,954,1
752,767,1
753,407,9
754,406,9
755,405,1
756,404,9
757,403,9
758,383,10
759,824,1
760,741,5
761,741,6
762,485,10
763,741,7
764,1056,1
765,987,1
766,724,1
767,987,2
768,1103,9
769,748,5
770,748,6
771,748,7
772,883,5
773,883,6
774,883,7
775,883,8
776,296,1
777,361,1
778,777,1
779,780,4
780,517,1
781,781,1
782,1206,1
783,8,5
784,8,6
785,8,7
786,1315,1
787,859,3
788,1131,1
789,1126,1
790,972,1
791,973,1
792,1105,10
793,1011,1
794,967,10
795,861,10
796,838,1
797,837,1
798,986,6
799,986,7
800,766,1
801,1029,1
802,1,1
803,661,5
804,661,6
805,661,7
806,1310,1
807,1082,1
808,1196,10
809,848,1
810,696,9
811,1110,9
812,565,4
813,720,1
814,762,1
815,787,1
816,1191,10
817,848,9
818,1274,1
819,528,5
820,528,7
821,1192,10
822,603,10
823,1255,10
824,1172,10
825,676,5
826,676,6
827,676,7
828,1251,7
829,440,10
830,1159,1
831,1195,10
832,1150,1
833,1321,11
834,220,1
835,329,1
836,338,1
837,330,1
838,462,1
839,390,1
840,845,1
841,791,1
842,950,5
843,950,6
844,950,7
845,413,1
846,2,1
847,726,5
848,726,6
849,726,7
850,726,8
851,216,1
852,758,1
853,755,1
854,776,1
855,118,9
856,830,1
857,756,1
858,678,1
859,253,9
860,1237,2
861,1243,1
862,1306,1
863,196,10
864,1247,1
865,1238,1
866,1306,5
867,1234,1
868,1236,1
869,1231,1
870,1248,1
871,1199,1
872,882,1
873,1306,7
874,965,2
875,1227,1
876,1222,1
877,1167,11
878,1024,9
879,1198,2
880,1317,5
881,1317,7
882,1050,9
883,1280,1
884,989,1
885,259,9
886,747,9
887,1009,1
888,1140,1
889,614,1
890,874,1
891,1132,1
892,1136,9
893,558,1
894,611,1
895,1067,7
