rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,982,10
379,1316,10
380,40,1
381,173,2
382,188,1
383,856,10
384,196,10
385,1049,1
386,996,1
387,822,1
388,1152,11
389,560,9
390,1344,10
391,1293,1
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,964,1
399,765,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,1270,1
413,4,1
414,1263,1
415,225,1
416,480,1
417,873,2
418,648,1
419,843,5
420,843,6
421,843,7
422,844,1
423,963,1
424,511,1
425,423,1
426,214,1
427,1346,5
428,992,11
429,333,10
430,50,10
431,158,1
432,161,1
433,779,1
434,52,1
435,171,1
436,365,1
437,850,1
438,374,3
439,713,2
440,487,1
441,1209,1
442,1295,9
443,427,5
444,831,10
445,986,5
446,658,1
447,784,10
448,891,1
449,868,2
450,878,1
451,868,5
452,427,6
453,713,5
454,61,1
455,427,7
456,598,9
457,735,3
458,988,1
459,159,5
460,159,6
461,159,7
462,714,1
463,995,5
464,573,5
465,725,5
466,573,6
467,304,1
468,304,5
469,304,6
470,304,7
471,297,1
472,301,1
473,299,1
474,725,6
475,300,1
476,408,9
477,573,7
478,725,7
479,1117,1
480,1100,1
481,649,2
482,763,1
483,876,1
484,369,1
485,1057,1
486,531,1
487,1218,9
488,1068,2
489,691,1
490,991,1
491,995,6
492,841,1
493,875,1
494,1068,7
495,1151,1
496,649,5
497,649,6
498,649,7
499,257,5
500,257,6
501,257,7
502,952,1
503,1205,9
504,995,7
505,1075,11
506,1072,1
507,1073,11
508,977,10
509,1033,5
510,886,10
511,1033,6
512,770,1
513,782,5
514,872,1
515,782,6
516,782,7
517,807,5
518,807,6
519,807,7
520,1154,10
521,894,3
522,1175,9
523,1025,1
524,1035,1
525,1039,1
526,1044,5
527,861,10
528,1065,5
529,722,10
530,790,1
531,1130,1
532,1065,7
533,1065,8
534,1071,5
535,1071,6
536,1071,7
537,858,1
538,723,10
539,1357,5
540,1114,1
541,978,10
542,971,10
543,644,1
544,613,1
545,1261,1
546,1058,1
547,795,1
548,1092,7
549,1158,1
550,1092,8
551,823,1
552,1092,9
553,1093,5
554,1093,6
555,497,1
556,1119,1
557,1093,7
558,1186,7
559,48,10
560,1086,10
561,1163,1
562,1128,1
563,1194,4
564,600,5
565,600,6
566,600,7
567,600,8
568,887,10
569,819,9
570,1139,1
571,1248,1
572,1105,10
573,1155,10
574,70,1
575,834,5
576,834,6
577,834,7
578,1315,1
579,1317,5
580,1317,7
581,1242,1
582,1310,1
583,1055,9
584,1199,1
585,1352,1
586,1066,10
587,1357,7
588,1358,5
589,1358,7
590,1061,1
591,855,1
592,857,1
593,549,9
594,1359,11
595,1024,9
596,1034,1
597,1360,1
598,1179,1
599,440,10
600,54,1
601,1362,1
602,1148,1
603,1001,1
604,1019,1
605,1020,1
606,1021,1
607,1033,7
608,445,5
609,445,6
610,482,5
611,482,6
612,482,7
613,1129,1
614,1161,10
615,1171,10
616,1097,1
617,1169,1
618,976,10
619,979,10
620,984,10
621,985,10
622,1108,1
623,1088,1
624,1102,10
625,594,10
626,1031,1
627,1122,1
628,1144,1
629,1145,1
630,1023,1
631,825,1
632,998,1
633,595,9
634,1045,1
635,1120,5
636,1120,7
637,1107,1
638,1134,1
639,1221,11
640,624,1
641,227,1
642,42,5
643,42,6
644,42,7
645,87,1
646,119,1
647,120,5
648,642,5
649,642,6
650,120,6
651,642,7
652,583,1
653,120,7
654,392,1
655,1101,9
656,493,1
657,609,5
658,609,6
659,609,7
660,675,5
661,675,6
662,675,7
663,829,1
664,893,5
665,893,6
666,893,7
667,794,1
668,1137,1
669,746,9
670,1017,9
671,983,1
672,1219,11
673,1230,1
674,1356,1
675,1162,1
676,1106,1
677,1051,1
678,966,1
679,328,5
680,328,6
681,328,7
682,457,1
683,799,9
684,1176,9
685,1141,1
686,689,5
687,689,6
688,689,7
689,337,1
690,1115,9
691,23,1
692,585,1
693,889,1
694,792,1
695,93,10
696,869,1
697,880,1
698,846,1
699,563,5
700,563,6
701,563,7
702,870,1
703,272,5
704,272,6
705,272,7
706,808,5
707,808,6
708,808,7
709,94,5
710,94,6
711,94,7
712,94,8
713,778,1
714,629,1
715,712,1
716,123,9
717,743,1
718,836,4
719,1185,7
720,734,1
721,730,1
722,1164,9
723,602,1
724,1142,9
725,788,1
726,733,1
727,820,1
728,759,1
729,717,3
730,847,1
731,750,9
732,605,9
733,513,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,584,1
740,1041,1
741,1207,10
742,1006,1
743,1094,1
744,884,10
745,674,1
746,827,1
747,1160,10
748,1214,10
749,429,5
750,461,9
751,1187,7
752,1250,1
753,1259,1
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,1056,1
771,987,1
772,724,1
773,987,2
774,1103,9
775,748,5
776,748,6
777,748,7
778,883,5
779,883,6
780,883,7
781,883,8
782,296,1
783,361,1
784,777,1
785,780,4
786,517,1
787,781,1
788,1206,1
789,8,5
790,8,6
791,8,7
792,1268,1
793,859,3
794,1104,1
795,1131,1
796,1126,1
797,1238,1
798,972,1
799,973,1
800,769,1
801,1271,1
802,1011,1
803,1235,1
804,967,10
805,838,1
806,837,1
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1082,1
816,1196,10
817,848,1
818,696,9
819,1110,9
820,565,4
821,720,1
822,762,1
823,787,1
824,1191,10
825,848,9
826,1274,1
827,528,5
828,528,7
829,1192,10
830,1255,10
831,1172,10
832,1251,7
833,1159,1
834,1195,10
835,1150,1
836,1321,11
837,220,1
838,329,1
839,338,1
840,330,1
841,462,1
842,390,1
843,845,1
844,603,10
845,564,3
846,791,1
847,1341,1
848,1349,5
849,1349,7
850,1349,8
851,950,5
852,950,6
853,950,7
854,413,1
855,2,1
856,726,5
857,726,6
858,726,7
859,726,8
860,216,1
861,758,1
862,755,1
863,776,1
864,118,9
865,830,1
866,756,1
867,678,1
868,253,9
869,1237,2
870,1243,1
871,1306,1
872,1030,1
873,1247,1
874,1272,9
875,1306,5
876,1234,1
877,1236,1
878,1231,1
879,676,5
880,676,6
881,676,7
882,882,1
883,1306,7
884,965,2
885,1227,1
886,1222,1
887,1167,11
888,495,1
889,1198,2
890,862,1
891,961,5
892,1050,9
893,1280,1
894,989,1
895,259,9
896,747,9
897,1009,1
898,1140,1
899,614,1
900,874,1
901,1132,1
902,1136,9
903,558,1
904,611,1
905,1067,7
906,961,6
907,961,7
908,961,8
