rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,80,1
378,162,1
379,246,1
380,982,10
381,1316,10
382,40,1
383,173,2
384,188,1
385,856,10
386,196,10
387,1049,1
388,996,1
389,1152,11
390,560,9
391,1344,10
392,1293,1
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,964,1
400,765,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,1270,1
414,4,1
415,1263,1
416,225,1
417,480,1
418,873,2
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,963,1
425,511,1
426,423,1
427,214,1
428,1346,5
429,992,11
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1209,1
443,1295,9
444,427,5
445,831,10
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,995,5
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1218,9
489,1068,2
490,691,1
491,991,1
492,995,6
493,841,1
494,875,1
495,1068,7
496,1151,1
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,952,1
504,1205,9
505,995,7
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,1175,9
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,861,10
529,1065,5
530,722,10
531,790,1
532,1130,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1357,5
541,1114,1
542,978,10
543,971,10
544,644,1
545,613,1
546,1261,1
547,1058,1
548,795,1
549,1092,7
550,1158,1
551,1092,8
552,823,1
553,1092,9
554,1093,5
555,1093,6
556,497,1
557,1119,1
558,1093,7
559,1186,7
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,1248,1
573,1105,10
574,1155,10
575,70,1
576,834,5
577,834,6
578,834,7
579,1315,1
580,1317,5
581,1317,7
582,1242,1
583,1310,1
584,1055,9
585,1352,1
586,1066,10
587,1357,7
588,1061,1
589,855,1
590,857,1
591,549,9
592,1359,11
593,1024,9
594,1034,1
595,1360,1
596,1179,1
597,440,10
598,54,1
599,1265,5
600,1265,7
601,224,1
602,1148,1
603,1001,1
604,1019,1
605,1020,1
606,1021,1
607,1033,7
608,445,5
609,445,6
610,482,5
611,482,6
612,482,7
613,1129,1
614,1161,10
615,1171,10
616,1097,1
617,1169,1
618,976,10
619,979,10
620,984,10
621,985,10
622,1108,1
623,1088,1
624,1102,10
625,594,10
626,1031,1
627,1122,1
628,1144,1
629,1145,1
630,1023,1
631,825,1
632,998,1
633,595,9
634,1045,1
635,1120,5
636,1120,7
637,1107,1
638,1134,1
639,1221,11
640,624,1
641,227,1
642,42,5
643,42,6
644,42,7
645,87,1
646,119,1
647,120,5
648,642,5
649,642,6
650,120,6
651,642,7
652,583,1
653,120,7
654,392,1
655,1101,9
656,493,1
657,609,5
658,609,6
659,609,7
660,675,5
661,675,6
662,675,7
663,829,1
664,893,5
665,893,6
666,893,7
667,794,1
668,1137,1
669,746,9
670,1017,9
671,983,1
672,1219,11
673,1230,1
674,1162,1
675,1106,1
676,1051,1
677,966,1
678,328,5
679,328,6
680,328,7
681,457,1
682,799,9
683,1176,9
684,1141,1
685,689,5
686,689,6
687,689,7
688,337,1
689,1115,9
690,23,1
691,585,1
692,889,1
693,792,1
694,93,10
695,869,1
696,880,1
697,846,1
698,563,5
699,563,6
700,563,7
701,870,1
702,272,5
703,272,6
704,272,7
705,808,5
706,808,6
707,808,7
708,94,5
709,94,6
710,94,7
711,94,8
712,778,1
713,629,1
714,712,1
715,123,9
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,602,1
723,1142,9
724,788,1
725,733,1
726,820,1
727,759,1
728,717,3
729,847,1
730,750,9
731,605,9
732,513,9
733,832,1
734,881,1
735,840,1
736,627,1
737,342,1
738,584,1
739,1041,1
740,1207,10
741,1006,1
742,1094,1
743,884,10
744,674,1
745,827,1
746,1160,10
747,1214,10
748,429,5
749,461,9
750,1187,7
751,1250,1
752,1259,1
753,429,6
754,429,7
755,667,1
756,954,1
757,767,1
758,407,9
759,406,9
760,405,1
761,404,9
762,403,9
763,383,10
764,824,1
765,741,5
766,741,6
767,485,10
768,741,7
769,822,1
770,1056,1
771,987,1
772,724,1
773,987,2
774,1103,9
775,748,5
776,748,6
777,748,7
778,883,5
779,883,6
780,883,7
781,883,8
782,296,1
783,361,1
784,777,1
785,780,4
786,517,1
787,781,1
788,1206,1
789,8,5
790,8,6
791,8,7
792,1268,1
793,859,3
794,1104,1
795,1131,1
796,1126,1
797,1238,1
798,972,1
799,973,1
800,769,1
801,1271,1
802,1011,1
803,1235,1
804,967,10
805,1373,5
806,838,1
807,1373,7
808,837,1
809,1199,1
810,986,6
811,986,7
812,766,1
813,1029,1
814,1,1
815,661,5
816,661,6
817,661,7
818,1082,1
819,1196,10
820,848,1
821,696,9
822,1110,9
823,565,4
824,720,1
825,762,1
826,787,1
827,1191,10
828,848,9
829,1274,1
830,528,5
831,528,7
832,1192,10
833,1255,10
834,1172,10
835,1251,7
836,1159,1
837,1195,10
838,1150,1
839,1321,11
840,220,1
841,329,1
842,338,1
843,330,1
844,462,1
845,390,1
846,845,1
847,603,10
848,564,3
849,791,1
850,1341,1
851,1349,5
852,1349,7
853,1349,8
854,950,5
855,950,6
856,950,7
857,413,1
858,2,1
859,726,5
860,726,6
861,726,7
862,726,8
863,216,1
864,758,1
865,755,1
866,776,1
867,118,9
868,830,1
869,756,1
870,678,1
871,253,9
872,1237,2
873,1243,1
874,1306,1
875,1030,1
876,1247,1
877,1272,9
878,1306,5
879,1234,1
880,1236,1
881,1231,1
882,676,5
883,676,6
884,676,7
885,1306,7
886,965,2
887,1227,1
888,1222,1
889,1167,11
890,495,1
891,1198,2
892,862,1
893,961,5
894,1050,9
895,1280,1
896,989,1
897,259,9
898,747,9
899,1009,1
900,1140,1
901,614,1
902,874,1
903,1132,1
904,1136,9
905,558,1
906,611,1
907,1067,7
908,961,6
909,961,7
910,961,8
