rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,6
376,654,7
377,538,1
378,260,1
379,852,1
380,80,1
381,162,1
382,246,1
383,982,10
384,1316,10
385,40,1
386,173,2
387,188,1
388,856,10
389,196,10
390,996,1
391,1152,11
392,560,9
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,964,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,4,1
413,225,1
414,480,1
415,648,1
416,843,5
417,843,6
418,843,7
419,844,1
420,963,1
421,511,1
422,423,1
423,214,1
424,1346,5
425,333,10
426,50,10
427,158,1
428,161,1
429,779,1
430,52,1
431,171,1
432,365,1
433,850,1
434,374,3
435,713,2
436,487,1
437,1209,1
438,1295,9
439,427,5
440,831,10
441,986,5
442,658,1
443,784,10
444,891,1
445,868,2
446,878,1
447,868,5
448,427,6
449,713,5
450,61,1
451,427,7
452,598,9
453,735,3
454,988,1
455,159,5
456,159,6
457,159,7
458,714,1
459,975,1
460,573,5
461,725,5
462,573,6
463,304,1
464,304,5
465,304,6
466,304,7
467,297,1
468,301,1
469,299,1
470,725,6
471,300,1
472,408,9
473,573,7
474,725,7
475,1117,1
476,1100,1
477,649,2
478,763,1
479,876,1
480,369,1
481,1057,1
482,531,1
483,1268,1
484,1068,2
485,691,1
486,991,1
487,1151,1
488,38,10
489,875,1
490,1068,7
491,601,10
492,649,5
493,649,6
494,649,7
495,257,5
496,257,6
497,257,7
498,952,1
499,1265,5
500,1265,7
501,1075,11
502,1072,1
503,1073,11
504,977,10
505,1033,5
506,886,10
507,1033,6
508,770,1
509,782,5
510,872,1
511,782,6
512,782,7
513,807,5
514,807,6
515,807,7
516,1154,10
517,894,3
518,1025,1
519,1035,1
520,1039,1
521,1044,5
522,861,10
523,1065,5
524,722,10
525,790,1
526,1130,1
527,1065,7
528,1065,8
529,1071,5
530,1071,6
531,1071,7
532,858,1
533,723,10
534,1114,1
535,978,10
536,971,10
537,644,1
538,795,1
539,1158,1
540,823,1
541,497,1
542,1119,1
543,1186,7
544,48,10
545,1086,10
546,1163,1
547,1128,1
548,1194,4
549,600,5
550,600,6
551,600,7
552,600,8
553,887,10
554,819,9
555,1139,1
556,1248,1
557,1105,10
558,1155,10
559,70,1
560,834,5
561,834,6
562,834,7
563,1315,1
564,1242,1
565,1310,1
566,1055,9
567,1352,1
568,1373,5
569,1061,1
570,855,1
571,857,1
572,549,9
573,1373,7
574,1034,1
575,1360,1
576,1179,1
577,224,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,87,1
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,1380,1
641,794,1
642,1137,1
643,1165,1
644,1270,1
645,746,9
646,1017,9
647,983,1
648,1049,1
649,1230,1
650,1183,5
651,1162,1
652,1106,1
653,1051,1
654,1382,1
655,686,1
656,827,1
657,966,1
658,328,5
659,328,6
660,328,7
661,1001,1
662,1160,10
663,457,1
664,799,9
665,1176,9
666,1156,1
667,689,5
668,689,6
669,689,7
670,337,1
671,23,1
672,585,1
673,889,1
674,792,1
675,93,10
676,869,1
677,880,1
678,846,1
679,563,5
680,563,6
681,563,7
682,870,1
683,272,5
684,272,6
685,272,7
686,808,5
687,808,6
688,808,7
689,94,5
690,94,6
691,94,7
692,94,8
693,778,1
694,629,1
695,712,1
696,123,9
697,743,1
698,836,4
699,1185,7
700,734,1
701,730,1
702,1164,9
703,602,1
704,1142,9
705,788,1
706,733,1
707,820,1
708,759,1
709,717,3
710,847,1
711,750,9
712,605,9
713,513,9
714,832,1
715,881,1
716,840,1
717,627,1
718,342,1
719,1293,1
720,1199,1
721,584,1
722,1041,1
723,1394,4
724,1379,1
725,1006,1
726,1344,10
727,884,10
728,674,1
729,429,5
730,461,9
731,1187,7
732,1250,1
733,1259,1
734,429,6
735,429,7
736,667,1
737,954,1
738,767,1
739,407,9
740,406,9
741,405,1
742,404,9
743,403,9
744,383,10
745,824,1
746,741,5
747,741,6
748,485,10
749,741,7
750,822,1
751,965,2
752,1219,11
753,1221,11
754,1056,1
755,987,1
756,765,1
757,724,1
758,987,2
759,818,5
760,1103,9
761,818,6
762,818,7
763,748,5
764,748,6
765,748,7
766,883,5
767,883,6
768,883,7
769,883,8
770,296,1
771,361,1
772,777,1
773,780,4
774,517,1
775,781,1
776,1206,1
777,8,5
778,8,6
779,8,7
780,1214,10
781,859,3
782,1104,1
783,797,1
784,1126,1
785,1198,2
786,972,1
787,973,1
788,769,1
789,1271,1
790,1011,1
791,1235,1
792,967,10
793,613,1
794,838,1
795,1317,5
796,837,1
797,1263,1
798,1317,7
799,705,11
800,890,5
801,890,6
802,890,7
803,890,8
804,959,3
805,1245,1
806,1278,1
807,1279,1
808,1210,9
809,581,10
810,1207,10
811,986,6
812,986,7
813,766,1
814,1029,1
815,1218,9
816,661,5
817,661,6
818,661,7
819,1357,5
820,1082,1
821,1357,7
822,1196,10
823,848,1
824,696,9
825,1110,9
826,565,4
827,720,1
828,762,1
829,787,1
830,1191,10
831,848,9
832,1261,1
833,528,5
834,528,7
835,1192,10
836,1092,7
837,1255,10
838,1172,10
839,1092,8
840,1092,9
841,1262,1
842,612,1
843,1251,7
844,1195,10
845,1321,11
846,220,1
847,329,1
848,338,1
849,330,1
850,462,1
851,390,1
852,845,1
853,603,10
854,564,3
855,791,1
856,1093,5
857,1093,6
858,1093,7
859,873,2
860,1131,1
861,1141,1
862,1121,10
863,841,1
864,974,5
865,974,6
866,974,7
867,974,8
868,1238,1
869,1066,10
870,950,5
871,950,6
872,950,7
873,413,1
874,2,1
875,726,5
876,726,6
877,726,7
878,726,8
879,216,1
880,758,1
881,755,1
882,776,1
883,118,9
884,830,1
885,756,1
886,678,1
887,253,9
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1069,9
898,1306,7
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
