rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,982,10
377,1316,10
378,40,1
379,173,2
380,188,1
381,856,10
382,196,10
383,996,1
384,1152,11
385,560,9
386,1344,10
387,981,10
388,138,5
389,138,6
390,138,7
391,980,10
392,1099,1
393,964,1
394,993,5
395,165,1
396,311,1
397,993,6
398,993,7
399,703,1
400,142,1
401,475,3
402,647,1
403,646,1
404,659,1
405,798,1
406,4,1
407,225,1
408,480,1
409,648,1
410,843,5
411,843,6
412,843,7
413,844,1
414,963,1
415,511,1
416,423,1
417,214,1
418,1346,5
419,333,10
420,50,10
421,158,1
422,161,1
423,779,1
424,52,1
425,171,1
426,365,1
427,850,1
428,374,3
429,713,2
430,487,1
431,1209,1
432,1295,9
433,427,5
434,831,10
435,986,5
436,658,1
437,784,10
438,891,1
439,868,2
440,878,1
441,868,5
442,427,6
443,713,5
444,61,1
445,427,7
446,598,9
447,735,3
448,988,1
449,159,5
450,159,6
451,159,7
452,714,1
453,975,1
454,573,5
455,725,5
456,573,6
457,304,1
458,304,5
459,304,6
460,304,7
461,297,1
462,301,1
463,299,1
464,725,6
465,300,1
466,408,9
467,573,7
468,725,7
469,1117,1
470,1100,1
471,649,2
472,763,1
473,876,1
474,369,1
475,1057,1
476,531,1
477,1068,2
478,691,1
479,991,1
480,1207,10
481,875,1
482,1068,7
483,601,10
484,649,5
485,649,6
486,649,7
487,257,5
488,257,6
489,257,7
490,952,1
491,1075,11
492,1072,1
493,1073,11
494,977,10
495,1033,5
496,886,10
497,1033,6
498,770,1
499,782,5
500,872,1
501,782,6
502,782,7
503,807,5
504,807,6
505,807,7
506,1154,10
507,894,3
508,1025,1
509,1035,1
510,1039,1
511,1044,5
512,861,10
513,1065,5
514,722,10
515,790,1
516,1130,1
517,1065,7
518,1065,8
519,1071,5
520,1071,6
521,1071,7
522,858,1
523,723,10
524,1114,1
525,978,10
526,971,10
527,644,1
528,795,1
529,1158,1
530,823,1
531,1093,5
532,1093,6
533,497,1
534,1119,1
535,1093,7
536,1186,7
537,48,10
538,1086,10
539,1163,1
540,1128,1
541,1194,4
542,600,5
543,600,6
544,600,7
545,600,8
546,887,10
547,819,9
548,1139,1
549,1248,1
550,1105,10
551,1155,10
552,70,1
553,834,5
554,834,6
555,834,7
556,1315,1
557,1242,1
558,1310,1
559,1055,9
560,1352,1
561,1373,5
562,1061,1
563,855,1
564,857,1
565,549,9
566,1373,7
567,1034,1
568,1360,1
569,1179,1
570,1265,5
571,1265,7
572,224,1
573,1019,1
574,1020,1
575,1021,1
576,1033,7
577,445,5
578,445,6
579,482,5
580,482,6
581,482,7
582,1129,1
583,1161,10
584,1171,10
585,1097,1
586,1169,1
587,976,10
588,979,10
589,984,10
590,985,10
591,1108,1
592,1088,1
593,1102,10
594,594,10
595,1031,1
596,1122,1
597,1144,1
598,1145,1
599,1023,1
600,825,1
601,998,1
602,595,9
603,1045,1
604,1120,5
605,1120,7
606,1107,1
607,1134,1
608,624,1
609,227,1
610,42,5
611,42,6
612,42,7
613,87,1
614,119,1
615,120,5
616,642,5
617,642,6
618,120,6
619,642,7
620,583,1
621,120,7
622,392,1
623,1101,9
624,493,1
625,609,5
626,609,6
627,609,7
628,675,5
629,675,6
630,675,7
631,829,1
632,893,5
633,893,6
634,893,7
635,1380,1
636,1150,1
637,794,1
638,1137,1
639,1165,1
640,1270,1
641,746,9
642,1017,9
643,983,1
644,1049,1
645,1230,1
646,1183,5
647,1162,1
648,1106,1
649,1051,1
650,1382,1
651,686,1
652,827,1
653,966,1
654,328,5
655,328,6
656,328,7
657,1001,1
658,1160,10
659,457,1
660,799,9
661,1176,9
662,689,5
663,689,6
664,689,7
665,337,1
666,23,1
667,585,1
668,889,1
669,792,1
670,93,10
671,869,1
672,880,1
673,846,1
674,563,5
675,563,6
676,563,7
677,870,1
678,272,5
679,272,6
680,272,7
681,808,5
682,808,6
683,808,7
684,94,5
685,94,6
686,94,7
687,94,8
688,778,1
689,629,1
690,712,1
691,123,9
692,743,1
693,836,4
694,1185,7
695,734,1
696,730,1
697,1164,9
698,602,1
699,1142,9
700,788,1
701,733,1
702,820,1
703,759,1
704,717,3
705,847,1
706,750,9
707,605,9
708,513,9
709,832,1
710,881,1
711,840,1
712,627,1
713,342,1
714,1293,1
715,1199,1
716,584,1
717,1041,1
718,1394,4
719,1379,1
720,1006,1
721,884,10
722,674,1
723,1214,10
724,429,5
725,461,9
726,1187,7
727,1250,1
728,1259,1
729,429,6
730,429,7
731,667,1
732,954,1
733,767,1
734,407,9
735,406,9
736,405,1
737,404,9
738,403,9
739,383,10
740,824,1
741,741,5
742,741,6
743,485,10
744,741,7
745,822,1
746,1198,2
747,965,2
748,1219,11
749,1221,11
750,1056,1
751,987,1
752,765,1
753,724,1
754,987,2
755,818,5
756,1103,9
757,818,6
758,818,7
759,748,5
760,748,6
761,748,7
762,883,5
763,883,6
764,883,7
765,883,8
766,296,1
767,361,1
768,777,1
769,780,4
770,517,1
771,781,1
772,1206,1
773,8,5
774,8,6
775,8,7
776,1268,1
777,859,3
778,1104,1
779,797,1
780,1126,1
781,1156,1
782,972,1
783,973,1
784,769,1
785,1271,1
786,1011,1
787,1235,1
788,967,10
789,613,1
790,838,1
791,1317,5
792,837,1
793,1263,1
794,1317,7
795,705,11
796,890,5
797,890,6
798,890,7
799,890,8
800,959,3
801,1245,1
802,1278,1
803,1279,1
804,1210,9
805,581,10
806,986,6
807,986,7
808,766,1
809,1029,1
810,1218,9
811,661,5
812,661,6
813,661,7
814,1357,5
815,1082,1
816,1357,7
817,1196,10
818,848,1
819,696,9
820,1110,9
821,676,5
822,565,4
823,720,1
824,762,1
825,787,1
826,1191,10
827,848,9
828,676,6
829,1261,1
830,528,5
831,528,7
832,1192,10
833,676,7
834,1092,7
835,1255,10
836,1172,10
837,1092,8
838,1092,9
839,1262,1
840,1251,7
841,1195,10
842,1321,11
843,220,1
844,329,1
845,338,1
846,330,1
847,462,1
848,390,1
849,845,1
850,603,10
851,564,3
852,791,1
853,1341,1
854,1349,5
855,1349,7
856,1349,8
857,1151,1
858,873,2
859,1131,1
860,1141,1
861,1121,10
862,841,1
863,974,5
864,974,6
865,974,7
866,974,8
867,1238,1
868,1066,10
869,950,5
870,950,6
871,950,7
872,413,1
873,2,1
874,726,5
875,726,6
876,726,7
877,726,8
878,216,1
879,758,1
880,755,1
881,776,1
882,118,9
883,830,1
884,756,1
885,678,1
886,253,9
887,1237,2
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1069,9
898,1306,7
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
