rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,7
376,654,5
377,654,6
378,654,7
379,538,1
380,54,1
381,260,1
382,528,5
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,862,1
389,1248,1
390,173,2
391,188,1
392,196,10
393,1433,8
394,528,7
395,996,1
396,857,1
397,1152,11
398,1352,1
399,560,9
400,975,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,1099,1
407,1257,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,4,1
421,1130,1
422,225,1
423,480,1
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,511,1
430,423,1
431,214,1
432,333,10
433,50,10
434,158,1
435,161,1
436,779,1
437,52,1
438,171,1
439,365,1
440,850,1
441,374,3
442,713,2
443,487,1
444,677,1
445,36,10
446,427,5
447,38,10
448,986,5
449,658,1
450,784,10
451,891,1
452,868,2
453,878,1
454,868,5
455,427,6
456,713,5
457,61,1
458,427,7
459,598,9
460,735,3
461,988,1
462,159,5
463,159,6
464,159,7
465,714,1
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1068,2
490,691,1
491,991,1
492,1068,7
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1311,1
500,1121,10
501,1075,11
502,1072,1
503,1073,11
504,977,10
505,1033,5
506,886,10
507,1033,6
508,770,1
509,782,5
510,872,1
511,782,6
512,782,7
513,807,5
514,807,6
515,807,7
516,1154,10
517,894,3
518,1025,1
519,1035,1
520,1039,1
521,1044,5
522,1065,5
523,790,1
524,1065,7
525,1065,8
526,1071,5
527,1071,6
528,1071,7
529,858,1
530,723,10
531,1114,1
532,978,10
533,971,10
534,644,1
535,1510,1
536,795,1
537,115,5
538,1513,1
539,823,1
540,1377,1
541,1377,7
542,497,1
543,1119,1
544,1261,1
545,1484,11
546,48,10
547,1086,10
548,1163,1
549,1128,1
550,1194,4
551,600,5
552,600,6
553,600,7
554,600,8
555,887,10
556,819,9
557,1139,1
558,1477,1
559,70,1
560,834,5
561,834,6
562,834,7
563,1055,9
564,549,9
565,1034,1
566,1019,1
567,1020,1
568,1021,1
569,1033,7
570,445,5
571,445,6
572,482,5
573,482,6
574,482,7
575,1129,1
576,1161,10
577,1171,10
578,1097,1
579,1169,1
580,976,10
581,979,10
582,984,10
583,985,10
584,1108,1
585,1088,1
586,1102,10
587,594,10
588,1031,1
589,1122,1
590,1144,1
591,1145,1
592,1023,1
593,825,1
594,998,1
595,595,9
596,1045,1
597,1120,5
598,1120,7
599,1107,1
600,1134,1
601,624,1
602,227,1
603,42,5
604,42,6
605,42,7
606,1408,1
607,119,1
608,120,5
609,642,5
610,642,6
611,120,6
612,827,1
613,642,7
614,583,1
615,120,7
616,392,1
617,1101,9
618,493,1
619,609,5
620,609,6
621,609,7
622,675,5
623,675,6
624,675,7
625,829,1
626,893,5
627,893,6
628,893,7
629,875,1
630,1424,5
631,1424,6
632,794,1
633,1424,7
634,1137,1
635,1165,1
636,1270,1
637,1506,5
638,1343,1
639,1506,7
640,1061,1
641,1067,7
642,1221,11
643,855,1
644,746,9
645,1017,9
646,983,1
647,1503,1
648,1230,1
649,1183,5
650,1162,1
651,1106,1
652,1051,1
653,686,1
654,1514,1
655,966,1
656,328,5
657,328,6
658,328,7
659,1001,1
660,1160,10
661,457,1
662,799,9
663,1176,9
664,1335,5
665,1335,7
666,1198,2
667,689,5
668,689,6
669,689,7
670,337,1
671,23,1
672,1246,1
673,1246,7
674,585,1
675,889,1
676,792,1
677,1394,4
678,93,10
679,892,1
680,1310,1
681,869,1
682,1356,1
683,1362,1
684,880,1
685,846,1
686,563,5
687,563,6
688,563,7
689,870,1
690,272,5
691,272,6
692,272,7
693,808,5
694,808,6
695,808,7
696,94,5
697,94,6
698,94,7
699,94,8
700,778,1
701,629,1
702,712,1
703,123,9
704,743,1
705,836,4
706,1185,7
707,734,1
708,730,1
709,1164,9
710,602,1
711,1142,9
712,788,1
713,733,1
714,820,1
715,759,1
716,717,3
717,847,1
718,750,9
719,605,9
720,832,1
721,881,1
722,840,1
723,627,1
724,342,1
725,1293,1
726,1199,1
727,584,1
728,1041,1
729,1150,1
730,1006,1
731,1123,10
732,884,10
733,674,1
734,765,1
735,597,1
736,495,1
737,429,5
738,461,9
739,1187,7
740,1250,1
741,1259,1
742,429,6
743,429,7
744,667,1
745,954,1
746,767,1
747,407,9
748,406,9
749,405,1
750,404,9
751,403,9
752,383,10
753,824,1
754,741,5
755,741,6
756,485,10
757,741,7
758,1263,1
759,1341,1
760,965,2
761,838,1
762,1105,10
763,1056,1
764,987,1
765,1492,5
766,724,1
767,987,2
768,818,5
769,1103,9
770,818,6
771,818,7
772,831,10
773,1357,5
774,1492,6
775,564,3
776,748,5
777,748,6
778,748,7
779,883,5
780,883,6
781,883,7
782,883,8
783,296,1
784,361,1
785,777,1
786,780,4
787,517,1
788,781,1
789,676,5
790,1206,1
791,676,6
792,676,7
793,1268,1
794,1492,7
795,603,10
796,1349,5
797,1349,7
798,1349,8
799,1355,5
800,1355,7
801,1355,8
802,1380,1
803,1155,10
804,1237,2
805,1271,1
806,1316,10
807,1357,7
808,722,10
809,732,1
810,837,1
811,856,10
812,1466,1
813,1315,1
814,1346,5
815,774,9
816,964,1
817,1084,9
818,1179,1
819,1224,1
820,1389,5
821,1389,7
822,1389,8
823,1515,11
824,769,1
825,1402,1
826,1175,9
827,612,1
828,861,10
829,1158,1
830,1421,1
831,8,5
832,8,6
833,8,7
834,87,1
835,859,3
836,513,9
837,797,1
838,1126,1
839,972,1
840,973,1
841,736,1
842,1011,1
843,967,10
844,613,1
845,1317,5
846,1317,7
847,705,11
848,890,5
849,890,6
850,890,7
851,890,8
852,959,3
853,1245,1
854,1210,9
855,581,10
856,1207,10
857,986,6
858,986,7
859,766,1
860,1029,1
861,1218,9
862,661,5
863,661,6
864,661,7
865,1467,7
866,1082,1
867,1196,10
868,848,1
869,696,9
870,1110,9
871,565,4
872,720,1
873,762,1
874,787,1
875,1191,10
876,848,9
877,1239,1
878,1373,5
879,1373,7
880,1192,10
881,1239,10
882,1255,10
883,1172,10
884,1265,5
885,1251,7
886,1048,1
887,1265,7
888,1195,10
889,220,1
890,329,1
891,338,1
892,330,1
893,462,1
894,390,1
895,845,1
896,1093,5
897,1093,6
898,791,1
899,1093,7
900,1321,11
901,1049,1
902,822,1
903,601,10
904,1151,1
905,873,2
906,1131,1
907,1141,1
908,841,1
909,1238,1
910,950,5
911,950,6
912,950,7
913,413,1
914,2,1
915,726,5
916,726,6
917,726,7
918,726,8
919,216,1
920,758,1
921,755,1
922,776,1
923,118,9
924,830,1
925,756,1
926,678,1
927,253,9
928,1306,1
929,1030,1
930,1247,1
931,864,1
932,1306,5
933,1234,1
934,1236,1
935,1231,1
936,1220,5
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
