rownames,project_id,study_population_age_and_pregnancy_study_populations_id
379,260,1
380,1278,1
381,852,1
382,80,1
383,162,1
384,246,1
385,982,10
386,1279,1
387,40,1
388,173,2
389,188,1
390,961,8
391,996,1
392,560,9
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,614,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,4,1
413,225,1
414,480,1
415,648,1
416,843,5
417,843,6
418,843,7
419,844,1
420,511,1
421,423,1
422,214,1
423,1153,1
424,333,10
425,50,10
426,158,1
427,161,1
428,779,1
429,52,1
430,171,1
431,365,1
432,850,1
433,374,3
434,713,2
435,487,1
436,1272,9
437,1271,1
438,427,5
439,838,1
440,986,5
441,658,1
442,784,10
443,891,1
444,868,2
445,878,1
446,868,5
447,427,6
448,713,5
449,61,1
450,427,7
451,598,9
452,735,3
453,988,1
454,159,5
455,159,6
456,159,7
457,714,1
458,495,1
459,573,5
460,725,5
461,573,6
462,304,1
463,304,5
464,304,6
465,304,7
466,297,1
467,301,1
468,299,1
469,725,6
470,300,1
471,408,9
472,573,7
473,725,7
474,1024,9
475,1100,1
476,649,2
477,763,1
478,1121,10
479,369,1
480,1057,1
481,531,1
482,822,1
483,1068,2
484,691,1
485,991,1
486,994,1
487,1048,1
488,875,1
489,1068,7
490,649,5
491,649,6
492,649,7
493,257,5
494,257,6
495,257,7
496,1075,11
497,1072,1
498,1073,11
499,977,10
500,1033,5
501,886,10
502,1033,6
503,770,1
504,782,5
505,872,1
506,782,6
507,782,7
508,807,5
509,807,6
510,807,7
511,1154,10
512,894,3
513,989,1
514,1025,1
515,1035,1
516,1039,1
517,1044,5
518,1065,5
519,1065,7
520,1065,8
521,1071,5
522,1071,6
523,1071,7
524,858,1
525,723,10
526,1114,1
527,978,10
528,971,10
529,644,1
530,819,9
531,795,1
532,1237,2
533,1136,9
534,1092,7
535,823,1
536,963,1
537,857,1
538,497,1
539,1119,1
540,1069,9
541,1083,9
542,600,5
543,600,6
544,600,7
545,600,8
546,70,1
547,834,5
548,834,6
549,834,7
550,586,1
551,797,1
552,259,9
553,1055,9
554,1198,2
555,528,5
556,528,7
557,1094,1
558,1034,1
559,1011,1
560,1092,8
561,772,1
562,1159,1
563,1148,1
564,1001,1
565,1207,10
566,1019,1
567,1020,1
568,1021,1
569,1033,7
570,445,5
571,445,6
572,482,5
573,482,6
574,482,7
575,1129,1
576,686,1
577,1058,1
578,1093,5
579,1093,6
580,1093,7
581,1161,10
582,1171,10
583,995,5
584,995,6
585,995,7
586,1097,1
587,1169,1
588,1156,1
589,976,10
590,979,10
591,984,10
592,985,10
593,1108,1
594,1088,1
595,1102,10
596,594,10
597,1031,1
598,1122,1
599,1144,1
600,1145,1
601,1023,1
602,825,1
603,998,1
604,595,9
605,1045,1
606,1120,5
607,1120,7
608,1107,1
609,1128,1
610,1134,1
611,1218,9
612,1221,11
613,1160,10
614,1092,9
615,1062,10
616,624,1
617,227,1
618,42,5
619,42,6
620,42,7
621,87,1
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,642,7
628,583,1
629,120,7
630,392,1
631,1101,9
632,493,1
633,609,5
634,609,6
635,609,7
636,675,5
637,675,6
638,675,7
639,829,1
640,893,5
641,893,6
642,893,7
643,794,1
644,1137,1
645,1005,10
646,1151,1
647,1233,10
648,746,9
649,1194,4
650,1017,9
651,855,1
652,1117,1
653,1111,8
654,983,1
655,1061,1
656,887,10
657,869,1
658,1049,1
659,1051,1
660,966,1
661,328,5
662,328,6
663,328,7
664,457,1
665,799,9
666,689,5
667,689,6
668,689,7
669,337,1
670,23,1
671,585,1
672,889,1
673,792,1
674,93,10
675,846,1
676,563,5
677,563,6
678,563,7
679,870,1
680,272,5
681,272,6
682,272,7
683,808,5
684,808,6
685,808,7
686,94,5
687,94,6
688,94,7
689,94,8
690,778,1
691,629,1
692,712,1
693,123,9
694,743,1
695,836,4
696,734,1
697,730,1
698,602,1
699,788,1
700,820,1
701,759,1
702,717,3
703,847,1
704,750,9
705,605,9
706,513,9
707,832,1
708,881,1
709,840,1
710,627,1
711,342,1
712,790,1
713,584,1
714,1041,1
715,1086,10
716,1006,1
717,884,10
718,674,1
719,48,10
720,429,5
721,461,9
722,429,6
723,429,7
724,667,1
725,954,1
726,767,1
727,407,9
728,406,9
729,405,1
730,404,9
731,403,9
732,383,10
733,824,1
734,741,5
735,741,6
736,485,10
737,741,7
738,1056,1
739,987,1
740,724,1
741,987,2
742,1103,9
743,1123,10
744,1132,1
745,748,5
746,748,6
747,748,7
748,883,5
749,883,6
750,883,7
751,883,8
752,296,1
753,361,1
754,777,1
755,780,4
756,517,1
757,781,1
758,1206,1
759,8,5
760,8,6
761,8,7
762,859,3
763,972,1
764,973,1
765,967,10
766,986,6
767,986,7
768,766,1
769,1029,1
770,1,1
771,661,5
772,661,6
773,661,7
774,1030,1
775,1082,1
776,1247,1
777,733,1
778,848,1
779,696,9
780,1110,9
781,873,2
782,565,4
783,720,1
784,762,1
785,787,1
786,965,2
787,848,9
788,549,9
789,876,1
790,880,1
791,747,9
792,1050,9
793,1242,1
794,1250,1
795,1249,1
796,581,10
797,1104,1
798,676,5
799,676,6
800,676,7
801,440,10
802,765,1
803,818,5
804,818,6
805,818,7
806,992,11
807,1150,1
808,1152,11
809,1220,5
810,1220,7
811,220,1
812,329,1
813,338,1
814,330,1
815,462,1
816,390,1
817,845,1
818,791,1
819,950,5
820,950,6
821,950,7
822,413,1
823,2,1
824,726,5
825,726,6
826,726,7
827,726,8
828,216,1
829,758,1
830,755,1
831,776,1
832,118,9
833,830,1
834,756,1
835,678,1
836,253,9
