rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,54,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,862,1
388,1248,1
389,173,2
390,188,1
391,196,10
392,1433,8
393,528,7
394,996,1
395,857,1
396,1152,11
397,1352,1
398,560,9
399,975,1
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,1099,1
406,1257,1
407,993,5
408,165,1
409,311,1
410,993,6
411,993,7
412,703,1
413,142,1
414,475,3
415,647,1
416,646,1
417,659,1
418,798,1
419,4,1
420,1130,1
421,225,1
422,480,1
423,648,1
424,843,5
425,843,6
426,843,7
427,844,1
428,511,1
429,423,1
430,214,1
431,333,10
432,50,10
433,158,1
434,161,1
435,779,1
436,52,1
437,171,1
438,365,1
439,850,1
440,374,3
441,713,2
442,487,1
443,677,1
444,36,10
445,427,5
446,38,10
447,986,5
448,658,1
449,784,10
450,891,1
451,868,2
452,878,1
453,868,5
454,427,6
455,713,5
456,61,1
457,427,7
458,598,9
459,735,3
460,988,1
461,159,5
462,159,6
463,159,7
464,714,1
465,732,1
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1068,2
490,691,1
491,991,1
492,1068,7
493,649,5
494,649,6
495,649,7
496,257,5
497,257,6
498,257,7
499,1311,1
500,1121,10
501,1075,11
502,1072,1
503,1073,11
504,977,10
505,1033,5
506,886,10
507,1033,6
508,770,1
509,782,5
510,872,1
511,782,6
512,782,7
513,807,5
514,807,6
515,807,7
516,1154,10
517,894,3
518,1025,1
519,1035,1
520,1039,1
521,1044,5
522,1065,5
523,790,1
524,1065,7
525,1065,8
526,1071,5
527,1071,6
528,1071,7
529,858,1
530,723,10
531,1114,1
532,978,10
533,971,10
534,644,1
535,1510,1
536,795,1
537,115,5
538,1513,1
539,823,1
540,1377,1
541,1377,7
542,497,1
543,1119,1
544,1261,1
545,1484,11
546,48,10
547,1086,10
548,1163,1
549,1128,1
550,1194,4
551,600,5
552,600,6
553,600,7
554,600,8
555,887,10
556,819,9
557,1139,1
558,1477,1
559,70,1
560,834,5
561,834,6
562,834,7
563,1055,9
564,549,9
565,1034,1
566,1019,1
567,1020,1
568,1021,1
569,1033,7
570,445,5
571,445,6
572,482,5
573,482,6
574,482,7
575,1129,1
576,1161,10
577,1171,10
578,1097,1
579,1169,1
580,976,10
581,979,10
582,984,10
583,985,10
584,1108,1
585,1088,1
586,1102,10
587,594,10
588,1031,1
589,1122,1
590,1144,1
591,1145,1
592,1023,1
593,825,1
594,998,1
595,595,9
596,1045,1
597,1120,5
598,1120,7
599,1107,1
600,1134,1
601,624,1
602,227,1
603,42,5
604,42,6
605,42,7
606,1408,1
607,119,1
608,120,5
609,642,5
610,642,6
611,120,6
612,827,1
613,642,7
614,583,1
615,120,7
616,392,1
617,1101,9
618,493,1
619,609,5
620,609,6
621,609,7
622,675,5
623,675,6
624,675,7
625,829,1
626,893,5
627,893,6
628,893,7
629,875,1
630,1424,5
631,1424,6
632,794,1
633,1424,7
634,1137,1
635,1165,1
636,1270,1
637,1506,5
638,1343,1
639,1506,7
640,1061,1
641,1067,7
642,855,1
643,746,9
644,1017,9
645,983,1
646,1503,1
647,1230,1
648,1183,5
649,1162,1
650,1106,1
651,1051,1
652,686,1
653,966,1
654,328,5
655,328,6
656,328,7
657,1001,1
658,1160,10
659,457,1
660,799,9
661,1176,9
662,1335,5
663,1335,7
664,1198,2
665,689,5
666,689,6
667,689,7
668,337,1
669,23,1
670,1246,1
671,1246,7
672,585,1
673,889,1
674,792,1
675,1394,4
676,93,10
677,892,1
678,1310,1
679,869,1
680,1356,1
681,1362,1
682,880,1
683,846,1
684,563,5
685,563,6
686,563,7
687,870,1
688,272,5
689,272,6
690,272,7
691,808,5
692,808,6
693,808,7
694,94,5
695,94,6
696,94,7
697,94,8
698,778,1
699,629,1
700,712,1
701,123,9
702,743,1
703,836,4
704,1185,7
705,734,1
706,730,1
707,1164,9
708,602,1
709,1142,9
710,788,1
711,733,1
712,820,1
713,759,1
714,717,3
715,847,1
716,750,9
717,605,9
718,832,1
719,881,1
720,840,1
721,627,1
722,342,1
723,1293,1
724,1199,1
725,584,1
726,1041,1
727,1048,1
728,1150,1
729,1006,1
730,1123,10
731,884,10
732,674,1
733,765,1
734,597,1
735,495,1
736,429,5
737,461,9
738,1187,7
739,1250,1
740,1259,1
741,429,6
742,429,7
743,667,1
744,954,1
745,767,1
746,407,9
747,406,9
748,405,1
749,404,9
750,403,9
751,383,10
752,824,1
753,741,5
754,741,6
755,485,10
756,741,7
757,1341,1
758,965,2
759,838,1
760,1105,10
761,1056,1
762,987,1
763,1492,5
764,724,1
765,987,2
766,818,5
767,1103,9
768,818,6
769,818,7
770,831,10
771,1357,5
772,1492,6
773,564,3
774,748,5
775,748,6
776,748,7
777,883,5
778,883,6
779,883,7
780,883,8
781,296,1
782,361,1
783,777,1
784,780,4
785,517,1
786,781,1
787,676,5
788,1206,1
789,676,6
790,676,7
791,1268,1
792,1492,7
793,603,10
794,1349,5
795,1349,7
796,1349,8
797,1355,5
798,1355,7
799,1355,8
800,1380,1
801,1155,10
802,1237,2
803,1271,1
804,1316,10
805,1357,7
806,722,10
807,837,1
808,856,10
809,1466,1
810,1315,1
811,1346,5
812,774,9
813,964,1
814,1084,9
815,1179,1
816,1224,1
817,1389,5
818,1389,7
819,1389,8
820,1515,11
821,769,1
822,1402,1
823,1175,9
824,612,1
825,861,10
826,1158,1
827,1421,1
828,8,5
829,8,6
830,8,7
831,87,1
832,859,3
833,513,9
834,797,1
835,1126,1
836,972,1
837,973,1
838,736,1
839,1011,1
840,967,10
841,613,1
842,1317,5
843,1317,7
844,705,11
845,890,5
846,890,6
847,890,7
848,890,8
849,959,3
850,1245,1
851,1210,9
852,581,10
853,1207,10
854,986,6
855,986,7
856,766,1
857,1029,1
858,1218,9
859,661,5
860,661,6
861,661,7
862,1467,7
863,1082,1
864,1263,1
865,1196,10
866,848,1
867,696,9
868,1110,9
869,565,4
870,720,1
871,762,1
872,787,1
873,1191,10
874,848,9
875,1239,1
876,1373,5
877,1373,7
878,1192,10
879,1239,10
880,1255,10
881,1172,10
882,1265,5
883,1251,7
884,1265,7
885,1195,10
886,220,1
887,329,1
888,338,1
889,330,1
890,462,1
891,390,1
892,845,1
893,1093,5
894,1093,6
895,791,1
896,1093,7
897,1321,11
898,1049,1
899,822,1
900,601,10
901,1151,1
902,873,2
903,1131,1
904,1528,5
905,1141,1
906,1528,7
907,841,1
908,1238,1
909,950,5
910,950,6
911,950,7
912,413,1
913,2,1
914,726,5
915,726,6
916,726,7
917,726,8
918,216,1
919,758,1
920,755,1
921,776,1
922,118,9
923,830,1
924,756,1
925,678,1
926,253,9
927,1221,11
928,1306,1
929,1030,1
930,1247,1
931,864,1
932,1306,5
933,1234,1
934,1236,1
935,1231,1
936,1220,5
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
