rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,852,1
379,80,1
380,162,1
381,246,1
382,982,10
383,1316,10
384,40,1
385,173,2
386,188,1
387,259,9
388,1049,1
389,996,1
390,822,1
391,1152,11
392,495,1
393,560,9
394,36,10
395,1293,1
396,981,10
397,138,5
398,138,6
399,138,7
400,980,10
401,549,9
402,1099,1
403,614,1
404,765,1
405,993,5
406,165,1
407,311,1
408,993,6
409,993,7
410,703,1
411,142,1
412,475,3
413,647,1
414,646,1
415,659,1
416,798,1
417,1268,1
418,1270,1
419,4,1
420,1263,1
421,225,1
422,480,1
423,873,2
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,963,1
430,511,1
431,423,1
432,214,1
433,992,11
434,333,10
435,50,10
436,158,1
437,161,1
438,779,1
439,52,1
440,171,1
441,365,1
442,850,1
443,374,3
444,713,2
445,487,1
446,1209,1
447,1246,1
448,427,5
449,831,10
450,986,5
451,658,1
452,784,10
453,891,1
454,868,2
455,878,1
456,868,5
457,427,6
458,713,5
459,61,1
460,427,7
461,598,9
462,735,3
463,988,1
464,159,5
465,159,6
466,159,7
467,714,1
468,995,5
469,573,5
470,725,5
471,573,6
472,304,1
473,304,5
474,304,6
475,304,7
476,297,1
477,301,1
478,299,1
479,725,6
480,300,1
481,408,9
482,573,7
483,725,7
484,1117,1
485,1100,1
486,649,2
487,763,1
488,876,1
489,369,1
490,1057,1
491,531,1
492,1218,9
493,1068,2
494,691,1
495,991,1
496,995,6
497,1235,1
498,875,1
499,1068,7
500,1151,1
501,649,5
502,649,6
503,649,7
504,257,5
505,257,6
506,257,7
507,1160,10
508,1246,7
509,995,7
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,989,1
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,747,9
533,1065,5
534,722,10
535,790,1
536,38,10
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,769,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,613,1
550,1261,1
551,1058,1
552,795,1
553,1092,7
554,1136,9
555,1092,8
556,823,1
557,1092,9
558,1093,5
559,1093,6
560,497,1
561,1119,1
562,1093,7
563,1083,9
564,48,10
565,1086,10
566,1163,1
567,1128,1
568,1194,4
569,600,5
570,600,6
571,600,7
572,600,8
573,887,10
574,819,9
575,1139,1
576,1250,1
577,70,1
578,834,5
579,834,6
580,834,7
581,1055,9
582,1034,1
583,1148,1
584,1001,1
585,1019,1
586,1020,1
587,1021,1
588,1033,7
589,445,5
590,445,6
591,482,5
592,482,6
593,482,7
594,1129,1
595,1161,10
596,1171,10
597,1097,1
598,1169,1
599,976,10
600,979,10
601,984,10
602,985,10
603,1108,1
604,1088,1
605,1102,10
606,594,10
607,1031,1
608,1122,1
609,1144,1
610,1145,1
611,1023,1
612,825,1
613,998,1
614,595,9
615,1045,1
616,1120,5
617,1120,7
618,1107,1
619,1134,1
620,1221,11
621,624,1
622,227,1
623,42,5
624,42,6
625,42,7
626,87,1
627,119,1
628,120,5
629,642,5
630,642,6
631,120,6
632,642,7
633,583,1
634,120,7
635,392,1
636,1101,9
637,493,1
638,609,5
639,609,6
640,609,7
641,675,5
642,675,6
643,675,7
644,829,1
645,893,5
646,893,6
647,893,7
648,794,1
649,1137,1
650,746,9
651,1017,9
652,855,1
653,983,1
654,1061,1
655,1230,1
656,1162,1
657,1106,1
658,1051,1
659,586,1
660,966,1
661,328,5
662,328,6
663,328,7
664,964,1
665,457,1
666,799,9
667,1176,9
668,1158,1
669,1141,1
670,689,5
671,689,6
672,689,7
673,337,1
674,1130,1
675,1115,9
676,23,1
677,1111,8
678,1166,10
679,1024,9
680,585,1
681,889,1
682,792,1
683,93,10
684,869,1
685,961,5
686,961,6
687,961,7
688,961,8
689,880,1
690,856,10
691,862,1
692,846,1
693,563,5
694,563,6
695,563,7
696,870,1
697,272,5
698,272,6
699,272,7
700,808,5
701,808,6
702,808,7
703,94,5
704,94,6
705,94,7
706,94,8
707,778,1
708,629,1
709,1210,9
710,712,1
711,123,9
712,1186,7
713,743,1
714,836,4
715,1185,7
716,734,1
717,730,1
718,1164,9
719,1140,1
720,602,1
721,1142,9
722,1066,10
723,788,1
724,1179,1
725,772,1
726,733,1
727,1295,9
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,513,9
735,832,1
736,881,1
737,840,1
738,627,1
739,342,1
740,1335,5
741,1335,7
742,584,1
743,1041,1
744,1175,9
745,1207,10
746,1006,1
747,1242,1
748,1094,1
749,884,10
750,674,1
751,1155,10
752,429,5
753,461,9
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,1272,9
771,1056,1
772,987,1
773,724,1
774,987,2
775,1103,9
776,1132,1
777,748,5
778,748,6
779,748,7
780,883,5
781,883,6
782,883,7
783,883,8
784,296,1
785,361,1
786,777,1
787,780,4
788,517,1
789,781,1
790,1206,1
791,8,5
792,8,6
793,8,7
794,1315,1
795,859,3
796,1131,1
797,1126,1
798,972,1
799,973,1
800,1105,10
801,1009,1
802,1011,1
803,967,10
804,861,10
805,838,1
806,837,1
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1310,1
816,1082,1
817,1196,10
818,848,1
819,696,9
820,1110,9
821,565,4
822,720,1
823,762,1
824,787,1
825,1191,10
826,848,9
827,1274,1
828,528,5
829,528,7
830,1192,10
831,603,10
832,558,1
833,1255,10
834,1172,10
835,676,5
836,676,6
837,676,7
838,1251,7
839,440,10
840,1159,1
841,1195,10
842,1150,1
843,1321,11
844,220,1
845,329,1
846,338,1
847,330,1
848,462,1
849,390,1
850,845,1
851,791,1
852,950,5
853,950,6
854,950,7
855,413,1
856,2,1
857,726,5
858,726,6
859,726,7
860,726,8
861,216,1
862,758,1
863,755,1
864,776,1
865,118,9
866,830,1
867,756,1
868,678,1
869,253,9
870,1237,2
871,1243,1
872,1306,1
873,196,10
874,1247,1
875,1238,1
876,1306,5
877,1234,1
878,1236,1
879,1231,1
880,1224,1
881,1248,1
882,1199,1
883,882,1
884,1306,7
885,965,2
886,1227,1
887,1222,1
888,1205,9
889,1198,2
890,1317,5
891,1317,7
892,1050,9
