rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,856,10
378,196,10
379,996,1
380,1152,11
381,560,9
382,1344,10
383,981,10
384,138,5
385,138,6
386,138,7
387,980,10
388,1099,1
389,964,1
390,765,1
391,993,5
392,165,1
393,311,1
394,993,6
395,993,7
396,703,1
397,142,1
398,475,3
399,647,1
400,646,1
401,659,1
402,798,1
403,4,1
404,1263,1
405,225,1
406,480,1
407,648,1
408,843,5
409,843,6
410,843,7
411,844,1
412,963,1
413,511,1
414,423,1
415,214,1
416,1346,5
417,992,11
418,333,10
419,50,10
420,158,1
421,161,1
422,779,1
423,52,1
424,171,1
425,365,1
426,850,1
427,374,3
428,713,2
429,487,1
430,1209,1
431,1295,9
432,427,5
433,831,10
434,986,5
435,658,1
436,784,10
437,891,1
438,868,2
439,878,1
440,868,5
441,427,6
442,713,5
443,61,1
444,427,7
445,598,9
446,735,3
447,988,1
448,159,5
449,159,6
450,159,7
451,714,1
452,995,5
453,573,5
454,725,5
455,573,6
456,304,1
457,304,5
458,304,6
459,304,7
460,297,1
461,301,1
462,299,1
463,725,6
464,300,1
465,408,9
466,573,7
467,725,7
468,1117,1
469,1100,1
470,649,2
471,763,1
472,876,1
473,369,1
474,1057,1
475,531,1
476,1218,9
477,1068,2
478,691,1
479,991,1
480,995,6
481,875,1
482,1068,7
483,601,10
484,649,5
485,649,6
486,649,7
487,257,5
488,257,6
489,257,7
490,952,1
491,995,7
492,1075,11
493,1072,1
494,1073,11
495,977,10
496,1033,5
497,886,10
498,1033,6
499,770,1
500,782,5
501,872,1
502,782,6
503,782,7
504,807,5
505,807,6
506,807,7
507,1154,10
508,894,3
509,1175,9
510,1025,1
511,1035,1
512,1039,1
513,1044,5
514,861,10
515,1065,5
516,722,10
517,790,1
518,1130,1
519,1065,7
520,1065,8
521,1071,5
522,1071,6
523,1071,7
524,858,1
525,723,10
526,1114,1
527,978,10
528,971,10
529,644,1
530,1058,1
531,795,1
532,1092,7
533,1158,1
534,1092,8
535,823,1
536,1092,9
537,1093,5
538,1093,6
539,497,1
540,1119,1
541,1093,7
542,1186,7
543,48,10
544,1086,10
545,1163,1
546,1128,1
547,1194,4
548,600,5
549,600,6
550,600,7
551,600,8
552,887,10
553,819,9
554,1139,1
555,1248,1
556,1105,10
557,1155,10
558,70,1
559,834,5
560,834,6
561,834,7
562,1315,1
563,1242,1
564,1310,1
565,1055,9
566,1352,1
567,1253,5
568,1373,5
569,1061,1
570,855,1
571,857,1
572,549,9
573,1373,7
574,1034,1
575,1360,1
576,1179,1
577,1265,5
578,1265,7
579,224,1
580,1253,7
581,1001,1
582,1019,1
583,1020,1
584,1021,1
585,1033,7
586,445,5
587,445,6
588,482,5
589,482,6
590,482,7
591,1129,1
592,1161,10
593,1171,10
594,1097,1
595,1169,1
596,976,10
597,979,10
598,984,10
599,985,10
600,1108,1
601,1088,1
602,1102,10
603,594,10
604,1031,1
605,1122,1
606,1144,1
607,1145,1
608,1023,1
609,825,1
610,998,1
611,595,9
612,1045,1
613,1120,5
614,1120,7
615,1107,1
616,1134,1
617,1221,11
618,624,1
619,227,1
620,42,5
621,42,6
622,42,7
623,87,1
624,119,1
625,120,5
626,642,5
627,642,6
628,120,6
629,1379,1
630,642,7
631,583,1
632,120,7
633,392,1
634,1101,9
635,493,1
636,609,5
637,609,6
638,609,7
639,675,5
640,675,6
641,675,7
642,829,1
643,893,5
644,893,6
645,893,7
646,1380,1
647,1150,1
648,794,1
649,1137,1
650,1165,1
651,1270,1
652,746,9
653,1017,9
654,983,1
655,1219,11
656,1230,1
657,1183,5
658,1162,1
659,1106,1
660,1051,1
661,966,1
662,328,5
663,328,6
664,328,7
665,457,1
666,799,9
667,1176,9
668,689,5
669,689,6
670,689,7
671,337,1
672,23,1
673,585,1
674,889,1
675,792,1
676,93,10
677,869,1
678,880,1
679,846,1
680,563,5
681,563,6
682,563,7
683,870,1
684,272,5
685,272,6
686,272,7
687,808,5
688,808,6
689,808,7
690,94,5
691,94,6
692,94,7
693,94,8
694,778,1
695,629,1
696,712,1
697,123,9
698,743,1
699,836,4
700,1185,7
701,734,1
702,730,1
703,1164,9
704,602,1
705,1142,9
706,788,1
707,733,1
708,820,1
709,759,1
710,717,3
711,847,1
712,750,9
713,605,9
714,513,9
715,832,1
716,881,1
717,840,1
718,627,1
719,342,1
720,1293,1
721,1199,1
722,584,1
723,1041,1
724,1382,1
725,1207,10
726,1006,1
727,884,10
728,674,1
729,827,1
730,1160,10
731,1214,10
732,429,5
733,461,9
734,1187,7
735,1250,1
736,1259,1
737,429,6
738,429,7
739,667,1
740,954,1
741,767,1
742,407,9
743,406,9
744,405,1
745,404,9
746,403,9
747,383,10
748,824,1
749,741,5
750,741,6
751,485,10
752,741,7
753,822,1
754,1198,2
755,965,2
756,1056,1
757,987,1
758,724,1
759,987,2
760,1103,9
761,748,5
762,748,6
763,748,7
764,883,5
765,883,6
766,883,7
767,883,8
768,296,1
769,361,1
770,777,1
771,780,4
772,517,1
773,781,1
774,1206,1
775,8,5
776,8,6
777,8,7
778,1268,1
779,859,3
780,1104,1
781,797,1
782,1126,1
783,1156,1
784,972,1
785,973,1
786,769,1
787,1271,1
788,1011,1
789,1235,1
790,967,10
791,613,1
792,838,1
793,1317,5
794,837,1
795,1317,7
796,705,11
797,890,5
798,890,6
799,890,7
800,890,8
801,959,3
802,1245,1
803,1278,1
804,1279,1
805,1210,9
806,581,10
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1357,5
816,1082,1
817,1357,7
818,1196,10
819,848,1
820,696,9
821,1110,9
822,676,5
823,565,4
824,720,1
825,762,1
826,787,1
827,1191,10
828,848,9
829,676,6
830,1274,1
831,528,5
832,528,7
833,1192,10
834,676,7
835,1255,10
836,1172,10
837,1251,7
838,1159,1
839,1195,10
840,1321,11
841,220,1
842,329,1
843,338,1
844,330,1
845,462,1
846,390,1
847,845,1
848,603,10
849,564,3
850,791,1
851,1341,1
852,1349,5
853,1349,7
854,1349,8
855,1151,1
856,873,2
857,1131,1
858,1261,1
859,1141,1
860,1121,10
861,841,1
862,974,5
863,974,6
864,974,7
865,974,8
866,1238,1
867,1066,10
868,950,5
869,950,6
870,950,7
871,413,1
872,2,1
873,726,5
874,726,6
875,726,7
876,726,8
877,216,1
878,758,1
879,755,1
880,776,1
881,118,9
882,830,1
883,756,1
884,678,1
885,253,9
886,1237,2
887,1243,1
888,1306,1
889,1030,1
890,1247,1
891,864,1
892,1306,5
893,1234,1
894,1236,1
895,1231,1
896,1069,9
897,1306,7
898,1272,9
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
