rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,528,5
376,852,1
377,80,1
378,162,1
379,246,1
380,982,10
381,40,1
382,173,2
383,188,1
384,196,10
385,528,7
386,996,1
387,857,1
388,1152,11
389,1352,1
390,560,9
391,838,1
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,769,1
398,1099,1
399,1271,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,1421,1
413,4,1
414,1130,1
415,225,1
416,480,1
417,974,5
418,648,1
419,843,5
420,843,6
421,843,7
422,844,1
423,963,1
424,511,1
425,423,1
426,214,1
427,974,6
428,974,7
429,333,10
430,50,10
431,158,1
432,161,1
433,779,1
434,52,1
435,171,1
436,365,1
437,850,1
438,374,3
439,713,2
440,487,1
441,1209,1
442,427,5
443,961,5
444,986,5
445,658,1
446,784,10
447,891,1
448,868,2
449,878,1
450,868,5
451,427,6
452,713,5
453,61,1
454,427,7
455,598,9
456,735,3
457,988,1
458,159,5
459,159,6
460,159,7
461,714,1
462,974,8
463,573,5
464,725,5
465,573,6
466,304,1
467,304,5
468,304,6
469,304,7
470,297,1
471,301,1
472,299,1
473,725,6
474,300,1
475,408,9
476,573,7
477,725,7
478,1117,1
479,1100,1
480,649,2
481,763,1
482,876,1
483,369,1
484,1057,1
485,531,1
486,1246,1
487,1068,2
488,691,1
489,991,1
490,1151,1
491,961,6
492,1246,7
493,1068,7
494,601,10
495,649,5
496,649,6
497,649,7
498,257,5
499,257,6
500,257,7
501,1311,1
502,1265,5
503,1265,7
504,1075,11
505,1072,1
506,1073,11
507,977,10
508,1033,5
509,886,10
510,1033,6
511,770,1
512,782,5
513,872,1
514,782,6
515,782,7
516,807,5
517,807,6
518,807,7
519,1154,10
520,894,3
521,961,7
522,1025,1
523,1035,1
524,1039,1
525,1044,5
526,961,8
527,1065,5
528,722,10
529,790,1
530,1243,1
531,1065,7
532,1065,8
533,1071,5
534,1071,6
535,1071,7
536,858,1
537,723,10
538,1379,1
539,1114,1
540,978,10
541,971,10
542,644,1
543,1380,1
544,54,1
545,952,1
546,795,1
547,1214,10
548,823,1
549,497,1
550,1119,1
551,1186,7
552,48,10
553,1086,10
554,1163,1
555,1128,1
556,1194,4
557,600,5
558,600,6
559,600,7
560,600,8
561,887,10
562,819,9
563,1139,1
564,70,1
565,834,5
566,834,6
567,834,7
568,1242,1
569,1055,9
570,549,9
571,1034,1
572,1360,1
573,1019,1
574,1020,1
575,1021,1
576,1033,7
577,445,5
578,445,6
579,482,5
580,482,6
581,482,7
582,1129,1
583,1161,10
584,1171,10
585,1097,1
586,1169,1
587,976,10
588,979,10
589,984,10
590,985,10
591,1108,1
592,1088,1
593,1102,10
594,594,10
595,1031,1
596,1122,1
597,1144,1
598,1145,1
599,1023,1
600,825,1
601,998,1
602,595,9
603,1045,1
604,1120,5
605,1120,7
606,1107,1
607,1134,1
608,624,1
609,227,1
610,42,5
611,42,6
612,42,7
613,87,1
614,119,1
615,120,5
616,642,5
617,642,6
618,120,6
619,827,1
620,642,7
621,583,1
622,120,7
623,392,1
624,1101,9
625,493,1
626,609,5
627,609,6
628,609,7
629,675,5
630,675,6
631,675,7
632,829,1
633,893,5
634,893,6
635,893,7
636,875,1
637,1424,5
638,1424,6
639,794,1
640,1424,7
641,1137,1
642,1165,1
643,1270,1
644,994,1
645,1343,1
646,224,1
647,1357,5
648,1357,7
649,1061,1
650,1104,1
651,1067,7
652,855,1
653,746,9
654,1017,9
655,983,1
656,1049,1
657,1230,1
658,1183,5
659,1162,1
660,1106,1
661,1051,1
662,1382,1
663,686,1
664,1315,1
665,966,1
666,328,5
667,328,6
668,328,7
669,1001,1
670,1160,10
671,457,1
672,799,9
673,1176,9
674,1156,1
675,1346,5
676,856,10
677,689,5
678,689,6
679,689,7
680,337,1
681,612,1
682,861,10
683,1158,1
684,1248,1
685,23,1
686,1321,11
687,585,1
688,889,1
689,792,1
690,93,10
691,869,1
692,880,1
693,846,1
694,563,5
695,563,6
696,563,7
697,870,1
698,272,5
699,272,6
700,272,7
701,808,5
702,808,6
703,808,7
704,94,5
705,94,6
706,94,7
707,94,8
708,778,1
709,629,1
710,712,1
711,123,9
712,743,1
713,836,4
714,1185,7
715,734,1
716,730,1
717,1164,9
718,602,1
719,1142,9
720,788,1
721,733,1
722,820,1
723,759,1
724,717,3
725,847,1
726,750,9
727,605,9
728,513,9
729,832,1
730,881,1
731,840,1
732,627,1
733,342,1
734,1293,1
735,1199,1
736,584,1
737,1041,1
738,1384,1
739,1150,1
740,1006,1
741,1344,10
742,1439,1
743,884,10
744,674,1
745,429,5
746,461,9
747,1187,7
748,1250,1
749,1259,1
750,429,6
751,429,7
752,667,1
753,954,1
754,767,1
755,407,9
756,406,9
757,405,1
758,404,9
759,403,9
760,383,10
761,824,1
762,741,5
763,741,6
764,485,10
765,741,7
766,1008,1
767,1341,1
768,965,2
769,1219,11
770,1105,10
771,1056,1
772,987,1
773,765,1
774,724,1
775,987,2
776,818,5
777,1103,9
778,818,6
779,818,7
780,831,10
781,892,1
782,1084,9
783,603,10
784,748,5
785,748,6
786,748,7
787,883,5
788,883,6
789,883,7
790,883,8
791,296,1
792,361,1
793,777,1
794,780,4
795,517,1
796,781,1
797,676,5
798,1206,1
799,676,6
800,676,7
801,1268,1
802,8,5
803,8,6
804,8,7
805,859,3
806,797,1
807,1126,1
808,1373,5
809,972,1
810,973,1
811,1373,7
812,1011,1
813,967,10
814,613,1
815,1317,5
816,837,1
817,1317,7
818,705,11
819,890,5
820,890,6
821,890,7
822,890,8
823,959,3
824,1245,1
825,1210,9
826,581,10
827,1207,10
828,1221,11
829,986,6
830,986,7
831,766,1
832,1029,1
833,1218,9
834,661,5
835,661,6
836,661,7
837,1198,2
838,1082,1
839,677,1
840,1196,10
841,848,1
842,696,9
843,1110,9
844,495,1
845,565,4
846,720,1
847,762,1
848,787,1
849,1191,10
850,848,9
851,1239,1
852,1261,1
853,975,1
854,774,9
855,1192,10
856,1239,10
857,1092,7
858,1255,10
859,1172,10
860,1092,8
861,1092,9
862,862,1
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1408,1
868,1433,8
869,1195,10
870,220,1
871,329,1
872,338,1
873,330,1
874,462,1
875,390,1
876,845,1
877,791,1
878,873,2
879,1131,1
880,1141,1
881,841,1
882,1238,1
883,950,5
884,950,6
885,950,7
886,413,1
887,2,1
888,726,5
889,726,6
890,726,7
891,726,8
892,216,1
893,758,1
894,755,1
895,776,1
896,118,9
897,830,1
898,756,1
899,678,1
900,253,9
901,1377,1
902,1306,1
903,1030,1
904,1247,1
905,864,1
906,1306,5
907,1234,1
908,1236,1
909,1231,1
910,1377,7
911,822,1
912,1069,9
913,1306,7
914,1227,1
915,1222,1
916,1167,11
917,1125,1
918,1050,9
919,1280,1
920,989,1
921,259,9
922,747,9
923,1009,1
924,1140,1
925,614,1
926,874,1
927,1132,1
928,1136,9
929,558,1
930,611,1
931,1094,1
932,1223,1
933,1115,9
