rownames,project_id,study_population_age_and_pregnancy_study_populations_id
380,798,1
381,1268,1
382,1270,1
383,4,1
384,1263,1
385,225,1
386,480,1
387,1271,1
388,648,1
389,843,5
390,843,6
391,843,7
392,844,1
393,1259,1
394,511,1
395,423,1
396,214,1
397,1250,1
398,333,10
399,50,10
400,158,1
401,161,1
402,779,1
403,52,1
404,171,1
405,365,1
406,850,1
407,374,3
408,713,2
409,487,1
410,1272,9
411,1246,1
412,427,5
413,1058,1
414,986,5
415,658,1
416,784,10
417,891,1
418,868,2
419,878,1
420,868,5
421,427,6
422,713,5
423,61,1
424,427,7
425,598,9
426,735,3
427,988,1
428,159,5
429,159,6
430,159,7
431,714,1
432,495,1
433,573,5
434,725,5
435,573,6
436,304,1
437,304,5
438,304,6
439,304,7
440,297,1
441,301,1
442,299,1
443,725,6
444,300,1
445,408,9
446,573,7
447,725,7
448,1117,1
449,1100,1
450,649,2
451,763,1
452,876,1
453,369,1
454,1057,1
455,531,1
456,1218,9
457,1068,2
458,691,1
459,991,1
460,994,1
461,1048,1
462,875,1
463,1068,7
464,1151,1
465,649,5
466,649,6
467,649,7
468,257,5
469,257,6
470,257,7
471,1160,10
472,1246,7
473,1153,1
474,1075,11
475,1072,1
476,1073,11
477,977,10
478,1033,5
479,886,10
480,1033,6
481,770,1
482,782,5
483,872,1
484,782,6
485,782,7
486,807,5
487,807,6
488,807,7
489,1154,10
490,894,3
491,989,1
492,1025,1
493,1035,1
494,1039,1
495,1044,5
496,747,9
497,1065,5
498,722,10
499,1065,7
500,1065,8
501,1071,5
502,1071,6
503,1071,7
504,858,1
505,723,10
506,1114,1
507,978,10
508,971,10
509,644,1
510,795,1
511,1136,9
512,1092,7
513,823,1
514,963,1
515,857,1
516,497,1
517,1119,1
518,1069,9
519,1083,9
520,600,5
521,600,6
522,600,7
523,600,8
524,70,1
525,834,5
526,834,6
527,834,7
528,259,9
529,1055,9
530,528,5
531,528,7
532,1034,1
533,1092,8
534,1159,1
535,1148,1
536,1001,1
537,1207,10
538,1019,1
539,1020,1
540,1021,1
541,1033,7
542,445,5
543,445,6
544,482,5
545,482,6
546,482,7
547,1129,1
548,686,1
549,1093,5
550,1093,6
551,1093,7
552,1161,10
553,1171,10
554,995,5
555,995,6
556,995,7
557,1097,1
558,1169,1
559,976,10
560,979,10
561,984,10
562,985,10
563,1108,1
564,1088,1
565,1102,10
566,594,10
567,1031,1
568,1122,1
569,1144,1
570,1145,1
571,1023,1
572,825,1
573,998,1
574,595,9
575,1045,1
576,1120,5
577,1120,7
578,1107,1
579,1134,1
580,1221,11
581,1092,9
582,1062,10
583,624,1
584,227,1
585,42,5
586,42,6
587,42,7
588,87,1
589,119,1
590,120,5
591,642,5
592,642,6
593,120,6
594,642,7
595,583,1
596,120,7
597,392,1
598,1101,9
599,493,1
600,609,5
601,609,6
602,609,7
603,675,5
604,675,6
605,675,7
606,829,1
607,893,5
608,893,6
609,893,7
610,794,1
611,1137,1
612,746,9
613,1017,9
614,855,1
615,983,1
616,1061,1
617,1049,1
618,1230,1
619,1275,1
620,1162,1
621,1106,1
622,1051,1
623,1094,1
624,586,1
625,797,1
626,966,1
627,328,5
628,328,6
629,328,7
630,964,1
631,1214,10
632,457,1
633,799,9
634,1176,9
635,1165,1
636,1158,1
637,1141,1
638,689,5
639,689,6
640,689,7
641,337,1
642,1130,1
643,1121,10
644,1115,9
645,1123,10
646,23,1
647,1128,1
648,1111,8
649,1166,10
650,1050,9
651,1024,9
652,1008,1
653,974,5
654,585,1
655,889,1
656,792,1
657,974,6
658,93,10
659,974,7
660,974,8
661,869,1
662,961,5
663,961,6
664,961,7
665,961,8
666,887,10
667,880,1
668,965,2
669,856,10
670,831,10
671,819,9
672,862,1
673,846,1
674,563,5
675,563,6
676,563,7
677,870,1
678,272,5
679,272,6
680,272,7
681,597,1
682,612,1
683,808,5
684,808,6
685,808,7
686,94,5
687,94,6
688,94,7
689,94,8
690,778,1
691,564,3
692,613,1
693,1209,1
694,629,1
695,1210,9
696,712,1
697,1187,7
698,123,9
699,1186,7
700,743,1
701,836,4
702,1185,7
703,1155,10
704,734,1
705,730,1
706,1164,9
707,1163,1
708,1140,1
709,602,1
710,1142,9
711,1066,10
712,788,1
713,1179,1
714,772,1
715,733,1
716,1295,9
717,820,1
718,759,1
719,717,3
720,847,1
721,750,9
722,605,9
723,513,9
724,832,1
725,881,1
726,840,1
727,627,1
728,342,1
729,790,1
730,584,1
731,1041,1
732,1086,10
733,1006,1
734,884,10
735,674,1
736,48,10
737,429,5
738,461,9
739,429,6
740,429,7
741,667,1
742,954,1
743,767,1
744,407,9
745,406,9
746,405,1
747,404,9
748,403,9
749,383,10
750,824,1
751,741,5
752,741,6
753,485,10
754,741,7
755,1056,1
756,987,1
757,724,1
758,987,2
759,1103,9
760,1132,1
761,748,5
762,748,6
763,748,7
764,883,5
765,883,6
766,883,7
767,883,8
768,296,1
769,361,1
770,777,1
771,780,4
772,517,1
773,781,1
774,1206,1
775,8,5
776,8,6
777,8,7
778,859,3
779,1131,1
780,1126,1
781,972,1
782,973,1
783,1105,10
784,1009,1
785,1011,1
786,892,1
787,967,10
788,861,10
789,838,1
790,837,1
791,986,6
792,986,7
793,766,1
794,1029,1
795,1,1
796,661,5
797,661,6
798,661,7
799,1030,1
800,1082,1
801,732,1
802,817,9
803,848,1
804,696,9
805,1110,9
806,873,2
807,565,4
808,720,1
809,762,1
810,787,1
811,841,1
812,848,9
813,769,1
814,1274,1
815,603,10
816,558,1
817,36,10
818,1255,10
819,1104,1
820,676,5
821,676,6
822,676,7
823,1251,7
824,440,10
825,765,1
826,818,5
827,818,6
828,818,7
829,992,11
830,1195,10
831,1191,10
832,1150,1
833,1196,10
834,1220,5
835,1220,7
836,1192,10
837,1172,10
838,196,10
839,220,1
840,329,1
841,338,1
842,330,1
843,462,1
844,390,1
845,845,1
846,791,1
847,950,5
848,950,6
849,950,7
850,413,1
851,2,1
852,726,5
853,726,6
854,726,7
855,726,8
856,216,1
857,758,1
858,755,1
859,776,1
860,118,9
861,830,1
862,756,1
863,678,1
864,253,9
865,1237,2
866,1243,1
867,1245,1
868,1242,1
869,1247,1
870,1238,1
871,1261,1
872,1234,1
873,1236,1
874,1231,1
875,1224,1
876,1248,1
877,1199,1
878,1235,1
879,1227,1
880,1222,1
881,1205,9
882,1194,4
883,1198,2
