rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,80,1
378,162,1
379,246,1
380,982,10
381,1316,10
382,40,1
383,173,2
384,188,1
385,856,10
386,196,10
387,996,1
388,1152,11
389,560,9
390,1344,10
391,1293,1
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,964,1
399,765,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,1270,1
413,4,1
414,1263,1
415,225,1
416,480,1
417,873,2
418,648,1
419,843,5
420,843,6
421,843,7
422,844,1
423,963,1
424,511,1
425,423,1
426,214,1
427,1346,5
428,992,11
429,333,10
430,50,10
431,158,1
432,161,1
433,779,1
434,52,1
435,171,1
436,365,1
437,850,1
438,374,3
439,713,2
440,487,1
441,1209,1
442,1295,9
443,427,5
444,831,10
445,986,5
446,658,1
447,784,10
448,891,1
449,868,2
450,878,1
451,868,5
452,427,6
453,713,5
454,61,1
455,427,7
456,598,9
457,735,3
458,988,1
459,159,5
460,159,6
461,159,7
462,714,1
463,995,5
464,573,5
465,725,5
466,573,6
467,304,1
468,304,5
469,304,6
470,304,7
471,297,1
472,301,1
473,299,1
474,725,6
475,300,1
476,408,9
477,573,7
478,725,7
479,1117,1
480,1100,1
481,649,2
482,763,1
483,876,1
484,369,1
485,1057,1
486,531,1
487,1218,9
488,1068,2
489,691,1
490,991,1
491,995,6
492,841,1
493,875,1
494,1068,7
495,601,10
496,649,5
497,649,6
498,649,7
499,257,5
500,257,6
501,257,7
502,952,1
503,1205,9
504,995,7
505,1075,11
506,1072,1
507,1073,11
508,977,10
509,1033,5
510,886,10
511,1033,6
512,770,1
513,782,5
514,872,1
515,782,6
516,782,7
517,807,5
518,807,6
519,807,7
520,1154,10
521,894,3
522,1175,9
523,1025,1
524,1035,1
525,1039,1
526,1044,5
527,861,10
528,1065,5
529,722,10
530,790,1
531,1130,1
532,1065,7
533,1065,8
534,1071,5
535,1071,6
536,1071,7
537,858,1
538,723,10
539,1114,1
540,978,10
541,971,10
542,644,1
543,613,1
544,1261,1
545,1058,1
546,795,1
547,1092,7
548,1158,1
549,1092,8
550,823,1
551,1092,9
552,1093,5
553,1093,6
554,497,1
555,1119,1
556,1093,7
557,1186,7
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,1248,1
571,1105,10
572,1155,10
573,70,1
574,834,5
575,834,6
576,834,7
577,1315,1
578,1317,5
579,1317,7
580,1242,1
581,1310,1
582,1055,9
583,1223,1
584,1352,1
585,1066,10
586,1253,5
587,1373,5
588,1061,1
589,855,1
590,857,1
591,549,9
592,1373,7
593,1024,9
594,1034,1
595,1360,1
596,1179,1
597,440,10
598,54,1
599,1265,5
600,1265,7
601,224,1
602,1253,7
603,1148,1
604,1001,1
605,1019,1
606,1020,1
607,1021,1
608,1033,7
609,445,5
610,445,6
611,482,5
612,482,6
613,482,7
614,1129,1
615,1161,10
616,1171,10
617,1097,1
618,1169,1
619,976,10
620,979,10
621,984,10
622,985,10
623,1108,1
624,1088,1
625,1102,10
626,594,10
627,1031,1
628,1122,1
629,1144,1
630,1145,1
631,1023,1
632,825,1
633,998,1
634,595,9
635,1045,1
636,1120,5
637,1120,7
638,1107,1
639,1134,1
640,1221,11
641,624,1
642,227,1
643,42,5
644,42,6
645,42,7
646,87,1
647,119,1
648,120,5
649,642,5
650,642,6
651,120,6
652,1379,1
653,642,7
654,583,1
655,120,7
656,392,1
657,1101,9
658,493,1
659,609,5
660,609,6
661,609,7
662,675,5
663,675,6
664,675,7
665,829,1
666,893,5
667,893,6
668,893,7
669,1380,1
670,1150,1
671,1359,11
672,794,1
673,1137,1
674,746,9
675,1017,9
676,983,1
677,1219,11
678,1230,1
679,1183,5
680,1162,1
681,1106,1
682,1051,1
683,966,1
684,328,5
685,328,6
686,328,7
687,457,1
688,799,9
689,1176,9
690,1141,1
691,689,5
692,689,6
693,689,7
694,337,1
695,1115,9
696,23,1
697,585,1
698,889,1
699,792,1
700,93,10
701,869,1
702,880,1
703,846,1
704,563,5
705,563,6
706,563,7
707,870,1
708,272,5
709,272,6
710,272,7
711,808,5
712,808,6
713,808,7
714,94,5
715,94,6
716,94,7
717,94,8
718,778,1
719,629,1
720,712,1
721,123,9
722,743,1
723,836,4
724,1185,7
725,734,1
726,730,1
727,1164,9
728,602,1
729,1142,9
730,788,1
731,733,1
732,820,1
733,759,1
734,717,3
735,847,1
736,750,9
737,605,9
738,513,9
739,832,1
740,881,1
741,840,1
742,627,1
743,342,1
744,584,1
745,1041,1
746,1207,10
747,1006,1
748,1094,1
749,884,10
750,674,1
751,827,1
752,1160,10
753,1214,10
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,822,1
776,1198,2
777,965,2
778,1056,1
779,987,1
780,724,1
781,987,2
782,1103,9
783,748,5
784,748,6
785,748,7
786,883,5
787,883,6
788,883,7
789,883,8
790,296,1
791,361,1
792,777,1
793,780,4
794,517,1
795,781,1
796,1206,1
797,8,5
798,8,6
799,8,7
800,1268,1
801,859,3
802,1104,1
803,1131,1
804,1126,1
805,1238,1
806,972,1
807,973,1
808,769,1
809,1271,1
810,1011,1
811,1235,1
812,967,10
813,838,1
814,837,1
815,1199,1
816,986,6
817,986,7
818,766,1
819,1029,1
820,1,1
821,661,5
822,661,6
823,661,7
824,1357,5
825,1082,1
826,1357,7
827,1196,10
828,848,1
829,696,9
830,1110,9
831,565,4
832,720,1
833,762,1
834,787,1
835,1191,10
836,848,9
837,1274,1
838,528,5
839,528,7
840,1192,10
841,1255,10
842,1172,10
843,1251,7
844,1159,1
845,1195,10
846,1321,11
847,220,1
848,329,1
849,338,1
850,330,1
851,462,1
852,390,1
853,845,1
854,603,10
855,564,3
856,791,1
857,1341,1
858,1349,5
859,1349,7
860,1349,8
861,1153,1
862,1151,1
863,950,5
864,950,6
865,950,7
866,413,1
867,2,1
868,726,5
869,726,6
870,726,7
871,726,8
872,216,1
873,758,1
874,755,1
875,776,1
876,118,9
877,830,1
878,756,1
879,678,1
880,253,9
881,1237,2
882,1243,1
883,1306,1
884,1030,1
885,1247,1
886,1272,9
887,1306,5
888,1234,1
889,1236,1
890,1231,1
891,676,5
892,676,6
893,676,7
894,1306,7
895,1227,1
896,1222,1
897,1167,11
898,495,1
899,862,1
900,961,5
901,1050,9
902,1280,1
903,989,1
904,259,9
905,747,9
906,1009,1
907,1140,1
908,614,1
909,874,1
910,1132,1
911,1136,9
912,558,1
913,611,1
914,1067,7
915,961,6
916,961,7
917,961,8
