rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,538,1
376,1310,1
377,260,1
378,528,5
379,852,1
380,80,1
381,162,1
382,246,1
383,982,10
384,1346,5
385,173,2
386,188,1
387,196,10
388,1389,7
389,528,7
390,996,1
391,857,1
392,1152,11
393,1352,1
394,560,9
395,1389,8
396,975,1
397,981,10
398,138,5
399,138,6
400,138,7
401,980,10
402,769,1
403,1099,1
404,1257,1
405,1271,1
406,993,5
407,165,1
408,311,1
409,993,6
410,993,7
411,703,1
412,142,1
413,475,3
414,647,1
415,646,1
416,659,1
417,798,1
418,1421,1
419,1380,1
420,4,1
421,1130,1
422,225,1
423,480,1
424,1484,11
425,648,1
426,843,5
427,843,6
428,843,7
429,844,1
430,511,1
431,423,1
432,214,1
433,333,10
434,50,10
435,158,1
436,161,1
437,779,1
438,52,1
439,171,1
440,365,1
441,850,1
442,374,3
443,713,2
444,487,1
445,677,1
446,1084,9
447,427,5
448,961,5
449,986,5
450,658,1
451,784,10
452,891,1
453,868,2
454,878,1
455,868,5
456,427,6
457,713,5
458,61,1
459,427,7
460,598,9
461,735,3
462,988,1
463,159,5
464,159,6
465,159,7
466,714,1
467,1104,1
468,573,5
469,725,5
470,573,6
471,304,1
472,304,5
473,304,6
474,304,7
475,297,1
476,301,1
477,299,1
478,725,6
479,300,1
480,408,9
481,573,7
482,725,7
483,1117,1
484,1100,1
485,649,2
486,763,1
487,876,1
488,369,1
489,1057,1
490,531,1
491,1246,1
492,1068,2
493,691,1
494,991,1
495,1151,1
496,961,6
497,1246,7
498,1068,7
499,601,10
500,649,5
501,649,6
502,649,7
503,257,5
504,257,6
505,257,7
506,1311,1
507,1121,10
508,1315,1
509,1075,11
510,1072,1
511,1073,11
512,977,10
513,1033,5
514,886,10
515,1033,6
516,770,1
517,782,5
518,872,1
519,782,6
520,782,7
521,807,5
522,807,6
523,807,7
524,1154,10
525,894,3
526,961,7
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,961,8
532,1065,5
533,1506,5
534,790,1
535,1243,1
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,1379,1
544,1114,1
545,978,10
546,971,10
547,644,1
548,1506,7
549,54,1
550,1092,7
551,795,1
552,1214,10
553,115,5
554,1092,8
555,823,1
556,1092,9
557,1377,1
558,1377,7
559,497,1
560,1119,1
561,1261,1
562,48,10
563,1086,10
564,1163,1
565,1128,1
566,1194,4
567,600,5
568,600,6
569,600,7
570,600,8
571,887,10
572,819,9
573,1139,1
574,70,1
575,834,5
576,834,6
577,834,7
578,1055,9
579,549,9
580,1034,1
581,1019,1
582,1020,1
583,1021,1
584,1033,7
585,445,5
586,445,6
587,482,5
588,482,6
589,482,7
590,1129,1
591,1161,10
592,1171,10
593,1097,1
594,1169,1
595,976,10
596,979,10
597,984,10
598,985,10
599,1108,1
600,1088,1
601,1102,10
602,594,10
603,1031,1
604,1122,1
605,1144,1
606,1145,1
607,1023,1
608,825,1
609,998,1
610,595,9
611,1045,1
612,1120,5
613,1120,7
614,1107,1
615,1134,1
616,624,1
617,227,1
618,42,5
619,42,6
620,42,7
621,722,10
622,119,1
623,120,5
624,642,5
625,642,6
626,120,6
627,827,1
628,642,7
629,583,1
630,120,7
631,392,1
632,1101,9
633,493,1
634,609,5
635,609,6
636,609,7
637,675,5
638,675,6
639,675,7
640,829,1
641,893,5
642,893,6
643,893,7
644,875,1
645,1424,5
646,1424,6
647,794,1
648,1424,7
649,1137,1
650,1165,1
651,1270,1
652,1503,1
653,1343,1
654,224,1
655,1357,5
656,1357,7
657,1061,1
658,1477,1
659,1067,7
660,855,1
661,746,9
662,1017,9
663,983,1
664,1230,1
665,1183,5
666,1162,1
667,1106,1
668,1051,1
669,1382,1
670,686,1
671,966,1
672,328,5
673,328,6
674,328,7
675,1001,1
676,1160,10
677,457,1
678,799,9
679,1176,9
680,1335,5
681,1335,7
682,856,10
683,689,5
684,689,6
685,689,7
686,337,1
687,612,1
688,861,10
689,1158,1
690,1248,1
691,23,1
692,1321,11
693,585,1
694,889,1
695,792,1
696,93,10
697,869,1
698,880,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,733,1
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,832,1
735,881,1
736,840,1
737,627,1
738,342,1
739,1293,1
740,1199,1
741,584,1
742,1041,1
743,1384,1
744,1150,1
745,1006,1
746,1123,10
747,1439,1
748,884,10
749,674,1
750,765,1
751,862,1
752,597,1
753,495,1
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,1008,1
776,1341,1
777,965,2
778,838,1
779,1105,10
780,1056,1
781,987,1
782,1492,5
783,724,1
784,987,2
785,818,5
786,1103,9
787,818,6
788,818,7
789,831,10
790,892,1
791,1492,6
792,564,3
793,748,5
794,748,6
795,748,7
796,883,5
797,883,6
798,883,7
799,883,8
800,296,1
801,361,1
802,777,1
803,780,4
804,517,1
805,781,1
806,676,5
807,1206,1
808,676,6
809,676,7
810,1268,1
811,1492,7
812,603,10
813,1349,5
814,1349,7
815,1349,8
816,1355,5
817,1355,7
818,1355,8
819,8,5
820,8,6
821,8,7
822,87,1
823,859,3
824,513,9
825,797,1
826,1126,1
827,1408,1
828,972,1
829,973,1
830,736,1
831,1011,1
832,967,10
833,613,1
834,1317,5
835,837,1
836,1317,7
837,705,11
838,890,5
839,890,6
840,890,7
841,890,8
842,959,3
843,1245,1
844,1210,9
845,581,10
846,1207,10
847,986,6
848,986,7
849,766,1
850,1029,1
851,1218,9
852,661,5
853,661,6
854,661,7
855,1198,2
856,1082,1
857,1433,8
858,1196,10
859,848,1
860,696,9
861,1110,9
862,565,4
863,720,1
864,762,1
865,787,1
866,1191,10
867,848,9
868,1239,1
869,1373,5
870,1373,7
871,1192,10
872,1239,10
873,1255,10
874,1172,10
875,1265,5
876,1251,7
877,964,1
878,1179,1
879,1048,1
880,1265,7
881,1195,10
882,220,1
883,329,1
884,338,1
885,330,1
886,462,1
887,390,1
888,845,1
889,1093,5
890,1093,6
891,791,1
892,1093,7
893,1469,1
894,1049,1
895,873,2
896,1131,1
897,1141,1
898,841,1
899,1238,1
900,950,5
901,950,6
902,950,7
903,413,1
904,2,1
905,726,5
906,726,6
907,726,7
908,726,8
909,216,1
910,758,1
911,755,1
912,776,1
913,118,9
914,830,1
915,756,1
916,678,1
917,253,9
918,952,1
919,1402,1
920,1306,1
921,1030,1
922,1247,1
923,864,1
924,1306,5
925,1234,1
926,1236,1
927,1231,1
928,1220,5
929,822,1
930,1220,7
931,1069,9
932,1306,7
933,1066,10
934,1227,1
935,1222,1
936,1167,11
937,1125,1
938,1050,9
939,1280,1
940,989,1
941,259,9
942,747,9
943,1009,1
944,1140,1
945,614,1
946,874,1
947,1132,1
948,1136,9
949,558,1
950,611,1
951,1094,1
952,1223,1
953,1115,9
