rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,80,1
377,162,1
378,246,1
379,982,10
380,1316,10
381,40,1
382,173,2
383,188,1
384,856,10
385,196,10
386,996,1
387,1152,11
388,560,9
389,981,10
390,138,5
391,138,6
392,138,7
393,980,10
394,1099,1
395,964,1
396,993,5
397,165,1
398,311,1
399,993,6
400,993,7
401,703,1
402,142,1
403,475,3
404,647,1
405,646,1
406,659,1
407,798,1
408,4,1
409,225,1
410,480,1
411,648,1
412,843,5
413,843,6
414,843,7
415,844,1
416,963,1
417,511,1
418,423,1
419,214,1
420,1346,5
421,333,10
422,50,10
423,158,1
424,161,1
425,779,1
426,52,1
427,171,1
428,365,1
429,850,1
430,374,3
431,713,2
432,487,1
433,1209,1
434,1295,9
435,427,5
436,831,10
437,986,5
438,658,1
439,784,10
440,891,1
441,868,2
442,878,1
443,868,5
444,427,6
445,713,5
446,61,1
447,427,7
448,598,9
449,735,3
450,988,1
451,159,5
452,159,6
453,159,7
454,714,1
455,975,1
456,573,5
457,725,5
458,573,6
459,304,1
460,304,5
461,304,6
462,304,7
463,297,1
464,301,1
465,299,1
466,725,6
467,300,1
468,408,9
469,573,7
470,725,7
471,1117,1
472,1100,1
473,649,2
474,763,1
475,876,1
476,369,1
477,1057,1
478,531,1
479,1068,2
480,691,1
481,991,1
482,1151,1
483,38,10
484,875,1
485,1068,7
486,601,10
487,649,5
488,649,6
489,649,7
490,257,5
491,257,6
492,257,7
493,952,1
494,1315,1
495,1075,11
496,1072,1
497,1073,11
498,977,10
499,1033,5
500,886,10
501,1033,6
502,770,1
503,782,5
504,872,1
505,782,6
506,782,7
507,807,5
508,807,6
509,807,7
510,1154,10
511,894,3
512,1025,1
513,1035,1
514,1039,1
515,1044,5
516,861,10
517,1065,5
518,722,10
519,790,1
520,1130,1
521,1065,7
522,1065,8
523,1071,5
524,1071,6
525,1071,7
526,858,1
527,723,10
528,1114,1
529,978,10
530,971,10
531,644,1
532,795,1
533,1158,1
534,823,1
535,497,1
536,1119,1
537,1186,7
538,48,10
539,1086,10
540,1163,1
541,1128,1
542,1194,4
543,600,5
544,600,6
545,600,7
546,600,8
547,887,10
548,819,9
549,1139,1
550,1248,1
551,1105,10
552,1155,10
553,70,1
554,834,5
555,834,6
556,834,7
557,1242,1
558,1310,1
559,1055,9
560,1352,1
561,1373,5
562,1061,1
563,855,1
564,857,1
565,549,9
566,1373,7
567,1034,1
568,1360,1
569,1179,1
570,224,1
571,1019,1
572,1020,1
573,1021,1
574,1033,7
575,445,5
576,445,6
577,482,5
578,482,6
579,482,7
580,1129,1
581,1161,10
582,1171,10
583,1097,1
584,1169,1
585,976,10
586,979,10
587,984,10
588,985,10
589,1108,1
590,1088,1
591,1102,10
592,594,10
593,1031,1
594,1122,1
595,1144,1
596,1145,1
597,1023,1
598,825,1
599,998,1
600,595,9
601,1045,1
602,1120,5
603,1120,7
604,1107,1
605,1134,1
606,624,1
607,227,1
608,42,5
609,42,6
610,42,7
611,87,1
612,119,1
613,120,5
614,642,5
615,642,6
616,120,6
617,642,7
618,583,1
619,120,7
620,392,1
621,1101,9
622,493,1
623,609,5
624,609,6
625,609,7
626,675,5
627,675,6
628,675,7
629,829,1
630,893,5
631,893,6
632,893,7
633,1380,1
634,794,1
635,1137,1
636,1165,1
637,1270,1
638,746,9
639,1017,9
640,983,1
641,1049,1
642,1230,1
643,1183,5
644,1162,1
645,1106,1
646,1051,1
647,1382,1
648,686,1
649,827,1
650,966,1
651,328,5
652,328,6
653,328,7
654,1001,1
655,1160,10
656,457,1
657,799,9
658,1176,9
659,1156,1
660,689,5
661,689,6
662,689,7
663,337,1
664,23,1
665,585,1
666,889,1
667,792,1
668,93,10
669,869,1
670,880,1
671,846,1
672,563,5
673,563,6
674,563,7
675,870,1
676,272,5
677,272,6
678,272,7
679,808,5
680,808,6
681,808,7
682,94,5
683,94,6
684,94,7
685,94,8
686,778,1
687,629,1
688,712,1
689,123,9
690,743,1
691,836,4
692,1185,7
693,734,1
694,730,1
695,1164,9
696,602,1
697,1142,9
698,788,1
699,733,1
700,820,1
701,759,1
702,717,3
703,847,1
704,750,9
705,605,9
706,513,9
707,832,1
708,881,1
709,840,1
710,627,1
711,342,1
712,1293,1
713,1199,1
714,584,1
715,1041,1
716,1394,4
717,1379,1
718,1006,1
719,1344,10
720,1421,1
721,884,10
722,674,1
723,429,5
724,461,9
725,1187,7
726,1250,1
727,1259,1
728,429,6
729,429,7
730,667,1
731,954,1
732,767,1
733,407,9
734,406,9
735,405,1
736,404,9
737,403,9
738,383,10
739,824,1
740,741,5
741,741,6
742,485,10
743,741,7
744,822,1
745,1275,1
746,965,2
747,1219,11
748,1221,11
749,1056,1
750,987,1
751,765,1
752,724,1
753,987,2
754,818,5
755,1103,9
756,818,6
757,818,7
758,1265,5
759,1265,7
760,748,5
761,748,6
762,748,7
763,883,5
764,883,6
765,883,7
766,883,8
767,296,1
768,361,1
769,777,1
770,780,4
771,517,1
772,781,1
773,1206,1
774,8,5
775,8,6
776,8,7
777,1214,10
778,859,3
779,1104,1
780,797,1
781,1126,1
782,1198,2
783,972,1
784,973,1
785,769,1
786,1271,1
787,1011,1
788,1235,1
789,967,10
790,613,1
791,838,1
792,1317,5
793,837,1
794,1263,1
795,1317,7
796,705,11
797,890,5
798,890,6
799,890,7
800,890,8
801,959,3
802,1245,1
803,1278,1
804,1279,1
805,1210,9
806,581,10
807,1207,10
808,986,6
809,986,7
810,766,1
811,1029,1
812,1218,9
813,661,5
814,661,6
815,661,7
816,1357,5
817,1082,1
818,1357,7
819,1196,10
820,848,1
821,696,9
822,1110,9
823,1268,1
824,565,4
825,720,1
826,762,1
827,787,1
828,1191,10
829,848,9
830,1239,1
831,1261,1
832,528,5
833,528,7
834,1192,10
835,1239,10
836,1092,7
837,1255,10
838,1172,10
839,1092,8
840,1092,9
841,1262,1
842,612,1
843,1251,7
844,1195,10
845,1321,11
846,220,1
847,329,1
848,338,1
849,330,1
850,462,1
851,390,1
852,845,1
853,603,10
854,564,3
855,791,1
856,1093,5
857,1093,6
858,1093,7
859,873,2
860,1131,1
861,1141,1
862,1121,10
863,841,1
864,974,5
865,974,6
866,974,7
867,974,8
868,1238,1
869,1066,10
870,950,5
871,950,6
872,950,7
873,413,1
874,2,1
875,726,5
876,726,6
877,726,7
878,726,8
879,216,1
880,758,1
881,755,1
882,776,1
883,118,9
884,830,1
885,756,1
886,678,1
887,253,9
888,1377,1
889,1243,1
890,1306,1
891,1030,1
892,1247,1
893,864,1
894,1306,5
895,1234,1
896,1236,1
897,1231,1
898,1377,7
899,1069,9
900,1306,7
901,1227,1
902,1222,1
903,1167,11
904,495,1
905,1125,1
906,862,1
907,961,5
908,1050,9
909,1280,1
910,989,1
911,259,9
912,747,9
913,1009,1
914,1140,1
915,614,1
916,874,1
917,1132,1
918,1136,9
919,558,1
920,611,1
921,1067,7
922,961,6
923,961,7
924,961,8
925,1094,1
926,1223,1
927,1115,9
