rownames,project_id,study_population_age_and_pregnancy_study_populations_id
374,539,5
375,539,6
376,539,7
377,654,5
378,654,6
379,654,7
380,538,1
381,1310,1
382,260,1
383,528,5
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1346,5
390,40,1
391,173,2
392,188,1
393,196,10
394,1389,7
395,528,7
396,996,1
397,857,1
398,1152,11
399,1352,1
400,560,9
401,1389,8
402,838,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,769,1
409,1099,1
410,1271,1
411,993,5
412,165,1
413,311,1
414,993,6
415,993,7
416,703,1
417,142,1
418,475,3
419,647,1
420,646,1
421,659,1
422,798,1
423,1421,1
424,4,1
425,1130,1
426,225,1
427,480,1
428,648,1
429,843,5
430,843,6
431,843,7
432,844,1
433,963,1
434,511,1
435,423,1
436,214,1
437,333,10
438,50,10
439,158,1
440,161,1
441,779,1
442,52,1
443,171,1
444,365,1
445,850,1
446,374,3
447,713,2
448,487,1
449,1084,9
450,427,5
451,961,5
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,573,5
471,725,5
472,573,6
473,304,1
474,304,5
475,304,6
476,304,7
477,297,1
478,301,1
479,299,1
480,725,6
481,300,1
482,408,9
483,573,7
484,725,7
485,1117,1
486,1100,1
487,649,2
488,763,1
489,876,1
490,369,1
491,1057,1
492,531,1
493,1246,1
494,1068,2
495,691,1
496,991,1
497,1151,1
498,961,6
499,1246,7
500,1068,7
501,601,10
502,649,5
503,649,6
504,649,7
505,257,5
506,257,6
507,257,7
508,1311,1
509,1408,1
510,1075,11
511,1072,1
512,1073,11
513,977,10
514,1033,5
515,886,10
516,1033,6
517,770,1
518,782,5
519,872,1
520,782,6
521,782,7
522,807,5
523,807,6
524,807,7
525,1154,10
526,894,3
527,961,7
528,1025,1
529,1035,1
530,1039,1
531,1044,5
532,961,8
533,1065,5
534,722,10
535,790,1
536,1243,1
537,1065,7
538,1065,8
539,1071,5
540,1071,6
541,1071,7
542,858,1
543,723,10
544,1379,1
545,1114,1
546,978,10
547,971,10
548,644,1
549,1380,1
550,54,1
551,795,1
552,1214,10
553,115,5
554,823,1
555,1377,1
556,1377,7
557,497,1
558,1119,1
559,1261,1
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,70,1
573,834,5
574,834,6
575,834,7
576,1055,9
577,549,9
578,1034,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,827,1
625,642,7
626,583,1
627,120,7
628,392,1
629,1101,9
630,493,1
631,609,5
632,609,6
633,609,7
634,675,5
635,675,6
636,675,7
637,829,1
638,893,5
639,893,6
640,893,7
641,875,1
642,1424,5
643,1424,6
644,794,1
645,1424,7
646,1137,1
647,1165,1
648,1270,1
649,1343,1
650,224,1
651,1357,5
652,1357,7
653,1061,1
654,1104,1
655,1067,7
656,855,1
657,746,9
658,1017,9
659,983,1
660,1066,10
661,1230,1
662,1183,5
663,1162,1
664,1106,1
665,1051,1
666,1382,1
667,686,1
668,1315,1
669,966,1
670,328,5
671,328,6
672,328,7
673,1001,1
674,1160,10
675,457,1
676,799,9
677,1176,9
678,1335,5
679,1335,7
680,856,10
681,689,5
682,689,6
683,689,7
684,337,1
685,612,1
686,861,10
687,1158,1
688,1248,1
689,23,1
690,1321,11
691,585,1
692,889,1
693,792,1
694,93,10
695,869,1
696,880,1
697,846,1
698,563,5
699,563,6
700,563,7
701,870,1
702,272,5
703,272,6
704,272,7
705,808,5
706,808,6
707,808,7
708,94,5
709,94,6
710,94,7
711,94,8
712,778,1
713,629,1
714,712,1
715,123,9
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,602,1
723,1142,9
724,788,1
725,733,1
726,820,1
727,759,1
728,717,3
729,847,1
730,750,9
731,605,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,1293,1
738,1199,1
739,584,1
740,1041,1
741,1384,1
742,1150,1
743,1006,1
744,1123,10
745,1439,1
746,884,10
747,674,1
748,765,1
749,862,1
750,1257,1
751,429,5
752,461,9
753,1187,7
754,1250,1
755,1259,1
756,429,6
757,429,7
758,667,1
759,954,1
760,767,1
761,407,9
762,406,9
763,405,1
764,404,9
765,403,9
766,383,10
767,824,1
768,741,5
769,741,6
770,485,10
771,741,7
772,1008,1
773,1341,1
774,965,2
775,1105,10
776,1056,1
777,987,1
778,724,1
779,987,2
780,818,5
781,1103,9
782,818,6
783,818,7
784,831,10
785,892,1
786,603,10
787,748,5
788,748,6
789,748,7
790,883,5
791,883,6
792,883,7
793,883,8
794,296,1
795,361,1
796,777,1
797,780,4
798,517,1
799,781,1
800,676,5
801,1206,1
802,676,6
803,676,7
804,1268,1
805,8,5
806,8,6
807,8,7
808,87,1
809,859,3
810,513,9
811,797,1
812,1126,1
813,972,1
814,973,1
815,736,1
816,1011,1
817,1433,8
818,967,10
819,613,1
820,1317,5
821,837,1
822,1317,7
823,705,11
824,890,5
825,890,6
826,890,7
827,890,8
828,959,3
829,1245,1
830,1210,9
831,581,10
832,1207,10
833,1221,11
834,986,6
835,986,7
836,766,1
837,1029,1
838,1218,9
839,661,5
840,661,6
841,661,7
842,1198,2
843,1082,1
844,677,1
845,1196,10
846,848,1
847,696,9
848,1110,9
849,495,1
850,565,4
851,720,1
852,762,1
853,787,1
854,1191,10
855,848,9
856,1239,1
857,1373,5
858,975,1
859,1373,7
860,1192,10
861,1239,10
862,1255,10
863,1172,10
864,1265,5
865,1251,7
866,964,1
867,1179,1
868,1048,1
869,1265,7
870,1195,10
871,220,1
872,329,1
873,338,1
874,330,1
875,462,1
876,390,1
877,845,1
878,1093,5
879,1093,6
880,791,1
881,1093,7
882,1469,1
883,1049,1
884,873,2
885,1131,1
886,1141,1
887,841,1
888,1238,1
889,950,5
890,950,6
891,950,7
892,413,1
893,2,1
894,726,5
895,726,6
896,726,7
897,726,8
898,216,1
899,758,1
900,755,1
901,776,1
902,118,9
903,830,1
904,756,1
905,678,1
906,253,9
907,952,1
908,1306,1
909,1030,1
910,1247,1
911,864,1
912,1306,5
913,1234,1
914,1236,1
915,1231,1
916,822,1
917,1069,9
918,1306,7
919,1227,1
920,1222,1
921,1167,11
922,1125,1
923,1050,9
924,1280,1
925,989,1
926,259,9
927,747,9
928,1009,1
929,1140,1
930,614,1
931,874,1
932,1132,1
933,1136,9
934,558,1
935,611,1
936,1094,1
937,1223,1
938,1115,9
