rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,6
376,654,7
377,538,1
378,260,1
379,528,5
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,173,2
386,188,1
387,196,10
388,528,7
389,996,1
390,857,1
391,1152,11
392,1352,1
393,560,9
394,975,1
395,981,10
396,138,5
397,138,6
398,138,7
399,980,10
400,1099,1
401,1257,1
402,993,5
403,165,1
404,311,1
405,993,6
406,993,7
407,703,1
408,142,1
409,475,3
410,647,1
411,646,1
412,659,1
413,798,1
414,4,1
415,1130,1
416,225,1
417,480,1
418,648,1
419,843,5
420,843,6
421,843,7
422,844,1
423,511,1
424,423,1
425,214,1
426,333,10
427,50,10
428,158,1
429,161,1
430,779,1
431,52,1
432,171,1
433,365,1
434,850,1
435,374,3
436,713,2
437,487,1
438,677,1
439,427,5
440,986,5
441,658,1
442,784,10
443,891,1
444,868,2
445,878,1
446,868,5
447,427,6
448,713,5
449,61,1
450,427,7
451,598,9
452,735,3
453,988,1
454,159,5
455,159,6
456,159,7
457,714,1
458,1104,1
459,573,5
460,725,5
461,573,6
462,304,1
463,304,5
464,304,6
465,304,7
466,297,1
467,301,1
468,299,1
469,725,6
470,300,1
471,408,9
472,573,7
473,725,7
474,1117,1
475,1100,1
476,649,2
477,763,1
478,876,1
479,369,1
480,1057,1
481,531,1
482,1068,2
483,691,1
484,991,1
485,1151,1
486,1068,7
487,601,10
488,649,5
489,649,6
490,649,7
491,257,5
492,257,6
493,257,7
494,1311,1
495,1121,10
496,1075,11
497,1072,1
498,1073,11
499,977,10
500,1033,5
501,886,10
502,1033,6
503,770,1
504,782,5
505,872,1
506,782,6
507,782,7
508,807,5
509,807,6
510,807,7
511,1154,10
512,894,3
513,1025,1
514,1035,1
515,1039,1
516,1044,5
517,1065,5
518,1506,5
519,790,1
520,1065,7
521,1065,8
522,1071,5
523,1071,6
524,1071,7
525,858,1
526,723,10
527,1114,1
528,978,10
529,971,10
530,644,1
531,1506,7
532,54,1
533,1510,1
534,795,1
535,1214,10
536,115,5
537,1513,1
538,823,1
539,1377,1
540,1377,7
541,497,1
542,1119,1
543,1261,1
544,1484,11
545,48,10
546,1086,10
547,1163,1
548,1128,1
549,1194,4
550,600,5
551,600,6
552,600,7
553,600,8
554,887,10
555,819,9
556,1139,1
557,1477,1
558,70,1
559,834,5
560,834,6
561,834,7
562,1055,9
563,549,9
564,1034,1
565,1019,1
566,1020,1
567,1021,1
568,1033,7
569,445,5
570,445,6
571,482,5
572,482,6
573,482,7
574,1129,1
575,1161,10
576,1171,10
577,1097,1
578,1169,1
579,976,10
580,979,10
581,984,10
582,985,10
583,1108,1
584,1088,1
585,1102,10
586,594,10
587,1031,1
588,1122,1
589,1144,1
590,1145,1
591,1023,1
592,825,1
593,998,1
594,595,9
595,1045,1
596,1120,5
597,1120,7
598,1107,1
599,1134,1
600,624,1
601,227,1
602,42,5
603,42,6
604,42,7
605,119,1
606,120,5
607,642,5
608,642,6
609,120,6
610,827,1
611,642,7
612,583,1
613,120,7
614,392,1
615,1101,9
616,493,1
617,609,5
618,609,6
619,609,7
620,675,5
621,675,6
622,675,7
623,829,1
624,893,5
625,893,6
626,893,7
627,875,1
628,1424,5
629,1424,6
630,794,1
631,1424,7
632,1137,1
633,1165,1
634,1270,1
635,1343,1
636,224,1
637,1061,1
638,1067,7
639,1221,11
640,855,1
641,746,9
642,1017,9
643,983,1
644,1503,1
645,1230,1
646,1183,5
647,1162,1
648,1106,1
649,1051,1
650,1382,1
651,686,1
652,1514,1
653,966,1
654,328,5
655,328,6
656,328,7
657,1001,1
658,1160,10
659,457,1
660,799,9
661,1176,9
662,1335,5
663,1335,7
664,1198,2
665,689,5
666,689,6
667,689,7
668,337,1
669,612,1
670,861,10
671,1158,1
672,1248,1
673,23,1
674,1421,1
675,1246,1
676,1246,7
677,585,1
678,889,1
679,792,1
680,1394,4
681,93,10
682,892,1
683,1310,1
684,869,1
685,1356,1
686,1362,1
687,880,1
688,846,1
689,563,5
690,563,6
691,563,7
692,870,1
693,272,5
694,272,6
695,272,7
696,808,5
697,808,6
698,808,7
699,94,5
700,94,6
701,94,7
702,94,8
703,778,1
704,629,1
705,712,1
706,123,9
707,743,1
708,836,4
709,1185,7
710,734,1
711,730,1
712,1164,9
713,602,1
714,1142,9
715,788,1
716,733,1
717,820,1
718,759,1
719,717,3
720,847,1
721,750,9
722,605,9
723,832,1
724,881,1
725,840,1
726,627,1
727,342,1
728,1293,1
729,1199,1
730,584,1
731,1041,1
732,1150,1
733,1006,1
734,1123,10
735,1439,1
736,884,10
737,674,1
738,765,1
739,862,1
740,597,1
741,495,1
742,429,5
743,461,9
744,1187,7
745,1250,1
746,1259,1
747,429,6
748,429,7
749,667,1
750,954,1
751,767,1
752,407,9
753,406,9
754,405,1
755,404,9
756,403,9
757,383,10
758,824,1
759,741,5
760,741,6
761,485,10
762,741,7
763,1008,1
764,1341,1
765,965,2
766,838,1
767,1105,10
768,1056,1
769,987,1
770,1492,5
771,724,1
772,987,2
773,818,5
774,1103,9
775,818,6
776,818,7
777,831,10
778,1357,5
779,1492,6
780,564,3
781,748,5
782,748,6
783,748,7
784,883,5
785,883,6
786,883,7
787,883,8
788,296,1
789,361,1
790,777,1
791,780,4
792,517,1
793,781,1
794,676,5
795,1206,1
796,676,6
797,676,7
798,1268,1
799,1492,7
800,603,10
801,1349,5
802,1349,7
803,1349,8
804,1355,5
805,1355,7
806,1355,8
807,1380,1
808,1155,10
809,1237,2
810,1271,1
811,1467,7
812,1357,7
813,722,10
814,732,1
815,837,1
816,856,10
817,1466,1
818,1315,1
819,1346,5
820,774,9
821,964,1
822,1084,9
823,1179,1
824,1224,1
825,1389,5
826,1389,7
827,1389,8
828,1515,11
829,769,1
830,8,5
831,8,6
832,8,7
833,87,1
834,859,3
835,513,9
836,797,1
837,1126,1
838,1408,1
839,972,1
840,973,1
841,736,1
842,1011,1
843,967,10
844,613,1
845,1317,5
846,1317,7
847,705,11
848,890,5
849,890,6
850,890,7
851,890,8
852,959,3
853,1245,1
854,1210,9
855,581,10
856,1207,10
857,986,6
858,986,7
859,766,1
860,1029,1
861,1218,9
862,661,5
863,661,6
864,661,7
865,1082,1
866,1433,8
867,1196,10
868,848,1
869,696,9
870,1110,9
871,565,4
872,720,1
873,762,1
874,787,1
875,1191,10
876,848,9
877,1239,1
878,1373,5
879,1373,7
880,1192,10
881,1239,10
882,1255,10
883,1172,10
884,1265,5
885,1251,7
886,1048,1
887,1265,7
888,1195,10
889,220,1
890,329,1
891,338,1
892,330,1
893,462,1
894,390,1
895,845,1
896,1093,5
897,1093,6
898,791,1
899,1093,7
900,1321,11
901,1049,1
902,873,2
903,1131,1
904,1141,1
905,841,1
906,1238,1
907,950,5
908,950,6
909,950,7
910,413,1
911,2,1
912,726,5
913,726,6
914,726,7
915,726,8
916,216,1
917,758,1
918,755,1
919,776,1
920,118,9
921,830,1
922,756,1
923,678,1
924,253,9
925,952,1
926,1402,1
927,1306,1
928,1030,1
929,1247,1
930,864,1
931,1306,5
932,1234,1
933,1236,1
934,1231,1
935,1220,5
936,822,1
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
