rownames,project_id,study_population_age_and_pregnancy_study_populations_id
380,1268,1
381,1270,1
382,4,1
383,1263,1
384,225,1
385,480,1
386,1271,1
387,648,1
388,843,5
389,843,6
390,843,7
391,844,1
392,1259,1
393,511,1
394,423,1
395,214,1
396,1250,1
397,333,10
398,50,10
399,158,1
400,161,1
401,779,1
402,52,1
403,171,1
404,365,1
405,850,1
406,374,3
407,713,2
408,487,1
409,1272,9
410,1246,1
411,427,5
412,1058,1
413,986,5
414,658,1
415,784,10
416,891,1
417,868,2
418,878,1
419,868,5
420,427,6
421,713,5
422,61,1
423,427,7
424,598,9
425,735,3
426,988,1
427,159,5
428,159,6
429,159,7
430,714,1
431,495,1
432,573,5
433,725,5
434,573,6
435,304,1
436,304,5
437,304,6
438,304,7
439,297,1
440,301,1
441,299,1
442,725,6
443,300,1
444,408,9
445,573,7
446,725,7
447,1117,1
448,1100,1
449,649,2
450,763,1
451,876,1
452,369,1
453,1057,1
454,531,1
455,1218,9
456,1068,2
457,691,1
458,991,1
459,994,1
460,1048,1
461,875,1
462,1068,7
463,1151,1
464,649,5
465,649,6
466,649,7
467,257,5
468,257,6
469,257,7
470,1160,10
471,1246,7
472,1153,1
473,1075,11
474,1072,1
475,1073,11
476,977,10
477,1033,5
478,886,10
479,1033,6
480,770,1
481,782,5
482,872,1
483,782,6
484,782,7
485,807,5
486,807,6
487,807,7
488,1154,10
489,894,3
490,989,1
491,1025,1
492,1035,1
493,1039,1
494,1044,5
495,747,9
496,1065,5
497,722,10
498,1065,7
499,1065,8
500,1071,5
501,1071,6
502,1071,7
503,858,1
504,723,10
505,1114,1
506,978,10
507,971,10
508,644,1
509,795,1
510,1136,9
511,1092,7
512,823,1
513,963,1
514,857,1
515,497,1
516,1119,1
517,1069,9
518,1083,9
519,600,5
520,600,6
521,600,7
522,600,8
523,70,1
524,834,5
525,834,6
526,834,7
527,259,9
528,1055,9
529,528,5
530,528,7
531,1034,1
532,1092,8
533,1159,1
534,1148,1
535,1001,1
536,1207,10
537,1019,1
538,1020,1
539,1021,1
540,1033,7
541,445,5
542,445,6
543,482,5
544,482,6
545,482,7
546,1129,1
547,686,1
548,1093,5
549,1093,6
550,1093,7
551,1161,10
552,1171,10
553,995,5
554,995,6
555,995,7
556,1097,1
557,1169,1
558,976,10
559,979,10
560,984,10
561,985,10
562,1108,1
563,1088,1
564,1102,10
565,594,10
566,1031,1
567,1122,1
568,1144,1
569,1145,1
570,1023,1
571,825,1
572,998,1
573,595,9
574,1045,1
575,1120,5
576,1120,7
577,1107,1
578,1134,1
579,1221,11
580,1092,9
581,1062,10
582,624,1
583,227,1
584,42,5
585,42,6
586,42,7
587,87,1
588,119,1
589,120,5
590,642,5
591,642,6
592,120,6
593,642,7
594,583,1
595,120,7
596,392,1
597,1101,9
598,493,1
599,609,5
600,609,6
601,609,7
602,675,5
603,675,6
604,675,7
605,829,1
606,893,5
607,893,6
608,893,7
609,794,1
610,1137,1
611,746,9
612,1017,9
613,855,1
614,983,1
615,1061,1
616,1049,1
617,1230,1
618,1275,1
619,1162,1
620,1106,1
621,1051,1
622,1094,1
623,586,1
624,797,1
625,966,1
626,328,5
627,328,6
628,328,7
629,964,1
630,1214,10
631,457,1
632,799,9
633,1176,9
634,1165,1
635,1158,1
636,1141,1
637,689,5
638,689,6
639,689,7
640,337,1
641,1130,1
642,1121,10
643,1115,9
644,1123,10
645,23,1
646,1128,1
647,1111,8
648,1166,10
649,1050,9
650,1024,9
651,1008,1
652,974,5
653,585,1
654,889,1
655,792,1
656,974,6
657,93,10
658,974,7
659,974,8
660,869,1
661,961,5
662,961,6
663,961,7
664,961,8
665,887,10
666,880,1
667,965,2
668,856,10
669,831,10
670,819,9
671,862,1
672,846,1
673,563,5
674,563,6
675,563,7
676,870,1
677,272,5
678,272,6
679,272,7
680,597,1
681,612,1
682,808,5
683,808,6
684,808,7
685,94,5
686,94,6
687,94,7
688,94,8
689,778,1
690,564,3
691,613,1
692,1209,1
693,629,1
694,1210,9
695,712,1
696,1187,7
697,123,9
698,1186,7
699,743,1
700,836,4
701,1185,7
702,1155,10
703,734,1
704,730,1
705,1164,9
706,1163,1
707,1140,1
708,602,1
709,1142,9
710,1066,10
711,788,1
712,1179,1
713,772,1
714,733,1
715,1295,9
716,820,1
717,759,1
718,717,3
719,847,1
720,750,9
721,605,9
722,513,9
723,832,1
724,881,1
725,840,1
726,627,1
727,342,1
728,790,1
729,584,1
730,1041,1
731,1086,10
732,1006,1
733,884,10
734,674,1
735,48,10
736,429,5
737,461,9
738,429,6
739,429,7
740,667,1
741,954,1
742,767,1
743,407,9
744,406,9
745,405,1
746,404,9
747,403,9
748,383,10
749,824,1
750,741,5
751,741,6
752,485,10
753,741,7
754,1056,1
755,987,1
756,724,1
757,987,2
758,1103,9
759,1132,1
760,748,5
761,748,6
762,748,7
763,883,5
764,883,6
765,883,7
766,883,8
767,296,1
768,361,1
769,777,1
770,780,4
771,517,1
772,781,1
773,1206,1
774,8,5
775,8,6
776,8,7
777,859,3
778,1131,1
779,1126,1
780,972,1
781,973,1
782,1105,10
783,1009,1
784,1011,1
785,892,1
786,967,10
787,861,10
788,838,1
789,837,1
790,986,6
791,986,7
792,766,1
793,1029,1
794,1,1
795,661,5
796,661,6
797,661,7
798,1030,1
799,1082,1
800,732,1
801,848,1
802,696,9
803,1110,9
804,873,2
805,565,4
806,720,1
807,762,1
808,787,1
809,841,1
810,848,9
811,769,1
812,603,10
813,558,1
814,36,10
815,1255,10
816,1104,1
817,676,5
818,676,6
819,676,7
820,1251,7
821,440,10
822,765,1
823,818,5
824,818,6
825,818,7
826,992,11
827,1195,10
828,1191,10
829,1150,1
830,1196,10
831,1220,5
832,1220,7
833,1192,10
834,1172,10
835,196,10
836,220,1
837,329,1
838,338,1
839,330,1
840,462,1
841,390,1
842,845,1
843,791,1
844,950,5
845,950,6
846,950,7
847,413,1
848,2,1
849,726,5
850,726,6
851,726,7
852,726,8
853,216,1
854,758,1
855,755,1
856,776,1
857,118,9
858,830,1
859,756,1
860,678,1
861,253,9
862,1237,2
863,1243,1
864,1245,1
865,1242,1
866,1247,1
867,1238,1
868,1261,1
869,1234,1
870,1236,1
871,1231,1
872,1224,1
873,1248,1
874,1199,1
875,1235,1
876,1227,1
877,1222,1
878,1205,9
879,1194,4
880,1198,2
