rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,852,1
378,80,1
379,162,1
380,246,1
381,982,10
382,1316,10
383,40,1
384,173,2
385,188,1
386,856,10
387,196,10
388,996,1
389,1152,11
390,560,9
391,1344,10
392,1293,1
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,964,1
400,765,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,1270,1
414,4,1
415,1263,1
416,225,1
417,480,1
418,873,2
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,963,1
425,511,1
426,423,1
427,214,1
428,1346,5
429,992,11
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1209,1
443,1295,9
444,427,5
445,831,10
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,995,5
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1218,9
489,1068,2
490,691,1
491,991,1
492,995,6
493,841,1
494,875,1
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,952,1
504,1205,9
505,995,7
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,1175,9
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,861,10
529,1065,5
530,722,10
531,790,1
532,1130,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1357,5
541,1114,1
542,978,10
543,971,10
544,644,1
545,613,1
546,1261,1
547,1058,1
548,795,1
549,1092,7
550,1158,1
551,1092,8
552,823,1
553,1092,9
554,1093,5
555,1093,6
556,497,1
557,1119,1
558,1093,7
559,1186,7
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,1248,1
573,1105,10
574,1155,10
575,70,1
576,834,5
577,834,6
578,834,7
579,1315,1
580,1317,5
581,1317,7
582,1242,1
583,1310,1
584,1055,9
585,1223,1
586,1352,1
587,1066,10
588,1357,7
589,1359,11
590,1373,5
591,1061,1
592,855,1
593,857,1
594,549,9
595,1373,7
596,1024,9
597,1034,1
598,1360,1
599,1179,1
600,440,10
601,54,1
602,1265,5
603,1265,7
604,224,1
605,1148,1
606,1001,1
607,1019,1
608,1020,1
609,1021,1
610,1033,7
611,445,5
612,445,6
613,482,5
614,482,6
615,482,7
616,1129,1
617,1161,10
618,1171,10
619,1097,1
620,1169,1
621,976,10
622,979,10
623,984,10
624,985,10
625,1108,1
626,1088,1
627,1102,10
628,594,10
629,1031,1
630,1122,1
631,1144,1
632,1145,1
633,1023,1
634,825,1
635,998,1
636,595,9
637,1045,1
638,1120,5
639,1120,7
640,1107,1
641,1134,1
642,1221,11
643,624,1
644,227,1
645,42,5
646,42,6
647,42,7
648,87,1
649,119,1
650,120,5
651,642,5
652,642,6
653,120,6
654,1379,1
655,642,7
656,583,1
657,120,7
658,392,1
659,1101,9
660,493,1
661,609,5
662,609,6
663,609,7
664,675,5
665,675,6
666,675,7
667,829,1
668,893,5
669,893,6
670,893,7
671,1380,1
672,794,1
673,1137,1
674,746,9
675,1017,9
676,983,1
677,1219,11
678,1230,1
679,1183,5
680,1162,1
681,1106,1
682,1051,1
683,966,1
684,328,5
685,328,6
686,328,7
687,457,1
688,799,9
689,1176,9
690,1141,1
691,689,5
692,689,6
693,689,7
694,337,1
695,1115,9
696,23,1
697,585,1
698,889,1
699,792,1
700,93,10
701,869,1
702,880,1
703,846,1
704,563,5
705,563,6
706,563,7
707,870,1
708,272,5
709,272,6
710,272,7
711,808,5
712,808,6
713,808,7
714,94,5
715,94,6
716,94,7
717,94,8
718,778,1
719,629,1
720,712,1
721,123,9
722,743,1
723,836,4
724,1185,7
725,734,1
726,730,1
727,1164,9
728,602,1
729,1142,9
730,788,1
731,733,1
732,820,1
733,759,1
734,717,3
735,847,1
736,750,9
737,605,9
738,513,9
739,832,1
740,881,1
741,840,1
742,627,1
743,342,1
744,584,1
745,1041,1
746,1207,10
747,1006,1
748,1094,1
749,884,10
750,674,1
751,827,1
752,1160,10
753,1214,10
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,822,1
776,1198,2
777,965,2
778,1056,1
779,987,1
780,724,1
781,987,2
782,1103,9
783,748,5
784,748,6
785,748,7
786,883,5
787,883,6
788,883,7
789,883,8
790,296,1
791,361,1
792,777,1
793,780,4
794,517,1
795,781,1
796,1206,1
797,8,5
798,8,6
799,8,7
800,1268,1
801,859,3
802,1104,1
803,1131,1
804,1126,1
805,1238,1
806,972,1
807,973,1
808,769,1
809,1271,1
810,1011,1
811,1235,1
812,967,10
813,838,1
814,837,1
815,1199,1
816,986,6
817,986,7
818,766,1
819,1029,1
820,1,1
821,661,5
822,661,6
823,661,7
824,1082,1
825,1196,10
826,848,1
827,696,9
828,1110,9
829,565,4
830,720,1
831,762,1
832,787,1
833,1191,10
834,848,9
835,1274,1
836,528,5
837,528,7
838,1192,10
839,1255,10
840,1172,10
841,1251,7
842,1159,1
843,1195,10
844,1321,11
845,220,1
846,329,1
847,338,1
848,330,1
849,462,1
850,390,1
851,845,1
852,603,10
853,564,3
854,791,1
855,1341,1
856,1349,5
857,1349,7
858,1349,8
859,1150,1
860,1151,1
861,950,5
862,950,6
863,950,7
864,413,1
865,2,1
866,726,5
867,726,6
868,726,7
869,726,8
870,216,1
871,758,1
872,755,1
873,776,1
874,118,9
875,830,1
876,756,1
877,678,1
878,253,9
879,1237,2
880,1243,1
881,1306,1
882,1030,1
883,1247,1
884,1272,9
885,1306,5
886,1234,1
887,1236,1
888,1231,1
889,676,5
890,676,6
891,676,7
892,1306,7
893,1227,1
894,1222,1
895,1167,11
896,495,1
897,862,1
898,961,5
899,1050,9
900,1280,1
901,989,1
902,259,9
903,747,9
904,1009,1
905,1140,1
906,614,1
907,874,1
908,1132,1
909,1136,9
910,558,1
911,611,1
912,1067,7
913,961,6
914,961,7
915,961,8
