rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,1153,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,1316,10
390,40,1
391,173,2
392,188,1
393,856,10
394,196,10
395,1049,1
396,996,1
397,822,1
398,1152,11
399,495,1
400,560,9
401,1344,10
402,1293,1
403,981,10
404,138,5
405,138,6
406,138,7
407,980,10
408,549,9
409,1099,1
410,964,1
411,765,1
412,993,5
413,165,1
414,311,1
415,993,6
416,993,7
417,703,1
418,142,1
419,475,3
420,647,1
421,646,1
422,659,1
423,798,1
424,1268,1
425,1270,1
426,4,1
427,1263,1
428,225,1
429,480,1
430,873,2
431,648,1
432,843,5
433,843,6
434,843,7
435,844,1
436,963,1
437,511,1
438,423,1
439,214,1
440,1346,5
441,992,11
442,333,10
443,50,10
444,158,1
445,161,1
446,779,1
447,52,1
448,171,1
449,365,1
450,850,1
451,374,3
452,713,2
453,487,1
454,1209,1
455,1295,9
456,427,5
457,831,10
458,986,5
459,658,1
460,784,10
461,891,1
462,868,2
463,878,1
464,868,5
465,427,6
466,713,5
467,61,1
468,427,7
469,598,9
470,735,3
471,988,1
472,159,5
473,159,6
474,159,7
475,714,1
476,995,5
477,573,5
478,725,5
479,573,6
480,304,1
481,304,5
482,304,6
483,304,7
484,297,1
485,301,1
486,299,1
487,725,6
488,300,1
489,408,9
490,573,7
491,725,7
492,1117,1
493,1100,1
494,649,2
495,763,1
496,876,1
497,369,1
498,1057,1
499,531,1
500,1218,9
501,1068,2
502,691,1
503,991,1
504,995,6
505,1235,1
506,875,1
507,1068,7
508,1151,1
509,649,5
510,649,6
511,649,7
512,257,5
513,257,6
514,257,7
515,952,1
516,1205,9
517,995,7
518,1075,11
519,1072,1
520,1073,11
521,977,10
522,1033,5
523,886,10
524,1033,6
525,770,1
526,782,5
527,872,1
528,782,6
529,782,7
530,807,5
531,807,6
532,807,7
533,1154,10
534,894,3
535,1175,9
536,1025,1
537,1035,1
538,1039,1
539,1044,5
540,1065,5
541,722,10
542,790,1
543,1065,7
544,1065,8
545,1071,5
546,1071,6
547,1071,7
548,858,1
549,723,10
550,769,1
551,1114,1
552,978,10
553,971,10
554,644,1
555,613,1
556,1261,1
557,1058,1
558,795,1
559,1092,7
560,1092,8
561,823,1
562,1092,9
563,1093,5
564,1093,6
565,497,1
566,1119,1
567,1093,7
568,48,10
569,1086,10
570,1163,1
571,1128,1
572,1194,4
573,600,5
574,600,6
575,600,7
576,600,8
577,887,10
578,819,9
579,1139,1
580,70,1
581,834,5
582,834,6
583,834,7
584,1055,9
585,1034,1
586,1148,1
587,1001,1
588,1019,1
589,1020,1
590,1021,1
591,1033,7
592,445,5
593,445,6
594,482,5
595,482,6
596,482,7
597,1129,1
598,1161,10
599,1171,10
600,1097,1
601,1169,1
602,976,10
603,979,10
604,984,10
605,985,10
606,1108,1
607,1088,1
608,1102,10
609,594,10
610,1031,1
611,1122,1
612,1144,1
613,1145,1
614,1023,1
615,825,1
616,998,1
617,595,9
618,1045,1
619,1120,5
620,1120,7
621,1107,1
622,1134,1
623,1221,11
624,624,1
625,227,1
626,42,5
627,42,6
628,42,7
629,87,1
630,119,1
631,120,5
632,642,5
633,642,6
634,120,6
635,642,7
636,583,1
637,120,7
638,392,1
639,1101,9
640,493,1
641,609,5
642,609,6
643,609,7
644,675,5
645,675,6
646,675,7
647,829,1
648,893,5
649,893,6
650,893,7
651,794,1
652,1137,1
653,746,9
654,1017,9
655,855,1
656,983,1
657,1061,1
658,1230,1
659,1162,1
660,1106,1
661,1051,1
662,966,1
663,328,5
664,328,6
665,328,7
666,457,1
667,799,9
668,1176,9
669,1158,1
670,1141,1
671,689,5
672,689,6
673,689,7
674,337,1
675,1130,1
676,1115,9
677,23,1
678,585,1
679,889,1
680,792,1
681,93,10
682,869,1
683,961,5
684,961,6
685,961,7
686,961,8
687,880,1
688,862,1
689,846,1
690,563,5
691,563,6
692,563,7
693,870,1
694,272,5
695,272,6
696,272,7
697,808,5
698,808,6
699,808,7
700,94,5
701,94,6
702,94,7
703,94,8
704,778,1
705,629,1
706,712,1
707,123,9
708,1186,7
709,743,1
710,836,4
711,1185,7
712,734,1
713,730,1
714,1164,9
715,602,1
716,1142,9
717,1066,10
718,788,1
719,1179,1
720,733,1
721,820,1
722,759,1
723,717,3
724,847,1
725,750,9
726,605,9
727,513,9
728,832,1
729,881,1
730,840,1
731,627,1
732,342,1
733,584,1
734,1041,1
735,1207,10
736,1006,1
737,1242,1
738,1094,1
739,884,10
740,674,1
741,1155,10
742,827,1
743,1160,10
744,1214,10
745,429,5
746,461,9
747,1187,7
748,1250,1
749,1259,1
750,429,6
751,429,7
752,667,1
753,954,1
754,767,1
755,407,9
756,406,9
757,405,1
758,404,9
759,403,9
760,383,10
761,824,1
762,741,5
763,741,6
764,485,10
765,741,7
766,1056,1
767,987,1
768,724,1
769,987,2
770,1103,9
771,748,5
772,748,6
773,748,7
774,883,5
775,883,6
776,883,7
777,883,8
778,296,1
779,361,1
780,777,1
781,780,4
782,517,1
783,781,1
784,1206,1
785,8,5
786,8,6
787,8,7
788,1315,1
789,859,3
790,1131,1
791,1126,1
792,972,1
793,973,1
794,1105,10
795,1011,1
796,967,10
797,861,10
798,838,1
799,837,1
800,986,6
801,986,7
802,766,1
803,1029,1
804,1,1
805,661,5
806,661,6
807,661,7
808,1310,1
809,1082,1
810,1349,5
811,1196,10
812,848,1
813,696,9
814,1110,9
815,1349,7
816,565,4
817,720,1
818,762,1
819,787,1
820,1191,10
821,848,9
822,1349,8
823,1274,1
824,528,5
825,528,7
826,1192,10
827,603,10
828,1255,10
829,1172,10
830,676,5
831,676,6
832,676,7
833,1251,7
834,440,10
835,1159,1
836,1195,10
837,1150,1
838,1321,11
839,220,1
840,329,1
841,338,1
842,330,1
843,462,1
844,390,1
845,845,1
846,791,1
847,950,5
848,950,6
849,950,7
850,413,1
851,2,1
852,726,5
853,726,6
854,726,7
855,726,8
856,216,1
857,758,1
858,755,1
859,776,1
860,118,9
861,830,1
862,756,1
863,678,1
864,253,9
865,1237,2
866,1243,1
867,1306,1
868,1247,1
869,1238,1
870,1306,5
871,1234,1
872,1236,1
873,1231,1
874,1248,1
875,1199,1
876,882,1
877,1306,7
878,965,2
879,1227,1
880,1222,1
881,1167,11
882,1024,9
883,1198,2
884,1317,5
885,1317,7
886,1050,9
887,1280,1
888,989,1
889,259,9
890,747,9
891,1009,1
892,1140,1
893,614,1
894,874,1
895,1132,1
896,1136,9
897,558,1
898,611,1
899,1067,7
