rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,1311,1
379,852,1
380,80,1
381,162,1
382,246,1
383,982,10
384,1316,10
385,40,1
386,173,2
387,188,1
388,259,9
389,196,10
390,1049,1
391,996,1
392,822,1
393,1152,11
394,495,1
395,560,9
396,36,10
397,1293,1
398,981,10
399,138,5
400,138,6
401,138,7
402,980,10
403,549,9
404,1099,1
405,614,1
406,765,1
407,993,5
408,165,1
409,311,1
410,993,6
411,993,7
412,703,1
413,142,1
414,475,3
415,647,1
416,646,1
417,659,1
418,798,1
419,1268,1
420,1270,1
421,4,1
422,1263,1
423,225,1
424,480,1
425,873,2
426,648,1
427,843,5
428,843,6
429,843,7
430,844,1
431,963,1
432,511,1
433,423,1
434,214,1
435,992,11
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,1209,1
449,1246,1
450,427,5
451,831,10
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,995,5
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1218,9
495,1068,2
496,691,1
497,991,1
498,995,6
499,1235,1
500,875,1
501,1068,7
502,1151,1
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,1160,10
510,1246,7
511,995,7
512,1075,11
513,1072,1
514,1073,11
515,977,10
516,1033,5
517,886,10
518,1033,6
519,770,1
520,782,5
521,872,1
522,782,6
523,782,7
524,807,5
525,807,6
526,807,7
527,1154,10
528,894,3
529,989,1
530,1025,1
531,1035,1
532,1039,1
533,1044,5
534,747,9
535,1065,5
536,722,10
537,790,1
538,38,10
539,1065,7
540,1065,8
541,1071,5
542,1071,6
543,1071,7
544,858,1
545,723,10
546,769,1
547,1114,1
548,978,10
549,971,10
550,644,1
551,613,1
552,1261,1
553,1058,1
554,795,1
555,1092,7
556,1136,9
557,1092,8
558,823,1
559,1092,9
560,1093,5
561,1093,6
562,497,1
563,1119,1
564,1093,7
565,1083,9
566,48,10
567,1086,10
568,1163,1
569,1128,1
570,1194,4
571,600,5
572,600,6
573,600,7
574,600,8
575,887,10
576,819,9
577,1139,1
578,1250,1
579,70,1
580,834,5
581,834,6
582,834,7
583,1055,9
584,1034,1
585,1148,1
586,1001,1
587,1019,1
588,1020,1
589,1021,1
590,1033,7
591,445,5
592,445,6
593,482,5
594,482,6
595,482,7
596,1129,1
597,1161,10
598,1171,10
599,1097,1
600,1169,1
601,976,10
602,979,10
603,984,10
604,985,10
605,1108,1
606,1088,1
607,1102,10
608,594,10
609,1031,1
610,1122,1
611,1144,1
612,1145,1
613,1023,1
614,825,1
615,998,1
616,595,9
617,1045,1
618,1120,5
619,1120,7
620,1107,1
621,1134,1
622,1221,11
623,624,1
624,227,1
625,42,5
626,42,6
627,42,7
628,87,1
629,119,1
630,120,5
631,642,5
632,642,6
633,120,6
634,642,7
635,583,1
636,120,7
637,392,1
638,1101,9
639,493,1
640,609,5
641,609,6
642,609,7
643,675,5
644,675,6
645,675,7
646,829,1
647,893,5
648,893,6
649,893,7
650,794,1
651,1137,1
652,746,9
653,1017,9
654,855,1
655,983,1
656,1061,1
657,1230,1
658,1162,1
659,1106,1
660,1051,1
661,586,1
662,966,1
663,328,5
664,328,6
665,328,7
666,964,1
667,457,1
668,799,9
669,1176,9
670,1158,1
671,1141,1
672,689,5
673,689,6
674,689,7
675,337,1
676,1130,1
677,1115,9
678,23,1
679,1111,8
680,1166,10
681,1024,9
682,585,1
683,889,1
684,792,1
685,93,10
686,869,1
687,961,5
688,961,6
689,961,7
690,961,8
691,880,1
692,856,10
693,862,1
694,846,1
695,563,5
696,563,6
697,563,7
698,870,1
699,272,5
700,272,6
701,272,7
702,808,5
703,808,6
704,808,7
705,94,5
706,94,6
707,94,7
708,94,8
709,778,1
710,629,1
711,1210,9
712,712,1
713,123,9
714,1186,7
715,743,1
716,836,4
717,1185,7
718,734,1
719,730,1
720,1164,9
721,1140,1
722,602,1
723,1142,9
724,1066,10
725,788,1
726,1179,1
727,772,1
728,733,1
729,1295,9
730,820,1
731,759,1
732,717,3
733,847,1
734,750,9
735,605,9
736,513,9
737,832,1
738,881,1
739,840,1
740,627,1
741,342,1
742,1335,5
743,1335,7
744,584,1
745,1041,1
746,1175,9
747,1207,10
748,1006,1
749,884,10
750,674,1
751,429,5
752,461,9
753,429,6
754,429,7
755,667,1
756,954,1
757,767,1
758,407,9
759,406,9
760,405,1
761,404,9
762,403,9
763,383,10
764,824,1
765,741,5
766,741,6
767,485,10
768,741,7
769,1272,9
770,1056,1
771,987,1
772,724,1
773,987,2
774,1103,9
775,1132,1
776,748,5
777,748,6
778,748,7
779,883,5
780,883,6
781,883,7
782,883,8
783,296,1
784,361,1
785,777,1
786,780,4
787,517,1
788,781,1
789,1206,1
790,8,5
791,8,6
792,8,7
793,1315,1
794,859,3
795,1094,1
796,1131,1
797,1126,1
798,972,1
799,973,1
800,1105,10
801,1009,1
802,1011,1
803,967,10
804,861,10
805,838,1
806,837,1
807,986,6
808,986,7
809,766,1
810,1029,1
811,1,1
812,661,5
813,661,6
814,661,7
815,1310,1
816,1082,1
817,1196,10
818,848,1
819,696,9
820,1110,9
821,565,4
822,720,1
823,762,1
824,787,1
825,1191,10
826,848,9
827,1274,1
828,528,5
829,528,7
830,1192,10
831,603,10
832,558,1
833,1255,10
834,1172,10
835,676,5
836,676,6
837,676,7
838,1251,7
839,440,10
840,1159,1
841,1195,10
842,1150,1
843,1321,11
844,220,1
845,329,1
846,338,1
847,330,1
848,462,1
849,390,1
850,845,1
851,791,1
852,950,5
853,950,6
854,950,7
855,413,1
856,2,1
857,726,5
858,726,6
859,726,7
860,726,8
861,216,1
862,758,1
863,755,1
864,776,1
865,118,9
866,830,1
867,756,1
868,678,1
869,253,9
870,1237,2
871,1243,1
872,1306,1
873,1242,1
874,1247,1
875,1238,1
876,1306,5
877,1234,1
878,1236,1
879,1231,1
880,1224,1
881,1248,1
882,1199,1
883,882,1
884,1306,7
885,965,2
886,1227,1
887,1222,1
888,1205,9
889,1198,2
890,1317,5
891,1317,7
892,1050,9
