rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,560,9
378,1344,10
379,981,10
380,138,5
381,138,6
382,138,7
383,980,10
384,1099,1
385,964,1
386,765,1
387,993,5
388,165,1
389,311,1
390,993,6
391,993,7
392,703,1
393,142,1
394,475,3
395,647,1
396,646,1
397,659,1
398,798,1
399,4,1
400,1263,1
401,225,1
402,480,1
403,648,1
404,843,5
405,843,6
406,843,7
407,844,1
408,963,1
409,511,1
410,423,1
411,214,1
412,1346,5
413,992,11
414,333,10
415,50,10
416,158,1
417,161,1
418,779,1
419,52,1
420,171,1
421,365,1
422,850,1
423,374,3
424,713,2
425,487,1
426,1209,1
427,1295,9
428,427,5
429,831,10
430,986,5
431,658,1
432,784,10
433,891,1
434,868,2
435,878,1
436,868,5
437,427,6
438,713,5
439,61,1
440,427,7
441,598,9
442,735,3
443,988,1
444,159,5
445,159,6
446,159,7
447,714,1
448,995,5
449,573,5
450,725,5
451,573,6
452,304,1
453,304,5
454,304,6
455,304,7
456,297,1
457,301,1
458,299,1
459,725,6
460,300,1
461,408,9
462,573,7
463,725,7
464,1117,1
465,1100,1
466,649,2
467,763,1
468,876,1
469,369,1
470,1057,1
471,531,1
472,1218,9
473,1068,2
474,691,1
475,991,1
476,995,6
477,875,1
478,1068,7
479,601,10
480,649,5
481,649,6
482,649,7
483,257,5
484,257,6
485,257,7
486,952,1
487,995,7
488,1075,11
489,1072,1
490,1073,11
491,977,10
492,1033,5
493,886,10
494,1033,6
495,770,1
496,782,5
497,872,1
498,782,6
499,782,7
500,807,5
501,807,6
502,807,7
503,1154,10
504,894,3
505,1175,9
506,1025,1
507,1035,1
508,1039,1
509,1044,5
510,861,10
511,1065,5
512,722,10
513,790,1
514,1130,1
515,1065,7
516,1065,8
517,1071,5
518,1071,6
519,1071,7
520,858,1
521,723,10
522,1114,1
523,978,10
524,971,10
525,644,1
526,1058,1
527,795,1
528,1092,7
529,1158,1
530,1092,8
531,823,1
532,1092,9
533,1093,5
534,1093,6
535,497,1
536,1119,1
537,1093,7
538,1186,7
539,48,10
540,1086,10
541,1163,1
542,1128,1
543,1194,4
544,600,5
545,600,6
546,600,7
547,600,8
548,887,10
549,819,9
550,1139,1
551,1248,1
552,1105,10
553,1155,10
554,70,1
555,834,5
556,834,6
557,834,7
558,1315,1
559,1242,1
560,1310,1
561,1055,9
562,1352,1
563,1253,5
564,1373,5
565,1061,1
566,855,1
567,857,1
568,549,9
569,1373,7
570,1034,1
571,1360,1
572,1179,1
573,440,10
574,54,1
575,1265,5
576,1265,7
577,224,1
578,1253,7
579,1148,1
580,1001,1
581,1019,1
582,1020,1
583,1021,1
584,1033,7
585,445,5
586,445,6
587,482,5
588,482,6
589,482,7
590,1129,1
591,1161,10
592,1171,10
593,1097,1
594,1169,1
595,976,10
596,979,10
597,984,10
598,985,10
599,1108,1
600,1088,1
601,1102,10
602,594,10
603,1031,1
604,1122,1
605,1144,1
606,1145,1
607,1023,1
608,825,1
609,998,1
610,595,9
611,1045,1
612,1120,5
613,1120,7
614,1107,1
615,1134,1
616,1221,11
617,624,1
618,227,1
619,42,5
620,42,6
621,42,7
622,87,1
623,119,1
624,120,5
625,642,5
626,642,6
627,120,6
628,1379,1
629,642,7
630,583,1
631,120,7
632,392,1
633,1101,9
634,493,1
635,609,5
636,609,6
637,609,7
638,675,5
639,675,6
640,675,7
641,829,1
642,893,5
643,893,6
644,893,7
645,1380,1
646,1150,1
647,794,1
648,1137,1
649,1165,1
650,1270,1
651,746,9
652,1017,9
653,983,1
654,1219,11
655,1230,1
656,1183,5
657,1162,1
658,1106,1
659,1051,1
660,966,1
661,328,5
662,328,6
663,328,7
664,457,1
665,799,9
666,1176,9
667,689,5
668,689,6
669,689,7
670,337,1
671,23,1
672,585,1
673,889,1
674,792,1
675,93,10
676,869,1
677,880,1
678,846,1
679,563,5
680,563,6
681,563,7
682,870,1
683,272,5
684,272,6
685,272,7
686,808,5
687,808,6
688,808,7
689,94,5
690,94,6
691,94,7
692,94,8
693,778,1
694,629,1
695,712,1
696,123,9
697,743,1
698,836,4
699,1185,7
700,734,1
701,730,1
702,1164,9
703,602,1
704,1142,9
705,788,1
706,733,1
707,820,1
708,759,1
709,717,3
710,847,1
711,750,9
712,605,9
713,513,9
714,832,1
715,881,1
716,840,1
717,627,1
718,342,1
719,1293,1
720,1199,1
721,584,1
722,1041,1
723,1207,10
724,1006,1
725,884,10
726,674,1
727,827,1
728,1160,10
729,1214,10
730,429,5
731,461,9
732,1187,7
733,1250,1
734,1259,1
735,429,6
736,429,7
737,667,1
738,954,1
739,767,1
740,407,9
741,406,9
742,405,1
743,404,9
744,403,9
745,383,10
746,824,1
747,741,5
748,741,6
749,485,10
750,741,7
751,822,1
752,1198,2
753,965,2
754,1056,1
755,987,1
756,724,1
757,987,2
758,1103,9
759,748,5
760,748,6
761,748,7
762,883,5
763,883,6
764,883,7
765,883,8
766,296,1
767,361,1
768,777,1
769,780,4
770,517,1
771,781,1
772,1206,1
773,8,5
774,8,6
775,8,7
776,1268,1
777,859,3
778,1104,1
779,797,1
780,1126,1
781,1156,1
782,972,1
783,973,1
784,769,1
785,1271,1
786,1011,1
787,1235,1
788,967,10
789,613,1
790,838,1
791,1317,5
792,837,1
793,1317,7
794,705,11
795,890,5
796,890,6
797,890,7
798,890,8
799,959,3
800,1245,1
801,1278,1
802,1279,1
803,1210,9
804,581,10
805,986,6
806,986,7
807,766,1
808,1029,1
809,1,1
810,661,5
811,661,6
812,661,7
813,1357,5
814,1082,1
815,1357,7
816,1196,10
817,848,1
818,696,9
819,1110,9
820,565,4
821,720,1
822,762,1
823,787,1
824,1191,10
825,848,9
826,1274,1
827,528,5
828,528,7
829,1192,10
830,1255,10
831,1172,10
832,1251,7
833,1159,1
834,1195,10
835,1321,11
836,220,1
837,329,1
838,338,1
839,330,1
840,462,1
841,390,1
842,845,1
843,603,10
844,564,3
845,791,1
846,1341,1
847,1349,5
848,1349,7
849,1349,8
850,1153,1
851,1151,1
852,873,2
853,1131,1
854,1261,1
855,1141,1
856,1121,10
857,841,1
858,974,5
859,974,6
860,974,7
861,974,8
862,1238,1
863,1066,10
864,950,5
865,950,6
866,950,7
867,413,1
868,2,1
869,726,5
870,726,6
871,726,7
872,726,8
873,216,1
874,758,1
875,755,1
876,776,1
877,118,9
878,830,1
879,756,1
880,678,1
881,253,9
882,1237,2
883,1243,1
884,1306,1
885,1030,1
886,1247,1
887,864,1
888,1306,5
889,1234,1
890,1236,1
891,1231,1
892,676,5
893,676,6
894,676,7
895,1069,9
896,1306,7
897,1272,9
898,1227,1
899,1222,1
900,1167,11
901,495,1
902,1125,1
903,862,1
904,961,5
905,1050,9
906,1280,1
907,989,1
908,259,9
909,747,9
910,1009,1
911,1140,1
912,614,1
913,874,1
914,1132,1
915,1136,9
916,558,1
917,611,1
918,1067,7
919,961,6
920,961,7
921,961,8
922,1094,1
923,1223,1
924,1115,9
