rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,981,10
379,138,5
380,138,6
381,138,7
382,980,10
383,1099,1
384,964,1
385,765,1
386,993,5
387,165,1
388,311,1
389,993,6
390,993,7
391,703,1
392,142,1
393,475,3
394,647,1
395,646,1
396,659,1
397,798,1
398,4,1
399,1263,1
400,225,1
401,480,1
402,648,1
403,843,5
404,843,6
405,843,7
406,844,1
407,963,1
408,511,1
409,423,1
410,214,1
411,1346,5
412,992,11
413,333,10
414,50,10
415,158,1
416,161,1
417,779,1
418,52,1
419,171,1
420,365,1
421,850,1
422,374,3
423,713,2
424,487,1
425,1209,1
426,1295,9
427,427,5
428,831,10
429,986,5
430,658,1
431,784,10
432,891,1
433,868,2
434,878,1
435,868,5
436,427,6
437,713,5
438,61,1
439,427,7
440,598,9
441,735,3
442,988,1
443,159,5
444,159,6
445,159,7
446,714,1
447,995,5
448,573,5
449,725,5
450,573,6
451,304,1
452,304,5
453,304,6
454,304,7
455,297,1
456,301,1
457,299,1
458,725,6
459,300,1
460,408,9
461,573,7
462,725,7
463,1117,1
464,1100,1
465,649,2
466,763,1
467,876,1
468,369,1
469,1057,1
470,531,1
471,1218,9
472,1068,2
473,691,1
474,991,1
475,995,6
476,841,1
477,875,1
478,1068,7
479,601,10
480,649,5
481,649,6
482,649,7
483,257,5
484,257,6
485,257,7
486,952,1
487,995,7
488,1075,11
489,1072,1
490,1073,11
491,977,10
492,1033,5
493,886,10
494,1033,6
495,770,1
496,782,5
497,872,1
498,782,6
499,782,7
500,807,5
501,807,6
502,807,7
503,1154,10
504,894,3
505,1175,9
506,1025,1
507,1035,1
508,1039,1
509,1044,5
510,861,10
511,1065,5
512,722,10
513,790,1
514,1130,1
515,1065,7
516,1065,8
517,1071,5
518,1071,6
519,1071,7
520,858,1
521,723,10
522,1114,1
523,978,10
524,971,10
525,644,1
526,1058,1
527,795,1
528,1092,7
529,1158,1
530,1092,8
531,823,1
532,1092,9
533,1093,5
534,1093,6
535,497,1
536,1119,1
537,1093,7
538,1186,7
539,48,10
540,1086,10
541,1163,1
542,1128,1
543,1194,4
544,600,5
545,600,6
546,600,7
547,600,8
548,887,10
549,819,9
550,1139,1
551,1248,1
552,1105,10
553,1155,10
554,70,1
555,834,5
556,834,6
557,834,7
558,1315,1
559,1242,1
560,1310,1
561,1055,9
562,1223,1
563,1352,1
564,1066,10
565,1253,5
566,1373,5
567,1061,1
568,855,1
569,857,1
570,549,9
571,1373,7
572,1024,9
573,1034,1
574,1360,1
575,1179,1
576,440,10
577,54,1
578,1265,5
579,1265,7
580,224,1
581,1253,7
582,1148,1
583,1001,1
584,1019,1
585,1020,1
586,1021,1
587,1033,7
588,445,5
589,445,6
590,482,5
591,482,6
592,482,7
593,1129,1
594,1161,10
595,1171,10
596,1097,1
597,1169,1
598,976,10
599,979,10
600,984,10
601,985,10
602,1108,1
603,1088,1
604,1102,10
605,594,10
606,1031,1
607,1122,1
608,1144,1
609,1145,1
610,1023,1
611,825,1
612,998,1
613,595,9
614,1045,1
615,1120,5
616,1120,7
617,1107,1
618,1134,1
619,1221,11
620,624,1
621,227,1
622,42,5
623,42,6
624,42,7
625,87,1
626,119,1
627,120,5
628,642,5
629,642,6
630,120,6
631,1379,1
632,642,7
633,583,1
634,120,7
635,392,1
636,1101,9
637,493,1
638,609,5
639,609,6
640,609,7
641,675,5
642,675,6
643,675,7
644,829,1
645,893,5
646,893,6
647,893,7
648,1380,1
649,1150,1
650,1359,11
651,794,1
652,1137,1
653,1165,1
654,1270,1
655,746,9
656,1017,9
657,983,1
658,1219,11
659,1230,1
660,1183,5
661,1162,1
662,1106,1
663,1051,1
664,966,1
665,328,5
666,328,6
667,328,7
668,457,1
669,799,9
670,1176,9
671,689,5
672,689,6
673,689,7
674,337,1
675,1115,9
676,23,1
677,585,1
678,889,1
679,792,1
680,93,10
681,869,1
682,880,1
683,846,1
684,563,5
685,563,6
686,563,7
687,870,1
688,272,5
689,272,6
690,272,7
691,808,5
692,808,6
693,808,7
694,94,5
695,94,6
696,94,7
697,94,8
698,778,1
699,629,1
700,712,1
701,123,9
702,743,1
703,836,4
704,1185,7
705,734,1
706,730,1
707,1164,9
708,602,1
709,1142,9
710,788,1
711,733,1
712,820,1
713,759,1
714,717,3
715,847,1
716,750,9
717,605,9
718,513,9
719,832,1
720,881,1
721,840,1
722,627,1
723,342,1
724,1293,1
725,1199,1
726,584,1
727,1041,1
728,1207,10
729,1006,1
730,1094,1
731,884,10
732,674,1
733,827,1
734,1160,10
735,1214,10
736,429,5
737,461,9
738,1187,7
739,1250,1
740,1259,1
741,429,6
742,429,7
743,667,1
744,954,1
745,767,1
746,407,9
747,406,9
748,405,1
749,404,9
750,403,9
751,383,10
752,824,1
753,741,5
754,741,6
755,485,10
756,741,7
757,822,1
758,1198,2
759,965,2
760,1056,1
761,987,1
762,724,1
763,987,2
764,1103,9
765,748,5
766,748,6
767,748,7
768,883,5
769,883,6
770,883,7
771,883,8
772,296,1
773,361,1
774,777,1
775,780,4
776,517,1
777,781,1
778,1206,1
779,8,5
780,8,6
781,8,7
782,1268,1
783,859,3
784,1104,1
785,797,1
786,1126,1
787,1238,1
788,972,1
789,973,1
790,769,1
791,1271,1
792,1011,1
793,1235,1
794,967,10
795,613,1
796,838,1
797,1317,5
798,837,1
799,1317,7
800,705,11
801,890,5
802,890,6
803,890,7
804,890,8
805,959,3
806,1245,1
807,1278,1
808,1279,1
809,1210,9
810,581,10
811,986,6
812,986,7
813,766,1
814,1029,1
815,1,1
816,661,5
817,661,6
818,661,7
819,1357,5
820,1082,1
821,1357,7
822,1196,10
823,848,1
824,696,9
825,1110,9
826,565,4
827,720,1
828,762,1
829,787,1
830,1191,10
831,848,9
832,1274,1
833,528,5
834,528,7
835,1192,10
836,1255,10
837,1172,10
838,1251,7
839,1159,1
840,1195,10
841,1321,11
842,220,1
843,329,1
844,338,1
845,330,1
846,462,1
847,390,1
848,845,1
849,603,10
850,564,3
851,791,1
852,1341,1
853,1349,5
854,1349,7
855,1349,8
856,1153,1
857,1151,1
858,873,2
859,1131,1
860,1261,1
861,1141,1
862,1121,10
863,1272,9
864,950,5
865,950,6
866,950,7
867,413,1
868,2,1
869,726,5
870,726,6
871,726,7
872,726,8
873,216,1
874,758,1
875,755,1
876,776,1
877,118,9
878,830,1
879,756,1
880,678,1
881,253,9
882,1237,2
883,1243,1
884,1306,1
885,1030,1
886,1247,1
887,1306,5
888,1234,1
889,1236,1
890,1231,1
891,676,5
892,676,6
893,676,7
894,1306,7
895,1227,1
896,1222,1
897,1167,11
898,495,1
899,862,1
900,961,5
901,1050,9
902,1280,1
903,989,1
904,259,9
905,747,9
906,1009,1
907,1140,1
908,614,1
909,874,1
910,1132,1
911,1136,9
912,558,1
913,611,1
914,1067,7
915,961,6
916,961,7
917,961,8
