rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,852,1
376,80,1
377,162,1
378,246,1
379,982,10
380,1316,10
381,40,1
382,173,2
383,188,1
384,856,10
385,196,10
386,996,1
387,1152,11
388,560,9
389,1344,10
390,981,10
391,138,5
392,138,6
393,138,7
394,980,10
395,1099,1
396,964,1
397,993,5
398,165,1
399,311,1
400,993,6
401,993,7
402,703,1
403,142,1
404,475,3
405,647,1
406,646,1
407,659,1
408,798,1
409,4,1
410,225,1
411,480,1
412,648,1
413,843,5
414,843,6
415,843,7
416,844,1
417,963,1
418,511,1
419,423,1
420,214,1
421,1346,5
422,333,10
423,50,10
424,158,1
425,161,1
426,779,1
427,52,1
428,171,1
429,365,1
430,850,1
431,374,3
432,713,2
433,487,1
434,1209,1
435,1295,9
436,427,5
437,831,10
438,986,5
439,658,1
440,784,10
441,891,1
442,868,2
443,878,1
444,868,5
445,427,6
446,713,5
447,61,1
448,427,7
449,598,9
450,735,3
451,988,1
452,159,5
453,159,6
454,159,7
455,714,1
456,975,1
457,573,5
458,725,5
459,573,6
460,304,1
461,304,5
462,304,6
463,304,7
464,297,1
465,301,1
466,299,1
467,725,6
468,300,1
469,408,9
470,573,7
471,725,7
472,1117,1
473,1100,1
474,649,2
475,763,1
476,876,1
477,369,1
478,1057,1
479,531,1
480,1268,1
481,1068,2
482,691,1
483,991,1
484,1207,10
485,875,1
486,1068,7
487,601,10
488,649,5
489,649,6
490,649,7
491,257,5
492,257,6
493,257,7
494,952,1
495,1075,11
496,1072,1
497,1073,11
498,977,10
499,1033,5
500,886,10
501,1033,6
502,770,1
503,782,5
504,872,1
505,782,6
506,782,7
507,807,5
508,807,6
509,807,7
510,1154,10
511,894,3
512,1025,1
513,1035,1
514,1039,1
515,1044,5
516,861,10
517,1065,5
518,722,10
519,790,1
520,1130,1
521,1065,7
522,1065,8
523,1071,5
524,1071,6
525,1071,7
526,858,1
527,723,10
528,1114,1
529,978,10
530,971,10
531,644,1
532,795,1
533,1158,1
534,823,1
535,1093,5
536,1093,6
537,497,1
538,1119,1
539,1093,7
540,1186,7
541,48,10
542,1086,10
543,1163,1
544,1128,1
545,1194,4
546,600,5
547,600,6
548,600,7
549,600,8
550,887,10
551,819,9
552,1139,1
553,1248,1
554,1105,10
555,1155,10
556,70,1
557,834,5
558,834,6
559,834,7
560,1315,1
561,1242,1
562,1310,1
563,1055,9
564,1352,1
565,1373,5
566,1061,1
567,855,1
568,857,1
569,549,9
570,1373,7
571,1034,1
572,1360,1
573,1179,1
574,1265,5
575,1265,7
576,224,1
577,1019,1
578,1020,1
579,1021,1
580,1033,7
581,445,5
582,445,6
583,482,5
584,482,6
585,482,7
586,1129,1
587,1161,10
588,1171,10
589,1097,1
590,1169,1
591,976,10
592,979,10
593,984,10
594,985,10
595,1108,1
596,1088,1
597,1102,10
598,594,10
599,1031,1
600,1122,1
601,1144,1
602,1145,1
603,1023,1
604,825,1
605,998,1
606,595,9
607,1045,1
608,1120,5
609,1120,7
610,1107,1
611,1134,1
612,624,1
613,227,1
614,42,5
615,42,6
616,42,7
617,87,1
618,119,1
619,120,5
620,642,5
621,642,6
622,120,6
623,642,7
624,583,1
625,120,7
626,392,1
627,1101,9
628,493,1
629,609,5
630,609,6
631,609,7
632,675,5
633,675,6
634,675,7
635,829,1
636,893,5
637,893,6
638,893,7
639,1380,1
640,1150,1
641,794,1
642,1137,1
643,1165,1
644,1270,1
645,746,9
646,1017,9
647,983,1
648,1049,1
649,1230,1
650,1183,5
651,1162,1
652,1106,1
653,1051,1
654,1382,1
655,686,1
656,827,1
657,966,1
658,328,5
659,328,6
660,328,7
661,1001,1
662,1160,10
663,457,1
664,799,9
665,1176,9
666,1156,1
667,689,5
668,689,6
669,689,7
670,337,1
671,23,1
672,585,1
673,889,1
674,792,1
675,93,10
676,869,1
677,880,1
678,846,1
679,563,5
680,563,6
681,563,7
682,870,1
683,272,5
684,272,6
685,272,7
686,808,5
687,808,6
688,808,7
689,94,5
690,94,6
691,94,7
692,94,8
693,778,1
694,629,1
695,712,1
696,123,9
697,743,1
698,836,4
699,1185,7
700,734,1
701,730,1
702,1164,9
703,602,1
704,1142,9
705,788,1
706,733,1
707,820,1
708,759,1
709,717,3
710,847,1
711,750,9
712,605,9
713,513,9
714,832,1
715,881,1
716,840,1
717,627,1
718,342,1
719,1293,1
720,1199,1
721,584,1
722,1041,1
723,1394,4
724,1379,1
725,1006,1
726,884,10
727,674,1
728,429,5
729,461,9
730,1187,7
731,1250,1
732,1259,1
733,429,6
734,429,7
735,667,1
736,954,1
737,767,1
738,407,9
739,406,9
740,405,1
741,404,9
742,403,9
743,383,10
744,824,1
745,741,5
746,741,6
747,485,10
748,741,7
749,822,1
750,1198,2
751,965,2
752,1219,11
753,1221,11
754,1056,1
755,987,1
756,765,1
757,724,1
758,987,2
759,818,5
760,1103,9
761,818,6
762,818,7
763,748,5
764,748,6
765,748,7
766,883,5
767,883,6
768,883,7
769,883,8
770,296,1
771,361,1
772,777,1
773,780,4
774,517,1
775,781,1
776,1206,1
777,8,5
778,8,6
779,8,7
780,1214,10
781,859,3
782,1104,1
783,797,1
784,1126,1
785,972,1
786,973,1
787,769,1
788,1271,1
789,1011,1
790,1235,1
791,967,10
792,613,1
793,838,1
794,1317,5
795,837,1
796,1263,1
797,1317,7
798,705,11
799,890,5
800,890,6
801,890,7
802,890,8
803,959,3
804,1245,1
805,1278,1
806,1279,1
807,1210,9
808,581,10
809,986,6
810,986,7
811,766,1
812,1029,1
813,1218,9
814,661,5
815,661,6
816,661,7
817,1357,5
818,1082,1
819,1357,7
820,1196,10
821,848,1
822,696,9
823,1110,9
824,676,5
825,565,4
826,720,1
827,762,1
828,787,1
829,1191,10
830,848,9
831,676,6
832,1261,1
833,528,5
834,528,7
835,1192,10
836,676,7
837,1092,7
838,1255,10
839,1172,10
840,1092,8
841,1092,9
842,1262,1
843,612,1
844,1251,7
845,1195,10
846,1321,11
847,220,1
848,329,1
849,338,1
850,330,1
851,462,1
852,390,1
853,845,1
854,603,10
855,564,3
856,791,1
857,1151,1
858,873,2
859,1131,1
860,1141,1
861,1121,10
862,841,1
863,974,5
864,974,6
865,974,7
866,974,8
867,1238,1
868,1066,10
869,950,5
870,950,6
871,950,7
872,413,1
873,2,1
874,726,5
875,726,6
876,726,7
877,726,8
878,216,1
879,758,1
880,755,1
881,776,1
882,118,9
883,830,1
884,756,1
885,678,1
886,253,9
887,1237,2
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1069,9
898,1306,7
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
