rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,7
376,654,5
377,654,6
378,654,7
379,538,1
380,54,1
381,260,1
382,528,5
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,862,1
389,1248,1
390,173,2
391,188,1
392,196,10
393,1433,8
394,528,7
395,996,1
396,857,1
397,1152,11
398,1352,1
399,560,9
400,975,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,1099,1
407,1257,1
408,993,5
409,165,1
410,311,1
411,993,6
412,993,7
413,703,1
414,142,1
415,475,3
416,647,1
417,646,1
418,659,1
419,798,1
420,4,1
421,1130,1
422,225,1
423,480,1
424,648,1
425,843,5
426,843,6
427,843,7
428,844,1
429,511,1
430,423,1
431,214,1
432,333,10
433,50,10
434,158,1
435,161,1
436,779,1
437,52,1
438,171,1
439,365,1
440,850,1
441,374,3
442,713,2
443,487,1
444,677,1
445,36,10
446,427,5
447,38,10
448,986,5
449,658,1
450,784,10
451,891,1
452,868,2
453,878,1
454,868,5
455,427,6
456,713,5
457,61,1
458,427,7
459,598,9
460,735,3
461,988,1
462,159,5
463,159,6
464,159,7
465,714,1
466,573,5
467,725,5
468,573,6
469,304,1
470,304,5
471,304,6
472,304,7
473,297,1
474,301,1
475,299,1
476,725,6
477,300,1
478,408,9
479,573,7
480,725,7
481,1117,1
482,1100,1
483,649,2
484,763,1
485,876,1
486,369,1
487,1057,1
488,531,1
489,1068,2
490,691,1
491,991,1
492,1151,1
493,1068,7
494,649,5
495,649,6
496,649,7
497,257,5
498,257,6
499,257,7
500,1311,1
501,1121,10
502,1075,11
503,1072,1
504,1073,11
505,977,10
506,1033,5
507,886,10
508,1033,6
509,770,1
510,782,5
511,872,1
512,782,6
513,782,7
514,807,5
515,807,6
516,807,7
517,1154,10
518,894,3
519,1025,1
520,1035,1
521,1039,1
522,1044,5
523,1065,5
524,1506,5
525,790,1
526,1065,7
527,1065,8
528,1071,5
529,1071,6
530,1071,7
531,858,1
532,723,10
533,1114,1
534,978,10
535,971,10
536,644,1
537,1506,7
538,1510,1
539,795,1
540,115,5
541,1513,1
542,823,1
543,1377,1
544,1377,7
545,497,1
546,1119,1
547,1261,1
548,1484,11
549,48,10
550,1086,10
551,1163,1
552,1128,1
553,1194,4
554,600,5
555,600,6
556,600,7
557,600,8
558,887,10
559,819,9
560,1139,1
561,1477,1
562,70,1
563,834,5
564,834,6
565,834,7
566,1055,9
567,549,9
568,1034,1
569,1019,1
570,1020,1
571,1021,1
572,1033,7
573,445,5
574,445,6
575,482,5
576,482,6
577,482,7
578,1129,1
579,1161,10
580,1171,10
581,1097,1
582,1169,1
583,976,10
584,979,10
585,984,10
586,985,10
587,1108,1
588,1088,1
589,1102,10
590,594,10
591,1031,1
592,1122,1
593,1144,1
594,1145,1
595,1023,1
596,825,1
597,998,1
598,595,9
599,1045,1
600,1120,5
601,1120,7
602,1107,1
603,1134,1
604,624,1
605,227,1
606,42,5
607,42,6
608,42,7
609,119,1
610,120,5
611,642,5
612,642,6
613,120,6
614,827,1
615,642,7
616,583,1
617,120,7
618,392,1
619,1101,9
620,493,1
621,609,5
622,609,6
623,609,7
624,675,5
625,675,6
626,675,7
627,829,1
628,893,5
629,893,6
630,893,7
631,875,1
632,1424,5
633,1424,6
634,794,1
635,1424,7
636,1137,1
637,1165,1
638,1270,1
639,1343,1
640,1061,1
641,1067,7
642,1221,11
643,855,1
644,746,9
645,1017,9
646,983,1
647,1503,1
648,1230,1
649,1183,5
650,1162,1
651,1106,1
652,1051,1
653,686,1
654,1514,1
655,966,1
656,328,5
657,328,6
658,328,7
659,1001,1
660,1160,10
661,457,1
662,799,9
663,1176,9
664,1335,5
665,1335,7
666,1198,2
667,689,5
668,689,6
669,689,7
670,337,1
671,23,1
672,1246,1
673,1246,7
674,585,1
675,889,1
676,792,1
677,1394,4
678,93,10
679,892,1
680,1310,1
681,869,1
682,1356,1
683,1362,1
684,880,1
685,846,1
686,563,5
687,563,6
688,563,7
689,870,1
690,272,5
691,272,6
692,272,7
693,808,5
694,808,6
695,808,7
696,94,5
697,94,6
698,94,7
699,94,8
700,778,1
701,629,1
702,712,1
703,123,9
704,743,1
705,836,4
706,1185,7
707,734,1
708,730,1
709,1164,9
710,602,1
711,1142,9
712,788,1
713,733,1
714,820,1
715,759,1
716,717,3
717,847,1
718,750,9
719,605,9
720,832,1
721,881,1
722,840,1
723,627,1
724,342,1
725,1293,1
726,1199,1
727,584,1
728,1041,1
729,1150,1
730,1006,1
731,1123,10
732,884,10
733,674,1
734,765,1
735,597,1
736,495,1
737,429,5
738,461,9
739,1187,7
740,1250,1
741,1259,1
742,429,6
743,429,7
744,667,1
745,954,1
746,767,1
747,407,9
748,406,9
749,405,1
750,404,9
751,403,9
752,383,10
753,824,1
754,741,5
755,741,6
756,485,10
757,741,7
758,1263,1
759,1341,1
760,965,2
761,838,1
762,1105,10
763,1056,1
764,987,1
765,1492,5
766,724,1
767,987,2
768,818,5
769,1103,9
770,818,6
771,818,7
772,831,10
773,1357,5
774,1492,6
775,564,3
776,748,5
777,748,6
778,748,7
779,883,5
780,883,6
781,883,7
782,883,8
783,296,1
784,361,1
785,777,1
786,780,4
787,517,1
788,781,1
789,676,5
790,1206,1
791,676,6
792,676,7
793,1268,1
794,1492,7
795,603,10
796,1349,5
797,1349,7
798,1349,8
799,1355,5
800,1355,7
801,1355,8
802,1380,1
803,1155,10
804,1237,2
805,1271,1
806,1316,10
807,1467,7
808,1357,7
809,722,10
810,732,1
811,837,1
812,856,10
813,1466,1
814,1315,1
815,1346,5
816,774,9
817,964,1
818,1084,9
819,1179,1
820,1224,1
821,1389,5
822,1389,7
823,1389,8
824,1515,11
825,769,1
826,1402,1
827,1175,9
828,612,1
829,861,10
830,1158,1
831,1421,1
832,8,5
833,8,6
834,8,7
835,87,1
836,859,3
837,513,9
838,797,1
839,1126,1
840,1408,1
841,972,1
842,973,1
843,736,1
844,1011,1
845,967,10
846,613,1
847,1317,5
848,1317,7
849,705,11
850,890,5
851,890,6
852,890,7
853,890,8
854,959,3
855,1245,1
856,1210,9
857,581,10
858,1207,10
859,986,6
860,986,7
861,766,1
862,1029,1
863,1218,9
864,661,5
865,661,6
866,661,7
867,1082,1
868,1196,10
869,848,1
870,696,9
871,1110,9
872,565,4
873,720,1
874,762,1
875,787,1
876,1191,10
877,848,9
878,1239,1
879,1373,5
880,1373,7
881,1192,10
882,1239,10
883,1255,10
884,1172,10
885,1265,5
886,1251,7
887,1048,1
888,1265,7
889,1195,10
890,220,1
891,329,1
892,338,1
893,330,1
894,462,1
895,390,1
896,845,1
897,1093,5
898,1093,6
899,791,1
900,1093,7
901,1321,11
902,1049,1
903,822,1
904,601,10
905,873,2
906,1131,1
907,1141,1
908,841,1
909,1238,1
910,950,5
911,950,6
912,950,7
913,413,1
914,2,1
915,726,5
916,726,6
917,726,7
918,726,8
919,216,1
920,758,1
921,755,1
922,776,1
923,118,9
924,830,1
925,756,1
926,678,1
927,253,9
928,1306,1
929,1030,1
930,1247,1
931,864,1
932,1306,5
933,1234,1
934,1236,1
935,1231,1
936,1220,5
937,1220,7
938,1069,9
939,1306,7
940,1066,10
941,1227,1
942,1222,1
943,1167,11
944,1469,1
945,1125,1
946,1050,9
947,1280,1
948,989,1
949,259,9
950,747,9
951,1009,1
952,1140,1
953,614,1
954,874,1
955,1132,1
956,1136,9
957,558,1
958,611,1
959,1094,1
960,1223,1
961,1115,9
