rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,6
376,654,7
377,538,1
378,260,1
379,852,1
380,80,1
381,162,1
382,246,1
383,982,10
384,1316,10
385,40,1
386,173,2
387,188,1
388,856,10
389,196,10
390,996,1
391,1152,11
392,560,9
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,964,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,4,1
413,225,1
414,480,1
415,648,1
416,843,5
417,843,6
418,843,7
419,844,1
420,963,1
421,511,1
422,423,1
423,214,1
424,1346,5
425,333,10
426,50,10
427,158,1
428,161,1
429,779,1
430,52,1
431,171,1
432,365,1
433,850,1
434,374,3
435,713,2
436,487,1
437,1209,1
438,1295,9
439,427,5
440,831,10
441,986,5
442,658,1
443,784,10
444,891,1
445,868,2
446,878,1
447,868,5
448,427,6
449,713,5
450,61,1
451,427,7
452,598,9
453,735,3
454,988,1
455,159,5
456,159,6
457,159,7
458,714,1
459,975,1
460,573,5
461,725,5
462,573,6
463,304,1
464,304,5
465,304,6
466,304,7
467,297,1
468,301,1
469,299,1
470,725,6
471,300,1
472,408,9
473,573,7
474,725,7
475,1117,1
476,1100,1
477,649,2
478,763,1
479,876,1
480,369,1
481,1057,1
482,531,1
483,1268,1
484,1068,2
485,691,1
486,991,1
487,1151,1
488,875,1
489,1068,7
490,601,10
491,649,5
492,649,6
493,649,7
494,257,5
495,257,6
496,257,7
497,952,1
498,1075,11
499,1072,1
500,1073,11
501,977,10
502,1033,5
503,886,10
504,1033,6
505,770,1
506,782,5
507,872,1
508,782,6
509,782,7
510,807,5
511,807,6
512,807,7
513,1154,10
514,894,3
515,1025,1
516,1035,1
517,1039,1
518,1044,5
519,861,10
520,1065,5
521,722,10
522,790,1
523,1130,1
524,1065,7
525,1065,8
526,1071,5
527,1071,6
528,1071,7
529,858,1
530,723,10
531,1114,1
532,978,10
533,971,10
534,644,1
535,795,1
536,1158,1
537,823,1
538,1093,5
539,1093,6
540,497,1
541,1119,1
542,1093,7
543,1186,7
544,48,10
545,1086,10
546,1163,1
547,1128,1
548,1194,4
549,600,5
550,600,6
551,600,7
552,600,8
553,887,10
554,819,9
555,1139,1
556,1248,1
557,1105,10
558,1155,10
559,70,1
560,834,5
561,834,6
562,834,7
563,1315,1
564,1242,1
565,1310,1
566,1055,9
567,1352,1
568,1373,5
569,1061,1
570,855,1
571,857,1
572,549,9
573,1373,7
574,1034,1
575,1360,1
576,1179,1
577,1265,5
578,1265,7
579,224,1
580,1019,1
581,1020,1
582,1021,1
583,1033,7
584,445,5
585,445,6
586,482,5
587,482,6
588,482,7
589,1129,1
590,1161,10
591,1171,10
592,1097,1
593,1169,1
594,976,10
595,979,10
596,984,10
597,985,10
598,1108,1
599,1088,1
600,1102,10
601,594,10
602,1031,1
603,1122,1
604,1144,1
605,1145,1
606,1023,1
607,825,1
608,998,1
609,595,9
610,1045,1
611,1120,5
612,1120,7
613,1107,1
614,1134,1
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,87,1
621,119,1
622,120,5
623,642,5
624,642,6
625,120,6
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,1380,1
643,794,1
644,1137,1
645,1165,1
646,1270,1
647,746,9
648,1017,9
649,983,1
650,1049,1
651,1230,1
652,1183,5
653,1162,1
654,1106,1
655,1051,1
656,1382,1
657,686,1
658,827,1
659,966,1
660,328,5
661,328,6
662,328,7
663,1001,1
664,1160,10
665,457,1
666,799,9
667,1176,9
668,1156,1
669,689,5
670,689,6
671,689,7
672,337,1
673,23,1
674,585,1
675,889,1
676,792,1
677,93,10
678,869,1
679,880,1
680,846,1
681,563,5
682,563,6
683,563,7
684,870,1
685,272,5
686,272,6
687,272,7
688,808,5
689,808,6
690,808,7
691,94,5
692,94,6
693,94,7
694,94,8
695,778,1
696,629,1
697,712,1
698,123,9
699,743,1
700,836,4
701,1185,7
702,734,1
703,730,1
704,1164,9
705,602,1
706,1142,9
707,788,1
708,733,1
709,820,1
710,759,1
711,717,3
712,847,1
713,750,9
714,605,9
715,513,9
716,832,1
717,881,1
718,840,1
719,627,1
720,342,1
721,1293,1
722,1199,1
723,584,1
724,1041,1
725,1394,4
726,1379,1
727,1006,1
728,1344,10
729,884,10
730,674,1
731,429,5
732,461,9
733,1187,7
734,1250,1
735,1259,1
736,429,6
737,429,7
738,667,1
739,954,1
740,767,1
741,407,9
742,406,9
743,405,1
744,404,9
745,403,9
746,383,10
747,824,1
748,741,5
749,741,6
750,485,10
751,741,7
752,822,1
753,965,2
754,1219,11
755,1221,11
756,1056,1
757,987,1
758,765,1
759,724,1
760,987,2
761,818,5
762,1103,9
763,818,6
764,818,7
765,748,5
766,748,6
767,748,7
768,883,5
769,883,6
770,883,7
771,883,8
772,296,1
773,361,1
774,777,1
775,780,4
776,517,1
777,781,1
778,1206,1
779,8,5
780,8,6
781,8,7
782,1214,10
783,859,3
784,1104,1
785,797,1
786,1126,1
787,1198,2
788,972,1
789,973,1
790,769,1
791,1271,1
792,1011,1
793,1235,1
794,967,10
795,613,1
796,838,1
797,1317,5
798,837,1
799,1263,1
800,1317,7
801,705,11
802,890,5
803,890,6
804,890,7
805,890,8
806,959,3
807,1245,1
808,1278,1
809,1279,1
810,1210,9
811,581,10
812,1207,10
813,986,6
814,986,7
815,766,1
816,1029,1
817,1218,9
818,661,5
819,661,6
820,661,7
821,1357,5
822,1082,1
823,1357,7
824,1196,10
825,848,1
826,696,9
827,1110,9
828,565,4
829,720,1
830,762,1
831,787,1
832,1191,10
833,848,9
834,1261,1
835,528,5
836,528,7
837,1192,10
838,1092,7
839,1255,10
840,1172,10
841,1092,8
842,1092,9
843,1262,1
844,612,1
845,1251,7
846,1195,10
847,1321,11
848,220,1
849,329,1
850,338,1
851,330,1
852,462,1
853,390,1
854,845,1
855,603,10
856,564,3
857,791,1
858,873,2
859,1131,1
860,1141,1
861,1121,10
862,841,1
863,974,5
864,974,6
865,974,7
866,974,8
867,1238,1
868,1066,10
869,950,5
870,950,6
871,950,7
872,413,1
873,2,1
874,726,5
875,726,6
876,726,7
877,726,8
878,216,1
879,758,1
880,755,1
881,776,1
882,118,9
883,830,1
884,756,1
885,678,1
886,253,9
887,1237,2
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1069,9
898,1306,7
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
