rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,1316,10
377,40,1
378,173,2
379,188,1
380,856,10
381,196,10
382,996,1
383,1152,11
384,560,9
385,1344,10
386,981,10
387,138,5
388,138,6
389,138,7
390,980,10
391,1099,1
392,964,1
393,993,5
394,165,1
395,311,1
396,993,6
397,993,7
398,703,1
399,142,1
400,475,3
401,647,1
402,646,1
403,659,1
404,798,1
405,4,1
406,225,1
407,480,1
408,648,1
409,843,5
410,843,6
411,843,7
412,844,1
413,963,1
414,511,1
415,423,1
416,214,1
417,1346,5
418,333,10
419,50,10
420,158,1
421,161,1
422,779,1
423,52,1
424,171,1
425,365,1
426,850,1
427,374,3
428,713,2
429,487,1
430,1209,1
431,1295,9
432,427,5
433,831,10
434,986,5
435,658,1
436,784,10
437,891,1
438,868,2
439,878,1
440,868,5
441,427,6
442,713,5
443,61,1
444,427,7
445,598,9
446,735,3
447,988,1
448,159,5
449,159,6
450,159,7
451,714,1
452,975,1
453,573,5
454,725,5
455,573,6
456,304,1
457,304,5
458,304,6
459,304,7
460,297,1
461,301,1
462,299,1
463,725,6
464,300,1
465,408,9
466,573,7
467,725,7
468,1117,1
469,1100,1
470,649,2
471,763,1
472,876,1
473,369,1
474,1057,1
475,531,1
476,1253,5
477,1068,2
478,691,1
479,991,1
480,1253,7
481,1207,10
482,875,1
483,1068,7
484,601,10
485,649,5
486,649,6
487,649,7
488,257,5
489,257,6
490,257,7
491,952,1
492,1092,7
493,1075,11
494,1072,1
495,1073,11
496,977,10
497,1033,5
498,886,10
499,1033,6
500,770,1
501,782,5
502,872,1
503,782,6
504,782,7
505,807,5
506,807,6
507,807,7
508,1154,10
509,894,3
510,1175,9
511,1025,1
512,1035,1
513,1039,1
514,1044,5
515,861,10
516,1065,5
517,722,10
518,790,1
519,1130,1
520,1065,7
521,1065,8
522,1071,5
523,1071,6
524,1071,7
525,858,1
526,723,10
527,1092,8
528,1114,1
529,978,10
530,971,10
531,644,1
532,795,1
533,1158,1
534,823,1
535,1093,5
536,1093,6
537,497,1
538,1119,1
539,1093,7
540,1186,7
541,48,10
542,1086,10
543,1163,1
544,1128,1
545,1194,4
546,600,5
547,600,6
548,600,7
549,600,8
550,887,10
551,819,9
552,1139,1
553,1248,1
554,1105,10
555,1155,10
556,70,1
557,834,5
558,834,6
559,834,7
560,1315,1
561,1242,1
562,1310,1
563,1055,9
564,1352,1
565,1373,5
566,1061,1
567,855,1
568,857,1
569,549,9
570,1373,7
571,1034,1
572,1360,1
573,1179,1
574,1265,5
575,1265,7
576,224,1
577,1001,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,87,1
619,119,1
620,120,5
621,642,5
622,642,6
623,120,6
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,1380,1
641,1150,1
642,794,1
643,1137,1
644,1165,1
645,1270,1
646,746,9
647,1017,9
648,983,1
649,1230,1
650,1183,5
651,1162,1
652,1106,1
653,1051,1
654,1382,1
655,966,1
656,328,5
657,328,6
658,328,7
659,457,1
660,799,9
661,1176,9
662,689,5
663,689,6
664,689,7
665,337,1
666,23,1
667,585,1
668,889,1
669,792,1
670,93,10
671,869,1
672,880,1
673,846,1
674,563,5
675,563,6
676,563,7
677,870,1
678,272,5
679,272,6
680,272,7
681,808,5
682,808,6
683,808,7
684,94,5
685,94,6
686,94,7
687,94,8
688,778,1
689,629,1
690,712,1
691,123,9
692,743,1
693,836,4
694,1185,7
695,734,1
696,730,1
697,1164,9
698,602,1
699,1142,9
700,788,1
701,733,1
702,820,1
703,759,1
704,717,3
705,847,1
706,750,9
707,605,9
708,513,9
709,832,1
710,881,1
711,840,1
712,627,1
713,342,1
714,1293,1
715,1199,1
716,584,1
717,1041,1
718,1394,4
719,1379,1
720,1006,1
721,884,10
722,674,1
723,827,1
724,1160,10
725,1214,10
726,429,5
727,461,9
728,1187,7
729,1250,1
730,1259,1
731,429,6
732,429,7
733,667,1
734,954,1
735,767,1
736,407,9
737,406,9
738,405,1
739,404,9
740,403,9
741,383,10
742,824,1
743,741,5
744,741,6
745,485,10
746,741,7
747,822,1
748,1198,2
749,965,2
750,1219,11
751,1221,11
752,1056,1
753,987,1
754,765,1
755,724,1
756,987,2
757,818,5
758,1103,9
759,818,6
760,818,7
761,748,5
762,748,6
763,748,7
764,883,5
765,883,6
766,883,7
767,883,8
768,296,1
769,361,1
770,777,1
771,780,4
772,517,1
773,781,1
774,1206,1
775,8,5
776,8,6
777,8,7
778,1268,1
779,859,3
780,1104,1
781,797,1
782,1126,1
783,1156,1
784,972,1
785,973,1
786,769,1
787,1271,1
788,1011,1
789,1235,1
790,967,10
791,613,1
792,838,1
793,1317,5
794,837,1
795,1263,1
796,1317,7
797,705,11
798,890,5
799,890,6
800,890,7
801,890,8
802,959,3
803,1245,1
804,1278,1
805,1279,1
806,1210,9
807,581,10
808,986,6
809,986,7
810,766,1
811,1029,1
812,1218,9
813,661,5
814,661,6
815,661,7
816,1357,5
817,1082,1
818,1357,7
819,1196,10
820,848,1
821,696,9
822,1110,9
823,676,5
824,565,4
825,720,1
826,762,1
827,787,1
828,1191,10
829,848,9
830,676,6
831,1274,1
832,528,5
833,528,7
834,1192,10
835,676,7
836,1255,10
837,1172,10
838,1251,7
839,1195,10
840,1321,11
841,220,1
842,329,1
843,338,1
844,330,1
845,462,1
846,390,1
847,845,1
848,603,10
849,564,3
850,791,1
851,1341,1
852,1349,5
853,1349,7
854,1349,8
855,1151,1
856,873,2
857,1131,1
858,1261,1
859,1141,1
860,1121,10
861,841,1
862,974,5
863,974,6
864,974,7
865,974,8
866,1238,1
867,1066,10
868,950,5
869,950,6
870,950,7
871,413,1
872,2,1
873,726,5
874,726,6
875,726,7
876,726,8
877,216,1
878,758,1
879,755,1
880,776,1
881,118,9
882,830,1
883,756,1
884,678,1
885,253,9
886,1237,2
887,1243,1
888,1306,1
889,1030,1
890,1247,1
891,864,1
892,1306,5
893,1234,1
894,1236,1
895,1231,1
896,1069,9
897,1306,7
898,1272,9
899,1227,1
900,1222,1
901,1167,11
902,495,1
903,1125,1
904,862,1
905,961,5
906,1050,9
907,1280,1
908,989,1
909,259,9
910,747,9
911,1009,1
912,1140,1
913,614,1
914,874,1
915,1132,1
916,1136,9
917,558,1
918,611,1
919,1067,7
920,961,6
921,961,7
922,961,8
923,1094,1
924,1223,1
925,1115,9
