rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,246,1
379,982,10
380,1316,10
381,40,1
382,173,2
383,188,1
384,856,10
385,196,10
386,1049,1
387,996,1
388,822,1
389,1152,11
390,560,9
391,1344,10
392,1293,1
393,981,10
394,138,5
395,138,6
396,138,7
397,980,10
398,1099,1
399,964,1
400,765,1
401,993,5
402,165,1
403,311,1
404,993,6
405,993,7
406,703,1
407,142,1
408,475,3
409,647,1
410,646,1
411,659,1
412,798,1
413,1270,1
414,4,1
415,1263,1
416,225,1
417,480,1
418,873,2
419,648,1
420,843,5
421,843,6
422,843,7
423,844,1
424,963,1
425,511,1
426,423,1
427,214,1
428,1346,5
429,992,11
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,1209,1
443,1295,9
444,427,5
445,831,10
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,995,5
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1218,9
489,1068,2
490,691,1
491,991,1
492,995,6
493,841,1
494,875,1
495,1068,7
496,1151,1
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,952,1
504,1205,9
505,995,7
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,1175,9
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,861,10
529,1065,5
530,722,10
531,790,1
532,1130,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1357,5
541,1114,1
542,978,10
543,971,10
544,644,1
545,613,1
546,1261,1
547,1058,1
548,795,1
549,1092,7
550,1158,1
551,1092,8
552,823,1
553,1092,9
554,1093,5
555,1093,6
556,497,1
557,1119,1
558,1093,7
559,1186,7
560,48,10
561,1086,10
562,1163,1
563,1128,1
564,1194,4
565,600,5
566,600,6
567,600,7
568,600,8
569,887,10
570,819,9
571,1139,1
572,1248,1
573,1105,10
574,1155,10
575,70,1
576,834,5
577,834,6
578,834,7
579,1315,1
580,1317,5
581,1317,7
582,1242,1
583,1310,1
584,1055,9
585,1199,1
586,1352,1
587,1066,10
588,1357,7
589,1358,5
590,1358,7
591,1061,1
592,855,1
593,857,1
594,549,9
595,1359,11
596,1024,9
597,1034,1
598,1360,1
599,1179,1
600,440,10
601,54,1
602,1148,1
603,1001,1
604,1019,1
605,1020,1
606,1021,1
607,1033,7
608,445,5
609,445,6
610,482,5
611,482,6
612,482,7
613,1129,1
614,1161,10
615,1171,10
616,1097,1
617,1169,1
618,976,10
619,979,10
620,984,10
621,985,10
622,1108,1
623,1088,1
624,1102,10
625,594,10
626,1031,1
627,1122,1
628,1144,1
629,1145,1
630,1023,1
631,825,1
632,998,1
633,595,9
634,1045,1
635,1120,5
636,1120,7
637,1107,1
638,1134,1
639,1221,11
640,624,1
641,227,1
642,42,5
643,42,6
644,42,7
645,87,1
646,119,1
647,120,5
648,642,5
649,642,6
650,120,6
651,642,7
652,583,1
653,120,7
654,392,1
655,1101,9
656,493,1
657,609,5
658,609,6
659,609,7
660,675,5
661,675,6
662,675,7
663,829,1
664,893,5
665,893,6
666,893,7
667,794,1
668,1137,1
669,746,9
670,1017,9
671,983,1
672,1230,1
673,1162,1
674,1106,1
675,1051,1
676,966,1
677,328,5
678,328,6
679,328,7
680,457,1
681,799,9
682,1176,9
683,1141,1
684,689,5
685,689,6
686,689,7
687,337,1
688,1115,9
689,23,1
690,585,1
691,889,1
692,792,1
693,93,10
694,869,1
695,880,1
696,846,1
697,563,5
698,563,6
699,563,7
700,870,1
701,272,5
702,272,6
703,272,7
704,808,5
705,808,6
706,808,7
707,94,5
708,94,6
709,94,7
710,94,8
711,778,1
712,629,1
713,712,1
714,123,9
715,743,1
716,836,4
717,1185,7
718,734,1
719,730,1
720,1164,9
721,602,1
722,1142,9
723,788,1
724,733,1
725,820,1
726,759,1
727,717,3
728,847,1
729,750,9
730,605,9
731,513,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,584,1
738,1041,1
739,1207,10
740,1006,1
741,1094,1
742,884,10
743,674,1
744,827,1
745,1160,10
746,1214,10
747,429,5
748,461,9
749,1187,7
750,1250,1
751,1259,1
752,429,6
753,429,7
754,667,1
755,954,1
756,767,1
757,407,9
758,406,9
759,405,1
760,404,9
761,403,9
762,383,10
763,824,1
764,741,5
765,741,6
766,485,10
767,741,7
768,1056,1
769,987,1
770,724,1
771,987,2
772,1103,9
773,748,5
774,748,6
775,748,7
776,883,5
777,883,6
778,883,7
779,883,8
780,296,1
781,361,1
782,777,1
783,780,4
784,517,1
785,781,1
786,1206,1
787,8,5
788,8,6
789,8,7
790,1268,1
791,859,3
792,1104,1
793,1131,1
794,1126,1
795,1238,1
796,972,1
797,973,1
798,769,1
799,1271,1
800,1011,1
801,1235,1
802,967,10
803,838,1
804,837,1
805,986,6
806,986,7
807,766,1
808,1029,1
809,1,1
810,661,5
811,661,6
812,661,7
813,1082,1
814,1196,10
815,848,1
816,696,9
817,1110,9
818,565,4
819,720,1
820,762,1
821,787,1
822,1191,10
823,848,9
824,1274,1
825,528,5
826,528,7
827,1192,10
828,1255,10
829,1172,10
830,1251,7
831,1159,1
832,1195,10
833,1150,1
834,1321,11
835,220,1
836,329,1
837,338,1
838,330,1
839,462,1
840,390,1
841,845,1
842,603,10
843,564,3
844,791,1
845,1341,1
846,1349,5
847,1349,7
848,1349,8
849,950,5
850,950,6
851,950,7
852,413,1
853,2,1
854,726,5
855,726,6
856,726,7
857,726,8
858,216,1
859,758,1
860,755,1
861,776,1
862,118,9
863,830,1
864,756,1
865,678,1
866,253,9
867,1237,2
868,1243,1
869,1306,1
870,1030,1
871,1247,1
872,1272,9
873,1306,5
874,1234,1
875,1236,1
876,1231,1
877,676,5
878,676,6
879,676,7
880,882,1
881,1306,7
882,965,2
883,1227,1
884,1222,1
885,1167,11
886,495,1
887,1198,2
888,862,1
889,961,5
890,1050,9
891,1280,1
892,989,1
893,259,9
894,747,9
895,1009,1
896,1140,1
897,614,1
898,874,1
899,1132,1
900,1136,9
901,558,1
902,611,1
903,1067,7
904,961,6
905,961,7
906,961,8
