rownames,project_id,study_population_age_and_pregnancy_study_populations_id
378,246,1
379,982,10
380,1316,10
381,40,1
382,173,2
383,188,1
384,856,10
385,196,10
386,1049,1
387,996,1
388,1152,11
389,560,9
390,1344,10
391,1293,1
392,981,10
393,138,5
394,138,6
395,138,7
396,980,10
397,1099,1
398,964,1
399,765,1
400,993,5
401,165,1
402,311,1
403,993,6
404,993,7
405,703,1
406,142,1
407,475,3
408,647,1
409,646,1
410,659,1
411,798,1
412,1270,1
413,4,1
414,1263,1
415,225,1
416,480,1
417,873,2
418,648,1
419,843,5
420,843,6
421,843,7
422,844,1
423,963,1
424,511,1
425,423,1
426,214,1
427,1346,5
428,992,11
429,333,10
430,50,10
431,158,1
432,161,1
433,779,1
434,52,1
435,171,1
436,365,1
437,850,1
438,374,3
439,713,2
440,487,1
441,1209,1
442,1295,9
443,427,5
444,831,10
445,986,5
446,658,1
447,784,10
448,891,1
449,868,2
450,878,1
451,868,5
452,427,6
453,713,5
454,61,1
455,427,7
456,598,9
457,735,3
458,988,1
459,159,5
460,159,6
461,159,7
462,714,1
463,995,5
464,573,5
465,725,5
466,573,6
467,304,1
468,304,5
469,304,6
470,304,7
471,297,1
472,301,1
473,299,1
474,725,6
475,300,1
476,408,9
477,573,7
478,725,7
479,1117,1
480,1100,1
481,649,2
482,763,1
483,876,1
484,369,1
485,1057,1
486,531,1
487,1218,9
488,1068,2
489,691,1
490,991,1
491,995,6
492,841,1
493,875,1
494,1068,7
495,1151,1
496,649,5
497,649,6
498,649,7
499,257,5
500,257,6
501,257,7
502,952,1
503,1205,9
504,995,7
505,1075,11
506,1072,1
507,1073,11
508,977,10
509,1033,5
510,886,10
511,1033,6
512,770,1
513,782,5
514,872,1
515,782,6
516,782,7
517,807,5
518,807,6
519,807,7
520,1154,10
521,894,3
522,1175,9
523,1025,1
524,1035,1
525,1039,1
526,1044,5
527,861,10
528,1065,5
529,722,10
530,790,1
531,1130,1
532,1065,7
533,1065,8
534,1071,5
535,1071,6
536,1071,7
537,858,1
538,723,10
539,1357,5
540,1114,1
541,978,10
542,971,10
543,644,1
544,613,1
545,1261,1
546,1058,1
547,795,1
548,1092,7
549,1158,1
550,1092,8
551,823,1
552,1092,9
553,1093,5
554,1093,6
555,497,1
556,1119,1
557,1093,7
558,1186,7
559,48,10
560,1086,10
561,1163,1
562,1128,1
563,1194,4
564,600,5
565,600,6
566,600,7
567,600,8
568,887,10
569,819,9
570,1139,1
571,1248,1
572,1105,10
573,1155,10
574,70,1
575,834,5
576,834,6
577,834,7
578,1315,1
579,1317,5
580,1317,7
581,1242,1
582,1310,1
583,1055,9
584,1223,1
585,1352,1
586,1066,10
587,1357,7
588,1359,11
589,1373,5
590,1061,1
591,855,1
592,857,1
593,549,9
594,1373,7
595,1024,9
596,1034,1
597,1360,1
598,1179,1
599,440,10
600,54,1
601,1265,5
602,1265,7
603,224,1
604,1148,1
605,1001,1
606,1019,1
607,1020,1
608,1021,1
609,1033,7
610,445,5
611,445,6
612,482,5
613,482,6
614,482,7
615,1129,1
616,1161,10
617,1171,10
618,1097,1
619,1169,1
620,976,10
621,979,10
622,984,10
623,985,10
624,1108,1
625,1088,1
626,1102,10
627,594,10
628,1031,1
629,1122,1
630,1144,1
631,1145,1
632,1023,1
633,825,1
634,998,1
635,595,9
636,1045,1
637,1120,5
638,1120,7
639,1107,1
640,1134,1
641,1221,11
642,624,1
643,227,1
644,42,5
645,42,6
646,42,7
647,87,1
648,119,1
649,120,5
650,642,5
651,642,6
652,120,6
653,642,7
654,583,1
655,120,7
656,392,1
657,1101,9
658,493,1
659,609,5
660,609,6
661,609,7
662,675,5
663,675,6
664,675,7
665,829,1
666,893,5
667,893,6
668,893,7
669,794,1
670,1137,1
671,746,9
672,1017,9
673,983,1
674,1219,11
675,1230,1
676,1183,5
677,1162,1
678,1106,1
679,1051,1
680,966,1
681,328,5
682,328,6
683,328,7
684,457,1
685,799,9
686,1176,9
687,1141,1
688,689,5
689,689,6
690,689,7
691,337,1
692,1115,9
693,23,1
694,585,1
695,889,1
696,792,1
697,93,10
698,869,1
699,880,1
700,846,1
701,563,5
702,563,6
703,563,7
704,870,1
705,272,5
706,272,6
707,272,7
708,808,5
709,808,6
710,808,7
711,94,5
712,94,6
713,94,7
714,94,8
715,778,1
716,629,1
717,712,1
718,123,9
719,743,1
720,836,4
721,1185,7
722,734,1
723,730,1
724,1164,9
725,602,1
726,1142,9
727,788,1
728,733,1
729,820,1
730,759,1
731,717,3
732,847,1
733,750,9
734,605,9
735,513,9
736,832,1
737,881,1
738,840,1
739,627,1
740,342,1
741,584,1
742,1041,1
743,1207,10
744,1006,1
745,1094,1
746,884,10
747,674,1
748,827,1
749,1160,10
750,1214,10
751,429,5
752,461,9
753,1187,7
754,1250,1
755,1259,1
756,429,6
757,429,7
758,667,1
759,954,1
760,767,1
761,407,9
762,406,9
763,405,1
764,404,9
765,403,9
766,383,10
767,824,1
768,741,5
769,741,6
770,485,10
771,741,7
772,822,1
773,1198,2
774,965,2
775,1056,1
776,987,1
777,724,1
778,987,2
779,1103,9
780,748,5
781,748,6
782,748,7
783,883,5
784,883,6
785,883,7
786,883,8
787,296,1
788,361,1
789,777,1
790,780,4
791,517,1
792,781,1
793,1206,1
794,8,5
795,8,6
796,8,7
797,1268,1
798,859,3
799,1104,1
800,1131,1
801,1126,1
802,1238,1
803,972,1
804,973,1
805,769,1
806,1271,1
807,1011,1
808,1235,1
809,967,10
810,838,1
811,837,1
812,1199,1
813,986,6
814,986,7
815,766,1
816,1029,1
817,1,1
818,661,5
819,661,6
820,661,7
821,1082,1
822,1196,10
823,848,1
824,696,9
825,1110,9
826,565,4
827,720,1
828,762,1
829,787,1
830,1191,10
831,848,9
832,1274,1
833,528,5
834,528,7
835,1192,10
836,1255,10
837,1172,10
838,1251,7
839,1159,1
840,1195,10
841,1150,1
842,1321,11
843,220,1
844,329,1
845,338,1
846,330,1
847,462,1
848,390,1
849,845,1
850,603,10
851,564,3
852,791,1
853,1341,1
854,1349,5
855,1349,7
856,1349,8
857,950,5
858,950,6
859,950,7
860,413,1
861,2,1
862,726,5
863,726,6
864,726,7
865,726,8
866,216,1
867,758,1
868,755,1
869,776,1
870,118,9
871,830,1
872,756,1
873,678,1
874,253,9
875,1237,2
876,1243,1
877,1306,1
878,1030,1
879,1247,1
880,1272,9
881,1306,5
882,1234,1
883,1236,1
884,1231,1
885,676,5
886,676,6
887,676,7
888,1306,7
889,1227,1
890,1222,1
891,1167,11
892,495,1
893,862,1
894,961,5
895,1050,9
896,1280,1
897,989,1
898,259,9
899,747,9
900,1009,1
901,1140,1
902,614,1
903,874,1
904,1132,1
905,1136,9
906,558,1
907,611,1
908,1067,7
909,961,6
910,961,7
911,961,8
