rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,162,1
378,246,1
379,982,10
380,1316,10
381,40,1
382,173,2
383,188,1
384,856,10
385,196,10
386,996,1
387,1152,11
388,560,9
389,1344,10
390,1293,1
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,1099,1
397,964,1
398,765,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,1270,1
412,4,1
413,1263,1
414,225,1
415,480,1
416,873,2
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,963,1
423,511,1
424,423,1
425,214,1
426,1346,5
427,992,11
428,333,10
429,50,10
430,158,1
431,161,1
432,779,1
433,52,1
434,171,1
435,365,1
436,850,1
437,374,3
438,713,2
439,487,1
440,1209,1
441,1295,9
442,427,5
443,831,10
444,986,5
445,658,1
446,784,10
447,891,1
448,868,2
449,878,1
450,868,5
451,427,6
452,713,5
453,61,1
454,427,7
455,598,9
456,735,3
457,988,1
458,159,5
459,159,6
460,159,7
461,714,1
462,995,5
463,573,5
464,725,5
465,573,6
466,304,1
467,304,5
468,304,6
469,304,7
470,297,1
471,301,1
472,299,1
473,725,6
474,300,1
475,408,9
476,573,7
477,725,7
478,1117,1
479,1100,1
480,649,2
481,763,1
482,876,1
483,369,1
484,1057,1
485,531,1
486,1218,9
487,1068,2
488,691,1
489,991,1
490,995,6
491,841,1
492,875,1
493,1068,7
494,601,10
495,649,5
496,649,6
497,649,7
498,257,5
499,257,6
500,257,7
501,952,1
502,1205,9
503,995,7
504,1075,11
505,1072,1
506,1073,11
507,977,10
508,1033,5
509,886,10
510,1033,6
511,770,1
512,782,5
513,872,1
514,782,6
515,782,7
516,807,5
517,807,6
518,807,7
519,1154,10
520,894,3
521,1175,9
522,1025,1
523,1035,1
524,1039,1
525,1044,5
526,861,10
527,1065,5
528,722,10
529,790,1
530,1130,1
531,1065,7
532,1065,8
533,1071,5
534,1071,6
535,1071,7
536,858,1
537,723,10
538,1114,1
539,978,10
540,971,10
541,644,1
542,613,1
543,1261,1
544,1058,1
545,795,1
546,1092,7
547,1158,1
548,1092,8
549,823,1
550,1092,9
551,1093,5
552,1093,6
553,497,1
554,1119,1
555,1093,7
556,1186,7
557,48,10
558,1086,10
559,1163,1
560,1128,1
561,1194,4
562,600,5
563,600,6
564,600,7
565,600,8
566,887,10
567,819,9
568,1139,1
569,1248,1
570,1105,10
571,1155,10
572,70,1
573,834,5
574,834,6
575,834,7
576,1315,1
577,1317,5
578,1317,7
579,1242,1
580,1310,1
581,1055,9
582,1223,1
583,1352,1
584,1066,10
585,1253,5
586,1373,5
587,1061,1
588,855,1
589,857,1
590,549,9
591,1373,7
592,1024,9
593,1034,1
594,1360,1
595,1179,1
596,440,10
597,54,1
598,1265,5
599,1265,7
600,224,1
601,1253,7
602,1148,1
603,1001,1
604,1019,1
605,1020,1
606,1021,1
607,1033,7
608,445,5
609,445,6
610,482,5
611,482,6
612,482,7
613,1129,1
614,1161,10
615,1171,10
616,1097,1
617,1169,1
618,976,10
619,979,10
620,984,10
621,985,10
622,1108,1
623,1088,1
624,1102,10
625,594,10
626,1031,1
627,1122,1
628,1144,1
629,1145,1
630,1023,1
631,825,1
632,998,1
633,595,9
634,1045,1
635,1120,5
636,1120,7
637,1107,1
638,1134,1
639,1221,11
640,624,1
641,227,1
642,42,5
643,42,6
644,42,7
645,87,1
646,119,1
647,120,5
648,642,5
649,642,6
650,120,6
651,1379,1
652,642,7
653,583,1
654,120,7
655,392,1
656,1101,9
657,493,1
658,609,5
659,609,6
660,609,7
661,675,5
662,675,6
663,675,7
664,829,1
665,893,5
666,893,6
667,893,7
668,1380,1
669,1150,1
670,1359,11
671,794,1
672,1210,9
673,1137,1
674,746,9
675,1017,9
676,983,1
677,1219,11
678,1230,1
679,1183,5
680,1162,1
681,1106,1
682,1051,1
683,966,1
684,328,5
685,328,6
686,328,7
687,457,1
688,799,9
689,1176,9
690,1141,1
691,689,5
692,689,6
693,689,7
694,337,1
695,1115,9
696,23,1
697,585,1
698,889,1
699,792,1
700,93,10
701,869,1
702,880,1
703,846,1
704,563,5
705,563,6
706,563,7
707,870,1
708,272,5
709,272,6
710,272,7
711,808,5
712,808,6
713,808,7
714,94,5
715,94,6
716,94,7
717,94,8
718,778,1
719,629,1
720,712,1
721,123,9
722,743,1
723,836,4
724,1185,7
725,734,1
726,730,1
727,1164,9
728,602,1
729,1142,9
730,788,1
731,733,1
732,820,1
733,759,1
734,717,3
735,847,1
736,750,9
737,605,9
738,513,9
739,832,1
740,881,1
741,840,1
742,627,1
743,342,1
744,584,1
745,1041,1
746,1207,10
747,1006,1
748,1094,1
749,884,10
750,674,1
751,827,1
752,1160,10
753,1214,10
754,429,5
755,461,9
756,1187,7
757,1250,1
758,1259,1
759,429,6
760,429,7
761,667,1
762,954,1
763,767,1
764,407,9
765,406,9
766,405,1
767,404,9
768,403,9
769,383,10
770,824,1
771,741,5
772,741,6
773,485,10
774,741,7
775,822,1
776,1198,2
777,965,2
778,1056,1
779,987,1
780,724,1
781,987,2
782,1103,9
783,748,5
784,748,6
785,748,7
786,883,5
787,883,6
788,883,7
789,883,8
790,296,1
791,361,1
792,777,1
793,780,4
794,517,1
795,781,1
796,1206,1
797,8,5
798,8,6
799,8,7
800,1268,1
801,859,3
802,1104,1
803,1131,1
804,1126,1
805,1238,1
806,972,1
807,973,1
808,769,1
809,1271,1
810,1011,1
811,1235,1
812,967,10
813,838,1
814,837,1
815,1199,1
816,986,6
817,986,7
818,766,1
819,1029,1
820,1,1
821,661,5
822,661,6
823,661,7
824,1357,5
825,1082,1
826,1357,7
827,1196,10
828,848,1
829,696,9
830,1110,9
831,565,4
832,720,1
833,762,1
834,787,1
835,1191,10
836,848,9
837,1274,1
838,528,5
839,528,7
840,1192,10
841,1255,10
842,1172,10
843,1251,7
844,1159,1
845,1195,10
846,1321,11
847,220,1
848,329,1
849,338,1
850,330,1
851,462,1
852,390,1
853,845,1
854,603,10
855,564,3
856,791,1
857,1341,1
858,1349,5
859,1349,7
860,1349,8
861,1153,1
862,1151,1
863,950,5
864,950,6
865,950,7
866,413,1
867,2,1
868,726,5
869,726,6
870,726,7
871,726,8
872,216,1
873,758,1
874,755,1
875,776,1
876,118,9
877,830,1
878,756,1
879,678,1
880,253,9
881,1237,2
882,1243,1
883,1306,1
884,1030,1
885,1247,1
886,1272,9
887,1306,5
888,1234,1
889,1236,1
890,1231,1
891,676,5
892,676,6
893,676,7
894,1306,7
895,1227,1
896,1222,1
897,1167,11
898,495,1
899,862,1
900,961,5
901,1050,9
902,1280,1
903,989,1
904,259,9
905,747,9
906,1009,1
907,1140,1
908,614,1
909,874,1
910,1132,1
911,1136,9
912,558,1
913,611,1
914,1067,7
915,961,6
916,961,7
917,961,8
