rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,162,1
378,246,1
379,982,10
380,1316,10
381,40,1
382,173,2
383,188,1
384,856,10
385,196,10
386,996,1
387,1152,11
388,560,9
389,1344,10
390,1293,1
391,981,10
392,138,5
393,138,6
394,138,7
395,980,10
396,1099,1
397,964,1
398,765,1
399,993,5
400,165,1
401,311,1
402,993,6
403,993,7
404,703,1
405,142,1
406,475,3
407,647,1
408,646,1
409,659,1
410,798,1
411,1270,1
412,4,1
413,1263,1
414,225,1
415,480,1
416,873,2
417,648,1
418,843,5
419,843,6
420,843,7
421,844,1
422,963,1
423,511,1
424,423,1
425,214,1
426,1346,5
427,992,11
428,333,10
429,50,10
430,158,1
431,161,1
432,779,1
433,52,1
434,171,1
435,365,1
436,850,1
437,374,3
438,713,2
439,487,1
440,1209,1
441,1295,9
442,427,5
443,831,10
444,986,5
445,658,1
446,784,10
447,891,1
448,868,2
449,878,1
450,868,5
451,427,6
452,713,5
453,61,1
454,427,7
455,598,9
456,735,3
457,988,1
458,159,5
459,159,6
460,159,7
461,714,1
462,995,5
463,573,5
464,725,5
465,573,6
466,304,1
467,304,5
468,304,6
469,304,7
470,297,1
471,301,1
472,299,1
473,725,6
474,300,1
475,408,9
476,573,7
477,725,7
478,1117,1
479,1100,1
480,649,2
481,763,1
482,876,1
483,369,1
484,1057,1
485,531,1
486,1218,9
487,1068,2
488,691,1
489,991,1
490,995,6
491,841,1
492,875,1
493,1068,7
494,601,10
495,649,5
496,649,6
497,649,7
498,257,5
499,257,6
500,257,7
501,952,1
502,1205,9
503,995,7
504,1075,11
505,1072,1
506,1073,11
507,977,10
508,1033,5
509,886,10
510,1033,6
511,770,1
512,782,5
513,872,1
514,782,6
515,782,7
516,807,5
517,807,6
518,807,7
519,1154,10
520,894,3
521,1175,9
522,1025,1
523,1035,1
524,1039,1
525,1044,5
526,861,10
527,1065,5
528,722,10
529,790,1
530,1130,1
531,1065,7
532,1065,8
533,1071,5
534,1071,6
535,1071,7
536,858,1
537,723,10
538,1357,5
539,1114,1
540,978,10
541,971,10
542,644,1
543,613,1
544,1261,1
545,1058,1
546,795,1
547,1092,7
548,1158,1
549,1092,8
550,823,1
551,1092,9
552,1093,5
553,1093,6
554,497,1
555,1119,1
556,1093,7
557,1186,7
558,48,10
559,1086,10
560,1163,1
561,1128,1
562,1194,4
563,600,5
564,600,6
565,600,7
566,600,8
567,887,10
568,819,9
569,1139,1
570,1248,1
571,1105,10
572,1155,10
573,70,1
574,834,5
575,834,6
576,834,7
577,1315,1
578,1317,5
579,1317,7
580,1242,1
581,1310,1
582,1055,9
583,1223,1
584,1352,1
585,1066,10
586,1357,7
587,1359,11
588,1373,5
589,1061,1
590,855,1
591,857,1
592,549,9
593,1373,7
594,1024,9
595,1034,1
596,1360,1
597,1179,1
598,440,10
599,54,1
600,1265,5
601,1265,7
602,224,1
603,1148,1
604,1001,1
605,1019,1
606,1020,1
607,1021,1
608,1033,7
609,445,5
610,445,6
611,482,5
612,482,6
613,482,7
614,1129,1
615,1161,10
616,1171,10
617,1097,1
618,1169,1
619,976,10
620,979,10
621,984,10
622,985,10
623,1108,1
624,1088,1
625,1102,10
626,594,10
627,1031,1
628,1122,1
629,1144,1
630,1145,1
631,1023,1
632,825,1
633,998,1
634,595,9
635,1045,1
636,1120,5
637,1120,7
638,1107,1
639,1134,1
640,1221,11
641,624,1
642,227,1
643,42,5
644,42,6
645,42,7
646,87,1
647,119,1
648,120,5
649,642,5
650,642,6
651,120,6
652,642,7
653,583,1
654,120,7
655,392,1
656,1101,9
657,493,1
658,609,5
659,609,6
660,609,7
661,675,5
662,675,6
663,675,7
664,829,1
665,893,5
666,893,6
667,893,7
668,794,1
669,1137,1
670,746,9
671,1017,9
672,983,1
673,1219,11
674,1230,1
675,1183,5
676,1162,1
677,1106,1
678,1051,1
679,966,1
680,328,5
681,328,6
682,328,7
683,457,1
684,799,9
685,1176,9
686,1141,1
687,689,5
688,689,6
689,689,7
690,337,1
691,1115,9
692,23,1
693,585,1
694,889,1
695,792,1
696,93,10
697,869,1
698,880,1
699,846,1
700,563,5
701,563,6
702,563,7
703,870,1
704,272,5
705,272,6
706,272,7
707,808,5
708,808,6
709,808,7
710,94,5
711,94,6
712,94,7
713,94,8
714,778,1
715,629,1
716,712,1
717,123,9
718,743,1
719,836,4
720,1185,7
721,734,1
722,730,1
723,1164,9
724,602,1
725,1142,9
726,788,1
727,733,1
728,820,1
729,759,1
730,717,3
731,847,1
732,750,9
733,605,9
734,513,9
735,832,1
736,881,1
737,840,1
738,627,1
739,342,1
740,584,1
741,1041,1
742,1207,10
743,1006,1
744,1094,1
745,884,10
746,674,1
747,827,1
748,1160,10
749,1214,10
750,429,5
751,461,9
752,1187,7
753,1250,1
754,1259,1
755,429,6
756,429,7
757,667,1
758,954,1
759,767,1
760,407,9
761,406,9
762,405,1
763,404,9
764,403,9
765,383,10
766,824,1
767,741,5
768,741,6
769,485,10
770,741,7
771,822,1
772,1198,2
773,965,2
774,1056,1
775,987,1
776,724,1
777,987,2
778,1103,9
779,748,5
780,748,6
781,748,7
782,883,5
783,883,6
784,883,7
785,883,8
786,296,1
787,361,1
788,777,1
789,780,4
790,517,1
791,781,1
792,1206,1
793,8,5
794,8,6
795,8,7
796,1268,1
797,859,3
798,1104,1
799,1131,1
800,1126,1
801,1238,1
802,972,1
803,973,1
804,769,1
805,1271,1
806,1011,1
807,1235,1
808,967,10
809,838,1
810,837,1
811,1199,1
812,986,6
813,986,7
814,766,1
815,1029,1
816,1,1
817,661,5
818,661,6
819,661,7
820,1082,1
821,1196,10
822,848,1
823,696,9
824,1110,9
825,565,4
826,720,1
827,762,1
828,787,1
829,1191,10
830,848,9
831,1274,1
832,528,5
833,528,7
834,1192,10
835,1255,10
836,1172,10
837,1251,7
838,1159,1
839,1195,10
840,1321,11
841,220,1
842,329,1
843,338,1
844,330,1
845,462,1
846,390,1
847,845,1
848,603,10
849,564,3
850,791,1
851,1341,1
852,1349,5
853,1349,7
854,1349,8
855,1150,1
856,1151,1
857,950,5
858,950,6
859,950,7
860,413,1
861,2,1
862,726,5
863,726,6
864,726,7
865,726,8
866,216,1
867,758,1
868,755,1
869,776,1
870,118,9
871,830,1
872,756,1
873,678,1
874,253,9
875,1237,2
876,1243,1
877,1306,1
878,1030,1
879,1247,1
880,1272,9
881,1306,5
882,1234,1
883,1236,1
884,1231,1
885,676,5
886,676,6
887,676,7
888,1306,7
889,1227,1
890,1222,1
891,1167,11
892,495,1
893,862,1
894,961,5
895,1050,9
896,1280,1
897,989,1
898,259,9
899,747,9
900,1009,1
901,1140,1
902,614,1
903,874,1
904,1132,1
905,1136,9
906,558,1
907,611,1
908,1067,7
909,961,6
910,961,7
911,961,8
