rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,7
376,538,1
377,1310,1
378,260,1
379,528,5
380,852,1
381,80,1
382,162,1
383,246,1
384,982,10
385,1346,5
386,173,2
387,188,1
388,196,10
389,528,7
390,996,1
391,857,1
392,1152,11
393,1352,1
394,560,9
395,975,1
396,981,10
397,138,5
398,138,6
399,138,7
400,980,10
401,769,1
402,1099,1
403,1257,1
404,1271,1
405,993,5
406,165,1
407,311,1
408,993,6
409,993,7
410,703,1
411,142,1
412,475,3
413,647,1
414,646,1
415,659,1
416,798,1
417,1421,1
418,4,1
419,1130,1
420,225,1
421,480,1
422,648,1
423,843,5
424,843,6
425,843,7
426,844,1
427,511,1
428,423,1
429,214,1
430,333,10
431,50,10
432,158,1
433,161,1
434,779,1
435,52,1
436,171,1
437,365,1
438,850,1
439,374,3
440,713,2
441,487,1
442,677,1
443,1084,9
444,427,5
445,961,5
446,986,5
447,658,1
448,784,10
449,891,1
450,868,2
451,878,1
452,868,5
453,427,6
454,713,5
455,61,1
456,427,7
457,598,9
458,735,3
459,988,1
460,159,5
461,159,6
462,159,7
463,714,1
464,1104,1
465,573,5
466,725,5
467,573,6
468,304,1
469,304,5
470,304,6
471,304,7
472,297,1
473,301,1
474,299,1
475,725,6
476,300,1
477,408,9
478,573,7
479,725,7
480,1117,1
481,1100,1
482,649,2
483,763,1
484,876,1
485,369,1
486,1057,1
487,531,1
488,1246,1
489,1068,2
490,691,1
491,991,1
492,1151,1
493,961,6
494,1246,7
495,1068,7
496,601,10
497,649,5
498,649,6
499,649,7
500,257,5
501,257,6
502,257,7
503,1311,1
504,1121,10
505,1315,1
506,1075,11
507,1072,1
508,1073,11
509,977,10
510,1033,5
511,886,10
512,1033,6
513,770,1
514,782,5
515,872,1
516,782,6
517,782,7
518,807,5
519,807,6
520,807,7
521,1154,10
522,894,3
523,961,7
524,1025,1
525,1035,1
526,1039,1
527,1044,5
528,961,8
529,1065,5
530,1506,5
531,790,1
532,1243,1
533,1065,7
534,1065,8
535,1071,5
536,1071,6
537,1071,7
538,858,1
539,723,10
540,1379,1
541,1114,1
542,978,10
543,971,10
544,644,1
545,1506,7
546,54,1
547,1510,1
548,795,1
549,1214,10
550,115,5
551,1513,1
552,823,1
553,1377,1
554,1377,7
555,497,1
556,1119,1
557,1261,1
558,1484,11
559,48,10
560,1086,10
561,1163,1
562,1128,1
563,1194,4
564,600,5
565,600,6
566,600,7
567,600,8
568,887,10
569,819,9
570,1139,1
571,1477,1
572,70,1
573,834,5
574,834,6
575,834,7
576,1055,9
577,549,9
578,1034,1
579,1019,1
580,1020,1
581,1021,1
582,1033,7
583,445,5
584,445,6
585,482,5
586,482,6
587,482,7
588,1129,1
589,1161,10
590,1171,10
591,1097,1
592,1169,1
593,976,10
594,979,10
595,984,10
596,985,10
597,1108,1
598,1088,1
599,1102,10
600,594,10
601,1031,1
602,1122,1
603,1144,1
604,1145,1
605,1023,1
606,825,1
607,998,1
608,595,9
609,1045,1
610,1120,5
611,1120,7
612,1107,1
613,1134,1
614,624,1
615,227,1
616,42,5
617,42,6
618,42,7
619,722,10
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,827,1
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,875,1
643,1424,5
644,1424,6
645,794,1
646,1424,7
647,1137,1
648,1165,1
649,1270,1
650,1343,1
651,224,1
652,1357,5
653,1357,7
654,1061,1
655,1067,7
656,1221,11
657,855,1
658,746,9
659,1017,9
660,983,1
661,1503,1
662,1230,1
663,1183,5
664,1162,1
665,1106,1
666,1051,1
667,1382,1
668,686,1
669,1514,1
670,966,1
671,328,5
672,328,6
673,328,7
674,1001,1
675,1160,10
676,457,1
677,799,9
678,1176,9
679,1335,5
680,1335,7
681,856,10
682,689,5
683,689,6
684,689,7
685,337,1
686,612,1
687,861,10
688,1158,1
689,1248,1
690,23,1
691,1389,5
692,1389,7
693,1389,8
694,585,1
695,889,1
696,792,1
697,93,10
698,869,1
699,880,1
700,846,1
701,563,5
702,563,6
703,563,7
704,870,1
705,272,5
706,272,6
707,272,7
708,808,5
709,808,6
710,808,7
711,94,5
712,94,6
713,94,7
714,94,8
715,778,1
716,629,1
717,712,1
718,123,9
719,743,1
720,836,4
721,1185,7
722,734,1
723,730,1
724,1164,9
725,602,1
726,1142,9
727,788,1
728,733,1
729,820,1
730,759,1
731,717,3
732,847,1
733,750,9
734,605,9
735,832,1
736,881,1
737,840,1
738,627,1
739,342,1
740,1293,1
741,1199,1
742,584,1
743,1041,1
744,1384,1
745,1150,1
746,1006,1
747,1123,10
748,1439,1
749,884,10
750,674,1
751,765,1
752,862,1
753,597,1
754,495,1
755,429,5
756,461,9
757,1187,7
758,1250,1
759,1259,1
760,429,6
761,429,7
762,667,1
763,954,1
764,767,1
765,407,9
766,406,9
767,405,1
768,404,9
769,403,9
770,383,10
771,824,1
772,741,5
773,741,6
774,485,10
775,741,7
776,1008,1
777,1341,1
778,965,2
779,838,1
780,1105,10
781,1056,1
782,987,1
783,1492,5
784,724,1
785,987,2
786,818,5
787,1103,9
788,818,6
789,818,7
790,831,10
791,892,1
792,1492,6
793,564,3
794,748,5
795,748,6
796,748,7
797,883,5
798,883,6
799,883,7
800,883,8
801,296,1
802,361,1
803,777,1
804,780,4
805,517,1
806,781,1
807,676,5
808,1206,1
809,676,6
810,676,7
811,1268,1
812,1492,7
813,603,10
814,1349,5
815,1349,7
816,1349,8
817,1355,5
818,1355,7
819,1355,8
820,1380,1
821,1155,10
822,8,5
823,8,6
824,8,7
825,87,1
826,859,3
827,513,9
828,797,1
829,1126,1
830,1408,1
831,972,1
832,973,1
833,736,1
834,1011,1
835,967,10
836,613,1
837,1317,5
838,837,1
839,1317,7
840,705,11
841,890,5
842,890,6
843,890,7
844,890,8
845,959,3
846,1245,1
847,1210,9
848,581,10
849,1207,10
850,986,6
851,986,7
852,766,1
853,1029,1
854,1218,9
855,661,5
856,661,6
857,661,7
858,1198,2
859,1082,1
860,1433,8
861,1196,10
862,848,1
863,696,9
864,1110,9
865,565,4
866,720,1
867,762,1
868,787,1
869,1191,10
870,848,9
871,1239,1
872,1373,5
873,1373,7
874,1192,10
875,1239,10
876,1255,10
877,1172,10
878,1265,5
879,1251,7
880,964,1
881,1179,1
882,1048,1
883,1265,7
884,1195,10
885,220,1
886,329,1
887,338,1
888,330,1
889,462,1
890,390,1
891,845,1
892,1093,5
893,1093,6
894,791,1
895,1093,7
896,1321,11
897,1049,1
898,873,2
899,1131,1
900,1141,1
901,841,1
902,1238,1
903,950,5
904,950,6
905,950,7
906,413,1
907,2,1
908,726,5
909,726,6
910,726,7
911,726,8
912,216,1
913,758,1
914,755,1
915,776,1
916,118,9
917,830,1
918,756,1
919,678,1
920,253,9
921,952,1
922,1402,1
923,1306,1
924,1030,1
925,1247,1
926,864,1
927,1306,5
928,1234,1
929,1236,1
930,1231,1
931,1220,5
932,822,1
933,1220,7
934,1069,9
935,1306,7
936,1066,10
937,1227,1
938,1222,1
939,1167,11
940,1469,1
941,1125,1
942,1050,9
943,1280,1
944,989,1
945,259,9
946,747,9
947,1009,1
948,1140,1
949,614,1
950,874,1
951,1132,1
952,1136,9
953,558,1
954,611,1
955,1094,1
956,1223,1
957,1115,9
