rownames,project_id,study_population_age_and_pregnancy_study_populations_id
376,80,1
377,162,1
378,246,1
379,982,10
380,1316,10
381,40,1
382,173,2
383,188,1
384,856,10
385,196,10
386,996,1
387,1152,11
388,560,9
389,981,10
390,138,5
391,138,6
392,138,7
393,980,10
394,1099,1
395,964,1
396,993,5
397,165,1
398,311,1
399,993,6
400,993,7
401,703,1
402,142,1
403,475,3
404,647,1
405,646,1
406,659,1
407,798,1
408,4,1
409,225,1
410,480,1
411,648,1
412,843,5
413,843,6
414,843,7
415,844,1
416,963,1
417,511,1
418,423,1
419,214,1
420,1346,5
421,333,10
422,50,10
423,158,1
424,161,1
425,779,1
426,52,1
427,171,1
428,365,1
429,850,1
430,374,3
431,713,2
432,487,1
433,1209,1
434,1295,9
435,427,5
436,831,10
437,986,5
438,658,1
439,784,10
440,891,1
441,868,2
442,878,1
443,868,5
444,427,6
445,713,5
446,61,1
447,427,7
448,598,9
449,735,3
450,988,1
451,159,5
452,159,6
453,159,7
454,714,1
455,975,1
456,573,5
457,725,5
458,573,6
459,304,1
460,304,5
461,304,6
462,304,7
463,297,1
464,301,1
465,299,1
466,725,6
467,300,1
468,408,9
469,573,7
470,725,7
471,1117,1
472,1100,1
473,649,2
474,763,1
475,876,1
476,369,1
477,1057,1
478,531,1
479,1068,2
480,691,1
481,991,1
482,1151,1
483,38,10
484,875,1
485,1068,7
486,601,10
487,649,5
488,649,6
489,649,7
490,257,5
491,257,6
492,257,7
493,952,1
494,1315,1
495,1075,11
496,1072,1
497,1073,11
498,977,10
499,1033,5
500,886,10
501,1033,6
502,770,1
503,782,5
504,872,1
505,782,6
506,782,7
507,807,5
508,807,6
509,807,7
510,1154,10
511,894,3
512,1025,1
513,1035,1
514,1039,1
515,1044,5
516,861,10
517,1065,5
518,722,10
519,790,1
520,1130,1
521,1065,7
522,1065,8
523,1071,5
524,1071,6
525,1071,7
526,858,1
527,723,10
528,1114,1
529,978,10
530,971,10
531,644,1
532,795,1
533,1158,1
534,823,1
535,497,1
536,1119,1
537,1186,7
538,48,10
539,1086,10
540,1163,1
541,1128,1
542,1194,4
543,600,5
544,600,6
545,600,7
546,600,8
547,887,10
548,819,9
549,1139,1
550,1248,1
551,1105,10
552,1155,10
553,70,1
554,834,5
555,834,6
556,834,7
557,1242,1
558,1310,1
559,1055,9
560,1352,1
561,1373,5
562,1061,1
563,855,1
564,857,1
565,549,9
566,1373,7
567,1034,1
568,1360,1
569,1179,1
570,224,1
571,1019,1
572,1020,1
573,1021,1
574,1033,7
575,445,5
576,445,6
577,482,5
578,482,6
579,482,7
580,1129,1
581,1161,10
582,1171,10
583,1097,1
584,1169,1
585,976,10
586,979,10
587,984,10
588,985,10
589,1108,1
590,1088,1
591,1102,10
592,594,10
593,1031,1
594,1122,1
595,1144,1
596,1145,1
597,1023,1
598,825,1
599,998,1
600,595,9
601,1045,1
602,1120,5
603,1120,7
604,1107,1
605,1134,1
606,624,1
607,227,1
608,42,5
609,42,6
610,42,7
611,87,1
612,119,1
613,120,5
614,642,5
615,642,6
616,120,6
617,642,7
618,583,1
619,120,7
620,392,1
621,1101,9
622,493,1
623,609,5
624,609,6
625,609,7
626,675,5
627,675,6
628,675,7
629,829,1
630,893,5
631,893,6
632,893,7
633,1380,1
634,794,1
635,1137,1
636,1165,1
637,1270,1
638,746,9
639,1017,9
640,983,1
641,1049,1
642,1230,1
643,1183,5
644,1162,1
645,1106,1
646,1051,1
647,1382,1
648,686,1
649,827,1
650,966,1
651,328,5
652,328,6
653,328,7
654,1001,1
655,1160,10
656,457,1
657,799,9
658,1176,9
659,1156,1
660,689,5
661,689,6
662,689,7
663,337,1
664,23,1
665,585,1
666,889,1
667,792,1
668,93,10
669,869,1
670,880,1
671,846,1
672,563,5
673,563,6
674,563,7
675,870,1
676,272,5
677,272,6
678,272,7
679,808,5
680,808,6
681,808,7
682,94,5
683,94,6
684,94,7
685,94,8
686,778,1
687,629,1
688,712,1
689,123,9
690,743,1
691,836,4
692,1185,7
693,734,1
694,730,1
695,1164,9
696,602,1
697,1142,9
698,788,1
699,733,1
700,820,1
701,759,1
702,717,3
703,847,1
704,750,9
705,605,9
706,513,9
707,832,1
708,881,1
709,840,1
710,627,1
711,342,1
712,1293,1
713,1199,1
714,584,1
715,1041,1
716,1394,4
717,1379,1
718,1006,1
719,1344,10
720,884,10
721,674,1
722,429,5
723,461,9
724,1187,7
725,1250,1
726,1259,1
727,429,6
728,429,7
729,667,1
730,954,1
731,767,1
732,407,9
733,406,9
734,405,1
735,404,9
736,403,9
737,383,10
738,824,1
739,741,5
740,741,6
741,485,10
742,741,7
743,822,1
744,1275,1
745,965,2
746,1219,11
747,1221,11
748,1056,1
749,987,1
750,765,1
751,724,1
752,987,2
753,818,5
754,1103,9
755,818,6
756,818,7
757,1265,5
758,1265,7
759,748,5
760,748,6
761,748,7
762,883,5
763,883,6
764,883,7
765,883,8
766,296,1
767,361,1
768,777,1
769,780,4
770,517,1
771,781,1
772,1206,1
773,8,5
774,8,6
775,8,7
776,1214,10
777,859,3
778,1104,1
779,797,1
780,1126,1
781,1198,2
782,972,1
783,973,1
784,769,1
785,1271,1
786,1011,1
787,1235,1
788,967,10
789,613,1
790,838,1
791,1317,5
792,837,1
793,1263,1
794,1317,7
795,705,11
796,890,5
797,890,6
798,890,7
799,890,8
800,959,3
801,1245,1
802,1278,1
803,1279,1
804,1210,9
805,581,10
806,1207,10
807,986,6
808,986,7
809,766,1
810,1029,1
811,1218,9
812,661,5
813,661,6
814,661,7
815,1357,5
816,1082,1
817,1357,7
818,1196,10
819,848,1
820,696,9
821,1110,9
822,1268,1
823,565,4
824,720,1
825,762,1
826,787,1
827,1191,10
828,848,9
829,1239,1
830,1261,1
831,528,5
832,528,7
833,1192,10
834,1239,10
835,1092,7
836,1255,10
837,1172,10
838,1092,8
839,1092,9
840,1262,1
841,612,1
842,1251,7
843,1195,10
844,1321,11
845,220,1
846,329,1
847,338,1
848,330,1
849,462,1
850,390,1
851,845,1
852,603,10
853,564,3
854,791,1
855,1093,5
856,1093,6
857,1093,7
858,873,2
859,1131,1
860,1141,1
861,1121,10
862,841,1
863,974,5
864,974,6
865,974,7
866,974,8
867,1238,1
868,1066,10
869,950,5
870,950,6
871,950,7
872,413,1
873,2,1
874,726,5
875,726,6
876,726,7
877,726,8
878,216,1
879,758,1
880,755,1
881,776,1
882,118,9
883,830,1
884,756,1
885,678,1
886,253,9
887,1377,1
888,1243,1
889,1306,1
890,1030,1
891,1247,1
892,864,1
893,1306,5
894,1234,1
895,1236,1
896,1231,1
897,1377,7
898,1069,9
899,1306,7
900,1227,1
901,1222,1
902,1167,11
903,495,1
904,1125,1
905,862,1
906,961,5
907,1050,9
908,1280,1
909,989,1
910,259,9
911,747,9
912,1009,1
913,1140,1
914,614,1
915,874,1
916,1132,1
917,1136,9
918,558,1
919,611,1
920,1067,7
921,961,6
922,961,7
923,961,8
924,1094,1
925,1223,1
926,1115,9
