rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,654,5
376,654,6
377,654,7
378,538,1
379,1310,1
380,260,1
381,528,5
382,852,1
383,80,1
384,162,1
385,246,1
386,982,10
387,1346,5
388,40,1
389,173,2
390,188,1
391,196,10
392,1389,7
393,528,7
394,996,1
395,857,1
396,1152,11
397,1352,1
398,560,9
399,1389,8
400,838,1
401,981,10
402,138,5
403,138,6
404,138,7
405,980,10
406,769,1
407,1099,1
408,1257,1
409,1271,1
410,993,5
411,165,1
412,311,1
413,993,6
414,993,7
415,703,1
416,142,1
417,475,3
418,647,1
419,646,1
420,659,1
421,798,1
422,1421,1
423,4,1
424,1130,1
425,225,1
426,480,1
427,648,1
428,843,5
429,843,6
430,843,7
431,844,1
432,963,1
433,511,1
434,423,1
435,214,1
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,677,1
449,1084,9
450,427,5
451,961,5
452,986,5
453,658,1
454,784,10
455,891,1
456,868,2
457,878,1
458,868,5
459,427,6
460,713,5
461,61,1
462,427,7
463,598,9
464,735,3
465,988,1
466,159,5
467,159,6
468,159,7
469,714,1
470,1066,10
471,573,5
472,725,5
473,573,6
474,304,1
475,304,5
476,304,6
477,304,7
478,297,1
479,301,1
480,299,1
481,725,6
482,300,1
483,408,9
484,573,7
485,725,7
486,1117,1
487,1100,1
488,649,2
489,763,1
490,876,1
491,369,1
492,1057,1
493,531,1
494,1246,1
495,1068,2
496,691,1
497,991,1
498,1151,1
499,961,6
500,1246,7
501,1068,7
502,601,10
503,649,5
504,649,6
505,649,7
506,257,5
507,257,6
508,257,7
509,1311,1
510,1408,1
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,961,7
529,1025,1
530,1035,1
531,1039,1
532,1044,5
533,961,8
534,1065,5
535,722,10
536,790,1
537,1243,1
538,1065,7
539,1065,8
540,1071,5
541,1071,6
542,1071,7
543,858,1
544,723,10
545,1379,1
546,1114,1
547,978,10
548,971,10
549,644,1
550,1380,1
551,54,1
552,795,1
553,1214,10
554,115,5
555,823,1
556,1377,1
557,1377,7
558,497,1
559,1119,1
560,1261,1
561,48,10
562,1086,10
563,1163,1
564,1128,1
565,1194,4
566,600,5
567,600,6
568,600,7
569,600,8
570,887,10
571,819,9
572,1139,1
573,70,1
574,834,5
575,834,6
576,834,7
577,1055,9
578,549,9
579,1034,1
580,1019,1
581,1020,1
582,1021,1
583,1033,7
584,445,5
585,445,6
586,482,5
587,482,6
588,482,7
589,1129,1
590,1161,10
591,1171,10
592,1097,1
593,1169,1
594,976,10
595,979,10
596,984,10
597,985,10
598,1108,1
599,1088,1
600,1102,10
601,594,10
602,1031,1
603,1122,1
604,1144,1
605,1145,1
606,1023,1
607,825,1
608,998,1
609,595,9
610,1045,1
611,1120,5
612,1120,7
613,1107,1
614,1134,1
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,119,1
621,120,5
622,642,5
623,642,6
624,120,6
625,827,1
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,875,1
643,1424,5
644,1424,6
645,794,1
646,1424,7
647,1137,1
648,1165,1
649,1270,1
650,1343,1
651,224,1
652,1357,5
653,1357,7
654,1061,1
655,1104,1
656,1067,7
657,855,1
658,746,9
659,1017,9
660,983,1
661,1230,1
662,1183,5
663,1162,1
664,1106,1
665,1051,1
666,1382,1
667,686,1
668,1315,1
669,966,1
670,328,5
671,328,6
672,328,7
673,1001,1
674,1160,10
675,457,1
676,799,9
677,1176,9
678,1335,5
679,1335,7
680,856,10
681,689,5
682,689,6
683,689,7
684,337,1
685,612,1
686,861,10
687,1158,1
688,1248,1
689,23,1
690,1321,11
691,585,1
692,889,1
693,792,1
694,93,10
695,869,1
696,880,1
697,846,1
698,563,5
699,563,6
700,563,7
701,870,1
702,272,5
703,272,6
704,272,7
705,808,5
706,808,6
707,808,7
708,94,5
709,94,6
710,94,7
711,94,8
712,778,1
713,629,1
714,712,1
715,123,9
716,743,1
717,836,4
718,1185,7
719,734,1
720,730,1
721,1164,9
722,602,1
723,1142,9
724,788,1
725,733,1
726,820,1
727,759,1
728,717,3
729,847,1
730,750,9
731,605,9
732,832,1
733,881,1
734,840,1
735,627,1
736,342,1
737,1293,1
738,1199,1
739,584,1
740,1041,1
741,1384,1
742,1150,1
743,1006,1
744,1123,10
745,1439,1
746,884,10
747,674,1
748,765,1
749,862,1
750,429,5
751,461,9
752,1187,7
753,1250,1
754,1259,1
755,429,6
756,429,7
757,667,1
758,954,1
759,767,1
760,407,9
761,406,9
762,405,1
763,404,9
764,403,9
765,383,10
766,824,1
767,741,5
768,741,6
769,485,10
770,741,7
771,1008,1
772,1341,1
773,965,2
774,1105,10
775,1056,1
776,987,1
777,724,1
778,987,2
779,818,5
780,1103,9
781,818,6
782,818,7
783,831,10
784,892,1
785,603,10
786,748,5
787,748,6
788,748,7
789,883,5
790,883,6
791,883,7
792,883,8
793,296,1
794,361,1
795,777,1
796,780,4
797,517,1
798,781,1
799,676,5
800,1206,1
801,676,6
802,676,7
803,1268,1
804,8,5
805,8,6
806,8,7
807,87,1
808,859,3
809,513,9
810,797,1
811,1126,1
812,972,1
813,973,1
814,736,1
815,1011,1
816,1433,8
817,967,10
818,613,1
819,1317,5
820,837,1
821,1317,7
822,705,11
823,890,5
824,890,6
825,890,7
826,890,8
827,959,3
828,1245,1
829,1210,9
830,581,10
831,1207,10
832,1221,11
833,986,6
834,986,7
835,766,1
836,1029,1
837,1218,9
838,661,5
839,661,6
840,661,7
841,1198,2
842,1082,1
843,1196,10
844,848,1
845,696,9
846,1110,9
847,495,1
848,565,4
849,720,1
850,762,1
851,787,1
852,1191,10
853,848,9
854,1239,1
855,1373,5
856,975,1
857,1373,7
858,1192,10
859,1239,10
860,1255,10
861,1172,10
862,1265,5
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1265,7
868,1195,10
869,220,1
870,329,1
871,338,1
872,330,1
873,462,1
874,390,1
875,845,1
876,1093,5
877,1093,6
878,791,1
879,1093,7
880,1469,1
881,1049,1
882,873,2
883,1131,1
884,1141,1
885,841,1
886,1238,1
887,950,5
888,950,6
889,950,7
890,413,1
891,2,1
892,726,5
893,726,6
894,726,7
895,726,8
896,216,1
897,758,1
898,755,1
899,776,1
900,118,9
901,830,1
902,756,1
903,678,1
904,253,9
905,952,1
906,1402,1
907,1306,1
908,1030,1
909,1247,1
910,864,1
911,1306,5
912,1234,1
913,1236,1
914,1231,1
915,1220,5
916,822,1
917,1220,7
918,1069,9
919,1306,7
920,1227,1
921,1222,1
922,1167,11
923,1125,1
924,1050,9
925,1280,1
926,989,1
927,259,9
928,747,9
929,1009,1
930,1140,1
931,614,1
932,874,1
933,1132,1
934,1136,9
935,558,1
936,611,1
937,1094,1
938,1223,1
939,1115,9
