rownames,project_id,study_population_age_and_pregnancy_study_populations_id
375,539,7
376,654,5
377,654,6
378,654,7
379,538,1
380,1310,1
381,260,1
382,528,5
383,852,1
384,80,1
385,162,1
386,246,1
387,982,10
388,1346,5
389,173,2
390,188,1
391,196,10
392,1389,7
393,528,7
394,996,1
395,857,1
396,1152,11
397,1352,1
398,560,9
399,1389,8
400,981,10
401,138,5
402,138,6
403,138,7
404,980,10
405,769,1
406,1099,1
407,1257,1
408,1271,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,1421,1
422,4,1
423,1130,1
424,225,1
425,480,1
426,648,1
427,843,5
428,843,6
429,843,7
430,844,1
431,511,1
432,423,1
433,214,1
434,333,10
435,50,10
436,158,1
437,161,1
438,779,1
439,52,1
440,171,1
441,365,1
442,850,1
443,374,3
444,713,2
445,487,1
446,677,1
447,1084,9
448,427,5
449,961,5
450,986,5
451,658,1
452,784,10
453,891,1
454,868,2
455,878,1
456,868,5
457,427,6
458,713,5
459,61,1
460,427,7
461,598,9
462,735,3
463,988,1
464,159,5
465,159,6
466,159,7
467,714,1
468,573,5
469,725,5
470,573,6
471,304,1
472,304,5
473,304,6
474,304,7
475,297,1
476,301,1
477,299,1
478,725,6
479,300,1
480,408,9
481,573,7
482,725,7
483,1117,1
484,1100,1
485,649,2
486,763,1
487,876,1
488,369,1
489,1057,1
490,531,1
491,1246,1
492,1068,2
493,691,1
494,991,1
495,1151,1
496,961,6
497,1246,7
498,1068,7
499,601,10
500,649,5
501,649,6
502,649,7
503,257,5
504,257,6
505,257,7
506,1311,1
507,1121,10
508,1408,1
509,1075,11
510,1072,1
511,1073,11
512,977,10
513,1033,5
514,886,10
515,1033,6
516,770,1
517,782,5
518,872,1
519,782,6
520,782,7
521,807,5
522,807,6
523,807,7
524,1154,10
525,894,3
526,961,7
527,1025,1
528,1035,1
529,1039,1
530,1044,5
531,961,8
532,1065,5
533,722,10
534,790,1
535,1243,1
536,1065,7
537,1065,8
538,1071,5
539,1071,6
540,1071,7
541,858,1
542,723,10
543,1379,1
544,1114,1
545,978,10
546,971,10
547,644,1
548,1380,1
549,54,1
550,795,1
551,1214,10
552,115,5
553,823,1
554,1377,1
555,1377,7
556,497,1
557,1119,1
558,1261,1
559,48,10
560,1086,10
561,1163,1
562,1128,1
563,1194,4
564,600,5
565,600,6
566,600,7
567,600,8
568,887,10
569,819,9
570,1139,1
571,70,1
572,834,5
573,834,6
574,834,7
575,1055,9
576,549,9
577,1034,1
578,1019,1
579,1020,1
580,1021,1
581,1033,7
582,445,5
583,445,6
584,482,5
585,482,6
586,482,7
587,1129,1
588,1161,10
589,1171,10
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,624,1
614,227,1
615,42,5
616,42,6
617,42,7
618,119,1
619,120,5
620,642,5
621,642,6
622,120,6
623,827,1
624,642,7
625,583,1
626,120,7
627,392,1
628,1101,9
629,493,1
630,609,5
631,609,6
632,609,7
633,675,5
634,675,6
635,675,7
636,829,1
637,893,5
638,893,6
639,893,7
640,875,1
641,1424,5
642,1424,6
643,794,1
644,1424,7
645,1137,1
646,1165,1
647,1270,1
648,1343,1
649,224,1
650,1357,5
651,1357,7
652,1061,1
653,1104,1
654,1067,7
655,855,1
656,746,9
657,1017,9
658,983,1
659,1230,1
660,1183,5
661,1162,1
662,1106,1
663,1051,1
664,1382,1
665,686,1
666,1315,1
667,966,1
668,328,5
669,328,6
670,328,7
671,1001,1
672,1160,10
673,457,1
674,799,9
675,1176,9
676,1335,5
677,1335,7
678,856,10
679,689,5
680,689,6
681,689,7
682,337,1
683,612,1
684,861,10
685,1158,1
686,1248,1
687,23,1
688,1321,11
689,585,1
690,889,1
691,792,1
692,93,10
693,869,1
694,880,1
695,846,1
696,563,5
697,563,6
698,563,7
699,870,1
700,272,5
701,272,6
702,272,7
703,808,5
704,808,6
705,808,7
706,94,5
707,94,6
708,94,7
709,94,8
710,778,1
711,629,1
712,712,1
713,123,9
714,743,1
715,836,4
716,1185,7
717,734,1
718,730,1
719,1164,9
720,602,1
721,1142,9
722,788,1
723,733,1
724,820,1
725,759,1
726,717,3
727,847,1
728,750,9
729,605,9
730,832,1
731,881,1
732,840,1
733,627,1
734,342,1
735,1293,1
736,1199,1
737,584,1
738,1041,1
739,1384,1
740,1150,1
741,1006,1
742,1123,10
743,1439,1
744,884,10
745,674,1
746,765,1
747,862,1
748,597,1
749,429,5
750,461,9
751,1187,7
752,1250,1
753,1259,1
754,429,6
755,429,7
756,667,1
757,954,1
758,767,1
759,407,9
760,406,9
761,405,1
762,404,9
763,403,9
764,383,10
765,824,1
766,741,5
767,741,6
768,485,10
769,741,7
770,1008,1
771,1341,1
772,965,2
773,838,1
774,1105,10
775,1056,1
776,987,1
777,724,1
778,987,2
779,818,5
780,1103,9
781,818,6
782,818,7
783,831,10
784,892,1
785,603,10
786,748,5
787,748,6
788,748,7
789,883,5
790,883,6
791,883,7
792,883,8
793,296,1
794,361,1
795,777,1
796,780,4
797,517,1
798,781,1
799,676,5
800,1206,1
801,676,6
802,676,7
803,1268,1
804,8,5
805,8,6
806,8,7
807,87,1
808,859,3
809,513,9
810,797,1
811,1126,1
812,972,1
813,973,1
814,736,1
815,1011,1
816,967,10
817,613,1
818,1317,5
819,837,1
820,1317,7
821,705,11
822,890,5
823,890,6
824,890,7
825,890,8
826,959,3
827,1245,1
828,1210,9
829,581,10
830,1207,10
831,1221,11
832,986,6
833,986,7
834,766,1
835,1029,1
836,1218,9
837,661,5
838,661,6
839,661,7
840,1198,2
841,1082,1
842,1433,8
843,1196,10
844,848,1
845,696,9
846,1110,9
847,495,1
848,565,4
849,720,1
850,762,1
851,787,1
852,1191,10
853,848,9
854,1239,1
855,1373,5
856,975,1
857,1373,7
858,1192,10
859,1239,10
860,1255,10
861,1172,10
862,1265,5
863,1251,7
864,964,1
865,1179,1
866,1048,1
867,1265,7
868,1195,10
869,220,1
870,329,1
871,338,1
872,330,1
873,462,1
874,390,1
875,845,1
876,1093,5
877,1093,6
878,791,1
879,1093,7
880,1469,1
881,1049,1
882,873,2
883,1131,1
884,1141,1
885,841,1
886,1238,1
887,950,5
888,950,6
889,950,7
890,413,1
891,2,1
892,726,5
893,726,6
894,726,7
895,726,8
896,216,1
897,758,1
898,755,1
899,776,1
900,118,9
901,830,1
902,756,1
903,678,1
904,253,9
905,952,1
906,1402,1
907,1306,1
908,1030,1
909,1247,1
910,864,1
911,1306,5
912,1234,1
913,1236,1
914,1231,1
915,1220,5
916,822,1
917,1220,7
918,1069,9
919,1306,7
920,1066,10
921,1227,1
922,1222,1
923,1167,11
924,1125,1
925,1050,9
926,1280,1
927,989,1
928,259,9
929,747,9
930,1009,1
931,1140,1
932,614,1
933,874,1
934,1132,1
935,1136,9
936,558,1
937,611,1
938,1094,1
939,1223,1
940,1115,9
