rownames,project_id,study_population_age_and_pregnancy_study_populations_id
377,654,5
378,654,6
379,654,7
380,538,1
381,613,1
382,260,1
383,1311,1
384,852,1
385,80,1
386,162,1
387,246,1
388,982,10
389,40,1
390,173,2
391,188,1
392,259,9
393,196,10
394,549,9
395,996,1
396,822,1
397,1152,11
398,1172,10
399,560,9
400,36,10
401,1293,1
402,981,10
403,138,5
404,138,6
405,138,7
406,980,10
407,1099,1
408,614,1
409,993,5
410,165,1
411,311,1
412,993,6
413,993,7
414,703,1
415,142,1
416,475,3
417,647,1
418,646,1
419,659,1
420,798,1
421,1268,1
422,1270,1
423,4,1
424,1263,1
425,225,1
426,480,1
427,648,1
428,843,5
429,843,6
430,843,7
431,844,1
432,511,1
433,423,1
434,214,1
435,1250,1
436,333,10
437,50,10
438,158,1
439,161,1
440,779,1
441,52,1
442,171,1
443,365,1
444,850,1
445,374,3
446,713,2
447,487,1
448,1246,1
449,427,5
450,1058,1
451,986,5
452,658,1
453,784,10
454,891,1
455,868,2
456,878,1
457,868,5
458,427,6
459,713,5
460,61,1
461,427,7
462,598,9
463,735,3
464,988,1
465,159,5
466,159,6
467,159,7
468,714,1
469,495,1
470,573,5
471,725,5
472,573,6
473,304,1
474,304,5
475,304,6
476,304,7
477,297,1
478,301,1
479,299,1
480,725,6
481,300,1
482,408,9
483,573,7
484,725,7
485,1117,1
486,1100,1
487,649,2
488,763,1
489,876,1
490,369,1
491,1057,1
492,531,1
493,1218,9
494,1068,2
495,691,1
496,991,1
497,994,1
498,1048,1
499,875,1
500,1068,7
501,1151,1
502,649,5
503,649,6
504,649,7
505,257,5
506,257,6
507,257,7
508,1160,10
509,1246,7
510,1153,1
511,1075,11
512,1072,1
513,1073,11
514,977,10
515,1033,5
516,886,10
517,1033,6
518,770,1
519,782,5
520,872,1
521,782,6
522,782,7
523,807,5
524,807,6
525,807,7
526,1154,10
527,894,3
528,989,1
529,1025,1
530,1035,1
531,1039,1
532,1044,5
533,747,9
534,1065,5
535,722,10
536,790,1
537,38,10
538,1065,7
539,1065,8
540,1071,5
541,1071,6
542,1071,7
543,858,1
544,723,10
545,1114,1
546,978,10
547,971,10
548,644,1
549,795,1
550,1136,9
551,1092,7
552,823,1
553,963,1
554,497,1
555,1119,1
556,1083,9
557,600,5
558,600,6
559,600,7
560,600,8
561,70,1
562,834,5
563,834,6
564,834,7
565,1055,9
566,1034,1
567,1092,8
568,1159,1
569,1148,1
570,1001,1
571,1207,10
572,1019,1
573,1020,1
574,1021,1
575,1033,7
576,445,5
577,445,6
578,482,5
579,482,6
580,482,7
581,1129,1
582,1093,5
583,1093,6
584,1093,7
585,1161,10
586,1171,10
587,995,5
588,995,6
589,995,7
590,1097,1
591,1169,1
592,976,10
593,979,10
594,984,10
595,985,10
596,1108,1
597,1088,1
598,1102,10
599,594,10
600,1031,1
601,1122,1
602,1144,1
603,1145,1
604,1023,1
605,825,1
606,998,1
607,595,9
608,1045,1
609,1120,5
610,1120,7
611,1107,1
612,1134,1
613,1221,11
614,1092,9
615,624,1
616,227,1
617,42,5
618,42,6
619,42,7
620,87,1
621,119,1
622,120,5
623,642,5
624,642,6
625,120,6
626,642,7
627,583,1
628,120,7
629,392,1
630,1101,9
631,493,1
632,609,5
633,609,6
634,609,7
635,675,5
636,675,6
637,675,7
638,829,1
639,893,5
640,893,6
641,893,7
642,794,1
643,1137,1
644,746,9
645,1017,9
646,855,1
647,983,1
648,1061,1
649,1049,1
650,1230,1
651,1162,1
652,1106,1
653,1051,1
654,1094,1
655,586,1
656,966,1
657,328,5
658,328,6
659,328,7
660,964,1
661,457,1
662,799,9
663,1176,9
664,1158,1
665,1141,1
666,689,5
667,689,6
668,689,7
669,337,1
670,1130,1
671,1121,10
672,1115,9
673,23,1
674,1111,8
675,1166,10
676,1050,9
677,1024,9
678,585,1
679,889,1
680,792,1
681,93,10
682,869,1
683,961,5
684,961,6
685,961,7
686,961,8
687,880,1
688,965,2
689,856,10
690,831,10
691,819,9
692,862,1
693,846,1
694,563,5
695,563,6
696,563,7
697,870,1
698,272,5
699,272,6
700,272,7
701,808,5
702,808,6
703,808,7
704,94,5
705,94,6
706,94,7
707,94,8
708,778,1
709,629,1
710,1210,9
711,712,1
712,123,9
713,1186,7
714,743,1
715,836,4
716,1185,7
717,734,1
718,730,1
719,1164,9
720,1140,1
721,602,1
722,1142,9
723,1066,10
724,788,1
725,1179,1
726,772,1
727,733,1
728,1295,9
729,820,1
730,759,1
731,717,3
732,847,1
733,750,9
734,605,9
735,513,9
736,832,1
737,881,1
738,840,1
739,627,1
740,342,1
741,584,1
742,1041,1
743,1086,10
744,1006,1
745,884,10
746,674,1
747,48,10
748,429,5
749,461,9
750,429,6
751,429,7
752,667,1
753,954,1
754,767,1
755,407,9
756,406,9
757,405,1
758,404,9
759,403,9
760,383,10
761,824,1
762,741,5
763,741,6
764,485,10
765,741,7
766,1056,1
767,987,1
768,724,1
769,987,2
770,1103,9
771,1132,1
772,748,5
773,748,6
774,748,7
775,883,5
776,883,6
777,883,7
778,883,8
779,296,1
780,361,1
781,777,1
782,780,4
783,517,1
784,781,1
785,1206,1
786,8,5
787,8,6
788,8,7
789,859,3
790,1131,1
791,1126,1
792,972,1
793,973,1
794,1105,10
795,1009,1
796,1011,1
797,967,10
798,861,10
799,838,1
800,837,1
801,986,6
802,986,7
803,766,1
804,1029,1
805,1,1
806,661,5
807,661,6
808,661,7
809,1310,1
810,1082,1
811,848,1
812,696,9
813,1110,9
814,873,2
815,565,4
816,720,1
817,762,1
818,787,1
819,848,9
820,769,1
821,1274,1
822,528,5
823,528,7
824,603,10
825,558,1
826,1255,10
827,1104,1
828,676,5
829,676,6
830,676,7
831,1251,7
832,440,10
833,765,1
834,992,11
835,1195,10
836,1191,10
837,1150,1
838,1196,10
839,1192,10
840,220,1
841,329,1
842,338,1
843,330,1
844,462,1
845,390,1
846,845,1
847,791,1
848,950,5
849,950,6
850,950,7
851,413,1
852,2,1
853,726,5
854,726,6
855,726,7
856,726,8
857,216,1
858,758,1
859,755,1
860,776,1
861,118,9
862,830,1
863,756,1
864,678,1
865,253,9
866,1237,2
867,1243,1
868,1306,1
869,1242,1
870,1247,1
871,1238,1
872,1306,5
873,1234,1
874,1236,1
875,1231,1
876,1224,1
877,1248,1
878,1199,1
879,1235,1
880,1306,7
881,1227,1
882,1222,1
883,1205,9
884,1194,4
885,1198,2
