rownames,project_zone_id,country_id,region_id,place_id,project_id
259,972,10,,,719
260,988,10,,,737
261,992,3,,,785
262,999,46,1608,28,582
263,1003,5,,,540
264,1004,13,,,540
265,1005,75,,,540
266,1011,1,541,8,532
267,1025,8,1893,29,360
268,1032,9,2941,47,739
269,1040,13,3270,52,115
270,1041,10,2084,38,645
271,1042,8,1893,29,488
272,1043,10,2084,38,524
273,1046,1,543,12,716
274,1047,10,,,652
275,1081,13,3270,52,81
276,1082,10,,,500
277,1106,1,,,760
278,1107,16,,,447
279,1109,10,2078,34,684
280,1128,15,,,61
281,1129,20,,,61
282,1130,14,,,61
283,1134,98,45,61,673
284,1135,98,45,61,673
285,1137,5,2818,62,235
286,1150,15,,,13
287,1151,14,,,13
288,1152,13,,,13
289,1163,285,,,221
290,1167,285,,,185
291,1168,15,2003,30,596
292,1169,285,,,43
293,1170,15,,,155
294,1171,13,,,155
295,1172,15,,,157
296,1173,14,,,157
297,1174,13,,,157
298,1175,15,,,71
299,1176,14,,,71
300,1177,13,,,71
301,1178,15,,,69
302,1179,14,,,69
303,1180,13,,,69
304,1181,285,,,64
305,1182,89,951,64,98
306,1197,14,,,452
307,1200,15,,,159
308,1201,14,,,159
309,1202,13,,,159
310,1212,285,,,135
311,1214,285,,,815
312,1218,285,,,304
313,1219,285,,,297
314,1221,285,,,301
315,1222,285,,,299
316,1224,285,,,300
317,1225,285,,,318
318,1226,285,,,302
319,1227,285,,,331
320,1228,285,,,668
321,1234,285,,,273
322,1242,285,,,437
323,1243,285,,,510
324,1244,285,,,394
325,1245,285,,,842
326,1247,285,,,509
327,1249,285,,,282
328,1251,3,,,232
329,1258,13,3270,52,114
330,1259,13,,,190
331,1260,19,1525,68,231
332,1261,285,,,222
333,1262,285,,,223
334,1274,7,1139,,219
335,1275,7,1141,,219
336,1276,7,1148,,219
337,1277,1,541,7,21
338,1278,4,417,13,22
339,1279,1,542,10,15
340,1280,12,2092,71,31
341,1284,132,554,73,6
342,1290,4,411,,7
343,1291,4,417,,7
344,1292,4,423,,7
345,1293,6,1763,75,10
346,1296,8,1893,29,14
347,1297,9,2941,47,17
348,1298,9,2947,77,18
349,1299,9,2947,78,18
350,1301,10,,,26
351,1302,12,2105,80,28
352,1303,10,2080,81,30
353,1304,8,1893,29,34
354,1305,285,,,35
355,1306,31,512,16,213
356,1307,5,2821,82,215
357,1309,285,,,271
358,1311,1,541,83,16
359,1312,33,,,217
360,1313,13,3236,84,218
361,1314,4,,,226
362,1317,10,,,228
363,1318,32,,,245
364,1319,285,,,316
365,1326,11,218,79,20
366,1328,13,3232,48,335
367,1330,9,,,339
368,1331,75,879,65,340
369,1332,9,2932,86,357
370,1334,1,541,87,362
371,1335,10,2080,81,322
372,1337,55,1298,88,472
373,1339,13,,,395
374,1341,13,3246,,643
375,1342,13,3247,,643
376,1343,13,3250,,643
377,1344,13,3256,,643
378,1345,13,3265,,643
379,1346,13,3266,,643
380,1347,13,3273,,643
381,1348,13,3274,,643
382,1349,13,3275,,643
383,1350,13,3277,,643
384,1351,13,3282,,643
385,1352,13,3284,,643
386,1353,13,3288,,643
387,1354,13,3236,,643
388,1355,13,3237,,643
389,1356,13,3240,,643
390,1357,13,3241,,643
391,1358,13,3243,,643
392,1359,13,3244,,643
393,1360,13,3249,,643
394,1361,13,3252,,643
395,1362,13,3255,,643
396,1363,13,3257,,643
397,1364,13,3261,,643
398,1365,13,3267,,643
399,1366,13,3270,,643
400,1367,13,3279,,643
401,1368,13,3283,,643
402,1369,16,984,89,343
403,1371,13,,,481
404,1374,5,2821,82,539
405,1375,5,2820,44,654
406,1376,4,418,90,538
407,1380,1,543,11,260
408,1383,15,2003,30,80
409,1384,285,,,162
410,1385,1,,,246
411,1387,16,,,173
412,1388,9,2936,92,188
413,1393,13,3270,52,138
414,1398,285,,,165
415,1399,10,2080,35,311
416,1401,4,417,13,358
417,1403,14,,,477
418,1406,5,,,483
419,1407,14,,,66
420,1408,14,,,67
421,1409,15,,,68
422,1411,5,2820,44,236
423,1413,32,2911,45,775
424,1415,285,,,142
425,1417,5,2820,44,475
426,1418,1,,,647
427,1419,13,,,646
428,1420,1,,,659
429,1423,13,3251,94,798
430,1425,2,,,4
431,1427,76,,,225
432,1428,1,,,480
433,1430,1,,,648
434,1431,4,416,95,843
435,1432,161,993,96,844
436,1435,3,,,423
437,1436,32,,,214
438,1438,8,1893,29,693
439,1440,285,,,333
440,1441,10,2080,,50
441,1442,10,2081,,50
442,1443,17,2882,98,158
443,1444,285,,,161
444,1448,10,,,52
445,1451,285,,,171
446,1452,285,,,365
447,1453,285,,,850
448,1454,285,,,5
449,1455,84,,,374
450,1456,285,,,374
451,1459,285,,,487
452,1460,1,,,624
453,1485,19,,,531
454,1491,10,,,622
455,1519,13,3270,52,359
456,1535,10,,,33
457,1536,1,,,387
458,1549,45,527,105,342
459,1553,12,2092,39,499
460,1554,4,411,97,320
461,1555,33,,,763
462,1556,1,541,7,369
463,1558,15,,,714
464,1559,14,,,714
465,1560,13,,,714
466,1570,4,,,379
467,1607,13,3289,69,691
468,1612,13,3252,51,872
469,1623,93,14,2,697
470,1657,81,,,426
471,1660,285,,,156
472,1665,15,2003,30,667
473,1667,285,,,239
474,1668,22,,,473
475,1669,96,,,473
476,1670,22,,,587
477,1671,96,,,587
478,1702,1,543,110,966
479,1704,9,2950,63,328
480,1707,12,2092,102,954
481,1734,13,,,363
482,1735,13,,,503
483,1784,96,3566,59,858
484,1795,161,995,106,960
485,1823,32,2918,46,795
486,1837,1,543,85,337
487,1846,285,,,649
488,1847,285,,,257
489,1866,13,3270,52,823
490,1870,15,2003,30,497
491,1877,9,2941,47,600
492,1888,13,,,70
493,1889,14,,,70
494,1890,15,,,70
495,1891,9,2941,47,834
496,1921,19,,,767
497,1927,13,3270,52,461
498,1928,57,,,424
499,1940,56,,,407
500,1941,56,1229,23,406
501,1942,21,,,405
502,1943,21,,,404
503,1944,55,,,403
504,1945,76,,,383
505,1952,22,,,824
506,1986,2,845,17,485
507,1992,84,2223,120,590
508,2004,15,2003,30,498
509,2009,13,3234,49,640
510,2013,155,936,20,761
511,2024,4,420,74,8
512,2026,46,1609,111,172
513,2027,7,1139,76,12
514,2028,33,3545,,814
515,2036,3,898,19,753
516,2037,13,3289,69,695
517,2038,285,,,860
518,2047,35,1307,24,751
519,2049,46,1608,28,530
520,2056,95,226,4,789
521,2057,12,2092,39,672
522,2058,10,2082,37,642
523,2065,23,1382,25,754
524,2072,15,2003,30,710
525,2074,4,411,97,660
526,2079,4,411,,580
527,2080,4,417,,580
528,2081,23,1385,121,570
529,2082,15,2003,30,567
530,2084,12,2102,122,562
531,2086,285,,,651
532,2087,13,,,492
533,2088,15,,,492
534,2094,13,3247,50,700
535,2096,13,,,512
536,2097,3,,,434
537,2099,14,,,888
538,2103,45,529,130,655
539,2104,45,529,131,655
540,2105,45,529,132,655
541,2109,285,,,838
542,2116,9,2941,47,986
543,2121,33,3532,55,674
544,2123,13,3270,52,766
545,2125,13,,,851
546,2149,5,2820,44,565
547,2150,1,542,,720
548,2151,46,1612,133,762
549,2152,30,3388,134,787
550,2154,19,1511,113,848
551,2165,3,,,433
552,2168,14,,,411
553,2169,21,,,411
554,2170,22,,,411
555,2171,56,,,411
556,2172,13,,,411
557,2173,19,,,411
558,2174,3,,,534
559,2175,19,,,534
560,2176,285,,,46
561,2190,13,,,136
562,2191,14,,,136
563,2192,19,,,136
564,2201,14,1470,,474
565,2202,14,1455,,474
566,2204,3,898,19,191
567,2205,13,3252,51,522
568,2207,27,1501,118,529
569,2214,16,,,630
570,2215,161,,,630
571,2216,60,,,630
572,2217,31,,,630
573,2218,11,,,630
574,2219,1,,,630
575,2220,12,,,630
576,2256,3,,,254
577,2266,285,,,658
578,2267,3,,,468
579,2274,30,3377,53,784
580,2281,14,,,462
581,2282,12,2089,116,885
582,2283,1,543,11,783
583,2285,10,2078,34,845
584,2289,1,539,6,791
585,2301,9,2950,63,950
586,2308,46,,,413
587,2311,285,,,2
588,2315,1,,,726
589,2316,1,541,7,216
590,2321,285,,,616
591,2324,10,,,758
592,2339,10,2084,38,755
593,2340,33,3540,56,776
594,2344,13,3270,52,118
595,2346,282,3578,60,830
596,2352,10,2084,38,756
597,2354,163,1011,,678
598,2355,163,1009,,678
599,2370,13,3270,52,253
600,2380,13,3232,48,457
601,2407,75,,,641
602,2422,7,1146,21,891
603,2449,82,2698,41,731
604,2465,285,,,889
605,2466,5,2820,44,792
606,2467,285,,,677
607,2469,285,,,93
608,2488,9,2941,47,23
609,2496,285,,,563
610,2503,285,,,170
611,2507,81,,,585
612,2510,227,2312,100,870
613,2511,227,2312,40,870
614,2514,22,,,799
615,2517,285,,,808
616,2530,46,1608,28,689
617,2535,1,543,11,846
618,2536,19,,,712
619,2538,20,,,123
620,2541,15,,,836
621,2543,14,1461,26,734
622,2544,13,3234,49,730
623,2552,285,,,602
624,2555,33,3541,57,788
625,2563,4,417,13,820
626,2564,33,3541,57,759
627,2571,31,522,99,717
628,2573,10,,,847
629,2578,1,542,10,750
630,2585,8,1893,29,272
631,2586,18,120,,94
632,2587,18,121,,94
633,2588,18,122,,94
634,2589,18,123,,94
635,2590,18,124,,94
636,2591,18,125,,94
637,2592,18,126,,94
638,2593,18,127,,94
639,2594,18,128,,94
640,2595,18,129,,94
641,2596,18,130,,94
642,2607,13,3270,52,513
643,2610,1,543,11,832
644,2615,14,,,629
645,2616,1,,,881
646,2617,10,,,840
647,2620,15,2011,,627
648,2621,15,2023,,627
649,2622,15,2027,,627
650,2623,5,,,584
651,2625,14,1461,26,605
652,2626,15,2003,30,778
653,2627,13,3234,49,743
654,2635,10,,,541
655,2659,89,,,964
656,2660,14,,,964
657,2661,18,,,964
658,2669,87,,,303
659,2670,45,,,367
660,2671,5,,,372
661,2672,13,,,382
662,2673,14,,,382
663,2674,22,,,382
664,2675,57,,,382
665,2676,55,,,382
666,2677,56,,,382
667,2679,3,,,384
668,2680,285,,,399
669,2681,285,,,422
670,2682,15,,,479
671,2683,13,,,505
672,2684,13,,,506
673,2685,13,,,507
674,2686,15,2003,30,533
675,2687,13,,,535
676,2688,285,,,535
677,2689,55,,,636
678,2696,5,2821,82,227
679,2697,13,,,366
680,2698,10,2080,35,42
681,2699,13,3270,52,87
682,2700,9,,,119
683,2701,10,2080,35,120
684,2703,13,3232,48,392
685,2705,75,,,484
686,2706,9,2936,92,609
687,2707,10,2080,35,675
688,2708,13,3270,52,828
689,2709,227,2312,40,829
690,2710,8,1889,101,893
691,2713,10,,,518
692,2714,3,,,805
693,2715,3,,,806
694,2716,1,,,803
695,2717,10,,,865
696,2718,12,,,866
697,2719,3,,,786
698,2720,3,,,801
699,2721,94,,,810
700,2722,13,,,811
701,2723,2,845,17,812
702,2724,3,,,813
703,2725,3,898,,867
704,2753,9,2941,47,835
705,2764,9,,,255
706,2776,13,3270,52,741
707,2777,1,543,110,958
708,2787,13,3247,50,738
709,2800,10,2078,34,839
710,2803,13,3270,52,744
711,2804,285,,,663
712,2805,285,,,551
713,2806,8,,,519
714,2807,5,,,489
715,2809,7,1148,22,794
716,2817,46,,,802
717,2818,1,544,138,220
718,2819,4,,,329
719,2820,4,411,97,338
720,2821,45,528,,330
721,2822,46,1608,28,390
722,2823,60,2747,139,418
723,2824,5,2822,,469
724,2825,10,2081,36,502
725,2826,45,529,91,625
726,2827,1,544,140,650
727,2828,82,,,680
728,2829,9,,,680
729,2830,1,541,141,664
730,2831,1,541,142,664
731,2832,1,541,83,664
732,2834,285,,,704
733,2837,227,,,970
734,2851,1,541,127,1004
735,2852,57,,,878
736,2853,10,2080,81,1006
737,2859,13,3240,115,871
738,2860,1,543,66,957
739,2893,1,542,,632
740,2894,1,543,,632
741,2895,1,541,,632
742,2916,5,2822,109,9
743,2918,14,1483,27,410
744,2919,8,1893,29,408
745,2920,22,1962,32,409
746,2990,31,512,16,967
747,3006,1,543,66,951
748,3016,16,,,568
749,3017,46,,,568
750,3018,60,,,568
751,3037,7,1146,21,133
752,3038,7,1146,21,179
753,3039,7,1146,21,182
754,3040,7,1146,21,308
755,3041,7,1146,21,321
756,3042,7,1146,21,592
757,3043,7,1140,,687
758,3044,7,1141,,687
759,3045,7,1146,,687
760,3046,7,1139,,688
761,3047,7,1140,,688
762,3048,7,1141,,688
763,3049,7,1142,,688
764,3050,7,1145,,688
765,3051,7,1143,,688
766,3052,7,1144,,688
767,3053,7,1146,,688
768,3054,7,1147,,688
769,3055,7,1148,,688
770,3056,7,1139,,715
771,3057,7,1140,,715
772,3058,7,1141,,715
773,3059,7,1142,,715
774,3060,7,1145,,715
775,3061,7,1143,,715
776,3062,7,1144,,715
777,3063,7,1146,,715
778,3064,7,1148,,715
779,3065,7,1147,,715
780,3066,7,1148,22,768
781,3077,46,1608,28,809
782,3089,10,2080,35,1040
783,3108,4,423,,1057
784,3109,4,417,,1057
785,3110,4,414,,1057
786,3115,25,2531,146,953
787,3149,12,2092,39,724
788,3175,12,2092,39,1041
789,3184,10,,,548
790,3188,7,1146,21,852
791,3211,13,3270,,975
792,3212,13,3243,,975
793,3228,1,543,149,1029
794,3229,132,545,72,1
795,3233,46,1608,28,661
796,3234,45,526,,1030
797,3235,45,527,,1030
798,3236,45,528,,1030
799,3237,45,529,,1030
800,3238,45,530,,1030
801,3239,45,532,,1030
802,3240,45,531,,1030
803,3241,45,533,,1030
804,3242,45,535,,1030
805,3243,45,534,,1030
806,3308,82,2693,147,877
807,3309,1,541,87,1051
808,3311,1,,,317
809,3325,14,1483,,1027
810,3326,13,3234,,1028
811,3327,13,3252,,1028
812,3328,5,,,1002
813,3338,1,541,8,517
814,3342,285,,,614
815,3345,15,,,560
816,3346,282,,,560
817,3354,10,2080,35,83
818,3355,285,,,826
819,3356,22,1962,32,401
820,3357,13,3270,52,249
821,3358,1,543,110,996
822,3359,1,543,66,996
823,3360,1,543,11,1037
824,3361,1,543,66,1037
825,3362,1,543,110,1037
826,3363,10,2081,36,1000
827,3364,3,,,1059
828,3365,1,,,1059
829,3366,8,,,993
830,3367,13,,,993
831,3368,285,,,879
832,3379,285,,,703
833,3383,9,2941,47,868
834,3385,8,,,514
835,3386,1,,,514
836,3458,10,,,130
837,3459,4,423,14,511
838,3468,13,,,779
839,3469,15,,,779
840,3471,22,1962,32,713
841,3474,22,1962,32,598
842,3480,10,,,573
843,3494,27,,,988
844,3495,118,,,988
845,3496,21,,,988
846,3497,1,543,110,991
847,3498,1,543,66,991
848,3541,8,1893,29,859
849,3542,13,3270,52,994
850,3577,10,2082,107,972
851,3578,8,1891,108,973
852,3579,5,2825,152,1060
853,3585,1,539,,770
854,3586,1,541,,770
855,3587,9,2941,47,782
856,3588,8,1893,29,807
857,3599,1,541,127,1035
858,3600,14,1461,112,1039
859,3601,31,522,99,1044
860,3604,9,2932,143,1065
861,3605,9,2932,144,1065
862,3606,9,2932,145,1065
863,3607,9,2940,160,1071
864,3614,16,978,137,886
865,3699,181,,,1116
866,3700,7,1146,21,1047
867,3701,2,845,150,982
868,3702,3,898,19,981
869,3703,94,2710,42,980
870,3711,35,,,790
871,3725,13,3270,52,429
872,3744,285,,,1099
873,3771,15,,,1158
874,3772,13,,,1158
875,3787,12,,,735
876,3788,93,,,735
877,3791,285,,,48
878,3801,3,898,19,1025
879,3802,3,898,19,1119
880,3804,93,12,148,1068
881,3827,81,2377,114,1024
882,3844,23,1382,25,728
883,3845,10,2080,35,725
884,3846,10,2080,81,725
885,3847,7,,,745
886,3848,4,,,745
887,3849,13,3270,52,765
888,3850,13,3270,52,817
889,3856,19,,,558
890,3858,285,,,856
891,3859,14,1461,26,1175
892,3860,13,3270,52,818
893,3887,76,,,224
894,3888,285,,,1125
895,3890,4,,,732
896,3891,13,,,732
897,3892,14,,,732
898,3893,15,,,732
899,3895,15,2020,31,705
900,3901,1,542,10,857
901,3908,22,,,874
902,3909,21,,,874
903,3910,57,,,874
904,3914,81,2377,114,862
905,3917,14,,,1194
906,3918,15,,,1194
907,3919,13,,,1194
908,3920,14,1470,136,1017
909,3921,285,,,855
910,3934,285,,,611
911,3935,285,,,612
912,3936,14,,,861
913,3937,13,,,861
914,3938,15,,,861
915,3939,1,,,861
916,3940,13,3252,51,1130
917,3941,15,2003,30,1115
918,3944,181,1345,,1136
919,3951,31,,,1138
920,3952,12,,,1138
921,3953,45,,,1138
922,3954,5,2820,44,564
923,3956,5,2820,44,974
924,3958,5,2816,,892
925,3959,5,2817,,892
926,3960,5,2818,,892
927,3961,5,2819,,892
928,3962,5,2820,,892
929,3963,5,2821,,892
930,3964,5,2823,,892
931,3965,5,2824,,892
932,3966,5,2825,,892
933,3967,5,2822,,892
934,3968,285,,,603
935,3969,5,,,841
936,3970,82,,,841
937,3971,46,,,841
938,3972,7,,,841
939,3973,13,3232,48,1104
940,3974,18,,,586
941,3975,89,,,586
942,3976,18,,,797
943,3977,29,90,1,837
944,3979,285,,,581
945,3980,22,,,259
946,3981,22,1962,32,1055
947,3983,13,3270,52,53
948,3984,13,3270,52,55
949,3985,13,,,54
950,3986,13,3270,52,438
951,3987,13,3270,52,440
952,3988,10,2081,36,51
953,3989,10,2080,35,49
954,3990,10,,,676
955,4022,10,2080,81,528
956,4026,161,995,104,890
957,4027,161,995,106,959
958,4034,9,2941,47,613
959,4035,285,,,722
960,4038,3,898,19,1105
961,4039,9,2950,63,1155
962,4040,3,,,209
963,4047,3,,,708
964,4053,285,,,723
965,4057,3,898,19,769
966,4058,14,1461,112,819
967,4062,285,,,1131
968,4065,23,1382,25,772
969,4066,8,1886,,1140
970,4070,4,,,1198
971,4071,12,,,1198
972,4072,1,,,1198
973,4074,83,194,5,37
974,4076,76,447,15,38
975,4077,3,898,19,36
976,4078,2,845,17,39
977,4079,285,,,40
978,4089,13,3270,52,572
979,4095,93,12,148,1141
980,4097,33,3532,55,1163
981,4102,10,2080,35,1148
982,4103,15,2003,30,831
983,4108,20,3556,135,774
984,4109,20,3556,58,774
985,4112,14,,,1207
986,4113,22,,,1207
987,4114,93,,,1207
988,4115,3,898,19,196
989,4128,14,,,1069
990,4129,13,,,1069
991,4130,22,,,1069
992,4131,20,,,1069
993,4132,14,,,1083
994,4133,13,,,1083
995,4134,22,,,1083
996,4135,20,,,1083
997,4136,14,,,1084
998,4137,13,,,1084
999,4138,22,,,1084
1000,4139,20,,,1084
1001,4145,10,2081,36,1150
1002,4149,1,543,110,1011
1003,4162,5,2821,82,445
1004,4164,20,,,495
1005,4165,89,,,495
1006,4166,56,,,495
1007,4167,184,,,495
1008,4168,194,,,495
1009,4169,84,,,495
1010,4170,226,,,495
1011,4172,184,,,1048
1012,4173,84,,,1048
1013,4174,226,,,1048
1014,4175,194,,,1048
1015,4176,278,,,1048
1016,4177,56,,,1048
1017,4182,10,,,482
1018,4191,285,,,1129
1019,4200,83,194,5,601
1020,4202,13,,,679
1021,4203,14,,,679
1022,4207,15,,,963
1023,4208,13,,,963
1024,4209,13,3270,52,992
1025,4213,3,,,1058
1026,4214,1,,,1058
1027,4215,16,,,1093
1028,4216,1,,,1093
1029,4225,10,2080,,686
1030,4226,10,2081,,686
1031,4228,10,2080,35,995
1032,4235,4,423,,1224
1033,4236,4,417,,1224
1034,4239,8,1886,162,1101
1035,4241,1,538,,1097
1036,4242,1,537,,1097
1037,4243,1,536,,1097
1038,4244,1,539,,1097
1039,4245,1,540,,1097
1040,4246,1,542,,1097
1041,4247,1,544,,1097
1042,4252,1,536,173,1169
1043,4254,76,,,325
1044,4255,3,,,706
1045,4256,30,3377,53,324
1046,4257,3,,,576
1047,4258,3,,,211
1048,4259,45,,,574
1049,4260,29,,,863
1050,4261,3,,,690
1051,4263,2,,,326
1052,4264,2,,,575
1053,4265,83,,,323
1054,4267,1,540,172,1167
1055,4270,10,2077,,1100
1056,4271,10,2079,,1100
1057,4272,10,2078,,1100
1058,4273,10,2081,,1100
1059,4274,10,2080,,1100
1060,4275,10,2082,,1100
1061,4276,10,2083,,1100
1062,4277,10,2084,,1100
1063,4278,3,898,19,1205
1064,4280,3,,,508
1065,4281,1,543,11,1156
1066,4282,1,541,87,971
1067,4283,285,,,976
1068,4284,3,898,19,977
1069,4285,13,3247,50,978
1070,4286,3,898,151,979
1071,4287,285,,,984
1072,4288,285,,,985
1073,4289,9,2950,63,1072
1074,4290,13,3247,50,1079
1075,4291,56,1233,161,1073
1076,4292,3,898,19,1076
1077,4293,3,898,151,1078
1078,4294,94,2710,42,1077
1079,4295,3,898,19,1080
1080,4300,3,,,464
1081,4301,45,526,,583
1082,4302,45,527,,583
1083,4303,18,,,493
1084,4304,21,,,493
1085,4305,27,,,493
1086,4306,89,,,493
1087,4307,118,,,493
1088,4308,282,3573,70,952
1089,4309,13,3252,,987
1090,4310,13,3240,,987
1091,4311,285,,,1123
1092,4312,2,845,17,1146
1093,4313,13,3270,52,1033
1094,4314,9,2950,63,1108
1095,4315,181,1344,166,1114
1096,4316,1,542,159,1088
1097,4317,15,2003,30,1064
1098,4318,3,898,19,1102
1099,4321,20,3561,,1143
1100,4322,20,3556,,1143
1101,4323,285,,,594
1102,4324,1,543,110,1019
1103,4325,22,1965,33,1031
1104,4326,1,543,110,1020
1105,4327,1,543,11,1021
1106,4328,11,220,167,1122
1107,4329,11,220,167,1144
1108,4331,12,2104,171,1145
1109,4332,1,543,110,1023
1110,4333,285,,,825
1111,4334,213,2065,170,1098
1112,4335,10,2078,34,998
1113,4337,15,2003,30,595
1114,4338,9,2941,47,1008
1115,4339,9,2950,63,1045
1116,4340,9,2944,168,1120
1117,4341,4,411,97,1107
1118,4342,4,411,97,1154
1119,4345,33,3533,,1128
1120,4346,33,3532,,1128
1121,4347,33,3534,,1128
1122,4348,33,3536,,1128
1123,4349,33,3535,,1128
1124,4350,33,3537,,1128
1125,4351,33,3538,,1128
1126,4352,33,3539,,1128
1127,4353,33,3540,,1128
1128,4354,33,3541,,1128
1129,4355,33,3542,,1128
1130,4356,33,3543,,1128
1131,4357,33,3544,,1128
1132,4358,33,3545,,1128
1133,4359,33,3546,,1128
1134,4360,33,3547,,1128
1135,4361,33,3548,,1128
1136,4362,33,3549,,1128
1137,4363,33,3550,,1128
1138,4364,33,3551,,1128
1139,4365,33,3552,,1128
1140,4366,23,,,894
1141,4367,15,2001,,1050
1142,4368,15,2003,,1050
1143,4369,1,541,87,1056
1144,4371,14,1460,174,1225
1145,4372,285,,,1067
