rownames,project_zone_id,country_id,region_id,place_id,project_id
259,972,10,,,719
260,988,10,,,737
261,992,3,,,785
262,999,46,1608,28,582
263,1003,5,,,540
264,1004,13,,,540
265,1005,75,,,540
266,1011,1,541,8,532
267,1025,8,1893,29,360
268,1032,9,2941,47,739
269,1040,13,3270,52,115
270,1041,10,2084,38,645
271,1042,8,1893,29,488
272,1043,10,2084,38,524
273,1046,1,543,12,716
274,1047,10,,,652
275,1081,13,3270,52,81
276,1082,10,,,500
277,1106,1,,,760
278,1107,16,,,447
279,1109,10,2078,34,684
280,1128,15,,,61
281,1129,20,,,61
282,1130,14,,,61
283,1134,98,45,61,673
284,1135,98,45,61,673
285,1137,5,2818,62,235
286,1150,15,,,13
287,1151,14,,,13
288,1152,13,,,13
289,1159,76,447,15,3
290,1163,285,,,221
291,1167,285,,,185
292,1168,15,2003,30,596
293,1169,285,,,43
294,1170,15,,,155
295,1171,13,,,155
296,1172,15,,,157
297,1173,14,,,157
298,1174,13,,,157
299,1175,15,,,71
300,1176,14,,,71
301,1177,13,,,71
302,1178,15,,,69
303,1179,14,,,69
304,1180,13,,,69
305,1181,285,,,64
306,1182,89,951,64,98
307,1197,14,,,452
308,1200,15,,,159
309,1201,14,,,159
310,1202,13,,,159
311,1212,285,,,135
312,1214,285,,,815
313,1218,285,,,304
314,1219,285,,,297
315,1221,285,,,301
316,1222,285,,,299
317,1224,285,,,300
318,1225,285,,,318
319,1226,285,,,302
320,1227,285,,,331
321,1228,285,,,668
322,1234,285,,,273
323,1242,285,,,437
324,1243,285,,,510
325,1244,285,,,394
326,1245,285,,,842
327,1247,285,,,509
328,1249,285,,,282
329,1251,3,,,232
330,1258,13,3270,52,114
331,1259,13,,,190
332,1260,19,1525,68,231
333,1261,285,,,222
334,1262,285,,,223
335,1274,7,1139,,219
336,1275,7,1141,,219
337,1276,7,1148,,219
338,1277,1,541,7,21
339,1278,4,417,13,22
340,1279,1,542,10,15
341,1280,12,2092,71,31
342,1284,132,554,73,6
343,1290,4,411,,7
344,1291,4,417,,7
345,1292,4,423,,7
346,1293,6,1763,75,10
347,1296,8,1893,29,14
348,1297,9,2941,47,17
349,1298,9,2947,77,18
350,1299,9,2947,78,18
351,1301,10,,,26
352,1302,12,2105,80,28
353,1303,10,2080,81,30
354,1304,8,1893,29,34
355,1305,285,,,35
356,1306,31,512,16,213
357,1307,5,2821,82,215
358,1309,285,,,271
359,1311,1,541,83,16
360,1312,33,,,217
361,1313,13,3236,84,218
362,1314,4,,,226
363,1317,10,,,228
364,1318,32,,,245
365,1319,285,,,316
366,1326,11,218,79,20
367,1328,13,3232,48,335
368,1330,9,,,339
369,1331,75,879,65,340
370,1332,9,2932,86,357
371,1334,1,541,87,362
372,1335,10,2080,81,322
373,1337,55,1298,88,472
374,1339,13,,,395
375,1341,13,3246,,643
376,1342,13,3247,,643
377,1343,13,3250,,643
378,1344,13,3256,,643
379,1345,13,3265,,643
380,1346,13,3266,,643
381,1347,13,3273,,643
382,1348,13,3274,,643
383,1349,13,3275,,643
384,1350,13,3277,,643
385,1351,13,3282,,643
386,1352,13,3284,,643
387,1353,13,3288,,643
388,1354,13,3236,,643
389,1355,13,3237,,643
390,1356,13,3240,,643
391,1357,13,3241,,643
392,1358,13,3243,,643
393,1359,13,3244,,643
394,1360,13,3249,,643
395,1361,13,3252,,643
396,1362,13,3255,,643
397,1363,13,3257,,643
398,1364,13,3261,,643
399,1365,13,3267,,643
400,1366,13,3270,,643
401,1367,13,3279,,643
402,1368,13,3283,,643
403,1369,16,984,89,343
404,1371,13,,,481
405,1374,5,2821,82,539
406,1375,5,2820,44,654
407,1376,4,418,90,538
408,1380,1,543,11,260
409,1383,15,2003,30,80
410,1384,285,,,162
411,1385,1,,,246
412,1387,16,,,173
413,1388,9,2936,92,188
414,1393,13,3270,52,138
415,1398,285,,,165
416,1399,10,2080,35,311
417,1401,4,417,13,358
418,1403,14,,,477
419,1406,5,,,483
420,1407,14,,,66
421,1408,14,,,67
422,1409,15,,,68
423,1411,5,2820,44,236
424,1413,32,2911,45,775
425,1415,285,,,142
426,1417,5,2820,44,475
427,1418,1,,,647
428,1419,13,,,646
429,1420,1,,,659
430,1423,13,3251,94,798
431,1425,2,,,4
432,1427,76,,,225
433,1428,1,,,480
434,1430,1,,,648
435,1431,4,416,95,843
436,1432,161,993,96,844
437,1435,3,,,423
438,1436,32,,,214
439,1438,8,1893,29,693
440,1440,285,,,333
441,1441,10,2080,,50
442,1442,10,2081,,50
443,1443,17,2882,98,158
444,1444,285,,,161
445,1448,10,,,52
446,1451,285,,,171
447,1452,285,,,365
448,1453,285,,,850
449,1454,285,,,5
450,1455,84,,,374
451,1456,285,,,374
452,1459,285,,,487
453,1460,1,,,624
454,1485,19,,,531
455,1491,10,,,622
456,1519,13,3270,52,359
457,1535,10,,,33
458,1536,1,,,387
459,1549,45,527,105,342
460,1553,12,2092,39,499
461,1554,4,411,97,320
462,1555,33,,,763
463,1556,1,541,7,369
464,1558,15,,,714
465,1559,14,,,714
466,1560,13,,,714
467,1570,4,,,379
468,1607,13,3289,69,691
469,1612,13,3252,51,872
470,1623,93,14,2,697
471,1657,81,,,426
472,1660,285,,,156
473,1665,15,2003,30,667
474,1667,285,,,239
475,1668,22,,,473
476,1669,96,,,473
477,1670,22,,,587
478,1671,96,,,587
479,1702,1,543,110,966
480,1704,9,2950,63,328
481,1707,12,2092,102,954
482,1734,13,,,363
483,1735,13,,,503
484,1784,96,3566,59,858
485,1795,161,995,106,960
486,1823,32,2918,46,795
487,1837,1,543,85,337
488,1846,285,,,649
489,1847,285,,,257
490,1866,13,3270,52,823
491,1870,15,2003,30,497
492,1877,9,2941,47,600
493,1888,13,,,70
494,1889,14,,,70
495,1890,15,,,70
496,1891,9,2941,47,834
497,1921,19,,,767
498,1927,13,3270,52,461
499,1928,57,,,424
500,1940,56,,,407
501,1941,56,1229,23,406
502,1942,21,,,405
503,1943,21,,,404
504,1944,55,,,403
505,1945,76,,,383
506,1952,22,,,824
507,1986,2,845,17,485
508,1992,84,2223,120,590
509,2004,15,2003,30,498
510,2009,13,3234,49,640
511,2013,155,936,20,761
512,2024,4,420,74,8
513,2026,46,1609,111,172
514,2027,7,1139,76,12
515,2028,33,3545,,814
516,2036,3,898,19,753
517,2037,13,3289,69,695
518,2038,285,,,860
519,2047,35,1307,24,751
520,2049,46,1608,28,530
521,2056,95,226,4,789
522,2057,12,2092,39,672
523,2058,10,2082,37,642
524,2065,23,1382,25,754
525,2072,15,2003,30,710
526,2074,4,411,97,660
527,2079,4,411,,580
528,2080,4,417,,580
529,2081,23,1385,121,570
530,2082,15,2003,30,567
531,2084,12,2102,122,562
532,2086,285,,,651
533,2087,13,,,492
534,2088,15,,,492
535,2094,13,3247,50,700
536,2096,13,,,512
537,2097,3,,,434
538,2099,14,,,888
539,2103,45,529,130,655
540,2104,45,529,131,655
541,2105,45,529,132,655
542,2109,285,,,838
543,2116,9,2941,47,986
544,2121,33,3532,55,674
545,2123,13,3270,52,766
546,2125,13,,,851
547,2149,5,2820,44,565
548,2150,1,542,,720
549,2151,46,1612,133,762
550,2152,30,3388,134,787
551,2154,19,1511,113,848
552,2165,3,,,433
553,2168,14,,,411
554,2169,21,,,411
555,2170,22,,,411
556,2171,56,,,411
557,2172,13,,,411
558,2173,19,,,411
559,2174,3,,,534
560,2175,19,,,534
561,2176,285,,,46
562,2190,13,,,136
563,2191,14,,,136
564,2192,19,,,136
565,2201,14,1470,,474
566,2202,14,1455,,474
567,2204,3,898,19,191
568,2205,13,3252,51,522
569,2207,27,1501,118,529
570,2214,16,,,630
571,2215,161,,,630
572,2216,60,,,630
573,2217,31,,,630
574,2218,11,,,630
575,2219,1,,,630
576,2220,12,,,630
577,2256,3,,,254
578,2266,285,,,658
579,2267,3,,,468
580,2274,30,3377,53,784
581,2281,14,,,462
582,2282,12,2089,116,885
583,2283,1,543,11,783
584,2285,10,2078,34,845
585,2289,1,539,6,791
586,2301,9,2950,63,950
587,2308,46,,,413
588,2311,285,,,2
589,2315,1,,,726
590,2316,1,541,7,216
591,2321,285,,,616
592,2324,10,,,758
593,2339,10,2084,38,755
594,2340,33,3540,56,776
595,2344,13,3270,52,118
596,2346,282,3578,60,830
597,2352,10,2084,38,756
598,2354,163,1011,,678
599,2355,163,1009,,678
600,2370,13,3270,52,253
601,2380,13,3232,48,457
602,2407,75,,,641
603,2422,7,1146,21,891
604,2449,82,2698,41,731
605,2465,285,,,889
606,2466,5,2820,44,792
607,2467,285,,,677
608,2469,285,,,93
609,2488,9,2941,47,23
610,2496,285,,,563
611,2503,285,,,170
612,2507,81,,,585
613,2510,227,2312,100,870
614,2511,227,2312,40,870
615,2514,22,,,799
616,2517,285,,,808
617,2530,46,1608,28,689
618,2535,1,543,11,846
619,2536,19,,,712
620,2538,20,,,123
621,2541,15,,,836
622,2543,14,1461,26,734
623,2544,13,3234,49,730
624,2552,285,,,602
625,2555,33,3541,57,788
626,2563,4,417,13,820
627,2564,33,3541,57,759
628,2571,31,522,99,717
629,2573,10,,,847
630,2578,1,542,10,750
631,2585,8,1893,29,272
632,2586,18,120,,94
633,2587,18,121,,94
634,2588,18,122,,94
635,2589,18,123,,94
636,2590,18,124,,94
637,2591,18,125,,94
638,2592,18,126,,94
639,2593,18,127,,94
640,2594,18,128,,94
641,2595,18,129,,94
642,2596,18,130,,94
643,2607,13,3270,52,513
644,2610,1,543,11,832
645,2615,14,,,629
646,2616,1,,,881
647,2617,10,,,840
648,2620,15,2011,,627
649,2621,15,2023,,627
650,2622,15,2027,,627
651,2623,5,,,584
652,2625,14,1461,26,605
653,2626,15,2003,30,778
654,2627,13,3234,49,743
655,2635,10,,,541
656,2659,89,,,964
657,2660,14,,,964
658,2661,18,,,964
659,2669,87,,,303
660,2670,45,,,367
661,2671,5,,,372
662,2672,13,,,382
663,2673,14,,,382
664,2674,22,,,382
665,2675,57,,,382
666,2676,55,,,382
667,2677,56,,,382
668,2679,3,,,384
669,2680,285,,,399
670,2681,285,,,422
671,2682,15,,,479
672,2683,13,,,505
673,2684,13,,,506
674,2685,13,,,507
675,2686,15,2003,30,533
676,2687,13,,,535
677,2688,285,,,535
678,2689,55,,,636
679,2696,5,2821,82,227
680,2697,13,,,366
681,2698,10,2080,35,42
682,2699,13,3270,52,87
683,2700,9,,,119
684,2701,10,2080,35,120
685,2703,13,3232,48,392
686,2705,75,,,484
687,2706,9,2936,92,609
688,2707,10,2080,35,675
689,2708,13,3270,52,828
690,2709,227,2312,40,829
691,2710,8,1889,101,893
692,2713,10,,,518
693,2714,3,,,805
694,2715,3,,,806
695,2716,1,,,803
696,2717,10,,,865
697,2718,12,,,866
698,2719,3,,,786
699,2720,3,,,801
700,2721,94,,,810
701,2722,13,,,811
702,2723,2,845,17,812
703,2724,3,,,813
704,2725,3,898,,867
705,2753,9,2941,47,835
706,2764,9,,,255
707,2776,13,3270,52,741
708,2777,1,543,110,958
709,2787,13,3247,50,738
710,2800,10,2078,34,839
711,2803,13,3270,52,744
712,2804,285,,,663
713,2805,285,,,551
714,2806,8,,,519
715,2807,5,,,489
716,2809,7,1148,22,794
717,2817,46,,,802
718,2818,1,544,138,220
719,2819,4,,,329
720,2820,4,411,97,338
721,2821,45,528,,330
722,2822,46,1608,28,390
723,2823,60,2747,139,418
724,2824,5,2822,,469
725,2825,10,2081,36,502
726,2826,45,529,91,625
727,2827,1,544,140,650
728,2828,82,,,680
729,2829,9,,,680
730,2830,1,541,141,664
731,2831,1,541,142,664
732,2832,1,541,83,664
733,2834,285,,,704
734,2837,227,,,970
735,2851,1,541,127,1004
736,2852,57,,,878
737,2853,10,2080,81,1006
738,2859,13,3240,115,871
739,2860,1,543,66,957
740,2893,1,542,,632
741,2894,1,543,,632
742,2895,1,541,,632
743,2916,5,2822,109,9
744,2918,14,1483,27,410
745,2919,8,1893,29,408
746,2920,22,1962,32,409
747,2990,31,512,16,967
748,3006,1,543,66,951
749,3016,16,,,568
750,3017,46,,,568
751,3018,60,,,568
752,3037,7,1146,21,133
753,3038,7,1146,21,179
754,3039,7,1146,21,182
755,3040,7,1146,21,308
756,3041,7,1146,21,321
757,3042,7,1146,21,592
758,3043,7,1140,,687
759,3044,7,1141,,687
760,3045,7,1146,,687
761,3046,7,1139,,688
762,3047,7,1140,,688
763,3048,7,1141,,688
764,3049,7,1142,,688
765,3050,7,1145,,688
766,3051,7,1143,,688
767,3052,7,1144,,688
768,3053,7,1146,,688
769,3054,7,1147,,688
770,3055,7,1148,,688
771,3056,7,1139,,715
772,3057,7,1140,,715
773,3058,7,1141,,715
774,3059,7,1142,,715
775,3060,7,1145,,715
776,3061,7,1143,,715
777,3062,7,1144,,715
778,3063,7,1146,,715
779,3064,7,1148,,715
780,3065,7,1147,,715
781,3066,7,1148,22,768
782,3077,46,1608,28,809
783,3089,10,2080,35,1040
784,3108,4,423,,1057
785,3109,4,417,,1057
786,3110,4,414,,1057
787,3115,25,2531,146,953
788,3149,12,2092,39,724
789,3175,12,2092,39,1041
790,3184,10,,,548
791,3188,7,1146,21,852
792,3211,13,3270,,975
793,3212,13,3243,,975
794,3228,1,543,149,1029
795,3229,132,545,72,1
796,3233,46,1608,28,661
797,3234,45,526,,1030
798,3235,45,527,,1030
799,3236,45,528,,1030
800,3237,45,529,,1030
801,3238,45,530,,1030
802,3239,45,532,,1030
803,3240,45,531,,1030
804,3241,45,533,,1030
805,3242,45,535,,1030
806,3243,45,534,,1030
807,3308,82,2693,147,877
808,3309,1,541,87,1051
809,3311,1,,,317
810,3325,14,1483,,1027
811,3326,13,3234,,1028
812,3327,13,3252,,1028
813,3328,5,,,1002
814,3338,1,541,8,517
815,3342,285,,,614
816,3345,15,,,560
817,3346,282,,,560
818,3354,10,2080,35,83
819,3355,285,,,826
820,3356,22,1962,32,401
821,3357,13,3270,52,249
822,3358,1,543,110,996
823,3359,1,543,66,996
824,3360,1,543,11,1037
825,3361,1,543,66,1037
826,3362,1,543,110,1037
827,3363,10,2081,36,1000
828,3364,3,,,1059
829,3365,1,,,1059
830,3366,8,,,993
831,3367,13,,,993
832,3368,285,,,879
833,3379,285,,,703
834,3383,9,2941,47,868
835,3385,8,,,514
836,3386,1,,,514
837,3458,10,,,130
838,3459,4,423,14,511
839,3468,13,,,779
840,3469,15,,,779
841,3471,22,1962,32,713
842,3474,22,1962,32,598
843,3480,10,,,573
844,3494,27,,,988
845,3495,118,,,988
846,3496,21,,,988
847,3497,1,543,110,991
848,3498,1,543,66,991
849,3541,8,1893,29,859
850,3542,13,3270,52,994
851,3577,10,2082,107,972
852,3578,8,1891,108,973
853,3579,5,2825,152,1060
854,3585,1,539,,770
855,3586,1,541,,770
856,3587,9,2941,47,782
857,3588,8,1893,29,807
858,3599,1,541,127,1035
859,3600,14,1461,112,1039
860,3601,31,522,99,1044
861,3604,9,2932,143,1065
862,3605,9,2932,144,1065
863,3606,9,2932,145,1065
864,3607,9,2940,160,1071
865,3614,16,978,137,886
866,3699,181,,,1116
867,3700,7,1146,21,1047
868,3701,2,845,150,982
869,3702,3,898,19,981
870,3703,94,2710,42,980
871,3711,35,,,790
872,3725,13,3270,52,429
873,3744,285,,,1099
874,3771,15,,,1158
875,3772,13,,,1158
876,3787,12,,,735
877,3788,93,,,735
878,3791,285,,,48
879,3801,3,898,19,1025
880,3802,3,898,19,1119
881,3804,93,12,148,1068
882,3827,81,2377,114,1024
883,3844,23,1382,25,728
884,3845,10,2080,35,725
885,3846,10,2080,81,725
886,3847,7,,,745
887,3848,4,,,745
888,3849,13,3270,52,765
889,3850,13,3270,52,817
890,3856,19,,,558
891,3858,285,,,856
892,3859,14,1461,26,1175
893,3860,13,3270,52,818
894,3887,76,,,224
895,3888,285,,,1125
896,3890,4,,,732
897,3891,13,,,732
898,3892,14,,,732
899,3893,15,,,732
900,3895,15,2020,31,705
901,3901,1,542,10,857
902,3908,22,,,874
903,3909,21,,,874
904,3910,57,,,874
905,3914,81,2377,114,862
906,3917,14,,,1194
907,3918,15,,,1194
908,3919,13,,,1194
909,3920,14,1470,136,1017
910,3921,285,,,855
911,3923,190,,,876
912,3924,8,,,876
913,3925,10,,,876
914,3926,70,,,876
915,3927,9,,,876
916,3928,82,,,876
917,3929,34,,,876
918,3934,285,,,611
919,3935,285,,,612
920,3936,14,,,861
921,3937,13,,,861
922,3938,15,,,861
923,3939,1,,,861
924,3940,13,3252,51,1130
925,3941,15,2003,30,1115
926,3944,181,1345,,1136
927,3951,31,,,1138
928,3952,12,,,1138
929,3953,45,,,1138
930,3954,5,2820,44,564
931,3956,5,2820,44,974
932,3958,5,2816,,892
933,3959,5,2817,,892
934,3960,5,2818,,892
935,3961,5,2819,,892
936,3962,5,2820,,892
937,3963,5,2821,,892
938,3964,5,2823,,892
939,3965,5,2824,,892
940,3966,5,2825,,892
941,3967,5,2822,,892
942,3968,285,,,603
943,3969,5,,,841
944,3970,82,,,841
945,3971,46,,,841
946,3972,7,,,841
947,3973,13,3232,48,1104
948,3974,18,,,586
949,3975,89,,,586
950,3976,18,,,797
951,3977,29,90,1,837
952,3979,285,,,581
953,3980,22,,,259
954,3981,22,1962,32,1055
955,3983,13,3270,52,53
956,3984,13,3270,52,55
957,3985,13,,,54
958,3986,13,3270,52,438
959,3987,13,3270,52,440
960,3988,10,2081,36,51
961,3989,10,2080,35,49
962,3990,10,,,676
963,4022,10,2080,81,528
964,4026,161,995,104,890
965,4027,161,995,106,959
966,4029,12,,,880
967,4034,9,2941,47,613
968,4035,285,,,722
969,4038,3,898,19,1105
970,4039,9,2950,63,1155
971,4040,3,,,209
972,4047,3,,,708
973,4053,285,,,723
974,4057,3,898,19,769
975,4058,14,1461,112,819
976,4062,285,,,1131
977,4065,23,1382,25,772
978,4066,8,1886,,1140
979,4070,4,,,1198
980,4071,12,,,1198
981,4072,1,,,1198
982,4074,83,194,5,37
983,4076,76,447,15,38
984,4077,3,898,19,36
985,4078,2,845,17,39
986,4079,285,,,40
987,4089,13,3270,52,572
988,4095,93,12,148,1141
989,4097,33,3532,55,1163
990,4102,10,2080,35,1148
991,4103,15,2003,30,831
992,4108,20,3556,135,774
993,4109,20,3556,58,774
994,4112,14,,,1207
995,4113,22,,,1207
996,4114,93,,,1207
997,4115,3,898,19,196
998,4128,14,,,1069
999,4129,13,,,1069
1000,4130,22,,,1069
1001,4131,20,,,1069
1002,4132,14,,,1083
1003,4133,13,,,1083
1004,4134,22,,,1083
1005,4135,20,,,1083
1006,4136,14,,,1084
1007,4137,13,,,1084
1008,4138,22,,,1084
1009,4139,20,,,1084
1010,4145,10,2081,36,1150
1011,4149,1,543,110,1011
1012,4162,5,2821,82,445
1013,4164,20,,,495
1014,4165,89,,,495
1015,4166,56,,,495
1016,4167,184,,,495
1017,4168,194,,,495
1018,4169,84,,,495
1019,4170,226,,,495
1020,4172,184,,,1048
1021,4173,84,,,1048
1022,4174,226,,,1048
1023,4175,194,,,1048
1024,4176,278,,,1048
1025,4177,56,,,1048
1026,4182,10,,,482
1027,4191,285,,,1129
1028,4200,83,194,5,601
1029,4202,13,,,679
1030,4203,14,,,679
1031,4207,15,,,963
1032,4208,13,,,963
1033,4209,13,3270,52,992
1034,4213,3,,,1058
1035,4214,1,,,1058
1036,4215,16,,,1093
1037,4216,1,,,1093
1038,4225,10,2080,,686
1039,4226,10,2081,,686
1040,4228,10,2080,35,995
1041,4235,4,423,,1224
1042,4236,4,417,,1224
1043,4239,8,1886,162,1101
1044,4241,1,538,,1097
1045,4242,1,537,,1097
1046,4243,1,536,,1097
1047,4244,1,539,,1097
1048,4245,1,540,,1097
1049,4246,1,542,,1097
1050,4247,1,544,,1097
1051,4252,1,536,173,1169
1052,4254,76,,,325
1053,4255,3,,,706
1054,4256,30,3377,53,324
1055,4257,3,,,576
1056,4258,3,,,211
1057,4259,45,,,574
1058,4260,29,,,863
1059,4261,3,,,690
1060,4263,2,,,326
1061,4264,2,,,575
1062,4265,83,,,323
1063,4267,1,540,172,1167
1064,4268,10,2080,,1152
1065,4269,10,2081,,1152
1066,4270,10,2077,,1100
1067,4271,10,2079,,1100
1068,4272,10,2078,,1100
1069,4273,10,2081,,1100
1070,4274,10,2080,,1100
1071,4275,10,2082,,1100
1072,4276,10,2083,,1100
1073,4277,10,2084,,1100
1074,4278,3,898,19,1205
1075,4280,3,,,508
1076,4281,1,543,11,1156
1077,4282,1,541,87,971
1078,4283,285,,,976
1079,4284,3,898,19,977
1080,4285,13,3247,50,978
1081,4286,3,898,151,979
1082,4287,285,,,984
1083,4288,285,,,985
1084,4289,9,2950,63,1072
1085,4290,13,3247,50,1079
1086,4291,56,1233,161,1073
1087,4292,3,898,19,1076
1088,4293,3,898,151,1078
1089,4294,94,2710,42,1077
1090,4295,3,898,19,1080
1091,4300,3,,,464
1092,4301,45,526,,583
1093,4302,45,527,,583
1094,4303,18,,,493
1095,4304,21,,,493
1096,4305,27,,,493
1097,4306,89,,,493
1098,4307,118,,,493
1099,4308,282,3573,70,952
1100,4309,13,3252,,987
1101,4310,13,3240,,987
1102,4311,285,,,1123
1103,4312,2,845,17,1146
1104,4313,13,3270,52,1033
1105,4314,9,2950,63,1108
1106,4315,181,1344,166,1114
1107,4316,1,542,159,1088
1108,4317,15,2003,30,1064
1109,4318,3,898,19,1102
1110,4321,20,3561,,1143
1111,4322,20,3556,,1143
1112,4323,285,,,594
1113,4324,1,543,110,1019
1114,4325,22,1965,33,1031
1115,4326,1,543,110,1020
1116,4327,1,543,11,1021
1117,4328,11,220,167,1122
1118,4329,11,220,167,1144
1119,4331,12,2104,171,1145
1120,4332,1,543,110,1023
1121,4333,285,,,825
1122,4334,213,2065,170,1098
1123,4335,10,2078,34,998
1124,4337,15,2003,30,595
1125,4338,9,2941,47,1008
1126,4339,9,2950,63,1045
1127,4340,9,2944,168,1120
1128,4341,4,411,97,1107
1129,4342,4,411,97,1154
1130,4345,33,3533,,1128
1131,4346,33,3532,,1128
1132,4347,33,3534,,1128
1133,4348,33,3536,,1128
1134,4349,33,3535,,1128
1135,4350,33,3537,,1128
1136,4351,33,3538,,1128
1137,4352,33,3539,,1128
1138,4353,33,3540,,1128
1139,4354,33,3541,,1128
1140,4355,33,3542,,1128
1141,4356,33,3543,,1128
1142,4357,33,3544,,1128
1143,4358,33,3545,,1128
1144,4359,33,3546,,1128
1145,4360,33,3547,,1128
1146,4361,33,3548,,1128
