rownames,project_zone_id,country_id,region_id,place_id,project_id
260,999,46,1608,28,582
261,1003,5,,,540
262,1004,13,,,540
263,1005,75,,,540
264,1011,1,541,8,532
265,1025,8,1893,29,360
266,1032,9,2941,47,739
267,1041,10,2084,38,645
268,1042,8,1893,29,488
269,1043,10,2084,38,524
270,1046,1,543,12,716
271,1047,10,,,652
272,1081,13,3270,52,81
273,1082,10,,,500
274,1106,1,,,760
275,1107,16,,,447
276,1109,10,2078,34,684
277,1128,15,,,61
278,1129,20,,,61
279,1130,14,,,61
280,1134,98,45,61,673
281,1135,98,45,61,673
282,1137,5,2818,62,235
283,1150,15,,,13
284,1151,14,,,13
285,1152,13,,,13
286,1163,285,,,221
287,1167,285,,,185
288,1168,15,2003,30,596
289,1169,285,,,43
290,1170,15,,,155
291,1171,13,,,155
292,1172,15,,,157
293,1173,14,,,157
294,1174,13,,,157
295,1175,15,,,71
296,1176,14,,,71
297,1177,13,,,71
298,1178,15,,,69
299,1179,14,,,69
300,1180,13,,,69
301,1181,285,,,64
302,1182,89,951,64,98
303,1197,14,,,452
304,1200,15,,,159
305,1201,14,,,159
306,1202,13,,,159
307,1212,285,,,135
308,1214,285,,,815
309,1218,285,,,304
310,1219,285,,,297
311,1221,285,,,301
312,1222,285,,,299
313,1224,285,,,300
314,1225,285,,,318
315,1226,285,,,302
316,1227,285,,,331
317,1228,285,,,668
318,1234,285,,,273
319,1242,285,,,437
320,1243,285,,,510
321,1244,285,,,394
322,1245,285,,,842
323,1247,285,,,509
324,1249,285,,,282
325,1251,3,,,232
326,1260,19,1525,68,231
327,1261,285,,,222
328,1262,285,,,223
329,1274,7,1139,,219
330,1275,7,1141,,219
331,1276,7,1148,,219
332,1277,1,541,7,21
333,1278,4,417,13,22
334,1279,1,542,10,15
335,1280,12,2092,71,31
336,1284,132,554,73,6
337,1290,4,411,,7
338,1291,4,417,,7
339,1292,4,423,,7
340,1293,6,1763,75,10
341,1296,8,1893,29,14
342,1297,9,2941,47,17
343,1298,9,2947,77,18
344,1299,9,2947,78,18
345,1301,10,,,26
346,1302,12,2105,80,28
347,1303,10,2080,81,30
348,1304,8,1893,29,34
349,1305,285,,,35
350,1306,31,512,16,213
351,1307,5,2821,82,215
352,1309,285,,,271
353,1311,1,541,83,16
354,1312,33,,,217
355,1313,13,3236,84,218
356,1314,4,,,226
357,1317,10,,,228
358,1318,32,,,245
359,1319,285,,,316
360,1326,11,218,79,20
361,1328,13,3232,48,335
362,1330,9,,,339
363,1331,75,879,65,340
364,1332,9,2932,86,357
365,1334,1,541,87,362
366,1335,10,2080,81,322
367,1337,55,1298,88,472
368,1339,13,,,395
369,1341,13,3246,,643
370,1342,13,3247,,643
371,1343,13,3250,,643
372,1344,13,3256,,643
373,1345,13,3265,,643
374,1346,13,3266,,643
375,1347,13,3273,,643
376,1348,13,3274,,643
377,1349,13,3275,,643
378,1350,13,3277,,643
379,1351,13,3282,,643
380,1352,13,3284,,643
381,1353,13,3288,,643
382,1354,13,3236,,643
383,1355,13,3237,,643
384,1356,13,3240,,643
385,1357,13,3241,,643
386,1358,13,3243,,643
387,1359,13,3244,,643
388,1360,13,3249,,643
389,1361,13,3252,,643
390,1362,13,3255,,643
391,1363,13,3257,,643
392,1364,13,3261,,643
393,1365,13,3267,,643
394,1366,13,3270,,643
395,1367,13,3279,,643
396,1368,13,3283,,643
397,1369,16,984,89,343
398,1371,13,,,481
399,1374,5,2821,82,539
400,1375,5,2820,44,654
401,1376,4,418,90,538
402,1380,1,543,11,260
403,1383,15,2003,30,80
404,1384,285,,,162
405,1385,1,,,246
406,1387,16,,,173
407,1388,9,2936,92,188
408,1393,13,3270,52,138
409,1398,285,,,165
410,1399,10,2080,35,311
411,1401,4,417,13,358
412,1403,14,,,477
413,1406,5,,,483
414,1407,14,,,66
415,1408,14,,,67
416,1409,15,,,68
417,1411,5,2820,44,236
418,1413,32,2911,45,775
419,1415,285,,,142
420,1417,5,2820,44,475
421,1418,1,,,647
422,1419,13,,,646
423,1420,1,,,659
424,1423,13,3251,94,798
425,1425,2,,,4
426,1427,76,,,225
427,1428,1,,,480
428,1430,1,,,648
429,1431,4,416,95,843
430,1432,161,993,96,844
431,1435,3,,,423
432,1436,32,,,214
433,1438,8,1893,29,693
434,1440,285,,,333
435,1441,10,2080,,50
436,1442,10,2081,,50
437,1443,17,2882,98,158
438,1444,285,,,161
439,1448,10,,,52
440,1451,285,,,171
441,1452,285,,,365
442,1453,285,,,850
443,1454,285,,,5
444,1455,84,,,374
445,1456,285,,,374
446,1459,285,,,487
447,1460,1,,,624
448,1485,19,,,531
449,1491,10,,,622
450,1519,13,3270,52,359
451,1535,10,,,33
452,1536,1,,,387
453,1549,45,527,105,342
454,1553,12,2092,39,499
455,1554,4,411,97,320
456,1555,33,,,763
457,1556,1,541,7,369
458,1558,15,,,714
459,1559,14,,,714
460,1560,13,,,714
461,1570,4,,,379
462,1607,13,3289,69,691
463,1612,13,3252,51,872
464,1623,93,14,2,697
465,1657,81,,,426
466,1660,285,,,156
467,1665,15,2003,30,667
468,1667,285,,,239
469,1668,22,,,473
470,1669,96,,,473
471,1670,22,,,587
472,1671,96,,,587
473,1702,1,543,110,966
474,1704,9,2950,63,328
475,1707,12,2092,102,954
476,1734,13,,,363
477,1735,13,,,503
478,1784,96,3566,59,858
479,1795,161,995,106,960
480,1823,32,2918,46,795
481,1837,1,543,85,337
482,1846,285,,,649
483,1847,285,,,257
484,1866,13,3270,52,823
485,1870,15,2003,30,497
486,1877,9,2941,47,600
487,1888,13,,,70
488,1889,14,,,70
489,1890,15,,,70
490,1891,9,2941,47,834
491,1921,19,,,767
492,1927,13,3270,52,461
493,1928,57,,,424
494,1940,56,,,407
495,1941,56,1229,23,406
496,1942,21,,,405
497,1943,21,,,404
498,1944,55,,,403
499,1945,76,,,383
500,1952,22,,,824
501,1986,2,845,17,485
502,1992,84,2223,120,590
503,2004,15,2003,30,498
504,2009,13,3234,49,640
505,2013,155,936,20,761
506,2024,4,420,74,8
507,2026,46,1609,111,172
508,2027,7,1139,76,12
509,2028,33,3545,,814
510,2036,3,898,19,753
511,2037,13,3289,69,695
512,2038,285,,,860
513,2047,35,1307,24,751
514,2049,46,1608,28,530
515,2056,95,226,4,789
516,2057,12,2092,39,672
517,2058,10,2082,37,642
518,2065,23,1382,25,754
519,2072,15,2003,30,710
520,2074,4,411,97,660
521,2079,4,411,,580
522,2080,4,417,,580
523,2081,23,1385,121,570
524,2082,15,2003,30,567
525,2084,12,2102,122,562
526,2086,285,,,651
527,2087,13,,,492
528,2088,15,,,492
529,2094,13,3247,50,700
530,2096,13,,,512
531,2097,3,,,434
532,2099,14,,,888
533,2103,45,529,130,655
534,2104,45,529,131,655
535,2105,45,529,132,655
536,2116,9,2941,47,986
537,2121,33,3532,55,674
538,2123,13,3270,52,766
539,2125,13,,,851
540,2149,5,2820,44,565
541,2150,1,542,,720
542,2151,46,1612,133,762
543,2152,30,3388,134,787
544,2154,19,1511,113,848
545,2165,3,,,433
546,2168,14,,,411
547,2169,21,,,411
548,2170,22,,,411
549,2171,56,,,411
550,2172,13,,,411
551,2173,19,,,411
552,2174,3,,,534
553,2175,19,,,534
554,2176,285,,,46
555,2190,13,,,136
556,2191,14,,,136
557,2192,19,,,136
558,2201,14,1470,,474
559,2202,14,1455,,474
560,2204,3,898,19,191
561,2205,13,3252,51,522
562,2207,27,1501,118,529
563,2214,16,,,630
564,2215,161,,,630
565,2216,60,,,630
566,2217,31,,,630
567,2218,11,,,630
568,2219,1,,,630
569,2220,12,,,630
570,2256,3,,,254
571,2266,285,,,658
572,2267,3,,,468
573,2274,30,3377,53,784
574,2281,14,,,462
575,2282,12,2089,116,885
576,2283,1,543,11,783
577,2285,10,2078,34,845
578,2289,1,539,6,791
579,2301,9,2950,63,950
580,2308,46,,,413
581,2311,285,,,2
582,2315,1,,,726
583,2316,1,541,7,216
584,2321,285,,,616
585,2324,10,,,758
586,2339,10,2084,38,755
587,2340,33,3540,56,776
588,2344,13,3270,52,118
589,2346,282,3578,60,830
590,2352,10,2084,38,756
591,2354,163,1011,,678
592,2355,163,1009,,678
593,2370,13,3270,52,253
594,2380,13,3232,48,457
595,2407,75,,,641
596,2422,7,1146,21,891
597,2449,82,2698,41,731
598,2465,285,,,889
599,2466,5,2820,44,792
600,2469,285,,,93
601,2488,9,2941,47,23
602,2496,285,,,563
603,2503,285,,,170
604,2507,81,,,585
605,2510,227,2312,100,870
606,2511,227,2312,40,870
607,2514,22,,,799
608,2517,285,,,808
609,2530,46,1608,28,689
610,2535,1,543,11,846
611,2536,19,,,712
612,2538,20,,,123
613,2541,15,,,836
614,2543,14,1461,26,734
615,2544,13,3234,49,730
616,2552,285,,,602
617,2555,33,3541,57,788
618,2563,4,417,13,820
619,2564,33,3541,57,759
620,2571,31,522,99,717
621,2573,10,,,847
622,2578,1,542,10,750
623,2585,8,1893,29,272
624,2586,18,120,,94
625,2587,18,121,,94
626,2588,18,122,,94
627,2589,18,123,,94
628,2590,18,124,,94
629,2591,18,125,,94
630,2592,18,126,,94
631,2593,18,127,,94
632,2594,18,128,,94
633,2595,18,129,,94
634,2596,18,130,,94
635,2610,1,543,11,832
636,2615,14,,,629
637,2616,1,,,881
638,2617,10,,,840
639,2620,15,2011,,627
640,2621,15,2023,,627
641,2622,15,2027,,627
642,2623,5,,,584
643,2625,14,1461,26,605
644,2626,15,2003,30,778
645,2627,13,3234,49,743
646,2635,10,,,541
647,2669,87,,,303
648,2670,45,,,367
649,2671,5,,,372
650,2672,13,,,382
651,2673,14,,,382
652,2674,22,,,382
653,2675,57,,,382
654,2676,55,,,382
655,2677,56,,,382
656,2679,3,,,384
657,2680,285,,,399
658,2681,285,,,422
659,2682,15,,,479
660,2683,13,,,505
661,2684,13,,,506
662,2685,13,,,507
663,2686,15,2003,30,533
664,2687,13,,,535
665,2688,285,,,535
666,2689,55,,,636
667,2696,5,2821,82,227
668,2697,13,,,366
669,2698,10,2080,35,42
670,2700,9,,,119
671,2701,10,2080,35,120
672,2703,13,3232,48,392
673,2705,75,,,484
674,2706,9,2936,92,609
675,2707,10,2080,35,675
676,2708,13,3270,52,828
677,2709,227,2312,40,829
678,2710,8,1889,101,893
679,2713,10,,,518
680,2714,3,,,805
681,2715,3,,,806
682,2716,1,,,803
683,2717,10,,,865
684,2718,12,,,866
685,2719,3,,,786
686,2720,3,,,801
687,2721,94,,,810
688,2722,13,,,811
689,2723,2,845,17,812
690,2724,3,,,813
691,2725,3,898,,867
692,2753,9,2941,47,835
693,2764,9,,,255
694,2776,13,3270,52,741
695,2777,1,543,110,958
696,2800,10,2078,34,839
697,2803,13,3270,52,744
698,2804,285,,,663
699,2805,285,,,551
700,2806,8,,,519
701,2807,5,,,489
702,2809,7,1148,22,794
703,2817,46,,,802
704,2818,1,544,138,220
705,2819,4,,,329
706,2820,4,411,97,338
707,2821,45,528,,330
708,2822,46,1608,28,390
709,2823,60,2747,139,418
710,2824,5,2822,,469
711,2825,10,2081,36,502
712,2826,45,529,91,625
713,2827,1,544,140,650
714,2828,82,,,680
715,2829,9,,,680
716,2830,1,541,141,664
717,2831,1,541,142,664
718,2832,1,541,83,664
719,2834,285,,,704
720,2837,227,,,970
721,2851,1,541,127,1004
722,2852,57,,,878
723,2853,10,2080,81,1006
724,2859,13,3240,115,871
725,2860,1,543,66,957
726,2893,1,542,,632
727,2894,1,543,,632
728,2895,1,541,,632
729,2916,5,2822,109,9
730,2918,14,1483,27,410
731,2919,8,1893,29,408
732,2920,22,1962,32,409
733,2990,31,512,16,967
734,3006,1,543,66,951
735,3016,16,,,568
736,3017,46,,,568
737,3018,60,,,568
738,3037,7,1146,21,133
739,3038,7,1146,21,179
740,3039,7,1146,21,182
741,3040,7,1146,21,308
742,3041,7,1146,21,321
743,3042,7,1146,21,592
744,3043,7,1140,,687
745,3044,7,1141,,687
746,3045,7,1146,,687
747,3046,7,1139,,688
748,3047,7,1140,,688
749,3048,7,1141,,688
750,3049,7,1142,,688
751,3050,7,1145,,688
752,3051,7,1143,,688
753,3052,7,1144,,688
754,3053,7,1146,,688
755,3054,7,1147,,688
756,3055,7,1148,,688
757,3056,7,1139,,715
758,3057,7,1140,,715
759,3058,7,1141,,715
760,3059,7,1142,,715
761,3060,7,1145,,715
762,3061,7,1143,,715
763,3062,7,1144,,715
764,3063,7,1146,,715
765,3064,7,1148,,715
766,3065,7,1147,,715
767,3066,7,1148,22,768
768,3077,46,1608,28,809
769,3089,10,2080,35,1040
770,3108,4,423,,1057
771,3109,4,417,,1057
772,3110,4,414,,1057
773,3115,25,2531,146,953
774,3149,12,2092,39,724
775,3175,12,2092,39,1041
776,3184,10,,,548
777,3188,7,1146,21,852
778,3228,1,543,149,1029
779,3233,46,1608,28,661
780,3308,82,2693,147,877
781,3309,1,541,87,1051
782,3311,1,,,317
783,3325,14,1483,,1027
784,3326,13,3234,,1028
785,3327,13,3252,,1028
786,3328,5,,,1002
787,3338,1,541,8,517
788,3345,15,,,560
789,3346,282,,,560
790,3354,10,2080,35,83
791,3355,285,,,826
792,3356,22,1962,32,401
793,3357,13,3270,52,249
794,3358,1,543,110,996
795,3359,1,543,66,996
796,3360,1,543,11,1037
797,3361,1,543,66,1037
798,3362,1,543,110,1037
799,3363,10,2081,36,1000
800,3364,3,,,1059
801,3365,1,,,1059
802,3366,8,,,993
803,3367,13,,,993
804,3368,285,,,879
805,3379,285,,,703
806,3383,9,2941,47,868
807,3385,8,,,514
808,3386,1,,,514
809,3458,10,,,130
810,3459,4,423,14,511
811,3468,13,,,779
812,3469,15,,,779
813,3471,22,1962,32,713
814,3474,22,1962,32,598
815,3480,10,,,573
816,3494,27,,,988
817,3495,118,,,988
818,3496,21,,,988
819,3497,1,543,110,991
820,3498,1,543,66,991
821,3541,8,1893,29,859
822,3577,10,2082,107,972
823,3578,8,1891,108,973
824,3579,5,2825,152,1060
825,3585,1,539,,770
826,3586,1,541,,770
827,3587,9,2941,47,782
828,3588,8,1893,29,807
829,3599,1,541,127,1035
830,3600,14,1461,112,1039
831,3601,31,522,99,1044
832,3604,9,2932,143,1065
833,3605,9,2932,144,1065
834,3606,9,2932,145,1065
835,3607,9,2940,160,1071
836,3614,16,978,137,886
837,3699,181,,,1116
838,3700,7,1146,21,1047
839,3701,2,845,150,982
840,3702,3,898,19,981
841,3703,94,2710,42,980
842,3725,13,3270,52,429
843,3744,285,,,1099
844,3787,12,,,735
845,3788,93,,,735
846,3801,3,898,19,1025
847,3802,3,898,19,1119
848,3804,93,12,148,1068
849,3920,14,1470,136,1017
850,3981,22,1962,32,1055
851,4053,285,,,723
852,4162,5,2821,82,445
853,4182,10,,,482
854,4191,285,,,1129
855,4239,8,1886,162,1101
856,4241,1,538,,1097
857,4242,1,537,,1097
858,4243,1,536,,1097
859,4244,1,539,,1097
860,4245,1,540,,1097
861,4246,1,542,,1097
862,4247,1,544,,1097
863,4252,1,536,173,1169
864,4263,2,,,326
865,4270,10,2077,,1100
866,4271,10,2079,,1100
867,4272,10,2078,,1100
868,4273,10,2081,,1100
869,4274,10,2080,,1100
870,4275,10,2082,,1100
871,4276,10,2083,,1100
872,4277,10,2084,,1100
873,4280,3,,,508
874,4282,1,541,87,971
875,4283,285,,,976
876,4284,3,898,19,977
877,4285,13,3247,50,978
878,4286,3,898,151,979
879,4287,285,,,984
880,4288,285,,,985
881,4289,9,2950,63,1072
882,4290,13,3247,50,1079
883,4291,56,1233,161,1073
884,4292,3,898,19,1076
885,4293,3,898,151,1078
886,4294,94,2710,42,1077
887,4295,3,898,19,1080
888,4301,45,526,,583
889,4302,45,527,,583
890,4303,18,,,493
891,4304,21,,,493
892,4305,27,,,493
893,4306,89,,,493
894,4307,118,,,493
895,4309,13,3252,,987
896,4310,13,3240,,987
897,4313,13,3270,52,1033
898,4314,9,2950,63,1108
899,4315,181,1344,166,1114
900,4316,1,542,159,1088
901,4317,15,2003,30,1064
902,4318,3,898,19,1102
903,4321,20,3561,,1143
904,4322,20,3556,,1143
905,4323,285,,,594
906,4324,1,543,110,1019
907,4325,22,1965,33,1031
908,4326,1,543,110,1020
909,4327,1,543,11,1021
910,4328,11,220,167,1122
911,4329,11,220,167,1144
912,4331,12,2104,171,1145
913,4332,1,543,110,1023
914,4333,285,,,825
915,4334,213,2065,170,1098
916,4335,10,2078,34,998
917,4337,15,2003,30,595
918,4339,9,2950,63,1045
919,4340,9,2944,168,1120
920,4341,4,411,97,1107
921,4342,4,411,97,1154
922,4366,23,,,894
923,4369,1,541,87,1056
924,4374,22,1965,,1157
925,4375,22,1966,,1157
926,4385,3,898,19,1134
927,4386,10,,,1161
928,4387,3,,,1161
929,4410,13,3270,52,1171
930,4415,15,2020,163,1103
931,4468,5,2820,43,644
932,4485,12,,,748
933,4486,13,3270,52,883
934,4487,14,,,296
935,4488,15,,,296
936,4489,22,1962,32,361
937,4490,15,2003,30,777
938,4491,15,2003,30,780
939,4492,13,3234,49,781
940,4496,3,898,19,1206
941,4526,10,2080,35,1149
942,4544,9,2950,,1137
943,4549,27,,,1034
944,4550,118,,,1034
945,4551,89,,,1034
946,4552,18,,,1034
947,4553,21,,,1034
948,4564,10,2080,35,1096
949,4581,8,,,578
950,4582,1,,,578
951,4602,1,542,10,746
952,4614,4,417,,1082
953,4615,4,422,,1082
954,4617,93,12,148,1168
955,4628,22,1961,119,983
956,4629,22,1962,,696
957,4630,22,1966,,696
958,4631,4,411,97,1110
959,4652,15,2003,30,821
960,4664,76,447,15,3
961,4848,10,,,427
962,4849,3,,,45
963,4863,3,898,169,1147
964,4865,3,,,706
965,4888,10,2080,,1152
966,4889,10,2081,,1152
967,4911,122,353,177,1249
968,4916,93,,,1240
969,4917,25,,,1240
970,4918,32,,,1240
971,4919,189,,,1240
972,4924,12,2092,39,1247
973,4925,3,898,,1252
974,4927,1,543,,1234
975,4928,46,1598,,1236
976,4929,46,1600,,1236
977,4930,46,1601,,1236
978,4931,46,1602,,1236
979,4932,46,1603,,1236
980,4933,46,1604,,1236
981,4934,46,1605,,1236
982,4935,46,1606,,1236
983,4936,46,1607,,1236
984,4937,46,1608,,1236
985,4938,46,1609,,1236
986,4939,46,1610,,1236
987,4940,46,1611,,1236
988,4941,46,1612,,1236
989,4942,46,1599,,1236
990,4943,3,898,,1231
991,4950,15,2003,,1227
992,4951,8,1886,162,1222
993,4963,1,542,,1126
994,4964,1,543,,1126
995,4965,93,,,1117
996,4966,11,,,1117
997,4967,45,,,1117
998,4968,1,,,1117
999,4969,31,,,1117
1000,4970,8,,,1117
1001,4971,10,,,1117
1002,4972,4,,,1117
1003,4979,1,543,110,1011
1004,4995,5,,,841
1005,4996,82,,,841
1006,4997,46,,,841
1007,4998,7,,,841
1008,4999,29,90,1,837
1009,5008,8,1893,29,1251
1010,5010,1,543,,1230
1011,5011,1,542,,1230
1012,5016,1,536,,1162
1013,5017,11,221,164,1106
1014,5024,19,1511,113,1176
1015,5083,19,1511,113,869
1016,5087,12,,,880
1017,5104,9,2941,47,1185
1018,5108,33,3532,,1164
1019,5112,3,898,19,1142
1020,5120,14,1483,27,733
1021,5123,190,,,876
1022,5131,285,,,722
1023,5132,23,1382,25,728
1024,5133,10,2080,35,1190
1025,5134,10,2080,81,1190
1026,5135,10,2080,35,1233
1027,5136,10,2080,81,1233
1028,5137,10,,,1005
1029,5138,13,,,1005
1030,5144,29,,,863
1031,5145,3,,,707
1032,5146,3,,,708
1033,5147,3,,,709
1034,5148,45,,,574
1035,5149,3,,,490
1036,5150,2,,,575
1037,5151,30,3377,53,324
1038,5152,76,,,325
1039,5153,3,,,209
1040,5154,3,,,44
1041,5155,3,,,211
1042,5156,3,,,690
1043,5157,83,,,323
1044,5158,285,,,1062
1045,5161,35,,,790
1046,5232,13,3270,52,817
1047,5277,3,,,466
1048,5339,4,414,165,1113
1049,5345,5,,,1215
1050,5346,82,,,1215
1051,5347,14,,,1215
1052,5348,75,,,1215
1053,5402,285,,,48
1054,5404,15,2001,,1050
1055,5405,15,2003,,1050
1056,5406,33,3532,55,1163
1057,5407,33,3533,,1128
1058,5408,33,3532,,1128
1059,5409,33,3534,,1128
1060,5410,33,3536,,1128
1061,5411,33,3535,,1128
1062,5412,33,3537,,1128
1063,5413,33,3538,,1128
1064,5414,33,3539,,1128
1065,5415,33,3540,,1128
1066,5416,33,3541,,1128
1067,5417,33,3542,,1128
1068,5418,33,3543,,1128
1069,5419,33,3544,,1128
1070,5420,33,3545,,1128
1071,5421,33,3546,,1128
1072,5422,33,3547,,1128
1073,5423,33,3548,,1128
1074,5424,33,3549,,1128
1075,5425,33,3550,,1128
1076,5426,33,3551,,1128
1077,5427,33,3552,,1128
1078,5428,9,,,887
1079,5429,14,1461,112,819
1080,5430,1,542,,1139
1081,5431,1,543,,1139
1082,5433,14,,,1194
1083,5434,15,,,1194
1084,5435,13,,,1194
1085,5449,10,,,84
1086,5461,4,417,13,1187
1087,5462,226,2254,176,1250
1088,5463,3,898,,1259
1089,5464,3,915,,1259
1090,5465,1,540,172,1167
1091,5466,14,1460,174,1225
1092,5467,7,1140,,1280
1093,5468,285,,,989
1094,5469,3,898,,1264
1095,5470,22,,,259
1096,5471,1,542,,1200
1097,5472,1,543,,1200
1098,5473,14,1461,26,747
1099,5474,14,,,1009
1100,5475,13,,,1009
1101,5476,8,1886,,1140
1102,5477,1,543,,1256
1103,5478,285,,,614
1104,5479,22,,,874
1105,5480,21,,,874
1106,5481,57,,,874
1107,5482,10,,,1132
1108,5483,8,,,1132
1109,5484,181,1345,,1136
1110,5485,31,,,1138
1111,5486,12,,,1138
1112,5487,45,,,1138
1113,5488,19,,,558
1114,5489,285,,,611
1115,5492,3,,,464
1116,5493,3,,,463
1117,5494,3,,,465
1118,5502,18,,,586
1119,5503,89,,,586
1120,5504,14,,,1083
1121,5505,13,,,1083
1122,5506,22,,,1083
1123,5507,20,,,1083
1124,5508,23,1382,25,772
1125,5509,33,3533,,1166
1126,5510,33,3532,,1166
1127,5511,33,3534,,1166
1128,5512,33,3535,,1166
1129,5513,33,3536,,1166
1130,5514,33,3537,,1166
1131,5515,33,3538,,1166
1132,5516,33,3539,,1166
1133,5517,33,3541,,1166
1134,5518,33,3540,,1166
1135,5519,33,3542,,1166
1136,5520,33,3543,,1166
1137,5521,33,3544,,1166
1138,5522,33,3545,,1166
1139,5523,33,3546,,1166
