rownames,project_zone_id,country_id,region_id,place_id,project_id
259,972,10,,,719
260,988,10,,,737
261,992,3,,,785
262,999,46,1608,28,582
263,1003,5,,,540
264,1004,13,,,540
265,1005,75,,,540
266,1011,1,541,8,532
267,1025,8,1893,29,360
268,1032,9,2941,47,739
269,1040,13,3270,52,115
270,1041,10,2084,38,645
271,1042,8,1893,29,488
272,1043,10,2084,38,524
273,1046,1,543,12,716
274,1047,10,,,652
275,1081,13,3270,52,81
276,1082,10,,,500
277,1106,1,,,760
278,1107,16,,,447
279,1109,10,2078,34,684
280,1128,15,,,61
281,1129,20,,,61
282,1130,14,,,61
283,1134,98,45,61,673
284,1135,98,45,61,673
285,1137,5,2818,62,235
286,1150,15,,,13
287,1151,14,,,13
288,1152,13,,,13
289,1163,285,,,221
290,1167,285,,,185
291,1168,15,2003,30,596
292,1169,285,,,43
293,1170,15,,,155
294,1171,13,,,155
295,1172,15,,,157
296,1173,14,,,157
297,1174,13,,,157
298,1175,15,,,71
299,1176,14,,,71
300,1177,13,,,71
301,1178,15,,,69
302,1179,14,,,69
303,1180,13,,,69
304,1181,285,,,64
305,1182,89,951,64,98
306,1197,14,,,452
307,1200,15,,,159
308,1201,14,,,159
309,1202,13,,,159
310,1212,285,,,135
311,1214,285,,,815
312,1218,285,,,304
313,1219,285,,,297
314,1221,285,,,301
315,1222,285,,,299
316,1224,285,,,300
317,1225,285,,,318
318,1226,285,,,302
319,1227,285,,,331
320,1228,285,,,668
321,1234,285,,,273
322,1242,285,,,437
323,1243,285,,,510
324,1244,285,,,394
325,1245,285,,,842
326,1247,285,,,509
327,1249,285,,,282
328,1251,3,,,232
329,1258,13,3270,52,114
330,1259,13,,,190
331,1260,19,1525,68,231
332,1261,285,,,222
333,1262,285,,,223
334,1274,7,1139,,219
335,1275,7,1141,,219
336,1276,7,1148,,219
337,1277,1,541,7,21
338,1278,4,417,13,22
339,1279,1,542,10,15
340,1280,12,2092,71,31
341,1284,132,554,73,6
342,1290,4,411,,7
343,1291,4,417,,7
344,1292,4,423,,7
345,1293,6,1763,75,10
346,1296,8,1893,29,14
347,1297,9,2941,47,17
348,1298,9,2947,77,18
349,1299,9,2947,78,18
350,1301,10,,,26
351,1302,12,2105,80,28
352,1303,10,2080,81,30
353,1304,8,1893,29,34
354,1305,285,,,35
355,1306,31,512,16,213
356,1307,5,2821,82,215
357,1309,285,,,271
358,1311,1,541,83,16
359,1312,33,,,217
360,1313,13,3236,84,218
361,1314,4,,,226
362,1317,10,,,228
363,1318,32,,,245
364,1319,285,,,316
365,1326,11,218,79,20
366,1328,13,3232,48,335
367,1330,9,,,339
368,1331,75,879,65,340
369,1332,9,2932,86,357
370,1334,1,541,87,362
371,1335,10,2080,81,322
372,1337,55,1298,88,472
373,1339,13,,,395
374,1341,13,3246,,643
375,1342,13,3247,,643
376,1343,13,3250,,643
377,1344,13,3256,,643
378,1345,13,3265,,643
379,1346,13,3266,,643
380,1347,13,3273,,643
381,1348,13,3274,,643
382,1349,13,3275,,643
383,1350,13,3277,,643
384,1351,13,3282,,643
385,1352,13,3284,,643
386,1353,13,3288,,643
387,1354,13,3236,,643
388,1355,13,3237,,643
389,1356,13,3240,,643
390,1357,13,3241,,643
391,1358,13,3243,,643
392,1359,13,3244,,643
393,1360,13,3249,,643
394,1361,13,3252,,643
395,1362,13,3255,,643
396,1363,13,3257,,643
397,1364,13,3261,,643
398,1365,13,3267,,643
399,1366,13,3270,,643
400,1367,13,3279,,643
401,1368,13,3283,,643
402,1369,16,984,89,343
403,1371,13,,,481
404,1374,5,2821,82,539
405,1375,5,2820,44,654
406,1376,4,418,90,538
407,1380,1,543,11,260
408,1383,15,2003,30,80
409,1384,285,,,162
410,1385,1,,,246
411,1387,16,,,173
412,1388,9,2936,92,188
413,1393,13,3270,52,138
414,1398,285,,,165
415,1399,10,2080,35,311
416,1401,4,417,13,358
417,1403,14,,,477
418,1406,5,,,483
419,1407,14,,,66
420,1408,14,,,67
421,1409,15,,,68
422,1411,5,2820,44,236
423,1413,32,2911,45,775
424,1415,285,,,142
425,1417,5,2820,44,475
426,1418,1,,,647
427,1419,13,,,646
428,1420,1,,,659
429,1423,13,3251,94,798
430,1425,2,,,4
431,1427,76,,,225
432,1428,1,,,480
433,1430,1,,,648
434,1431,4,416,95,843
435,1432,161,993,96,844
436,1435,3,,,423
437,1436,32,,,214
438,1438,8,1893,29,693
439,1440,285,,,333
440,1441,10,2080,,50
441,1442,10,2081,,50
442,1443,17,2882,98,158
443,1444,285,,,161
444,1448,10,,,52
445,1451,285,,,171
446,1452,285,,,365
447,1453,285,,,850
448,1454,285,,,5
449,1455,84,,,374
450,1456,285,,,374
451,1459,285,,,487
452,1460,1,,,624
453,1485,19,,,531
454,1491,10,,,622
455,1519,13,3270,52,359
456,1535,10,,,33
457,1536,1,,,387
458,1549,45,527,105,342
459,1553,12,2092,39,499
460,1554,4,411,97,320
461,1555,33,,,763
462,1556,1,541,7,369
463,1558,15,,,714
464,1559,14,,,714
465,1560,13,,,714
466,1570,4,,,379
467,1607,13,3289,69,691
468,1612,13,3252,51,872
469,1623,93,14,2,697
470,1657,81,,,426
471,1660,285,,,156
472,1665,15,2003,30,667
473,1667,285,,,239
474,1668,22,,,473
475,1669,96,,,473
476,1670,22,,,587
477,1671,96,,,587
478,1702,1,543,110,966
479,1704,9,2950,63,328
480,1707,12,2092,102,954
481,1734,13,,,363
482,1735,13,,,503
483,1784,96,3566,59,858
484,1795,161,995,106,960
485,1823,32,2918,46,795
486,1837,1,543,85,337
487,1846,285,,,649
488,1847,285,,,257
489,1866,13,3270,52,823
490,1870,15,2003,30,497
491,1877,9,2941,47,600
492,1888,13,,,70
493,1889,14,,,70
494,1890,15,,,70
495,1891,9,2941,47,834
496,1921,19,,,767
497,1927,13,3270,52,461
498,1928,57,,,424
499,1940,56,,,407
500,1941,56,1229,23,406
501,1942,21,,,405
502,1943,21,,,404
503,1944,55,,,403
504,1945,76,,,383
505,1952,22,,,824
506,1986,2,845,17,485
507,1992,84,2223,120,590
508,2004,15,2003,30,498
509,2009,13,3234,49,640
510,2013,155,936,20,761
511,2024,4,420,74,8
512,2026,46,1609,111,172
513,2027,7,1139,76,12
514,2028,33,3545,,814
515,2036,3,898,19,753
516,2037,13,3289,69,695
517,2038,285,,,860
518,2047,35,1307,24,751
519,2049,46,1608,28,530
520,2056,95,226,4,789
521,2057,12,2092,39,672
522,2058,10,2082,37,642
523,2065,23,1382,25,754
524,2072,15,2003,30,710
525,2074,4,411,97,660
526,2079,4,411,,580
527,2080,4,417,,580
528,2081,23,1385,121,570
529,2082,15,2003,30,567
530,2084,12,2102,122,562
531,2086,285,,,651
532,2087,13,,,492
533,2088,15,,,492
534,2094,13,3247,50,700
535,2096,13,,,512
536,2097,3,,,434
537,2099,14,,,888
538,2103,45,529,130,655
539,2104,45,529,131,655
540,2105,45,529,132,655
541,2116,9,2941,47,986
542,2121,33,3532,55,674
543,2123,13,3270,52,766
544,2125,13,,,851
545,2149,5,2820,44,565
546,2150,1,542,,720
547,2151,46,1612,133,762
548,2152,30,3388,134,787
549,2154,19,1511,113,848
550,2165,3,,,433
551,2168,14,,,411
552,2169,21,,,411
553,2170,22,,,411
554,2171,56,,,411
555,2172,13,,,411
556,2173,19,,,411
557,2174,3,,,534
558,2175,19,,,534
559,2176,285,,,46
560,2190,13,,,136
561,2191,14,,,136
562,2192,19,,,136
563,2201,14,1470,,474
564,2202,14,1455,,474
565,2204,3,898,19,191
566,2205,13,3252,51,522
567,2207,27,1501,118,529
568,2214,16,,,630
569,2215,161,,,630
570,2216,60,,,630
571,2217,31,,,630
572,2218,11,,,630
573,2219,1,,,630
574,2220,12,,,630
575,2256,3,,,254
576,2266,285,,,658
577,2267,3,,,468
578,2274,30,3377,53,784
579,2281,14,,,462
580,2282,12,2089,116,885
581,2283,1,543,11,783
582,2285,10,2078,34,845
583,2289,1,539,6,791
584,2301,9,2950,63,950
585,2308,46,,,413
586,2311,285,,,2
587,2315,1,,,726
588,2316,1,541,7,216
589,2321,285,,,616
590,2324,10,,,758
591,2339,10,2084,38,755
592,2340,33,3540,56,776
593,2344,13,3270,52,118
594,2346,282,3578,60,830
595,2352,10,2084,38,756
596,2354,163,1011,,678
597,2355,163,1009,,678
598,2370,13,3270,52,253
599,2380,13,3232,48,457
600,2407,75,,,641
601,2422,7,1146,21,891
602,2449,82,2698,41,731
603,2465,285,,,889
604,2466,5,2820,44,792
605,2469,285,,,93
606,2488,9,2941,47,23
607,2496,285,,,563
608,2503,285,,,170
609,2507,81,,,585
610,2510,227,2312,100,870
611,2511,227,2312,40,870
612,2514,22,,,799
613,2517,285,,,808
614,2530,46,1608,28,689
615,2535,1,543,11,846
616,2536,19,,,712
617,2538,20,,,123
618,2541,15,,,836
619,2543,14,1461,26,734
620,2544,13,3234,49,730
621,2552,285,,,602
622,2555,33,3541,57,788
623,2563,4,417,13,820
624,2564,33,3541,57,759
625,2571,31,522,99,717
626,2573,10,,,847
627,2578,1,542,10,750
628,2585,8,1893,29,272
629,2586,18,120,,94
630,2587,18,121,,94
631,2588,18,122,,94
632,2589,18,123,,94
633,2590,18,124,,94
634,2591,18,125,,94
635,2592,18,126,,94
636,2593,18,127,,94
637,2594,18,128,,94
638,2595,18,129,,94
639,2596,18,130,,94
640,2607,13,3270,52,513
641,2610,1,543,11,832
642,2615,14,,,629
643,2616,1,,,881
644,2617,10,,,840
645,2620,15,2011,,627
646,2621,15,2023,,627
647,2622,15,2027,,627
648,2623,5,,,584
649,2625,14,1461,26,605
650,2626,15,2003,30,778
651,2627,13,3234,49,743
652,2635,10,,,541
653,2669,87,,,303
654,2670,45,,,367
655,2671,5,,,372
656,2672,13,,,382
657,2673,14,,,382
658,2674,22,,,382
659,2675,57,,,382
660,2676,55,,,382
661,2677,56,,,382
662,2679,3,,,384
663,2680,285,,,399
664,2681,285,,,422
665,2682,15,,,479
666,2683,13,,,505
667,2684,13,,,506
668,2685,13,,,507
669,2686,15,2003,30,533
670,2687,13,,,535
671,2688,285,,,535
672,2689,55,,,636
673,2696,5,2821,82,227
674,2697,13,,,366
675,2698,10,2080,35,42
676,2699,13,3270,52,87
677,2700,9,,,119
678,2701,10,2080,35,120
679,2703,13,3232,48,392
680,2705,75,,,484
681,2706,9,2936,92,609
682,2707,10,2080,35,675
683,2708,13,3270,52,828
684,2709,227,2312,40,829
685,2710,8,1889,101,893
686,2713,10,,,518
687,2714,3,,,805
688,2715,3,,,806
689,2716,1,,,803
690,2717,10,,,865
691,2718,12,,,866
692,2719,3,,,786
693,2720,3,,,801
694,2721,94,,,810
695,2722,13,,,811
696,2723,2,845,17,812
697,2724,3,,,813
698,2725,3,898,,867
699,2753,9,2941,47,835
700,2764,9,,,255
701,2776,13,3270,52,741
702,2777,1,543,110,958
703,2787,13,3247,50,738
704,2800,10,2078,34,839
705,2803,13,3270,52,744
706,2804,285,,,663
707,2805,285,,,551
708,2806,8,,,519
709,2807,5,,,489
710,2809,7,1148,22,794
711,2817,46,,,802
712,2818,1,544,138,220
713,2819,4,,,329
714,2820,4,411,97,338
715,2821,45,528,,330
716,2822,46,1608,28,390
717,2823,60,2747,139,418
718,2824,5,2822,,469
719,2825,10,2081,36,502
720,2826,45,529,91,625
721,2827,1,544,140,650
722,2828,82,,,680
723,2829,9,,,680
724,2830,1,541,141,664
725,2831,1,541,142,664
726,2832,1,541,83,664
727,2834,285,,,704
728,2837,227,,,970
729,2851,1,541,127,1004
730,2852,57,,,878
731,2853,10,2080,81,1006
732,2859,13,3240,115,871
733,2860,1,543,66,957
734,2893,1,542,,632
735,2894,1,543,,632
736,2895,1,541,,632
737,2916,5,2822,109,9
738,2918,14,1483,27,410
739,2919,8,1893,29,408
740,2920,22,1962,32,409
741,2990,31,512,16,967
742,3006,1,543,66,951
743,3016,16,,,568
744,3017,46,,,568
745,3018,60,,,568
746,3037,7,1146,21,133
747,3038,7,1146,21,179
748,3039,7,1146,21,182
749,3040,7,1146,21,308
750,3041,7,1146,21,321
751,3042,7,1146,21,592
752,3043,7,1140,,687
753,3044,7,1141,,687
754,3045,7,1146,,687
755,3046,7,1139,,688
756,3047,7,1140,,688
757,3048,7,1141,,688
758,3049,7,1142,,688
759,3050,7,1145,,688
760,3051,7,1143,,688
761,3052,7,1144,,688
762,3053,7,1146,,688
763,3054,7,1147,,688
764,3055,7,1148,,688
765,3056,7,1139,,715
766,3057,7,1140,,715
767,3058,7,1141,,715
768,3059,7,1142,,715
769,3060,7,1145,,715
770,3061,7,1143,,715
771,3062,7,1144,,715
772,3063,7,1146,,715
773,3064,7,1148,,715
774,3065,7,1147,,715
775,3066,7,1148,22,768
776,3077,46,1608,28,809
777,3089,10,2080,35,1040
778,3108,4,423,,1057
779,3109,4,417,,1057
780,3110,4,414,,1057
781,3115,25,2531,146,953
782,3149,12,2092,39,724
783,3175,12,2092,39,1041
784,3184,10,,,548
785,3188,7,1146,21,852
786,3211,13,3270,,975
787,3212,13,3243,,975
788,3228,1,543,149,1029
789,3229,132,545,72,1
790,3233,46,1608,28,661
791,3308,82,2693,147,877
792,3309,1,541,87,1051
793,3311,1,,,317
794,3325,14,1483,,1027
795,3326,13,3234,,1028
796,3327,13,3252,,1028
797,3328,5,,,1002
798,3338,1,541,8,517
799,3342,285,,,614
800,3345,15,,,560
801,3346,282,,,560
802,3354,10,2080,35,83
803,3355,285,,,826
804,3356,22,1962,32,401
805,3357,13,3270,52,249
806,3358,1,543,110,996
807,3359,1,543,66,996
808,3360,1,543,11,1037
809,3361,1,543,66,1037
810,3362,1,543,110,1037
811,3363,10,2081,36,1000
812,3364,3,,,1059
813,3365,1,,,1059
814,3366,8,,,993
815,3367,13,,,993
816,3368,285,,,879
817,3379,285,,,703
818,3383,9,2941,47,868
819,3385,8,,,514
820,3386,1,,,514
821,3458,10,,,130
822,3459,4,423,14,511
823,3468,13,,,779
824,3469,15,,,779
825,3471,22,1962,32,713
826,3474,22,1962,32,598
827,3480,10,,,573
828,3494,27,,,988
829,3495,118,,,988
830,3496,21,,,988
831,3497,1,543,110,991
832,3498,1,543,66,991
833,3541,8,1893,29,859
834,3577,10,2082,107,972
835,3578,8,1891,108,973
836,3579,5,2825,152,1060
837,3585,1,539,,770
838,3586,1,541,,770
839,3587,9,2941,47,782
840,3588,8,1893,29,807
841,3599,1,541,127,1035
842,3600,14,1461,112,1039
843,3601,31,522,99,1044
844,3604,9,2932,143,1065
845,3605,9,2932,144,1065
846,3606,9,2932,145,1065
847,3607,9,2940,160,1071
848,3614,16,978,137,886
849,3699,181,,,1116
850,3700,7,1146,21,1047
851,3701,2,845,150,982
852,3702,3,898,19,981
853,3703,94,2710,42,980
854,3711,35,,,790
855,3725,13,3270,52,429
856,3744,285,,,1099
857,3787,12,,,735
858,3788,93,,,735
859,3791,285,,,48
860,3801,3,898,19,1025
861,3802,3,898,19,1119
862,3804,93,12,148,1068
863,3844,23,1382,25,728
864,3850,13,3270,52,817
865,3901,1,542,10,857
866,3920,14,1470,136,1017
867,3921,285,,,855
868,3944,181,1345,,1136
869,3951,31,,,1138
870,3952,12,,,1138
871,3953,45,,,1138
872,3980,22,,,259
873,3981,22,1962,32,1055
874,4022,10,2080,81,528
875,4040,3,,,209
876,4047,3,,,708
877,4053,285,,,723
878,4102,10,2080,35,1148
879,4112,14,,,1207
880,4113,22,,,1207
881,4114,93,,,1207
882,4128,14,,,1069
883,4129,13,,,1069
884,4130,22,,,1069
885,4131,20,,,1069
886,4132,14,,,1083
887,4133,13,,,1083
888,4134,22,,,1083
889,4135,20,,,1083
890,4162,5,2821,82,445
891,4164,20,,,495
892,4165,89,,,495
893,4166,56,,,495
894,4167,184,,,495
895,4168,194,,,495
896,4169,84,,,495
897,4170,226,,,495
898,4172,184,,,1048
899,4173,84,,,1048
900,4174,226,,,1048
901,4175,194,,,1048
902,4176,278,,,1048
903,4177,56,,,1048
904,4182,10,,,482
905,4191,285,,,1129
906,4207,15,,,963
907,4208,13,,,963
908,4215,16,,,1093
909,4216,1,,,1093
910,4225,10,2080,,686
911,4226,10,2081,,686
912,4228,10,2080,35,995
913,4239,8,1886,162,1101
914,4241,1,538,,1097
915,4242,1,537,,1097
916,4243,1,536,,1097
917,4244,1,539,,1097
918,4245,1,540,,1097
919,4246,1,542,,1097
920,4247,1,544,,1097
921,4252,1,536,173,1169
922,4254,76,,,325
923,4256,30,3377,53,324
924,4258,3,,,211
925,4259,45,,,574
926,4260,29,,,863
927,4261,3,,,690
928,4263,2,,,326
929,4264,2,,,575
930,4270,10,2077,,1100
931,4271,10,2079,,1100
932,4272,10,2078,,1100
933,4273,10,2081,,1100
934,4274,10,2080,,1100
935,4275,10,2082,,1100
936,4276,10,2083,,1100
937,4277,10,2084,,1100
938,4280,3,,,508
939,4282,1,541,87,971
940,4283,285,,,976
941,4284,3,898,19,977
942,4285,13,3247,50,978
943,4286,3,898,151,979
944,4287,285,,,984
945,4288,285,,,985
946,4289,9,2950,63,1072
947,4290,13,3247,50,1079
948,4291,56,1233,161,1073
949,4292,3,898,19,1076
950,4293,3,898,151,1078
951,4294,94,2710,42,1077
952,4295,3,898,19,1080
953,4300,3,,,464
954,4301,45,526,,583
955,4302,45,527,,583
956,4303,18,,,493
957,4304,21,,,493
958,4305,27,,,493
959,4306,89,,,493
960,4307,118,,,493
961,4309,13,3252,,987
962,4310,13,3240,,987
963,4313,13,3270,52,1033
964,4314,9,2950,63,1108
965,4315,181,1344,166,1114
966,4316,1,542,159,1088
967,4317,15,2003,30,1064
968,4318,3,898,19,1102
969,4321,20,3561,,1143
970,4322,20,3556,,1143
971,4323,285,,,594
972,4324,1,543,110,1019
973,4325,22,1965,33,1031
974,4326,1,543,110,1020
975,4327,1,543,11,1021
976,4328,11,220,167,1122
977,4329,11,220,167,1144
978,4331,12,2104,171,1145
979,4332,1,543,110,1023
980,4333,285,,,825
981,4334,213,2065,170,1098
982,4335,10,2078,34,998
983,4337,15,2003,30,595
984,4339,9,2950,63,1045
985,4340,9,2944,168,1120
986,4341,4,411,97,1107
987,4342,4,411,97,1154
988,4366,23,,,894
989,4369,1,541,87,1056
990,4371,14,1460,174,1225
991,4374,22,1965,,1157
992,4375,22,1966,,1157
993,4376,285,,,989
994,4385,3,898,19,1134
995,4386,10,,,1161
996,4387,3,,,1161
997,4388,13,3270,52,1218
998,4392,12,,,1221
999,4393,60,,,1221
1000,4394,46,,,1221
1001,4410,13,3270,52,1171
1002,4412,3,,,490
1003,4415,15,2020,163,1103
1004,4437,12,,,1092
1005,4438,111,,,1092
1006,4439,16,,,1092
1007,4440,60,,,1092
1008,4441,46,,,1092
1009,4468,5,2820,43,644
1010,4471,3,,,208
1011,4472,3,,,465
1012,4474,285,,,1062
1013,4475,3,,,709
1014,4476,3,,,707
1015,4482,10,,,1132
1016,4483,8,,,1132
1017,4484,3,,,466
1018,4485,12,,,748
1019,4486,13,3270,52,883
1020,4487,14,,,296
1021,4488,15,,,296
1022,4489,22,1962,32,361
1023,4490,15,2003,30,777
1024,4491,15,2003,30,780
1025,4492,13,3234,49,781
1026,4496,3,898,19,1206
1027,4497,3,,,463
1028,4512,10,2081,,1159
1029,4513,10,2080,,1159
1030,4514,10,2084,,1159
1031,4515,10,2079,,1159
1032,4516,10,2082,,1159
1033,4517,10,2077,,1159
1034,4518,10,2083,,1159
1035,4519,10,2078,,1159
1036,4520,75,,,1001
1037,4521,5,,,1001
1038,4522,4,,,1001
1039,4526,10,2080,35,1149
1040,4544,9,2950,,1137
1041,4549,27,,,1034
1042,4550,118,,,1034
1043,4551,89,,,1034
1044,4552,18,,,1034
1045,4553,21,,,1034
1046,4563,13,3270,52,1085
1047,4564,10,2080,35,1096
1048,4565,285,,,827
1049,4572,10,2080,81,1219
1050,4578,1,541,,1135
1051,4579,1,542,,1135
1052,4580,1,537,,1135
1053,4581,8,,,578
1054,4582,1,,,578
1055,4584,10,,,1005
1056,4585,13,,,1005
1057,4587,10,2080,35,1233
1058,4588,10,2080,81,1233
1059,4593,227,2312,100,1258
1060,4602,1,542,10,746
1061,4614,4,417,,1082
1062,4615,4,422,,1082
1063,4617,93,12,148,1168
1064,4628,22,1961,119,983
1065,4629,22,1962,,696
1066,4630,22,1966,,696
1067,4631,4,411,97,1110
1068,4632,45,,,1061
1069,4633,161,,,1061
1070,4634,8,,,1061
1071,4635,10,,,1061
1072,4636,12,,,1061
1073,4637,60,,,1061
1074,4643,1,,,873
1075,4644,4,,,873
1076,4645,12,,,873
1077,4648,1,542,,1139
1078,4649,1,543,,1139
1079,4650,45,,,864
1080,4651,3,,,44
1081,4652,15,2003,30,821
1082,4664,76,447,15,3
1083,4673,84,,,875
1084,4674,56,,,875
1085,4675,14,1461,26,1175
1086,4680,285,,,1125
1087,4682,285,,,611
1088,4697,285,,,677
1089,4699,2,845,17,1146
1090,4700,161,995,106,959
1091,4701,161,995,104,890
1092,4703,282,3573,70,952
1093,4705,13,3270,52,53
1094,4706,13,,,54
1095,4707,13,3270,52,55
1096,4711,285,,,722
1097,4720,5,,,1215
1098,4721,82,,,1215
1099,4722,14,,,1215
1100,4723,75,,,1215
1101,4724,5,2822,,1257
1102,4725,15,2020,31,705
1103,4764,14,,,1084
1104,4765,13,,,1084
1105,4766,22,,,1084
1106,4767,20,,,1084
1107,4769,1,540,172,1167
1108,4770,22,,,874
1109,4771,21,,,874
1110,4772,57,,,874
1111,4788,20,3556,135,774
1112,4789,20,3556,58,774
1113,4793,45,526,,1030
1114,4794,45,527,,1030
1115,4795,45,528,,1030
1116,4796,45,529,,1030
1117,4797,45,530,,1030
1118,4798,45,532,,1030
1119,4799,45,531,,1030
1120,4800,45,533,,1030
1121,4801,45,535,,1030
1122,4802,45,534,,1030
1123,4805,83,194,5,37
1124,4806,76,447,15,38
1125,4807,2,845,17,39
1126,4808,285,,,40
1127,4812,13,3232,48,1104
1128,4816,13,3270,52,438
1129,4817,13,3270,52,440
1130,4818,13,3270,52,765
1131,4819,13,3270,52,818
1132,4820,13,3270,52,992
1133,4821,7,1140,,1280
1134,4829,10,2081,36,51
1135,4830,10,,,676
1136,4833,10,2081,36,1150
1137,4836,10,2080,81,1220
1138,4839,13,,,679
1139,4840,14,,,679
1140,4843,1,543,11,882
1141,4844,3,898,,1272
1142,4846,3,,,576
1143,4848,10,,,427
1144,4849,3,,,45
1145,4852,285,,,1067
1146,4853,4,414,165,1113
