rownames,project_zone_id,country_id,region_id,place_id,project_id
259,988,10,,,737
260,992,3,,,785
261,999,46,1608,28,582
262,1003,5,,,540
263,1004,13,,,540
264,1005,75,,,540
265,1011,1,541,8,532
266,1025,8,1893,29,360
267,1032,9,2941,47,739
268,1040,13,3270,52,115
269,1041,10,2084,38,645
270,1042,8,1893,29,488
271,1043,10,2084,38,524
272,1046,1,543,12,716
273,1047,10,,,652
274,1081,13,3270,52,81
275,1082,10,,,500
276,1106,1,,,760
277,1107,16,,,447
278,1109,10,2078,34,684
279,1128,15,,,61
280,1129,20,,,61
281,1130,14,,,61
282,1134,98,45,61,673
283,1135,98,45,61,673
284,1137,5,2818,62,235
285,1150,15,,,13
286,1151,14,,,13
287,1152,13,,,13
288,1163,285,,,221
289,1167,285,,,185
290,1168,15,2003,30,596
291,1169,285,,,43
292,1170,15,,,155
293,1171,13,,,155
294,1172,15,,,157
295,1173,14,,,157
296,1174,13,,,157
297,1175,15,,,71
298,1176,14,,,71
299,1177,13,,,71
300,1178,15,,,69
301,1179,14,,,69
302,1180,13,,,69
303,1181,285,,,64
304,1182,89,951,64,98
305,1197,14,,,452
306,1200,15,,,159
307,1201,14,,,159
308,1202,13,,,159
309,1212,285,,,135
310,1214,285,,,815
311,1218,285,,,304
312,1219,285,,,297
313,1221,285,,,301
314,1222,285,,,299
315,1224,285,,,300
316,1225,285,,,318
317,1226,285,,,302
318,1227,285,,,331
319,1228,285,,,668
320,1234,285,,,273
321,1242,285,,,437
322,1243,285,,,510
323,1244,285,,,394
324,1245,285,,,842
325,1247,285,,,509
326,1249,285,,,282
327,1251,3,,,232
328,1258,13,3270,52,114
329,1259,13,,,190
330,1260,19,1525,68,231
331,1261,285,,,222
332,1262,285,,,223
333,1274,7,1139,,219
334,1275,7,1141,,219
335,1276,7,1148,,219
336,1277,1,541,7,21
337,1278,4,417,13,22
338,1279,1,542,10,15
339,1280,12,2092,71,31
340,1284,132,554,73,6
341,1290,4,411,,7
342,1291,4,417,,7
343,1292,4,423,,7
344,1293,6,1763,75,10
345,1296,8,1893,29,14
346,1297,9,2941,47,17
347,1298,9,2947,77,18
348,1299,9,2947,78,18
349,1301,10,,,26
350,1302,12,2105,80,28
351,1303,10,2080,81,30
352,1304,8,1893,29,34
353,1305,285,,,35
354,1306,31,512,16,213
355,1307,5,2821,82,215
356,1309,285,,,271
357,1311,1,541,83,16
358,1312,33,,,217
359,1313,13,3236,84,218
360,1314,4,,,226
361,1317,10,,,228
362,1318,32,,,245
363,1319,285,,,316
364,1326,11,218,79,20
365,1328,13,3232,48,335
366,1330,9,,,339
367,1331,75,879,65,340
368,1332,9,2932,86,357
369,1334,1,541,87,362
370,1335,10,2080,81,322
371,1337,55,1298,88,472
372,1339,13,,,395
373,1341,13,3246,,643
374,1342,13,3247,,643
375,1343,13,3250,,643
376,1344,13,3256,,643
377,1345,13,3265,,643
378,1346,13,3266,,643
379,1347,13,3273,,643
380,1348,13,3274,,643
381,1349,13,3275,,643
382,1350,13,3277,,643
383,1351,13,3282,,643
384,1352,13,3284,,643
385,1353,13,3288,,643
386,1354,13,3236,,643
387,1355,13,3237,,643
388,1356,13,3240,,643
389,1357,13,3241,,643
390,1358,13,3243,,643
391,1359,13,3244,,643
392,1360,13,3249,,643
393,1361,13,3252,,643
394,1362,13,3255,,643
395,1363,13,3257,,643
396,1364,13,3261,,643
397,1365,13,3267,,643
398,1366,13,3270,,643
399,1367,13,3279,,643
400,1368,13,3283,,643
401,1369,16,984,89,343
402,1371,13,,,481
403,1374,5,2821,82,539
404,1375,5,2820,44,654
405,1376,4,418,90,538
406,1380,1,543,11,260
407,1383,15,2003,30,80
408,1384,285,,,162
409,1385,1,,,246
410,1387,16,,,173
411,1388,9,2936,92,188
412,1393,13,3270,52,138
413,1398,285,,,165
414,1399,10,2080,35,311
415,1401,4,417,13,358
416,1403,14,,,477
417,1406,5,,,483
418,1407,14,,,66
419,1408,14,,,67
420,1409,15,,,68
421,1411,5,2820,44,236
422,1413,32,2911,45,775
423,1415,285,,,142
424,1417,5,2820,44,475
425,1418,1,,,647
426,1419,13,,,646
427,1420,1,,,659
428,1423,13,3251,94,798
429,1425,2,,,4
430,1427,76,,,225
431,1428,1,,,480
432,1430,1,,,648
433,1431,4,416,95,843
434,1432,161,993,96,844
435,1435,3,,,423
436,1436,32,,,214
437,1438,8,1893,29,693
438,1440,285,,,333
439,1441,10,2080,,50
440,1442,10,2081,,50
441,1443,17,2882,98,158
442,1444,285,,,161
443,1448,10,,,52
444,1451,285,,,171
445,1452,285,,,365
446,1453,285,,,850
447,1454,285,,,5
448,1455,84,,,374
449,1456,285,,,374
450,1459,285,,,487
451,1460,1,,,624
452,1485,19,,,531
453,1491,10,,,622
454,1519,13,3270,52,359
455,1535,10,,,33
456,1536,1,,,387
457,1549,45,527,105,342
458,1553,12,2092,39,499
459,1554,4,411,97,320
460,1555,33,,,763
461,1556,1,541,7,369
462,1558,15,,,714
463,1559,14,,,714
464,1560,13,,,714
465,1570,4,,,379
466,1607,13,3289,69,691
467,1612,13,3252,51,872
468,1623,93,14,2,697
469,1657,81,,,426
470,1660,285,,,156
471,1665,15,2003,30,667
472,1667,285,,,239
473,1668,22,,,473
474,1669,96,,,473
475,1670,22,,,587
476,1671,96,,,587
477,1702,1,543,110,966
478,1704,9,2950,63,328
479,1707,12,2092,102,954
480,1734,13,,,363
481,1735,13,,,503
482,1784,96,3566,59,858
483,1795,161,995,106,960
484,1823,32,2918,46,795
485,1837,1,543,85,337
486,1846,285,,,649
487,1847,285,,,257
488,1866,13,3270,52,823
489,1870,15,2003,30,497
490,1877,9,2941,47,600
491,1888,13,,,70
492,1889,14,,,70
493,1890,15,,,70
494,1891,9,2941,47,834
495,1921,19,,,767
496,1927,13,3270,52,461
497,1928,57,,,424
498,1940,56,,,407
499,1941,56,1229,23,406
500,1942,21,,,405
501,1943,21,,,404
502,1944,55,,,403
503,1945,76,,,383
504,1952,22,,,824
505,1986,2,845,17,485
506,1992,84,2223,120,590
507,2004,15,2003,30,498
508,2009,13,3234,49,640
509,2013,155,936,20,761
510,2024,4,420,74,8
511,2026,46,1609,111,172
512,2027,7,1139,76,12
513,2028,33,3545,,814
514,2036,3,898,19,753
515,2037,13,3289,69,695
516,2038,285,,,860
517,2047,35,1307,24,751
518,2049,46,1608,28,530
519,2056,95,226,4,789
520,2057,12,2092,39,672
521,2058,10,2082,37,642
522,2065,23,1382,25,754
523,2072,15,2003,30,710
524,2074,4,411,97,660
525,2079,4,411,,580
526,2080,4,417,,580
527,2081,23,1385,121,570
528,2082,15,2003,30,567
529,2084,12,2102,122,562
530,2086,285,,,651
531,2087,13,,,492
532,2088,15,,,492
533,2094,13,3247,50,700
534,2096,13,,,512
535,2097,3,,,434
536,2099,14,,,888
537,2103,45,529,130,655
538,2104,45,529,131,655
539,2105,45,529,132,655
540,2116,9,2941,47,986
541,2121,33,3532,55,674
542,2123,13,3270,52,766
543,2125,13,,,851
544,2149,5,2820,44,565
545,2150,1,542,,720
546,2151,46,1612,133,762
547,2152,30,3388,134,787
548,2154,19,1511,113,848
549,2165,3,,,433
550,2168,14,,,411
551,2169,21,,,411
552,2170,22,,,411
553,2171,56,,,411
554,2172,13,,,411
555,2173,19,,,411
556,2174,3,,,534
557,2175,19,,,534
558,2176,285,,,46
559,2190,13,,,136
560,2191,14,,,136
561,2192,19,,,136
562,2201,14,1470,,474
563,2202,14,1455,,474
564,2204,3,898,19,191
565,2205,13,3252,51,522
566,2207,27,1501,118,529
567,2214,16,,,630
568,2215,161,,,630
569,2216,60,,,630
570,2217,31,,,630
571,2218,11,,,630
572,2219,1,,,630
573,2220,12,,,630
574,2256,3,,,254
575,2266,285,,,658
576,2267,3,,,468
577,2274,30,3377,53,784
578,2281,14,,,462
579,2282,12,2089,116,885
580,2283,1,543,11,783
581,2285,10,2078,34,845
582,2289,1,539,6,791
583,2301,9,2950,63,950
584,2308,46,,,413
585,2311,285,,,2
586,2315,1,,,726
587,2316,1,541,7,216
588,2321,285,,,616
589,2324,10,,,758
590,2339,10,2084,38,755
591,2340,33,3540,56,776
592,2344,13,3270,52,118
593,2346,282,3578,60,830
594,2352,10,2084,38,756
595,2354,163,1011,,678
596,2355,163,1009,,678
597,2370,13,3270,52,253
598,2380,13,3232,48,457
599,2407,75,,,641
600,2422,7,1146,21,891
601,2449,82,2698,41,731
602,2465,285,,,889
603,2466,5,2820,44,792
604,2469,285,,,93
605,2488,9,2941,47,23
606,2496,285,,,563
607,2503,285,,,170
608,2507,81,,,585
609,2510,227,2312,100,870
610,2511,227,2312,40,870
611,2514,22,,,799
612,2517,285,,,808
613,2530,46,1608,28,689
614,2535,1,543,11,846
615,2536,19,,,712
616,2538,20,,,123
617,2541,15,,,836
618,2543,14,1461,26,734
619,2544,13,3234,49,730
620,2552,285,,,602
621,2555,33,3541,57,788
622,2563,4,417,13,820
623,2564,33,3541,57,759
624,2571,31,522,99,717
625,2573,10,,,847
626,2578,1,542,10,750
627,2585,8,1893,29,272
628,2586,18,120,,94
629,2587,18,121,,94
630,2588,18,122,,94
631,2589,18,123,,94
632,2590,18,124,,94
633,2591,18,125,,94
634,2592,18,126,,94
635,2593,18,127,,94
636,2594,18,128,,94
637,2595,18,129,,94
638,2596,18,130,,94
639,2607,13,3270,52,513
640,2610,1,543,11,832
641,2615,14,,,629
642,2616,1,,,881
643,2617,10,,,840
644,2620,15,2011,,627
645,2621,15,2023,,627
646,2622,15,2027,,627
647,2623,5,,,584
648,2625,14,1461,26,605
649,2626,15,2003,30,778
650,2627,13,3234,49,743
651,2635,10,,,541
652,2669,87,,,303
653,2670,45,,,367
654,2671,5,,,372
655,2672,13,,,382
656,2673,14,,,382
657,2674,22,,,382
658,2675,57,,,382
659,2676,55,,,382
660,2677,56,,,382
661,2679,3,,,384
662,2680,285,,,399
663,2681,285,,,422
664,2682,15,,,479
665,2683,13,,,505
666,2684,13,,,506
667,2685,13,,,507
668,2686,15,2003,30,533
669,2687,13,,,535
670,2688,285,,,535
671,2689,55,,,636
672,2696,5,2821,82,227
673,2697,13,,,366
674,2698,10,2080,35,42
675,2699,13,3270,52,87
676,2700,9,,,119
677,2701,10,2080,35,120
678,2703,13,3232,48,392
679,2705,75,,,484
680,2706,9,2936,92,609
681,2707,10,2080,35,675
682,2708,13,3270,52,828
683,2709,227,2312,40,829
684,2710,8,1889,101,893
685,2713,10,,,518
686,2714,3,,,805
687,2715,3,,,806
688,2716,1,,,803
689,2717,10,,,865
690,2718,12,,,866
691,2719,3,,,786
692,2720,3,,,801
693,2721,94,,,810
694,2722,13,,,811
695,2723,2,845,17,812
696,2724,3,,,813
697,2725,3,898,,867
698,2753,9,2941,47,835
699,2764,9,,,255
700,2776,13,3270,52,741
701,2777,1,543,110,958
702,2787,13,3247,50,738
703,2800,10,2078,34,839
704,2803,13,3270,52,744
705,2804,285,,,663
706,2805,285,,,551
707,2806,8,,,519
708,2807,5,,,489
709,2809,7,1148,22,794
710,2817,46,,,802
711,2818,1,544,138,220
712,2819,4,,,329
713,2820,4,411,97,338
714,2821,45,528,,330
715,2822,46,1608,28,390
716,2823,60,2747,139,418
717,2824,5,2822,,469
718,2825,10,2081,36,502
719,2826,45,529,91,625
720,2827,1,544,140,650
721,2828,82,,,680
722,2829,9,,,680
723,2830,1,541,141,664
724,2831,1,541,142,664
725,2832,1,541,83,664
726,2834,285,,,704
727,2837,227,,,970
728,2851,1,541,127,1004
729,2852,57,,,878
730,2853,10,2080,81,1006
731,2859,13,3240,115,871
732,2860,1,543,66,957
733,2893,1,542,,632
734,2894,1,543,,632
735,2895,1,541,,632
736,2916,5,2822,109,9
737,2918,14,1483,27,410
738,2919,8,1893,29,408
739,2920,22,1962,32,409
740,2990,31,512,16,967
741,3006,1,543,66,951
742,3016,16,,,568
743,3017,46,,,568
744,3018,60,,,568
745,3037,7,1146,21,133
746,3038,7,1146,21,179
747,3039,7,1146,21,182
748,3040,7,1146,21,308
749,3041,7,1146,21,321
750,3042,7,1146,21,592
751,3043,7,1140,,687
752,3044,7,1141,,687
753,3045,7,1146,,687
754,3046,7,1139,,688
755,3047,7,1140,,688
756,3048,7,1141,,688
757,3049,7,1142,,688
758,3050,7,1145,,688
759,3051,7,1143,,688
760,3052,7,1144,,688
761,3053,7,1146,,688
762,3054,7,1147,,688
763,3055,7,1148,,688
764,3056,7,1139,,715
765,3057,7,1140,,715
766,3058,7,1141,,715
767,3059,7,1142,,715
768,3060,7,1145,,715
769,3061,7,1143,,715
770,3062,7,1144,,715
771,3063,7,1146,,715
772,3064,7,1148,,715
773,3065,7,1147,,715
774,3066,7,1148,22,768
775,3077,46,1608,28,809
776,3089,10,2080,35,1040
777,3108,4,423,,1057
778,3109,4,417,,1057
779,3110,4,414,,1057
780,3115,25,2531,146,953
781,3149,12,2092,39,724
782,3175,12,2092,39,1041
783,3184,10,,,548
784,3188,7,1146,21,852
785,3228,1,543,149,1029
786,3229,132,545,72,1
787,3233,46,1608,28,661
788,3308,82,2693,147,877
789,3309,1,541,87,1051
790,3311,1,,,317
791,3325,14,1483,,1027
792,3326,13,3234,,1028
793,3327,13,3252,,1028
794,3328,5,,,1002
795,3338,1,541,8,517
796,3342,285,,,614
797,3345,15,,,560
798,3346,282,,,560
799,3354,10,2080,35,83
800,3355,285,,,826
801,3356,22,1962,32,401
802,3357,13,3270,52,249
803,3358,1,543,110,996
804,3359,1,543,66,996
805,3360,1,543,11,1037
806,3361,1,543,66,1037
807,3362,1,543,110,1037
808,3363,10,2081,36,1000
809,3364,3,,,1059
810,3365,1,,,1059
811,3366,8,,,993
812,3367,13,,,993
813,3368,285,,,879
814,3379,285,,,703
815,3383,9,2941,47,868
816,3385,8,,,514
817,3386,1,,,514
818,3458,10,,,130
819,3459,4,423,14,511
820,3468,13,,,779
821,3469,15,,,779
822,3471,22,1962,32,713
823,3474,22,1962,32,598
824,3480,10,,,573
825,3494,27,,,988
826,3495,118,,,988
827,3496,21,,,988
828,3497,1,543,110,991
829,3498,1,543,66,991
830,3541,8,1893,29,859
831,3577,10,2082,107,972
832,3578,8,1891,108,973
833,3579,5,2825,152,1060
834,3585,1,539,,770
835,3586,1,541,,770
836,3587,9,2941,47,782
837,3588,8,1893,29,807
838,3599,1,541,127,1035
839,3600,14,1461,112,1039
840,3601,31,522,99,1044
841,3604,9,2932,143,1065
842,3605,9,2932,144,1065
843,3606,9,2932,145,1065
844,3607,9,2940,160,1071
845,3614,16,978,137,886
846,3699,181,,,1116
847,3700,7,1146,21,1047
848,3701,2,845,150,982
849,3702,3,898,19,981
850,3703,94,2710,42,980
851,3725,13,3270,52,429
852,3744,285,,,1099
853,3787,12,,,735
854,3788,93,,,735
855,3801,3,898,19,1025
856,3802,3,898,19,1119
857,3804,93,12,148,1068
858,3920,14,1470,136,1017
859,3921,285,,,855
860,3944,181,1345,,1136
861,3951,31,,,1138
862,3952,12,,,1138
863,3953,45,,,1138
864,3981,22,1962,32,1055
865,4053,285,,,723
866,4102,10,2080,35,1148
867,4132,14,,,1083
868,4133,13,,,1083
869,4134,22,,,1083
870,4135,20,,,1083
871,4162,5,2821,82,445
872,4182,10,,,482
873,4191,285,,,1129
874,4239,8,1886,162,1101
875,4241,1,538,,1097
876,4242,1,537,,1097
877,4243,1,536,,1097
878,4244,1,539,,1097
879,4245,1,540,,1097
880,4246,1,542,,1097
881,4247,1,544,,1097
882,4252,1,536,173,1169
883,4263,2,,,326
884,4270,10,2077,,1100
885,4271,10,2079,,1100
886,4272,10,2078,,1100
887,4273,10,2081,,1100
888,4274,10,2080,,1100
889,4275,10,2082,,1100
890,4276,10,2083,,1100
891,4277,10,2084,,1100
892,4280,3,,,508
893,4282,1,541,87,971
894,4283,285,,,976
895,4284,3,898,19,977
896,4285,13,3247,50,978
897,4286,3,898,151,979
898,4287,285,,,984
899,4288,285,,,985
900,4289,9,2950,63,1072
901,4290,13,3247,50,1079
902,4291,56,1233,161,1073
903,4292,3,898,19,1076
904,4293,3,898,151,1078
905,4294,94,2710,42,1077
906,4295,3,898,19,1080
907,4300,3,,,464
908,4301,45,526,,583
909,4302,45,527,,583
910,4303,18,,,493
911,4304,21,,,493
912,4305,27,,,493
913,4306,89,,,493
914,4307,118,,,493
915,4309,13,3252,,987
916,4310,13,3240,,987
917,4313,13,3270,52,1033
918,4314,9,2950,63,1108
919,4315,181,1344,166,1114
920,4316,1,542,159,1088
921,4317,15,2003,30,1064
922,4318,3,898,19,1102
923,4321,20,3561,,1143
924,4322,20,3556,,1143
925,4323,285,,,594
926,4324,1,543,110,1019
927,4325,22,1965,33,1031
928,4326,1,543,110,1020
929,4327,1,543,11,1021
930,4328,11,220,167,1122
931,4329,11,220,167,1144
932,4331,12,2104,171,1145
933,4332,1,543,110,1023
934,4333,285,,,825
935,4334,213,2065,170,1098
936,4335,10,2078,34,998
937,4337,15,2003,30,595
938,4339,9,2950,63,1045
939,4340,9,2944,168,1120
940,4341,4,411,97,1107
941,4342,4,411,97,1154
942,4366,23,,,894
943,4369,1,541,87,1056
944,4371,14,1460,174,1225
945,4374,22,1965,,1157
946,4375,22,1966,,1157
947,4376,285,,,989
948,4385,3,898,19,1134
949,4386,10,,,1161
950,4387,3,,,1161
951,4392,12,,,1221
952,4393,60,,,1221
953,4394,46,,,1221
954,4410,13,3270,52,1171
955,4415,15,2020,163,1103
956,4468,5,2820,43,644
957,4471,3,,,208
958,4472,3,,,465
959,4482,10,,,1132
960,4483,8,,,1132
961,4485,12,,,748
962,4486,13,3270,52,883
963,4487,14,,,296
964,4488,15,,,296
965,4489,22,1962,32,361
966,4490,15,2003,30,777
967,4491,15,2003,30,780
968,4492,13,3234,49,781
969,4496,3,898,19,1206
970,4497,3,,,463
971,4520,75,,,1001
972,4521,5,,,1001
973,4522,4,,,1001
974,4526,10,2080,35,1149
975,4544,9,2950,,1137
976,4549,27,,,1034
977,4550,118,,,1034
978,4551,89,,,1034
979,4552,18,,,1034
980,4553,21,,,1034
981,4564,10,2080,35,1096
982,4572,10,2080,81,1219
983,4578,1,541,,1135
984,4579,1,542,,1135
985,4580,1,537,,1135
986,4581,8,,,578
987,4582,1,,,578
988,4593,227,2312,100,1258
989,4602,1,542,10,746
990,4614,4,417,,1082
991,4615,4,422,,1082
992,4617,93,12,148,1168
993,4628,22,1961,119,983
994,4629,22,1962,,696
995,4630,22,1966,,696
996,4631,4,411,97,1110
997,4632,45,,,1061
998,4633,161,,,1061
999,4634,8,,,1061
1000,4635,10,,,1061
1001,4636,12,,,1061
1002,4637,60,,,1061
1003,4650,45,,,864
1004,4652,15,2003,30,821
1005,4664,76,447,15,3
1006,4673,84,,,875
1007,4674,56,,,875
1008,4680,285,,,1125
1009,4699,2,845,17,1146
1010,4700,161,995,106,959
1011,4701,161,995,104,890
1012,4703,282,3573,70,952
1013,4706,13,,,54
1014,4707,13,3270,52,55
1015,4724,5,2822,,1257
1016,4725,15,2020,31,705
1017,4764,14,,,1084
1018,4765,13,,,1084
1019,4766,22,,,1084
1020,4767,20,,,1084
1021,4769,1,540,172,1167
1022,4770,22,,,874
1023,4771,21,,,874
1024,4772,57,,,874
1025,4788,20,3556,135,774
1026,4789,20,3556,58,774
1027,4816,13,3270,52,438
1028,4817,13,3270,52,440
1029,4829,10,2081,36,51
1030,4830,10,,,676
1031,4833,10,2081,36,1150
1032,4839,13,,,679
1033,4840,14,,,679
1034,4846,3,,,576
1035,4848,10,,,427
1036,4849,3,,,45
1037,4852,285,,,1067
1038,4855,10,2080,35,725
1039,4856,10,2080,81,725
1040,4860,33,3550,178,1183
1041,4863,3,898,169,1147
1042,4865,3,,,706
1043,4867,7,,,745
1044,4868,4,,,745
1045,4871,7,1146,21,1151
1046,4874,1,543,11,1156
1047,4878,10,2080,35,49
1048,4879,13,3270,52,572
1049,4884,16,978,137,822
1050,4888,10,2080,,1152
1051,4889,10,2081,,1152
1052,4894,1,543,,1293
1053,4898,10,,,1270
1054,4899,12,,,1270
1055,4900,1,536,,1263
1056,4901,1,543,,1263
1057,4902,13,3247,,1260
1058,4907,3,898,,1264
1059,4908,1,543,,1256
1060,4909,8,1893,29,1246
1061,4911,122,353,177,1249
1062,4913,12,2102,122,1237
1063,4914,1,,,1243
1064,4915,9,,,1243
1065,4916,93,,,1240
1066,4917,25,,,1240
1067,4918,32,,,1240
1068,4919,189,,,1240
1069,4924,12,2092,39,1247
1070,4925,3,898,,1252
1071,4926,46,1608,28,1238
1072,4927,1,543,,1234
1073,4928,46,1598,,1236
1074,4929,46,1600,,1236
1075,4930,46,1601,,1236
1076,4931,46,1602,,1236
1077,4932,46,1603,,1236
1078,4933,46,1604,,1236
1079,4934,46,1605,,1236
1080,4935,46,1606,,1236
1081,4936,46,1607,,1236
1082,4937,46,1608,,1236
1083,4938,46,1609,,1236
1084,4939,46,1610,,1236
1085,4940,46,1611,,1236
1086,4941,46,1612,,1236
1087,4942,46,1599,,1236
1088,4943,3,898,,1231
1089,4944,4,423,,1224
1090,4945,4,417,,1224
1091,4946,25,2531,,1248
1092,4947,1,542,,1226
1093,4948,9,2941,47,1199
1094,4950,15,2003,,1227
1095,4951,8,1886,162,1222
1096,4952,3,898,19,1205
1097,4956,4,,,1198
1098,4957,12,,,1198
1099,4958,1,,,1198
1100,4962,285,,,1131
1101,4963,1,542,,1126
1102,4964,1,543,,1126
1103,4965,93,,,1117
1104,4966,11,,,1117
1105,4967,45,,,1117
1106,4968,1,,,1117
1107,4969,31,,,1117
1108,4970,8,,,1117
1109,4971,10,,,1117
1110,4972,4,,,1117
1111,4973,4,,,1105
1112,4974,9,,,1105
1113,4975,3,,,1105
1114,4976,190,,,1105
1115,4977,14,,,1009
1116,4978,13,,,1009
1117,4979,1,543,110,1011
1118,4990,14,,,861
1119,4991,13,,,861
1120,4992,15,,,861
1121,4993,1,,,861
1122,4994,285,,,838
1123,4995,5,,,841
1124,4996,82,,,841
1125,4997,46,,,841
1126,4998,7,,,841
1127,4999,29,90,1,837
1128,5004,285,,,603
1129,5006,19,,,558
1130,5008,8,1893,29,1251
1131,5010,1,543,,1230
1132,5011,1,542,,1230
1133,5016,1,536,,1162
1134,5017,11,221,164,1106
1135,5018,18,,,586
1136,5019,89,,,586
1137,5021,89,,,964
1138,5022,14,,,964
1139,5023,18,,,964
1140,5024,19,1511,113,1176
1141,5025,15,,,1158
1142,5026,13,,,1158
