rownames,project_zone_id,country_id,region_id,place_id,project_id
259,972,10,,,719
260,988,10,,,737
261,992,3,,,785
262,999,46,1608,28,582
263,1003,5,,,540
264,1004,13,,,540
265,1005,75,,,540
266,1011,1,541,8,532
267,1025,8,1893,29,360
268,1032,9,2941,47,739
269,1040,13,3270,52,115
270,1041,10,2084,38,645
271,1042,8,1893,29,488
272,1043,10,2084,38,524
273,1046,1,543,12,716
274,1047,10,,,652
275,1081,13,3270,52,81
276,1082,10,,,500
277,1106,1,,,760
278,1107,16,,,447
279,1109,10,2078,34,684
280,1128,15,,,61
281,1129,20,,,61
282,1130,14,,,61
283,1134,98,45,61,673
284,1135,98,45,61,673
285,1137,5,2818,62,235
286,1150,15,,,13
287,1151,14,,,13
288,1152,13,,,13
289,1163,285,,,221
290,1167,285,,,185
291,1168,15,2003,30,596
292,1169,285,,,43
293,1170,15,,,155
294,1171,13,,,155
295,1172,15,,,157
296,1173,14,,,157
297,1174,13,,,157
298,1175,15,,,71
299,1176,14,,,71
300,1177,13,,,71
301,1178,15,,,69
302,1179,14,,,69
303,1180,13,,,69
304,1181,285,,,64
305,1182,89,951,64,98
306,1197,14,,,452
307,1200,15,,,159
308,1201,14,,,159
309,1202,13,,,159
310,1212,285,,,135
311,1214,285,,,815
312,1218,285,,,304
313,1219,285,,,297
314,1221,285,,,301
315,1222,285,,,299
316,1224,285,,,300
317,1225,285,,,318
318,1226,285,,,302
319,1227,285,,,331
320,1228,285,,,668
321,1234,285,,,273
322,1242,285,,,437
323,1243,285,,,510
324,1244,285,,,394
325,1245,285,,,842
326,1247,285,,,509
327,1249,285,,,282
328,1251,3,,,232
329,1258,13,3270,52,114
330,1259,13,,,190
331,1260,19,1525,68,231
332,1261,285,,,222
333,1262,285,,,223
334,1274,7,1139,,219
335,1275,7,1141,,219
336,1276,7,1148,,219
337,1277,1,541,7,21
338,1278,4,417,13,22
339,1279,1,542,10,15
340,1280,12,2092,71,31
341,1284,132,554,73,6
342,1290,4,411,,7
343,1291,4,417,,7
344,1292,4,423,,7
345,1293,6,1763,75,10
346,1296,8,1893,29,14
347,1297,9,2941,47,17
348,1298,9,2947,77,18
349,1299,9,2947,78,18
350,1301,10,,,26
351,1302,12,2105,80,28
352,1303,10,2080,81,30
353,1304,8,1893,29,34
354,1305,285,,,35
355,1306,31,512,16,213
356,1307,5,2821,82,215
357,1309,285,,,271
358,1311,1,541,83,16
359,1312,33,,,217
360,1313,13,3236,84,218
361,1314,4,,,226
362,1317,10,,,228
363,1318,32,,,245
364,1319,285,,,316
365,1326,11,218,79,20
366,1328,13,3232,48,335
367,1330,9,,,339
368,1331,75,879,65,340
369,1332,9,2932,86,357
370,1334,1,541,87,362
371,1335,10,2080,81,322
372,1337,55,1298,88,472
373,1339,13,,,395
374,1341,13,3246,,643
375,1342,13,3247,,643
376,1343,13,3250,,643
377,1344,13,3256,,643
378,1345,13,3265,,643
379,1346,13,3266,,643
380,1347,13,3273,,643
381,1348,13,3274,,643
382,1349,13,3275,,643
383,1350,13,3277,,643
384,1351,13,3282,,643
385,1352,13,3284,,643
386,1353,13,3288,,643
387,1354,13,3236,,643
388,1355,13,3237,,643
389,1356,13,3240,,643
390,1357,13,3241,,643
391,1358,13,3243,,643
392,1359,13,3244,,643
393,1360,13,3249,,643
394,1361,13,3252,,643
395,1362,13,3255,,643
396,1363,13,3257,,643
397,1364,13,3261,,643
398,1365,13,3267,,643
399,1366,13,3270,,643
400,1367,13,3279,,643
401,1368,13,3283,,643
402,1369,16,984,89,343
403,1371,13,,,481
404,1374,5,2821,82,539
405,1375,5,2820,44,654
406,1376,4,418,90,538
407,1380,1,543,11,260
408,1383,15,2003,30,80
409,1384,285,,,162
410,1385,1,,,246
411,1387,16,,,173
412,1388,9,2936,92,188
413,1393,13,3270,52,138
414,1398,285,,,165
415,1399,10,2080,35,311
416,1401,4,417,13,358
417,1403,14,,,477
418,1406,5,,,483
419,1407,14,,,66
420,1408,14,,,67
421,1409,15,,,68
422,1411,5,2820,44,236
423,1413,32,2911,45,775
424,1415,285,,,142
425,1417,5,2820,44,475
426,1418,1,,,647
427,1419,13,,,646
428,1420,1,,,659
429,1423,13,3251,94,798
430,1425,2,,,4
431,1427,76,,,225
432,1428,1,,,480
433,1430,1,,,648
434,1431,4,416,95,843
435,1432,161,993,96,844
436,1435,3,,,423
437,1436,32,,,214
438,1438,8,1893,29,693
439,1440,285,,,333
440,1441,10,2080,,50
441,1442,10,2081,,50
442,1443,17,2882,98,158
443,1444,285,,,161
444,1448,10,,,52
445,1451,285,,,171
446,1452,285,,,365
447,1453,285,,,850
448,1454,285,,,5
449,1455,84,,,374
450,1456,285,,,374
451,1459,285,,,487
452,1460,1,,,624
453,1485,19,,,531
454,1491,10,,,622
455,1519,13,3270,52,359
456,1535,10,,,33
457,1536,1,,,387
458,1549,45,527,105,342
459,1553,12,2092,39,499
460,1554,4,411,97,320
461,1555,33,,,763
462,1556,1,541,7,369
463,1558,15,,,714
464,1559,14,,,714
465,1560,13,,,714
466,1570,4,,,379
467,1607,13,3289,69,691
468,1612,13,3252,51,872
469,1623,93,14,2,697
470,1657,81,,,426
471,1660,285,,,156
472,1665,15,2003,30,667
473,1667,285,,,239
474,1668,22,,,473
475,1669,96,,,473
476,1670,22,,,587
477,1671,96,,,587
478,1702,1,543,110,966
479,1704,9,2950,63,328
480,1707,12,2092,102,954
481,1734,13,,,363
482,1735,13,,,503
483,1784,96,3566,59,858
484,1795,161,995,106,960
485,1823,32,2918,46,795
486,1837,1,543,85,337
487,1846,285,,,649
488,1847,285,,,257
489,1866,13,3270,52,823
490,1870,15,2003,30,497
491,1877,9,2941,47,600
492,1888,13,,,70
493,1889,14,,,70
494,1890,15,,,70
495,1891,9,2941,47,834
496,1921,19,,,767
497,1927,13,3270,52,461
498,1928,57,,,424
499,1940,56,,,407
500,1941,56,1229,23,406
501,1942,21,,,405
502,1943,21,,,404
503,1944,55,,,403
504,1945,76,,,383
505,1952,22,,,824
506,1986,2,845,17,485
507,1992,84,2223,120,590
508,2004,15,2003,30,498
509,2009,13,3234,49,640
510,2013,155,936,20,761
511,2024,4,420,74,8
512,2026,46,1609,111,172
513,2027,7,1139,76,12
514,2028,33,3545,,814
515,2036,3,898,19,753
516,2037,13,3289,69,695
517,2038,285,,,860
518,2047,35,1307,24,751
519,2049,46,1608,28,530
520,2056,95,226,4,789
521,2057,12,2092,39,672
522,2058,10,2082,37,642
523,2065,23,1382,25,754
524,2072,15,2003,30,710
525,2074,4,411,97,660
526,2079,4,411,,580
527,2080,4,417,,580
528,2081,23,1385,121,570
529,2082,15,2003,30,567
530,2084,12,2102,122,562
531,2086,285,,,651
532,2087,13,,,492
533,2088,15,,,492
534,2094,13,3247,50,700
535,2096,13,,,512
536,2097,3,,,434
537,2099,14,,,888
538,2103,45,529,130,655
539,2104,45,529,131,655
540,2105,45,529,132,655
541,2109,285,,,838
542,2116,9,2941,47,986
543,2121,33,3532,55,674
544,2123,13,3270,52,766
545,2125,13,,,851
546,2149,5,2820,44,565
547,2150,1,542,,720
548,2151,46,1612,133,762
549,2152,30,3388,134,787
550,2154,19,1511,113,848
551,2165,3,,,433
552,2168,14,,,411
553,2169,21,,,411
554,2170,22,,,411
555,2171,56,,,411
556,2172,13,,,411
557,2173,19,,,411
558,2174,3,,,534
559,2175,19,,,534
560,2176,285,,,46
561,2190,13,,,136
562,2191,14,,,136
563,2192,19,,,136
564,2201,14,1470,,474
565,2202,14,1455,,474
566,2204,3,898,19,191
567,2205,13,3252,51,522
568,2207,27,1501,118,529
569,2214,16,,,630
570,2215,161,,,630
571,2216,60,,,630
572,2217,31,,,630
573,2218,11,,,630
574,2219,1,,,630
575,2220,12,,,630
576,2256,3,,,254
577,2266,285,,,658
578,2267,3,,,468
579,2274,30,3377,53,784
580,2281,14,,,462
581,2282,12,2089,116,885
582,2283,1,543,11,783
583,2285,10,2078,34,845
584,2289,1,539,6,791
585,2301,9,2950,63,950
586,2308,46,,,413
587,2311,285,,,2
588,2315,1,,,726
589,2316,1,541,7,216
590,2321,285,,,616
591,2324,10,,,758
592,2339,10,2084,38,755
593,2340,33,3540,56,776
594,2344,13,3270,52,118
595,2346,282,3578,60,830
596,2352,10,2084,38,756
597,2354,163,1011,,678
598,2355,163,1009,,678
599,2370,13,3270,52,253
600,2380,13,3232,48,457
601,2407,75,,,641
602,2422,7,1146,21,891
603,2449,82,2698,41,731
604,2465,285,,,889
605,2466,5,2820,44,792
606,2469,285,,,93
607,2488,9,2941,47,23
608,2496,285,,,563
609,2503,285,,,170
610,2507,81,,,585
611,2510,227,2312,100,870
612,2511,227,2312,40,870
613,2514,22,,,799
614,2517,285,,,808
615,2530,46,1608,28,689
616,2535,1,543,11,846
617,2536,19,,,712
618,2538,20,,,123
619,2541,15,,,836
620,2543,14,1461,26,734
621,2544,13,3234,49,730
622,2552,285,,,602
623,2555,33,3541,57,788
624,2563,4,417,13,820
625,2564,33,3541,57,759
626,2571,31,522,99,717
627,2573,10,,,847
628,2578,1,542,10,750
629,2585,8,1893,29,272
630,2586,18,120,,94
631,2587,18,121,,94
632,2588,18,122,,94
633,2589,18,123,,94
634,2590,18,124,,94
635,2591,18,125,,94
636,2592,18,126,,94
637,2593,18,127,,94
638,2594,18,128,,94
639,2595,18,129,,94
640,2596,18,130,,94
641,2607,13,3270,52,513
642,2610,1,543,11,832
643,2615,14,,,629
644,2616,1,,,881
645,2617,10,,,840
646,2620,15,2011,,627
647,2621,15,2023,,627
648,2622,15,2027,,627
649,2623,5,,,584
650,2625,14,1461,26,605
651,2626,15,2003,30,778
652,2627,13,3234,49,743
653,2635,10,,,541
654,2669,87,,,303
655,2670,45,,,367
656,2671,5,,,372
657,2672,13,,,382
658,2673,14,,,382
659,2674,22,,,382
660,2675,57,,,382
661,2676,55,,,382
662,2677,56,,,382
663,2679,3,,,384
664,2680,285,,,399
665,2681,285,,,422
666,2682,15,,,479
667,2683,13,,,505
668,2684,13,,,506
669,2685,13,,,507
670,2686,15,2003,30,533
671,2687,13,,,535
672,2688,285,,,535
673,2689,55,,,636
674,2696,5,2821,82,227
675,2697,13,,,366
676,2698,10,2080,35,42
677,2699,13,3270,52,87
678,2700,9,,,119
679,2701,10,2080,35,120
680,2703,13,3232,48,392
681,2705,75,,,484
682,2706,9,2936,92,609
683,2707,10,2080,35,675
684,2708,13,3270,52,828
685,2709,227,2312,40,829
686,2710,8,1889,101,893
687,2713,10,,,518
688,2714,3,,,805
689,2715,3,,,806
690,2716,1,,,803
691,2717,10,,,865
692,2718,12,,,866
693,2719,3,,,786
694,2720,3,,,801
695,2721,94,,,810
696,2722,13,,,811
697,2723,2,845,17,812
698,2724,3,,,813
699,2725,3,898,,867
700,2753,9,2941,47,835
701,2764,9,,,255
702,2776,13,3270,52,741
703,2777,1,543,110,958
704,2787,13,3247,50,738
705,2800,10,2078,34,839
706,2803,13,3270,52,744
707,2804,285,,,663
708,2805,285,,,551
709,2806,8,,,519
710,2807,5,,,489
711,2809,7,1148,22,794
712,2817,46,,,802
713,2818,1,544,138,220
714,2819,4,,,329
715,2820,4,411,97,338
716,2821,45,528,,330
717,2822,46,1608,28,390
718,2823,60,2747,139,418
719,2824,5,2822,,469
720,2825,10,2081,36,502
721,2826,45,529,91,625
722,2827,1,544,140,650
723,2828,82,,,680
724,2829,9,,,680
725,2830,1,541,141,664
726,2831,1,541,142,664
727,2832,1,541,83,664
728,2834,285,,,704
729,2837,227,,,970
730,2851,1,541,127,1004
731,2852,57,,,878
732,2853,10,2080,81,1006
733,2859,13,3240,115,871
734,2860,1,543,66,957
735,2893,1,542,,632
736,2894,1,543,,632
737,2895,1,541,,632
738,2916,5,2822,109,9
739,2918,14,1483,27,410
740,2919,8,1893,29,408
741,2920,22,1962,32,409
742,2990,31,512,16,967
743,3006,1,543,66,951
744,3016,16,,,568
745,3017,46,,,568
746,3018,60,,,568
747,3037,7,1146,21,133
748,3038,7,1146,21,179
749,3039,7,1146,21,182
750,3040,7,1146,21,308
751,3041,7,1146,21,321
752,3042,7,1146,21,592
753,3043,7,1140,,687
754,3044,7,1141,,687
755,3045,7,1146,,687
756,3046,7,1139,,688
757,3047,7,1140,,688
758,3048,7,1141,,688
759,3049,7,1142,,688
760,3050,7,1145,,688
761,3051,7,1143,,688
762,3052,7,1144,,688
763,3053,7,1146,,688
764,3054,7,1147,,688
765,3055,7,1148,,688
766,3056,7,1139,,715
767,3057,7,1140,,715
768,3058,7,1141,,715
769,3059,7,1142,,715
770,3060,7,1145,,715
771,3061,7,1143,,715
772,3062,7,1144,,715
773,3063,7,1146,,715
774,3064,7,1148,,715
775,3065,7,1147,,715
776,3066,7,1148,22,768
777,3077,46,1608,28,809
778,3089,10,2080,35,1040
779,3108,4,423,,1057
780,3109,4,417,,1057
781,3110,4,414,,1057
782,3115,25,2531,146,953
783,3149,12,2092,39,724
784,3175,12,2092,39,1041
785,3184,10,,,548
786,3188,7,1146,21,852
787,3211,13,3270,,975
788,3212,13,3243,,975
789,3228,1,543,149,1029
790,3229,132,545,72,1
791,3233,46,1608,28,661
792,3234,45,526,,1030
793,3235,45,527,,1030
794,3236,45,528,,1030
795,3237,45,529,,1030
796,3238,45,530,,1030
797,3239,45,532,,1030
798,3240,45,531,,1030
799,3241,45,533,,1030
800,3242,45,535,,1030
801,3243,45,534,,1030
802,3308,82,2693,147,877
803,3309,1,541,87,1051
804,3311,1,,,317
805,3325,14,1483,,1027
806,3326,13,3234,,1028
807,3327,13,3252,,1028
808,3328,5,,,1002
809,3338,1,541,8,517
810,3342,285,,,614
811,3345,15,,,560
812,3346,282,,,560
813,3354,10,2080,35,83
814,3355,285,,,826
815,3356,22,1962,32,401
816,3357,13,3270,52,249
817,3358,1,543,110,996
818,3359,1,543,66,996
819,3360,1,543,11,1037
820,3361,1,543,66,1037
821,3362,1,543,110,1037
822,3363,10,2081,36,1000
823,3364,3,,,1059
824,3365,1,,,1059
825,3366,8,,,993
826,3367,13,,,993
827,3368,285,,,879
828,3379,285,,,703
829,3383,9,2941,47,868
830,3385,8,,,514
831,3386,1,,,514
832,3458,10,,,130
833,3459,4,423,14,511
834,3468,13,,,779
835,3469,15,,,779
836,3471,22,1962,32,713
837,3474,22,1962,32,598
838,3480,10,,,573
839,3494,27,,,988
840,3495,118,,,988
841,3496,21,,,988
842,3497,1,543,110,991
843,3498,1,543,66,991
844,3541,8,1893,29,859
845,3577,10,2082,107,972
846,3578,8,1891,108,973
847,3579,5,2825,152,1060
848,3585,1,539,,770
849,3586,1,541,,770
850,3587,9,2941,47,782
851,3588,8,1893,29,807
852,3599,1,541,127,1035
853,3600,14,1461,112,1039
854,3601,31,522,99,1044
855,3604,9,2932,143,1065
856,3605,9,2932,144,1065
857,3606,9,2932,145,1065
858,3607,9,2940,160,1071
859,3614,16,978,137,886
860,3699,181,,,1116
861,3700,7,1146,21,1047
862,3701,2,845,150,982
863,3702,3,898,19,981
864,3703,94,2710,42,980
865,3711,35,,,790
866,3725,13,3270,52,429
867,3744,285,,,1099
868,3787,12,,,735
869,3788,93,,,735
870,3791,285,,,48
871,3801,3,898,19,1025
872,3802,3,898,19,1119
873,3804,93,12,148,1068
874,3827,81,2377,114,1024
875,3844,23,1382,25,728
876,3845,10,2080,35,725
877,3846,10,2080,81,725
878,3847,7,,,745
879,3848,4,,,745
880,3849,13,3270,52,765
881,3850,13,3270,52,817
882,3860,13,3270,52,818
883,3901,1,542,10,857
884,3917,14,,,1194
885,3918,15,,,1194
886,3919,13,,,1194
887,3920,14,1470,136,1017
888,3921,285,,,855
889,3944,181,1345,,1136
890,3951,31,,,1138
891,3952,12,,,1138
892,3953,45,,,1138
893,3973,13,3232,48,1104
894,3974,18,,,586
895,3975,89,,,586
896,3976,18,,,797
897,3979,285,,,581
898,3980,22,,,259
899,3981,22,1962,32,1055
900,3986,13,3270,52,438
901,3987,13,3270,52,440
902,3988,10,2081,36,51
903,3989,10,2080,35,49
904,3990,10,,,676
905,4022,10,2080,81,528
906,4040,3,,,209
907,4047,3,,,708
908,4053,285,,,723
909,4058,14,1461,112,819
910,4065,23,1382,25,772
911,4066,8,1886,,1140
912,4070,4,,,1198
913,4071,12,,,1198
914,4072,1,,,1198
915,4074,83,194,5,37
916,4078,2,845,17,39
917,4079,285,,,40
918,4089,13,3270,52,572
919,4095,93,12,148,1141
920,4097,33,3532,55,1163
921,4102,10,2080,35,1148
922,4108,20,3556,135,774
923,4109,20,3556,58,774
924,4112,14,,,1207
925,4113,22,,,1207
926,4114,93,,,1207
927,4115,3,898,19,196
928,4128,14,,,1069
929,4129,13,,,1069
930,4130,22,,,1069
931,4131,20,,,1069
932,4132,14,,,1083
933,4133,13,,,1083
934,4134,22,,,1083
935,4135,20,,,1083
936,4145,10,2081,36,1150
937,4149,1,543,110,1011
938,4162,5,2821,82,445
939,4164,20,,,495
940,4165,89,,,495
941,4166,56,,,495
942,4167,184,,,495
943,4168,194,,,495
944,4169,84,,,495
945,4170,226,,,495
946,4172,184,,,1048
947,4173,84,,,1048
948,4174,226,,,1048
949,4175,194,,,1048
950,4176,278,,,1048
951,4177,56,,,1048
952,4182,10,,,482
953,4191,285,,,1129
954,4200,83,194,5,601
955,4202,13,,,679
956,4203,14,,,679
957,4207,15,,,963
958,4208,13,,,963
959,4209,13,3270,52,992
960,4213,3,,,1058
961,4214,1,,,1058
962,4215,16,,,1093
963,4216,1,,,1093
964,4225,10,2080,,686
965,4226,10,2081,,686
966,4228,10,2080,35,995
967,4239,8,1886,162,1101
968,4241,1,538,,1097
969,4242,1,537,,1097
970,4243,1,536,,1097
971,4244,1,539,,1097
972,4245,1,540,,1097
973,4246,1,542,,1097
974,4247,1,544,,1097
975,4252,1,536,173,1169
976,4254,76,,,325
977,4255,3,,,706
978,4256,30,3377,53,324
979,4257,3,,,576
980,4258,3,,,211
981,4259,45,,,574
982,4260,29,,,863
983,4261,3,,,690
984,4263,2,,,326
985,4264,2,,,575
986,4270,10,2077,,1100
987,4271,10,2079,,1100
988,4272,10,2078,,1100
989,4273,10,2081,,1100
990,4274,10,2080,,1100
991,4275,10,2082,,1100
992,4276,10,2083,,1100
993,4277,10,2084,,1100
994,4278,3,898,19,1205
995,4280,3,,,508
996,4281,1,543,11,1156
997,4282,1,541,87,971
998,4283,285,,,976
999,4284,3,898,19,977
1000,4285,13,3247,50,978
1001,4286,3,898,151,979
1002,4287,285,,,984
1003,4288,285,,,985
1004,4289,9,2950,63,1072
1005,4290,13,3247,50,1079
1006,4291,56,1233,161,1073
1007,4292,3,898,19,1076
1008,4293,3,898,151,1078
1009,4294,94,2710,42,1077
1010,4295,3,898,19,1080
1011,4300,3,,,464
1012,4301,45,526,,583
1013,4302,45,527,,583
1014,4303,18,,,493
1015,4304,21,,,493
1016,4305,27,,,493
1017,4306,89,,,493
1018,4307,118,,,493
1019,4309,13,3252,,987
1020,4310,13,3240,,987
1021,4311,285,,,1123
1022,4313,13,3270,52,1033
1023,4314,9,2950,63,1108
1024,4315,181,1344,166,1114
1025,4316,1,542,159,1088
1026,4317,15,2003,30,1064
1027,4318,3,898,19,1102
1028,4321,20,3561,,1143
1029,4322,20,3556,,1143
1030,4323,285,,,594
1031,4324,1,543,110,1019
1032,4325,22,1965,33,1031
1033,4326,1,543,110,1020
1034,4327,1,543,11,1021
1035,4328,11,220,167,1122
1036,4329,11,220,167,1144
1037,4331,12,2104,171,1145
1038,4332,1,543,110,1023
1039,4333,285,,,825
1040,4334,213,2065,170,1098
1041,4335,10,2078,34,998
1042,4337,15,2003,30,595
1043,4339,9,2950,63,1045
1044,4340,9,2944,168,1120
1045,4341,4,411,97,1107
1046,4342,4,411,97,1154
1047,4345,33,3533,,1128
1048,4346,33,3532,,1128
1049,4347,33,3534,,1128
1050,4348,33,3536,,1128
1051,4349,33,3535,,1128
1052,4350,33,3537,,1128
1053,4351,33,3538,,1128
1054,4352,33,3539,,1128
1055,4353,33,3540,,1128
1056,4354,33,3541,,1128
1057,4355,33,3542,,1128
1058,4356,33,3543,,1128
1059,4357,33,3544,,1128
1060,4358,33,3545,,1128
1061,4359,33,3546,,1128
1062,4360,33,3547,,1128
1063,4361,33,3548,,1128
1064,4362,33,3549,,1128
1065,4363,33,3550,,1128
1066,4364,33,3551,,1128
1067,4365,33,3552,,1128
1068,4366,23,,,894
1069,4367,15,2001,,1050
1070,4368,15,2003,,1050
1071,4369,1,541,87,1056
1072,4371,14,1460,174,1225
1073,4372,285,,,1067
1074,4373,4,414,165,1113
1075,4374,22,1965,,1157
1076,4375,22,1966,,1157
1077,4376,285,,,989
1078,4379,1,541,87,961
1079,4381,9,2941,47,1199
1080,4382,1,542,,1226
1081,4385,3,898,19,1134
1082,4386,10,,,1161
1083,4387,3,,,1161
1084,4388,13,3270,52,1218
1085,4392,12,,,1221
1086,4393,60,,,1221
1087,4394,46,,,1221
1088,4403,94,2710,42,1160
1089,4404,10,2080,35,1190
1090,4405,10,2080,81,1190
1091,4406,16,978,137,822
1092,4410,13,3270,52,1171
1093,4412,3,,,490
1094,4415,15,2020,163,1103
1095,4417,12,2102,122,1237
1096,4437,12,,,1092
1097,4438,111,,,1092
1098,4439,16,,,1092
1099,4440,60,,,1092
1100,4441,46,,,1092
1101,4459,46,1608,28,1238
1102,4468,5,2820,43,644
1103,4469,3,,,45
1104,4471,3,,,208
1105,4472,3,,,465
1106,4474,285,,,1062
1107,4475,3,,,709
1108,4476,3,,,707
1109,4482,10,,,1132
1110,4483,8,,,1132
1111,4484,3,,,466
1112,4485,12,,,748
1113,4486,13,3270,52,883
1114,4487,14,,,296
1115,4488,15,,,296
1116,4489,22,1962,32,361
1117,4490,15,2003,30,777
1118,4491,15,2003,30,780
1119,4492,13,3234,49,781
1120,4496,3,898,19,1206
1121,4497,3,,,463
1122,4506,4,417,13,1187
1123,4512,10,2081,,1159
1124,4513,10,2080,,1159
1125,4514,10,2084,,1159
1126,4515,10,2079,,1159
1127,4516,10,2082,,1159
1128,4517,10,2077,,1159
1129,4518,10,2083,,1159
1130,4519,10,2078,,1159
1131,4520,75,,,1001
1132,4521,5,,,1001
1133,4522,4,,,1001
1134,4526,10,2080,35,1149
1135,4527,8,1893,29,1246
1136,4544,9,2950,,1137
1137,4547,1,542,,1126
1138,4548,1,543,,1126
1139,4549,27,,,1034
1140,4550,118,,,1034
1141,4551,89,,,1034
1142,4552,18,,,1034
