rownames,project_zone_id,country_id,region_id,place_id,project_id
259,972,10,,,719
260,988,10,,,737
261,992,3,,,785
262,999,46,1608,28,582
263,1003,5,,,540
264,1004,13,,,540
265,1005,75,,,540
266,1011,1,541,8,532
267,1025,8,1893,29,360
268,1032,9,2941,47,739
269,1040,13,3270,52,115
270,1041,10,2084,38,645
271,1042,8,1893,29,488
272,1043,10,2084,38,524
273,1046,1,543,12,716
274,1047,10,,,652
275,1081,13,3270,52,81
276,1082,10,,,500
277,1106,1,,,760
278,1107,16,,,447
279,1109,10,2078,34,684
280,1128,15,,,61
281,1129,20,,,61
282,1130,14,,,61
283,1134,98,45,61,673
284,1135,98,45,61,673
285,1137,5,2818,62,235
286,1150,15,,,13
287,1151,14,,,13
288,1152,13,,,13
289,1163,285,,,221
290,1167,285,,,185
291,1168,15,2003,30,596
292,1169,285,,,43
293,1170,15,,,155
294,1171,13,,,155
295,1172,15,,,157
296,1173,14,,,157
297,1174,13,,,157
298,1175,15,,,71
299,1176,14,,,71
300,1177,13,,,71
301,1178,15,,,69
302,1179,14,,,69
303,1180,13,,,69
304,1181,285,,,64
305,1182,89,951,64,98
306,1197,14,,,452
307,1200,15,,,159
308,1201,14,,,159
309,1202,13,,,159
310,1212,285,,,135
311,1214,285,,,815
312,1218,285,,,304
313,1219,285,,,297
314,1221,285,,,301
315,1222,285,,,299
316,1224,285,,,300
317,1225,285,,,318
318,1226,285,,,302
319,1227,285,,,331
320,1228,285,,,668
321,1234,285,,,273
322,1242,285,,,437
323,1243,285,,,510
324,1244,285,,,394
325,1245,285,,,842
326,1247,285,,,509
327,1249,285,,,282
328,1251,3,,,232
329,1258,13,3270,52,114
330,1259,13,,,190
331,1260,19,1525,68,231
332,1261,285,,,222
333,1262,285,,,223
334,1274,7,1139,,219
335,1275,7,1141,,219
336,1276,7,1148,,219
337,1277,1,541,7,21
338,1278,4,417,13,22
339,1279,1,542,10,15
340,1280,12,2092,71,31
341,1284,132,554,73,6
342,1290,4,411,,7
343,1291,4,417,,7
344,1292,4,423,,7
345,1293,6,1763,75,10
346,1296,8,1893,29,14
347,1297,9,2941,47,17
348,1298,9,2947,77,18
349,1299,9,2947,78,18
350,1301,10,,,26
351,1302,12,2105,80,28
352,1303,10,2080,81,30
353,1304,8,1893,29,34
354,1305,285,,,35
355,1306,31,512,16,213
356,1307,5,2821,82,215
357,1309,285,,,271
358,1311,1,541,83,16
359,1312,33,,,217
360,1313,13,3236,84,218
361,1314,4,,,226
362,1317,10,,,228
363,1318,32,,,245
364,1319,285,,,316
365,1326,11,218,79,20
366,1328,13,3232,48,335
367,1330,9,,,339
368,1331,75,879,65,340
369,1332,9,2932,86,357
370,1334,1,541,87,362
371,1335,10,2080,81,322
372,1337,55,1298,88,472
373,1339,13,,,395
374,1341,13,3246,,643
375,1342,13,3247,,643
376,1343,13,3250,,643
377,1344,13,3256,,643
378,1345,13,3265,,643
379,1346,13,3266,,643
380,1347,13,3273,,643
381,1348,13,3274,,643
382,1349,13,3275,,643
383,1350,13,3277,,643
384,1351,13,3282,,643
385,1352,13,3284,,643
386,1353,13,3288,,643
387,1354,13,3236,,643
388,1355,13,3237,,643
389,1356,13,3240,,643
390,1357,13,3241,,643
391,1358,13,3243,,643
392,1359,13,3244,,643
393,1360,13,3249,,643
394,1361,13,3252,,643
395,1362,13,3255,,643
396,1363,13,3257,,643
397,1364,13,3261,,643
398,1365,13,3267,,643
399,1366,13,3270,,643
400,1367,13,3279,,643
401,1368,13,3283,,643
402,1369,16,984,89,343
403,1371,13,,,481
404,1374,5,2821,82,539
405,1375,5,2820,44,654
406,1376,4,418,90,538
407,1380,1,543,11,260
408,1383,15,2003,30,80
409,1384,285,,,162
410,1385,1,,,246
411,1387,16,,,173
412,1388,9,2936,92,188
413,1393,13,3270,52,138
414,1398,285,,,165
415,1399,10,2080,35,311
416,1401,4,417,13,358
417,1403,14,,,477
418,1406,5,,,483
419,1407,14,,,66
420,1408,14,,,67
421,1409,15,,,68
422,1411,5,2820,44,236
423,1413,32,2911,45,775
424,1415,285,,,142
425,1417,5,2820,44,475
426,1418,1,,,647
427,1419,13,,,646
428,1420,1,,,659
429,1423,13,3251,94,798
430,1425,2,,,4
431,1427,76,,,225
432,1428,1,,,480
433,1430,1,,,648
434,1431,4,416,95,843
435,1432,161,993,96,844
436,1435,3,,,423
437,1436,32,,,214
438,1438,8,1893,29,693
439,1440,285,,,333
440,1441,10,2080,,50
441,1442,10,2081,,50
442,1443,17,2882,98,158
443,1444,285,,,161
444,1448,10,,,52
445,1451,285,,,171
446,1452,285,,,365
447,1453,285,,,850
448,1454,285,,,5
449,1455,84,,,374
450,1456,285,,,374
451,1459,285,,,487
452,1460,1,,,624
453,1485,19,,,531
454,1491,10,,,622
455,1519,13,3270,52,359
456,1535,10,,,33
457,1536,1,,,387
458,1549,45,527,105,342
459,1553,12,2092,39,499
460,1554,4,411,97,320
461,1555,33,,,763
462,1556,1,541,7,369
463,1558,15,,,714
464,1559,14,,,714
465,1560,13,,,714
466,1570,4,,,379
467,1607,13,3289,69,691
468,1612,13,3252,51,872
469,1623,93,14,2,697
470,1657,81,,,426
471,1660,285,,,156
472,1665,15,2003,30,667
473,1667,285,,,239
474,1668,22,,,473
475,1669,96,,,473
476,1670,22,,,587
477,1671,96,,,587
478,1702,1,543,110,966
479,1704,9,2950,63,328
480,1707,12,2092,102,954
481,1734,13,,,363
482,1735,13,,,503
483,1784,96,3566,59,858
484,1795,161,995,106,960
485,1823,32,2918,46,795
486,1837,1,543,85,337
487,1846,285,,,649
488,1847,285,,,257
489,1866,13,3270,52,823
490,1870,15,2003,30,497
491,1877,9,2941,47,600
492,1888,13,,,70
493,1889,14,,,70
494,1890,15,,,70
495,1891,9,2941,47,834
496,1921,19,,,767
497,1927,13,3270,52,461
498,1928,57,,,424
499,1940,56,,,407
500,1941,56,1229,23,406
501,1942,21,,,405
502,1943,21,,,404
503,1944,55,,,403
504,1945,76,,,383
505,1952,22,,,824
506,1986,2,845,17,485
507,1992,84,2223,120,590
508,2004,15,2003,30,498
509,2009,13,3234,49,640
510,2013,155,936,20,761
511,2024,4,420,74,8
512,2026,46,1609,111,172
513,2027,7,1139,76,12
514,2028,33,3545,,814
515,2036,3,898,19,753
516,2037,13,3289,69,695
517,2038,285,,,860
518,2047,35,1307,24,751
519,2049,46,1608,28,530
520,2056,95,226,4,789
521,2057,12,2092,39,672
522,2058,10,2082,37,642
523,2065,23,1382,25,754
524,2072,15,2003,30,710
525,2074,4,411,97,660
526,2079,4,411,,580
527,2080,4,417,,580
528,2081,23,1385,121,570
529,2082,15,2003,30,567
530,2084,12,2102,122,562
531,2086,285,,,651
532,2087,13,,,492
533,2088,15,,,492
534,2094,13,3247,50,700
535,2096,13,,,512
536,2097,3,,,434
537,2099,14,,,888
538,2103,45,529,130,655
539,2104,45,529,131,655
540,2105,45,529,132,655
541,2116,9,2941,47,986
542,2121,33,3532,55,674
543,2123,13,3270,52,766
544,2125,13,,,851
545,2149,5,2820,44,565
546,2150,1,542,,720
547,2151,46,1612,133,762
548,2152,30,3388,134,787
549,2154,19,1511,113,848
550,2165,3,,,433
551,2168,14,,,411
552,2169,21,,,411
553,2170,22,,,411
554,2171,56,,,411
555,2172,13,,,411
556,2173,19,,,411
557,2174,3,,,534
558,2175,19,,,534
559,2176,285,,,46
560,2190,13,,,136
561,2191,14,,,136
562,2192,19,,,136
563,2201,14,1470,,474
564,2202,14,1455,,474
565,2204,3,898,19,191
566,2205,13,3252,51,522
567,2207,27,1501,118,529
568,2214,16,,,630
569,2215,161,,,630
570,2216,60,,,630
571,2217,31,,,630
572,2218,11,,,630
573,2219,1,,,630
574,2220,12,,,630
575,2256,3,,,254
576,2266,285,,,658
577,2267,3,,,468
578,2274,30,3377,53,784
579,2281,14,,,462
580,2282,12,2089,116,885
581,2283,1,543,11,783
582,2285,10,2078,34,845
583,2289,1,539,6,791
584,2301,9,2950,63,950
585,2308,46,,,413
586,2311,285,,,2
587,2315,1,,,726
588,2316,1,541,7,216
589,2321,285,,,616
590,2324,10,,,758
591,2339,10,2084,38,755
592,2340,33,3540,56,776
593,2344,13,3270,52,118
594,2346,282,3578,60,830
595,2352,10,2084,38,756
596,2354,163,1011,,678
597,2355,163,1009,,678
598,2370,13,3270,52,253
599,2380,13,3232,48,457
600,2407,75,,,641
601,2422,7,1146,21,891
602,2449,82,2698,41,731
603,2465,285,,,889
604,2466,5,2820,44,792
605,2469,285,,,93
606,2488,9,2941,47,23
607,2496,285,,,563
608,2503,285,,,170
609,2507,81,,,585
610,2510,227,2312,100,870
611,2511,227,2312,40,870
612,2514,22,,,799
613,2517,285,,,808
614,2530,46,1608,28,689
615,2535,1,543,11,846
616,2536,19,,,712
617,2538,20,,,123
618,2541,15,,,836
619,2543,14,1461,26,734
620,2544,13,3234,49,730
621,2552,285,,,602
622,2555,33,3541,57,788
623,2563,4,417,13,820
624,2564,33,3541,57,759
625,2571,31,522,99,717
626,2573,10,,,847
627,2578,1,542,10,750
628,2585,8,1893,29,272
629,2586,18,120,,94
630,2587,18,121,,94
631,2588,18,122,,94
632,2589,18,123,,94
633,2590,18,124,,94
634,2591,18,125,,94
635,2592,18,126,,94
636,2593,18,127,,94
637,2594,18,128,,94
638,2595,18,129,,94
639,2596,18,130,,94
640,2607,13,3270,52,513
641,2610,1,543,11,832
642,2615,14,,,629
643,2616,1,,,881
644,2617,10,,,840
645,2620,15,2011,,627
646,2621,15,2023,,627
647,2622,15,2027,,627
648,2623,5,,,584
649,2625,14,1461,26,605
650,2626,15,2003,30,778
651,2627,13,3234,49,743
652,2635,10,,,541
653,2669,87,,,303
654,2670,45,,,367
655,2671,5,,,372
656,2672,13,,,382
657,2673,14,,,382
658,2674,22,,,382
659,2675,57,,,382
660,2676,55,,,382
661,2677,56,,,382
662,2679,3,,,384
663,2680,285,,,399
664,2681,285,,,422
665,2682,15,,,479
666,2683,13,,,505
667,2684,13,,,506
668,2685,13,,,507
669,2686,15,2003,30,533
670,2687,13,,,535
671,2688,285,,,535
672,2689,55,,,636
673,2696,5,2821,82,227
674,2697,13,,,366
675,2698,10,2080,35,42
676,2699,13,3270,52,87
677,2700,9,,,119
678,2701,10,2080,35,120
679,2703,13,3232,48,392
680,2705,75,,,484
681,2706,9,2936,92,609
682,2707,10,2080,35,675
683,2708,13,3270,52,828
684,2709,227,2312,40,829
685,2710,8,1889,101,893
686,2713,10,,,518
687,2714,3,,,805
688,2715,3,,,806
689,2716,1,,,803
690,2717,10,,,865
691,2718,12,,,866
692,2719,3,,,786
693,2720,3,,,801
694,2721,94,,,810
695,2722,13,,,811
696,2723,2,845,17,812
697,2724,3,,,813
698,2725,3,898,,867
699,2753,9,2941,47,835
700,2764,9,,,255
701,2776,13,3270,52,741
702,2777,1,543,110,958
703,2787,13,3247,50,738
704,2800,10,2078,34,839
705,2803,13,3270,52,744
706,2804,285,,,663
707,2805,285,,,551
708,2806,8,,,519
709,2807,5,,,489
710,2809,7,1148,22,794
711,2817,46,,,802
712,2818,1,544,138,220
713,2819,4,,,329
714,2820,4,411,97,338
715,2821,45,528,,330
716,2822,46,1608,28,390
717,2823,60,2747,139,418
718,2824,5,2822,,469
719,2825,10,2081,36,502
720,2826,45,529,91,625
721,2827,1,544,140,650
722,2828,82,,,680
723,2829,9,,,680
724,2830,1,541,141,664
725,2831,1,541,142,664
726,2832,1,541,83,664
727,2834,285,,,704
728,2837,227,,,970
729,2851,1,541,127,1004
730,2852,57,,,878
731,2853,10,2080,81,1006
732,2859,13,3240,115,871
733,2860,1,543,66,957
734,2893,1,542,,632
735,2894,1,543,,632
736,2895,1,541,,632
737,2916,5,2822,109,9
738,2918,14,1483,27,410
739,2919,8,1893,29,408
740,2920,22,1962,32,409
741,2990,31,512,16,967
742,3006,1,543,66,951
743,3016,16,,,568
744,3017,46,,,568
745,3018,60,,,568
746,3037,7,1146,21,133
747,3038,7,1146,21,179
748,3039,7,1146,21,182
749,3040,7,1146,21,308
750,3041,7,1146,21,321
751,3042,7,1146,21,592
752,3043,7,1140,,687
753,3044,7,1141,,687
754,3045,7,1146,,687
755,3046,7,1139,,688
756,3047,7,1140,,688
757,3048,7,1141,,688
758,3049,7,1142,,688
759,3050,7,1145,,688
760,3051,7,1143,,688
761,3052,7,1144,,688
762,3053,7,1146,,688
763,3054,7,1147,,688
764,3055,7,1148,,688
765,3056,7,1139,,715
766,3057,7,1140,,715
767,3058,7,1141,,715
768,3059,7,1142,,715
769,3060,7,1145,,715
770,3061,7,1143,,715
771,3062,7,1144,,715
772,3063,7,1146,,715
773,3064,7,1148,,715
774,3065,7,1147,,715
775,3066,7,1148,22,768
776,3077,46,1608,28,809
777,3089,10,2080,35,1040
778,3108,4,423,,1057
779,3109,4,417,,1057
780,3110,4,414,,1057
781,3115,25,2531,146,953
782,3149,12,2092,39,724
783,3175,12,2092,39,1041
784,3184,10,,,548
785,3188,7,1146,21,852
786,3228,1,543,149,1029
787,3229,132,545,72,1
788,3233,46,1608,28,661
789,3308,82,2693,147,877
790,3309,1,541,87,1051
791,3311,1,,,317
792,3325,14,1483,,1027
793,3326,13,3234,,1028
794,3327,13,3252,,1028
795,3328,5,,,1002
796,3338,1,541,8,517
797,3342,285,,,614
798,3345,15,,,560
799,3346,282,,,560
800,3354,10,2080,35,83
801,3355,285,,,826
802,3356,22,1962,32,401
803,3357,13,3270,52,249
804,3358,1,543,110,996
805,3359,1,543,66,996
806,3360,1,543,11,1037
807,3361,1,543,66,1037
808,3362,1,543,110,1037
809,3363,10,2081,36,1000
810,3364,3,,,1059
811,3365,1,,,1059
812,3366,8,,,993
813,3367,13,,,993
814,3368,285,,,879
815,3379,285,,,703
816,3383,9,2941,47,868
817,3385,8,,,514
818,3386,1,,,514
819,3458,10,,,130
820,3459,4,423,14,511
821,3468,13,,,779
822,3469,15,,,779
823,3471,22,1962,32,713
824,3474,22,1962,32,598
825,3480,10,,,573
826,3494,27,,,988
827,3495,118,,,988
828,3496,21,,,988
829,3497,1,543,110,991
830,3498,1,543,66,991
831,3541,8,1893,29,859
832,3577,10,2082,107,972
833,3578,8,1891,108,973
834,3579,5,2825,152,1060
835,3585,1,539,,770
836,3586,1,541,,770
837,3587,9,2941,47,782
838,3588,8,1893,29,807
839,3599,1,541,127,1035
840,3600,14,1461,112,1039
841,3601,31,522,99,1044
842,3604,9,2932,143,1065
843,3605,9,2932,144,1065
844,3606,9,2932,145,1065
845,3607,9,2940,160,1071
846,3614,16,978,137,886
847,3699,181,,,1116
848,3700,7,1146,21,1047
849,3701,2,845,150,982
850,3702,3,898,19,981
851,3703,94,2710,42,980
852,3725,13,3270,52,429
853,3744,285,,,1099
854,3787,12,,,735
855,3788,93,,,735
856,3801,3,898,19,1025
857,3802,3,898,19,1119
858,3804,93,12,148,1068
859,3920,14,1470,136,1017
860,3921,285,,,855
861,3944,181,1345,,1136
862,3951,31,,,1138
863,3952,12,,,1138
864,3953,45,,,1138
865,3981,22,1962,32,1055
866,4053,285,,,723
867,4102,10,2080,35,1148
868,4132,14,,,1083
869,4133,13,,,1083
870,4134,22,,,1083
871,4135,20,,,1083
872,4162,5,2821,82,445
873,4182,10,,,482
874,4191,285,,,1129
875,4239,8,1886,162,1101
876,4241,1,538,,1097
877,4242,1,537,,1097
878,4243,1,536,,1097
879,4244,1,539,,1097
880,4245,1,540,,1097
881,4246,1,542,,1097
882,4247,1,544,,1097
883,4252,1,536,173,1169
884,4263,2,,,326
885,4270,10,2077,,1100
886,4271,10,2079,,1100
887,4272,10,2078,,1100
888,4273,10,2081,,1100
889,4274,10,2080,,1100
890,4275,10,2082,,1100
891,4276,10,2083,,1100
892,4277,10,2084,,1100
893,4280,3,,,508
894,4282,1,541,87,971
895,4283,285,,,976
896,4284,3,898,19,977
897,4285,13,3247,50,978
898,4286,3,898,151,979
899,4287,285,,,984
900,4288,285,,,985
901,4289,9,2950,63,1072
902,4290,13,3247,50,1079
903,4291,56,1233,161,1073
904,4292,3,898,19,1076
905,4293,3,898,151,1078
906,4294,94,2710,42,1077
907,4295,3,898,19,1080
908,4300,3,,,464
909,4301,45,526,,583
910,4302,45,527,,583
911,4303,18,,,493
912,4304,21,,,493
913,4305,27,,,493
914,4306,89,,,493
915,4307,118,,,493
916,4309,13,3252,,987
917,4310,13,3240,,987
918,4313,13,3270,52,1033
919,4314,9,2950,63,1108
920,4315,181,1344,166,1114
921,4316,1,542,159,1088
922,4317,15,2003,30,1064
923,4318,3,898,19,1102
924,4321,20,3561,,1143
925,4322,20,3556,,1143
926,4323,285,,,594
927,4324,1,543,110,1019
928,4325,22,1965,33,1031
929,4326,1,543,110,1020
930,4327,1,543,11,1021
931,4328,11,220,167,1122
932,4329,11,220,167,1144
933,4331,12,2104,171,1145
934,4332,1,543,110,1023
935,4333,285,,,825
936,4334,213,2065,170,1098
937,4335,10,2078,34,998
938,4337,15,2003,30,595
939,4339,9,2950,63,1045
940,4340,9,2944,168,1120
941,4341,4,411,97,1107
942,4342,4,411,97,1154
943,4366,23,,,894
944,4369,1,541,87,1056
945,4371,14,1460,174,1225
946,4374,22,1965,,1157
947,4375,22,1966,,1157
948,4376,285,,,989
949,4385,3,898,19,1134
950,4386,10,,,1161
951,4387,3,,,1161
952,4392,12,,,1221
953,4393,60,,,1221
954,4394,46,,,1221
955,4410,13,3270,52,1171
956,4415,15,2020,163,1103
957,4468,5,2820,43,644
958,4471,3,,,208
959,4472,3,,,465
960,4482,10,,,1132
961,4483,8,,,1132
962,4485,12,,,748
963,4486,13,3270,52,883
964,4487,14,,,296
965,4488,15,,,296
966,4489,22,1962,32,361
967,4490,15,2003,30,777
968,4491,15,2003,30,780
969,4492,13,3234,49,781
970,4496,3,898,19,1206
971,4497,3,,,463
972,4520,75,,,1001
973,4521,5,,,1001
974,4522,4,,,1001
975,4526,10,2080,35,1149
976,4544,9,2950,,1137
977,4549,27,,,1034
978,4550,118,,,1034
979,4551,89,,,1034
980,4552,18,,,1034
981,4553,21,,,1034
982,4564,10,2080,35,1096
983,4565,285,,,827
984,4572,10,2080,81,1219
985,4578,1,541,,1135
986,4579,1,542,,1135
987,4580,1,537,,1135
988,4581,8,,,578
989,4582,1,,,578
990,4593,227,2312,100,1258
991,4602,1,542,10,746
992,4614,4,417,,1082
993,4615,4,422,,1082
994,4617,93,12,148,1168
995,4628,22,1961,119,983
996,4629,22,1962,,696
997,4630,22,1966,,696
998,4631,4,411,97,1110
999,4632,45,,,1061
1000,4633,161,,,1061
1001,4634,8,,,1061
1002,4635,10,,,1061
1003,4636,12,,,1061
1004,4637,60,,,1061
1005,4648,1,542,,1139
1006,4649,1,543,,1139
1007,4650,45,,,864
1008,4652,15,2003,30,821
1009,4664,76,447,15,3
1010,4673,84,,,875
1011,4674,56,,,875
1012,4680,285,,,1125
1013,4699,2,845,17,1146
1014,4700,161,995,106,959
1015,4701,161,995,104,890
1016,4703,282,3573,70,952
1017,4706,13,,,54
1018,4707,13,3270,52,55
1019,4724,5,2822,,1257
1020,4725,15,2020,31,705
1021,4764,14,,,1084
1022,4765,13,,,1084
1023,4766,22,,,1084
1024,4767,20,,,1084
1025,4769,1,540,172,1167
1026,4770,22,,,874
1027,4771,21,,,874
1028,4772,57,,,874
1029,4788,20,3556,135,774
1030,4789,20,3556,58,774
1031,4816,13,3270,52,438
1032,4817,13,3270,52,440
1033,4829,10,2081,36,51
1034,4830,10,,,676
1035,4833,10,2081,36,1150
1036,4839,13,,,679
1037,4840,14,,,679
1038,4846,3,,,576
1039,4848,10,,,427
1040,4849,3,,,45
1041,4852,285,,,1067
1042,4855,10,2080,35,725
1043,4856,10,2080,81,725
1044,4860,33,3550,178,1183
1045,4863,3,898,169,1147
1046,4865,3,,,706
1047,4867,7,,,745
1048,4868,4,,,745
1049,4871,7,1146,21,1151
1050,4872,94,2710,42,1160
1051,4874,1,543,11,1156
1052,4878,10,2080,35,49
1053,4879,13,3270,52,572
1054,4884,16,978,137,822
1055,4888,10,2080,,1152
1056,4889,10,2081,,1152
1057,4894,1,543,,1293
1058,4898,10,,,1270
1059,4899,12,,,1270
1060,4900,1,536,,1263
1061,4901,1,543,,1263
1062,4902,13,3247,,1260
1063,4907,3,898,,1264
1064,4908,1,543,,1256
1065,4909,8,1893,29,1246
1066,4910,226,2254,176,1250
1067,4911,122,353,177,1249
1068,4913,12,2102,122,1237
1069,4914,1,,,1243
1070,4915,9,,,1243
1071,4916,93,,,1240
1072,4917,25,,,1240
1073,4918,32,,,1240
1074,4919,189,,,1240
1075,4921,15,,,1242
1076,4922,14,,,1242
1077,4923,13,,,1242
1078,4924,12,2092,39,1247
1079,4925,3,898,,1252
1080,4926,46,1608,28,1238
1081,4927,1,543,,1234
1082,4928,46,1598,,1236
1083,4929,46,1600,,1236
1084,4930,46,1601,,1236
1085,4931,46,1602,,1236
1086,4932,46,1603,,1236
1087,4933,46,1604,,1236
1088,4934,46,1605,,1236
1089,4935,46,1606,,1236
1090,4936,46,1607,,1236
1091,4937,46,1608,,1236
1092,4938,46,1609,,1236
1093,4939,46,1610,,1236
1094,4940,46,1611,,1236
1095,4941,46,1612,,1236
1096,4942,46,1599,,1236
1097,4943,3,898,,1231
1098,4944,4,423,,1224
1099,4945,4,417,,1224
1100,4946,25,2531,,1248
1101,4947,1,542,,1226
1102,4948,9,2941,47,1199
1103,4950,15,2003,,1227
1104,4951,8,1886,162,1222
1105,4952,3,898,19,1205
1106,4953,14,,,1194
1107,4954,15,,,1194
1108,4955,13,,,1194
1109,4956,4,,,1198
1110,4957,12,,,1198
1111,4958,1,,,1198
1112,4962,285,,,1131
1113,4963,1,542,,1126
1114,4964,1,543,,1126
1115,4965,93,,,1117
1116,4966,11,,,1117
1117,4967,45,,,1117
1118,4968,1,,,1117
1119,4969,31,,,1117
1120,4970,8,,,1117
1121,4971,10,,,1117
1122,4972,4,,,1117
1123,4973,4,,,1105
1124,4974,9,,,1105
1125,4975,3,,,1105
1126,4976,190,,,1105
1127,4977,14,,,1009
1128,4978,13,,,1009
1129,4979,1,543,110,1011
1130,4990,14,,,861
1131,4991,13,,,861
1132,4992,15,,,861
1133,4993,1,,,861
1134,4994,285,,,838
1135,4995,5,,,841
1136,4996,82,,,841
1137,4997,46,,,841
1138,4998,7,,,841
1139,4999,29,90,1,837
1140,5004,285,,,603
1141,5006,19,,,558
1142,5008,8,1893,29,1251
