rownames,session_id,project_id,event_id,article_id,named_aticle_id,theme_id,sub_theme_id,user_comments,event_year,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,qyear,unit_price,unit_price_cur,unit_price_eur,total_cost,real_total_cost,real_total_cost_manual,financer_id,is_in_accounting,comments,credte,creuser_id,upddte,upduser_id,refqyear,refunit_price_eur,reftotal_cost,comptage_jours_qyear
18,1,3,@T_3_97372013,97,37,1,1,,2013,-0.75,-1.5,-0.75,-0.5,-0.25,-0.5,-2.5,-0.25,-1.5,-0.5,-1.25,-0.5,,,0,EUR,0,0,8922.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,10.75
19,1,3,@T_3_97372014,97,37,1,1,,2014,-0,-0.25,-0,-1,-0.25,-0,-0.5,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
20,1,3,@T_3_97382013,97,38,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-0,-0.5,,,0,EUR,0,0,1245,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.5
21,1,3,@T_3_97382014,97,38,1,1,,2014,-0,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
22,1,3,@T_3_97392013,97,39,1,1,,2013,-0,-0,-1,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
23,1,3,@T_3_97542013,97,54,1,1,,2013,-0,-0,-0,-0,-0,-0.25,-0.25,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
24,1,3,@T_3_97542014,97,54,1,1,,2014,-0,-0,-0,-0,-0,-0,-0.25,-0.5,-0,-0,-0,-0,,,0,EUR,0,0,622.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.75
25,1,3,@T_3_9772013,97,7,1,1,,2013,-7,-0,-5,-1.5,-2.5,-0,-0,-3,-4,-6,-0,-0,,,0,EUR,0,0,24070,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,29
26,1,3,@T_3_9772014,97,7,1,1,,2014,-3.5,-0,-0,-0,-0,-1.5,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5
27,1,4,@A_4_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,824.45,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
28,1,4,@T_4_9712013,97,1,1,1,,2013,-16,-7,-12,-17,-2,-19,-14,-0,-7,-7,-15,-11,,,0,EUR,0,0,105410,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,127
29,1,4,@T_4_9712014,97,1,1,1,,2014,-22,-4,-10,-8,-15,-5,-13,-0,-0,-0,-0,-0,,,0,EUR,0,0,63910,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,77
30,1,4,@T_4_9732014,97,3,1,1,,2014,-0,-0,-0,-0,-0,-0,-0,-3,-15,-3,-3.5,-6,,,0,EUR,0,0,25315,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,30.5
31,1,4,@T_4_9732015,97,3,1,1,,2015,-11,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,11
32,1,4,2f4198c0-bf8c-45b7-b1b1-ffce90a5d72f,97,0,1,1,,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-10 ,1,2013-12-10 ,1,,,,
33,1,5,@T_5_97322013,97,32,1,1,,2013,-0,-1,-0.75,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1452.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.75
34,1,6,@A_6_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1254.6599999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
35,1,6,@T_6_97242013,97,24,1,1,,2013,-1,-2,-1,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3735,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4.5
36,1,6,@T_6_97322013,97,32,1,1,,2013,-13.5,-8,-4.25,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,21372.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,25.75
37,1,6,@T_6_97332013,97,33,1,1,,2013,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
38,1,7,@A_7_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,276,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
39,1,7,@T_7_97332013,97,33,1,1,,2013,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
40,1,8,@A_8_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2427.73,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
41,1,8,@T_8_97202013,97,20,1,1,,2013,-12,-16,-8,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,29880,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,36
42,1,8,@T_8_97332013,97,33,1,1,,2013,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
43,1,8,@T_8_97472013,97,47,1,1,,2013,-0.5,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
44,1,9,@A_9_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2.842170943040401e-14,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
45,1,9,@T_9_97392013,97,39,1,1,,2013,-5.5,-1.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,7
46,1,9,@T_9_9782013,97,8,1,1,,2013,-1,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
47,1,10,@A_10_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1199.6599999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
48,1,10,@A_10_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,117.88,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
49,1,10,@T_10_97332013,97,33,1,1,,2013,-0,-1,-1,-1,-1,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4
50,1,10,@T_10_97392013,97,39,1,1,,2013,-0,-0,-2,-4,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,6
51,1,10,@T_10_97482013,97,48,1,1,,2013,-0,-8,-18,-12,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,31540,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,38
52,1,11,@A_11_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4837.24,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
53,1,11,@A_11_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,48.22,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
54,1,11,@A_11_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1228.8600000000001,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
55,1,11,@T_11_97322013,97,32,1,1,,2013,-0.25,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,207.5,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.25
56,1,11,@T_11_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
57,1,11,@T_11_97362013,97,36,1,1,,2013,-0,-0,-21,-21,-21,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,52290,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,63
58,1,11,@T_11_97392013,97,39,1,1,,2013,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
59,1,12,@T_12_97312014,97,31,1,1,,2014,-3,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,2490,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,3
60,1,12,@T_12_97322013,97,32,1,1,,2013,-1,-0.5,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1245,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.5
61,1,13,@T_13_97452013,97,45,1,1,,2013,-2,-0.5,-0,-0.5,-0.5,-0,-0,-1,-0.25,-0.25,-0,-0,,,0,EUR,0,0,4150,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,5
62,1,13,@T_13_97452014,97,45,1,1,,2014,-3,-3.25,-4.75,-2.75,-0,-0,-0.5,-0,-0.5,-0.75,-0.5,-0,,,0,EUR,0,0,13280,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,16
63,1,13,1d4f5ac5-4f67-4b2e-a09e-ad83df0e71c0,97,45,1,1,,2014,0.5,0.5,1,1,1,1,0.5,0.5,1,1,1,1,0,10,830,EUR,830,8300,0,0,0,0,,2013-12-11 ,45,2013-12-11 ,45,,,,
64,1,14,@A_14_2012014,201,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3443.71,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
65,1,14,@A_14_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1889.6900000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
66,1,14,@A_14_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,1011.62,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
67,1,14,@A_14_2072014,207,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,11182.14,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
68,1,14,@A_14_2122014,212,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,60.98,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
69,1,14,@A_14_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,117.88,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
70,1,14,@A_14_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,303.55,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
71,1,14,@A_14_2172014,217,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,144.83,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
72,1,14,@A_14_2182014,218,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,7245.47,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
73,1,14,@T_14_97332013,97,33,1,1,,2013,-0,-0,-1,-0,-0,-0,-0,-0,-0,-0,-0.5,-0,,,0,EUR,0,0,1245,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1.5
74,1,14,@T_14_97522013,97,52,1,1,,2013,-0,-2,-8,-17,-11,-10,-7,-4,-0,-0,-0,-0,,,0,EUR,0,0,48970,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,59
75,1,14,@T_14_97522014,97,52,1,1,,2014,-3,-0,-0,-0,-5,-15,-5,-5,-0,-0,-0,-0,,,0,EUR,0,0,27390,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,33
76,1,14,18fa6cbc-7c02-4cdc-b443-86e20d041c73,5,154,2,2,,2014,0,0,0,2,2,2,0,0,0,0,0,0,0,6,830,EUR,830,4980,0,0,0,0,,2013-12-10 ,52,2013-12-10 ,52,,,,
77,1,14,6b57be5f-14c7-4b77-a2af-4c279805bb80,97,52,1,1,,2014,0,0,0,15,15,15,0,0,0,0,0,0,0,45,830,EUR,830,37350,0,0,0,0,,2013-12-10 ,52,2013-12-10 ,52,,,,
78,1,14,d433ccbc-9138-410a-9f55-0cf235011afe,35,224,2,2,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-12-10 ,52,2013-12-10 ,52,,,,
79,1,15,@A_15_1982013,198,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,811.04,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
80,1,15,@A_15_2002013,200,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,37.85,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
81,1,15,@A_15_2032013,203,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1386.54,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
82,1,15,@A_15_2032014,203,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,3920.77,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
83,1,15,@A_15_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,832.21,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
84,1,15,@A_15_2052014,205,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,130,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
85,1,15,@A_15_2102014,210,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,30,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
86,1,15,@T_15_97152013,97,15,1,1,,2013,-0,-0,-0,-0,-10,-0,-0,-0,-0,-0,-0,-10,,,0,EUR,0,0,16600,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,20
87,1,16,@A_16_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,2475.69,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
88,1,16,@T_16_97202013,97,20,1,1,,2013,-0,-0,-0,-6,-24,-12,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,34860,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,42
89,1,16,@T_16_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-1,-1,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
90,1,17,@A_17_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3776.9500000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
91,1,17,@A_17_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,768.13,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
92,1,17,@A_17_2152013,215,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3434.7200000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
93,1,17,@A_17_2162013,216,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,439.8,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
94,1,17,@A_17_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,552.22,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
95,1,17,@T_17_97232013,97,23,1,1,,2013,-0,-0,-0,-0,-0,-0,-4,-2,-1,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,7
96,1,17,@T_17_97232014,97,23,1,1,,2014,-0,-0,-5,-1,-2.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,7055,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,8.5
97,1,17,@T_17_9732013,97,3,1,1,,2013,-0,-0,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
98,1,17,@T_17_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-1,-2,-3,-2,-0,-0,-0,-0,,,0,EUR,0,0,6640,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,8
99,1,17,@T_17_97332014,97,33,1,1,,2014,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
100,1,18,@A_18_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,-872.22,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
101,1,18,@A_18_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,64.3,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
102,1,18,@A_18_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,4106.3,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
103,1,18,@T_18_97102013,97,10,1,1,,2013,-0,-0,-0,-2,-27,-11,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,33200,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,40
104,1,18,@T_18_97182013,97,18,1,1,,2013,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
105,1,18,@T_18_97212013,97,21,1,1,,2013,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
106,1,18,@T_18_9732013,97,3,1,1,,2013,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
107,1,18,@T_18_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-1,-2,-1,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4
108,1,18,@T_18_97392013,97,39,1,1,,2013,-0,-0,-0,-2,-4,-4,-2,-0,-2,-0,-0,-0,,,0,EUR,0,0,11620,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,14
109,1,18,@T_18_97482013,97,48,1,1,,2013,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
110,1,18,@T_18_97502013,97,50,1,1,,2013,-0,-0,-0,-0,-0.5,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,415,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,0.5
111,1,19,@A_19_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,1061.88,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
112,1,19,@T_19_9712013,97,1,1,1,,2013,-0,-0,-0,-4,-8,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,9960,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,12
113,1,19,1a59e9d1-a159-4098-a9e5-db6f94003d94,97,0,1,31,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,EUR,830,0,0,0,0,0,,2013-12-10 ,1,2013-12-10 ,1,,,,
114,1,19,9e18a44c-609a-4db3-b5d1-e9c4b7373e7c,152,0,2,26,,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,XOF,0,0,0,0,0,0,,2013-12-10 ,1,2013-12-10 ,1,,,,
115,1,20,@A_20_2102013,210,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,118.38,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
116,1,20,@T_20_97332013,97,33,1,1,,2013,-0,-0,-0,-0,-0,-0,-1,-0,-0,-0,-0,-0,,,0,EUR,0,0,830,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,1
117,1,20,@T_20_97472013,97,47,1,1,,2013,-0,-0,-0,-0,-0,-0,-3,-3,-1,-0,-0,-0,,,0,EUR,0,0,5810,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,7
118,1,21,@A_21_2052013,205,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,276.5,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
119,1,21,@A_21_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,3967.3700000000003,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
120,1,21,@A_21_2062014,206,,25,86,,2014,,,,,,,,,,,,,,,0,EUR,0,0,94.16999999999999,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
121,1,21,@A_21_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,273.25,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
122,1,21,@A_21_2172013,217,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,873,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
123,1,21,@T_21_97432013,97,43,1,1,,2013,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-1,-1,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
124,1,22,@A_22_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,42.620000000000005,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
125,1,22,@A_22_2142013,214,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,37.51,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
126,1,22,@T_22_97552014,97,55,1,1,,2014,-0,-0,-0,-0,-4,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,3320,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,4
127,1,23,@A_23_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,230,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
128,1,23,@T_23_97392014,97,39,1,1,,2014,-0,-0,-0,-0,-2,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,1660,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,2
129,1,23,@T_23_9742014,97,4,1,1,,2014,-2.5,-1,-1.5,-1,-0,-0,-0,-0,-0,-0,-0,-0,,,0,EUR,0,0,4980,0,0,1,,2021-10-03 ,60,2021-10-03 ,60,,,,6
130,1,24,@A_24_2062013,206,,25,86,,2013,,,,,,,,,,,,,,,0,EUR,0,0,50.5,0,0,0,,2021-10-03 ,60,2021-10-03 ,60,,,,
