rownames,project_id,center_centers_id
563,1428,1
564,731,1
565,1310,1
566,1356,1
567,1362,1
568,585,1
569,889,1
570,337,1
571,93,1
572,767,1
573,846,1
574,563,1
575,870,1
576,407,1
577,406,1
578,403,1
579,383,1
580,272,1
581,808,1
582,94,1
583,778,1
584,629,1
585,123,1
586,743,1
587,836,1
588,734,1
589,730,1
590,602,1
591,788,1
592,820,1
593,759,1
594,750,1
595,605,1
596,832,1
597,881,1
598,627,1
599,485,1
600,674,1
601,584,1
602,1041,1
603,1150,1
604,965,1
605,1150,2
606,1006,1
607,1006,2
608,1293,1
609,1199,1
610,1439,1
611,765,3
612,597,1
613,1123,1
614,429,3
615,862,1
616,1489,2
617,1508,2
618,1380,1
619,8,1
620,1230,1
621,741,1
622,838,1
623,517,1
624,49,2
625,987,1
626,1056,1
627,987,3
628,831,1
629,724,1
630,1492,1
631,1008,1
632,1105,1
633,1162,1
634,1103,1
635,1155,1
636,1106,1
637,1392,1
638,748,1
639,1412,1
640,1237,1
641,1271,1
642,818,3
643,748,2
644,883,3
645,296,1
646,361,1
647,777,1
648,780,1
649,781,1
650,676,2
651,1206,1
652,1268,1
653,1323,1
654,722,1
655,732,1
656,837,1
657,856,1
658,1401,1
659,1422,1
660,1466,1
661,1501,1
662,1346,1
663,869,1
664,1387,1
665,880,1
666,774,1
667,964,1
668,1179,1
669,1224,1
670,1389,1
671,1515,1
672,769,1
673,1185,1
674,1164,1
675,1142,1
676,733,1
677,766,1
678,613,1
679,1317,1
680,1324,1
681,797,1
682,848,1
683,705,1
684,811,3
685,812,1
686,565,1
687,720,1
688,762,1
689,813,1
690,972,1
691,867,1
692,1060,1
693,890,1
694,967,1
695,959,1
696,1245,1
697,1342,1
698,495,1
699,1210,1
700,87,1
701,513,3
702,736,3
703,1465,1
704,1408,3
705,1029,1
706,784,1
707,1029,2
708,845,1
709,1218,1
710,661,1
711,1048,1
712,564,1
713,1433,2
714,1082,1
715,950,1
716,603,1
717,1355,1
718,2,1
719,1196,1
720,696,1
721,726,1
722,1191,1
723,616,1
724,1193,1
725,758,2
726,1255,1
727,1172,1
728,1265,2
729,586,1
730,1083,1
731,755,2
732,776,1
733,1166,1
734,1218,3
735,118,3
736,830,1
737,756,2
738,678,1
739,253,3
740,220,1
741,329,1
742,338,1
743,330,1
744,390,1
745,1201,2
746,1135,1
747,1030,1
748,1131,1
749,1126,1
750,1321,1
751,1049,1
752,1011,1
753,1347,1
754,873,1
755,1141,1
756,1240,1
757,1273,1
758,841,1
759,1238,1
760,952,1
761,1050,1
762,679,1
763,679,3
764,1402,2
765,1220,2
766,1066,1
767,1092,1
768,864,1
769,1069,3
770,1092,2
771,1125,1
772,1306,1
773,1307,1
774,1094,1
775,1223,1
776,1115,1
777,1469,1
