rownames,project_id,center_centers_id
564,731,1
565,585,1
566,889,1
567,337,1
568,93,1
569,767,1
570,846,1
571,563,1
572,870,1
573,407,1
574,406,1
575,403,1
576,383,1
577,272,1
578,808,1
579,94,1
580,778,1
581,629,1
582,123,1
583,743,1
584,836,1
585,734,1
586,730,1
587,602,1
588,788,1
589,820,1
590,759,1
591,750,1
592,605,1
593,513,3
594,832,1
595,881,1
596,627,1
597,485,1
598,674,1
599,584,1
600,1041,1
601,965,1
602,1006,1
603,1006,2
604,1293,1
605,1199,1
606,1401,1
607,429,3
608,8,1
609,1230,1
610,741,1
611,1219,1
612,517,1
613,49,2
614,987,1
615,1056,1
616,987,3
617,831,1
618,724,1
619,1219,2
620,1008,1
621,1105,1
622,1162,1
623,1103,1
624,1106,1
625,1392,1
626,748,1
627,892,1
628,603,1
629,765,3
630,818,3
631,748,2
632,883,3
633,296,1
634,361,1
635,777,1
636,780,1
637,781,1
638,676,2
639,1206,1
640,1268,1
641,869,1
642,880,1
643,1185,1
644,1164,1
645,1142,1
646,733,1
647,766,1
648,613,1
649,1317,1
650,1324,1
651,797,1
652,848,1
653,705,1
654,811,3
655,812,1
656,565,1
657,720,1
658,762,1
659,813,1
660,972,1
661,867,1
662,1060,1
663,890,1
664,967,1
665,959,1
666,1245,1
667,1342,1
668,1210,1
669,1150,1
670,1150,2
671,1029,1
672,1198,1
673,784,1
674,1029,2
675,845,1
676,1218,1
677,661,1
678,1048,1
679,1085,1
680,677,1
681,1082,1
682,950,1
683,1085,3
684,862,1
685,2,1
686,1196,1
687,696,1
688,726,1
689,975,3
690,1191,1
691,616,1
692,1193,1
693,758,2
694,1255,1
695,1172,1
696,774,1
697,964,1
698,586,1
699,1083,1
700,1408,3
701,755,2
702,776,1
703,1166,1
704,1218,3
705,118,3
706,1092,1
707,830,1
708,1257,1
709,1092,2
710,1261,1
711,756,2
712,1179,1
713,678,1
714,495,1
715,1433,2
716,253,3
717,220,1
718,329,1
719,338,1
720,330,1
721,390,1
722,1135,1
723,1030,1
724,1131,1
725,1126,1
726,1011,1
727,1347,1
728,837,1
729,873,1
730,1141,1
731,1240,1
732,1273,1
733,841,1
734,1238,1
735,1050,1
736,1123,1
737,1358,1
738,864,1
739,1069,3
740,1125,1
741,1306,1
742,1307,1
743,1094,1
744,1223,1
745,1115,1
746,1424,1
